K04371	04010 04012 04013 04062 04114 04150 04270 04320 04350 04360 04370 04380 04510 04520 04540 04620 04621 04650 04660 04662 04664 04666 04720 04722 04723 04724 04725 04726 04730 04810 04910 04912 04914 04916 04930 04960 05010 05020 05034 05131 05132 05133 05140 05142 05145 05152 05160 05164 05200 05210 05211 05212 05213 05214 05215 05216 05218 05219 05220 05221 05223
K04372	04010 04910
K04373	04010 04114 04150 04720 04722 04914
K04374	04010 04141 04720 04722 04725 04728 04912 05030 05031 05034 05166 05215
K04375	04010 04012 04510 04910 04912 05020 05140 05166 05213
K04376	04010 05166 05202
K04377	04010 04012 04110 04310 04350 04630 05166 05169 05200 05202 05210 05213 05216 05219 05220 05221 05222
K04378	04010 05166
K04379	04010 04380 04620 04660 04662 04725 04728 05031 05132 05133 05140 05142 05166 05168 05200 05210 05323
K04380	04010 05010
K04381	04010
K04382	03015 04111 04113 04114 04310 04350 04530 04728 04730 05142 05160
K04383	04010 04060 04210 04380 04640 04940 05020 05132 05133 05140 05152 05162 05164 05323 05332
K04385	04310 05200 05210 05213 05217
K04386	04010 04060 04210 04380 04640 05146 05166
K04387	04010 04060 04640 05146 05166 05202
K04388	04010 04060 04144 04350 04380 04520 05142 05166 05200 05202 05210 05212 05220
K04389	04010 04060 04210 04650 04722 04940 05142 05143 05162 05164 05168 05200 05320 05330 05332
K04390	04010 04060 04115 04210 04650 04940 05010 05142 05143 05162 05164 05168 05200 05320 05330 05332
K04391	04010 04145 04620 04640 04810 05130 05132 05133 05134 05146 05152 05202
K04392	04010 04062 04145 04310 04360 04370 04380 04510 04520 04620 04650 04662 04664 04666 04670 04722 04810 04972 05014 05100 05120 05131 05132 05200 05210 05211 05212 05416
K04393	04010 04011 04062 04144 04360 04370 04510 04520 04530 04660 04666 04670 04722 04810 04912 05100 05120 05130 05131 05132 05200 05211 05212
K04395	04621
K04396	04210
K04397	04210 05010 05133 05134
K04398	04115 04210 04620 04621 04622 05010 05016 05134 05142 05145 05152 05168 05200 05416
K04399	04115 04210 04370 05010 05012 05014 05016 05134 05145 05152 05164 05200 05210 05212 05213 05215 05222 05223 05416
K04400	04210 04622 05152
K04402	04010 04110 04115
K04403	04010 04380 04620 04621 05140 05145 05168 05169
K04404	04010 04380 04620 04621 05140 05145 05162 05168 05169
K04405	04010
K04406	04010
K04407	04010
K04408	04010
K04409	04010 04011 04012 04062 04360 04510 04650 04660 04666 04810 05120 05211
K04410	04010 04012 04360 04510 04660 04810 05211
K04411	04010 05200 05223
K04412	04010
K04414	04010
K04415	04010 04620 04660
K04416	04010 04120 04622 04722 04912 05166
K04419	04010
K04420	04010 04540 04912
K04421	04010 04722 04912 05166
K04422	04010
K04423	04010
K04424	04010 04530
K04425	04010
K04426	04010 04141 04722 05014
K04427	04010 04310 04380 04520 04620 04621 04622 04660 05140 05145 05162 05168 05169
K04428	04010 04912
K04429	04010
K04430	04010 04012 04620 04664 04912 05120 05142 05164 05166 05169
K04431	04010 04012 04141 04380 04620 04660 04664 04722 04912 05164 05169
K04432	04010 04620 04664 04912 05014 05145 05164 05169
K04433	04010 04380 04620 04664 04912 05014 05145 05164 05169
K04434	04010
K04435	04010
K04436	04010
K04437	04010 04510 05132
K04438	04010 04012 04062 04510 04666 04722 04810 04910 05100 05131 05200 05211 05220
K04439	04010 04062 04144 04744 05032
K04440	04010 04012 04141 04310 04380 04510 04620 04621 04622 04664 04722 04723 04728 04910 04912 04914 04920 04930 05120 05131 05132 05133 05142 05145 05152 05160 05164 05166 05168 05169 05200 05210 05212
K04441	04010 04011 04370 04380 04620 04621 04622 04660 04664 04670 04722 04723 04728 04912 04914 05014 05120 05131 05132 05133 05140 05142 05145 05152 05160 05164 05169
K04442	04010
K04443	04010 04370 04722
K04444	04010 04370
K04445	04010 04722
K04446	04310 04360 04370 04650 04660 04662 05166
K04447	04062 04630 04725 04920 05140 05145 05152 05162 05164 05168
K04448	04010 04012 04310 04380 04510 04620 04660 04662 04722 04912 05030 05031 05120 05132 05133 05140 05142 05164 05166 05168 05169 05200 05210 05211 05323
K04449	04010 04380
K04450	04010 04728 05030 05031 05034 05164 05166 05169
K04451	04010 04110 04115 04210 04310 04722 05014 05016 05160 05162 05166 05168 05169 05200 05202 05210 05212 05213 05214 05215 05216 05217 05218 05219 05220 05222 05223
K04452	04010 04141 05202
K04453	04010 05200 05202 05222
K04454	04010 05202
K04455	04010 04370 05146 05169
K04456	04010 04012 04062 04150 04210 04370 04380 04510 04530 04620 04630 04660 04662 04664 04666 04722 04725 04728 04910 04914 04920 04973 05142 05145 05152 05160 05162 05164 05166 05169 05200 05210 05211 05212 05213 05214 05215 05218 05220 05221 05222 05223
K04457	04010
K04458	04010
K04459	04010
K04460	04010
K04461	04010
K04462	04010 05200 05220
K04463	04010 04540 04722
K04464	04010 04011 04540 04722 04912
K04465	04010
K04466	04010 04210 04380 04660 04672 05120 05166 05169
K04467	04010 04062 04210 04380 04620 04621 04622 04623 04660 04662 04920 05120 05131 05142 05145 05160 05162 05166 05169 05200 05212 05215 05220 05221 05222
K04468	04010 04310 04520
K04469	04010 04380 05134 05166 05169 05200
K04478	00550 01100
K04480	00680 01120
K04482	03440 03460 05200 05212
K04486	00340 01100 01110
K04487	00730 04122
K04490	04310 04520 04916 05200 05210 05213 05215 05216 05217 05221 05412
K04491	04310 04520 04916 05200 05210 05213 05215 05216 05217 05221 05412
K04492	04310 04520 04916 05200 05210 05213 05215 05216 05217 05221 05412
K04493	04310
K04494	04310
K04495	04310
K04496	04310 04330 05200 05220
K04497	04310 04330
K04498	04110 04310 04330 04350 04520 04630 04720 04916 05016 05152 05164 05166 05168 05169 05200 05211 05215
K04499	04310
K04500	04110 04144 04310 04350 04520 05142 05166 05200 05210 05212
K04501	04110 04310 04350 04520 05166 05200 05210 05212 05220
K04502	04310 04380 05166
K04503	04110 04115 04310 04510 04630 05162 05166 05200 05210 05212 05213 05214 05215 05216 05218 05219 05220 05221 05222 05223 05416
K04504	03320 04310 05200 05221
K04505	04310 04330 04722 05010
K04506	04115 04120 04310
K04507	04310
K04508	04310
K04510	04310
K04511	04310
K04512	04310
K04513	04062 04144 04270 04310 04350 04360 04510 04520 04530 04660 04670 04722 04810 04972 05100 05130 05133 05152 05200 05210
K04514	04062 04270 04310 04350 04360 04510 04670 04810 05130 05131 05132
K04515	04012 04020 04114 04310 04720 04722 04725 04728 04740 04745 04912 04916 04971 05031 05152 05214
K04516	00400 01100 01110
K04517	00400 00401 01100 01110
K04518	00400 01100 01110
K04519	04010 04060 04210 04380 04620 04621 04623 04640 04940 05010 05020 05132 05133 05134 05140 05142 05143 05144 05146 05152 05162 05164 05168 05323 05332
K04520	04726 05010
K04521	05010
K04522	04330 04722 05010
K04523	04141
K04524	05010
K04526	04114 04140 04150 04810 04910 04914 04930 04940 04950 04960 05215
K04527	04520 04910 04930 04960
K04528	05010 05012
K04529	05010
K04532	05010
K04533	05016
K04534	04723 04724 04725 04726 04727 04728 04730 04916 05032 05034 05142 05145
K04535	04730
K04536	04062 04723 04724 04725 04726 04727 04728 04742 04744 05032 05034
K04537	04062 04723 04724 04725 04726 04727 04728 05032 05034
K04538	04062 04723 04724 04725 04726 04727 04728 05032 05034
K04539	04062 04723 04724 04725 04726 04727 04728 05032 05034
K04540	04062 04723 04724 04725 04726 04727 04728 04742 05032 05034
K04541	04062 04723 04724 04725 04726 04727 04728 05032 05034
K04542	04062 04723 04724 04725 04726 04727 04728 05032 05034
K04543	04062 04723 04724 04725 04726 04727 04728 05032 05034
K04544	04062 04723 04724 04725 04726 04727 04728 05032 05034
K04545	04062 04723 04724 04725 04726 04727 04728 05032 05034
K04546	04062 04723 04724 04725 04726 04727 04728 05032 05034
K04547	04062 04723 04724 04725 04726 04727 04728 04742 04745 05032 05034
K04548	04062 04723 04724 04725 04726 04727 04728 04744 05032 05034
K04549	04062 04723 04724 04725 04726 04727 04728 05032 05034
K04550	05010 05144
K04551	05012
K04552	04120 05012
K04553	04120 05012
K04554	04120 04141 05012
K04555	04120 04141 05012
K04556	04120 04141 05012
K04557	05012
K04558	05012
K04559	05016
K04560	04130 04721 05031
K04561	00910 01120
K04563	04111 04113
K04564	04146 05016
K04565	04146 05014 05016 05020
K04566	00970
K04567	00970
K04568	00970
K04569	05014
K04570	04210 04630 05014 05145 05166 05200 05202 05212 05220 05222
K04571	04141
K04572	05014
K04573	05014
K04574	05014
K04575	05014
K04576	04080 04380
K04577	04080 04270
K04578	04080 04730
K04579	04080
K04580	04080
K04581	04080
K04582	04080
K04583	04080
K04584	04080
K04585	04080 04961
K04586	04080
K04587	04080
K04588	04080 04972 04976
K04589	04080
K04590	04080
K04596	04115
K04604	04020 04080 04540 04720 04723 04724 04730 05016
K04605	04080 04724 05030
K04607	04080 04724 04742
K04608	04080 04724
K04615	04080 04727 05032
K04617	04080
K04618	00052
K04623	04013
K04624	04742
K04625	04742 04973
K04626	04742 04973
K04627	04011
K04628	00600 01100
K04630	04062 04360 04530 04540 04670 04723 04724 04725 04726 04727 04728 04730 04914 04916 04971 05030 05032 05034 05133 05142 05145
K04631	04744
K04632	04020 04270 04540 04724 04726 04728 04730 04742 04912 04916 04961 04962 04970 04971 04972 04976 05030 05031 05032 05034 05110 05142 05146 05414
K04633	04020 04728 04740 05142 05146
K04634	04020 04270 04540 04720 04723 04724 04725 04726 04728 04730 04745 04912 04916 04961 04970 04971 04972 05010 05016 05142 05143 05146
K04635	04020 04270 04540 04725 04730 04912 05142 05146
K04636	04020 05142 05146
K04637	04020 05142 05146
K04638	05016
K04639	04270 04730 04810
K04644	04142 04144 04721 04961 05016 05100
K04645	04142 04144 04721 04961 05016 05100
K04646	04142 04144 04721 04961 05016 05100
K04647	04727 05016
K04648	04962 05016
K04649	04120
K04650	05202
K04657	04350
K04658	04350
K04659	04145 04350 04510 04512 05144
K04660	04350
K04661	04350
K04662	04340 04350 05200 05217
K04663	04340 04350
K04664	04350
K04665	04060 04350
K04666	04350
K04667	04350
K04668	04350
K04670	04060 04350
K04671	04060 04350
K04672	04060 04350
K04673	04060 04350
K04674	04010 04060 04144 04350 04380 04520 05142 05166 05200 05210 05212 05220
K04675	04060 04350
K04676	04350
K04677	04144 04350
K04678	04120 04144 04350
K04679	04144 04350
K04680	04350
K04681	04110 04350
K04682	04110 04350
K04683	04110 04350
K04684	04350 05016 05202
K04685	04110 04350 05166 05200 05222
K04686	04350
K04687	03050 04060 04140 04350 04380 04612 04630 04650 04660 04940 05132 05140 05142 05143 05144 05145 05146 05152 05162 05164 05168 05169 05322 05323 05330 05332
K04688	04012 04150 04350 04666 04910 05221
K04690	04310 05166
K04692	04062 04630 04920 05145 05160 05162 05169 05200 05212 05221
K04693	04380 04630 05160 05162 05164 05168
K04694	04120 04380 04630 04910 04930 05145
K04695	04630 04910 04930
K04696	04120 04380 04630 04910 04920 04930 05160 05164 05168
K04697	04630 04910 04930
K04698	04630
K04699	04630
K04700	04630
K04701	04630
K04702	04630 05221
K04703	04630
K04704	04630
K04705	04144 04630
K04706	04120 04630 05160 05200 05222
K04707	04012 04120 04144 04630 04660 04910 05100 05200 05220
K04708	00600 01100
K04709	00600 01100
K04710	00600 01100
K04711	00600
K04712	00600 01100
K04713	00600 01100
K04714	00600 01100
K04715	00600
K04716	00600
K04717	00600
K04718	00600 01100 04020 04370 04666 05152
K04719	00740 01100
K04720	00860
K04721	04060 04210 04650 05162 05164
K04722	04210 04650 05162 05164
K04723	04060 04210
K04724	04210 05142
K04725	04120 04210 05145 05166 05200 05222
K04726	04115 04210 04650 05010 05014 05152 05200 05416
K04727	04210
K04728	04110 04115 04210 05166 05202
K04729	04210 04620 05132 05133 05134 05140 05142 05143 05144 05145 05152 05162 05164 05168
K04730	04210 04620 04722 05133 05140 05142 05145 05152 05162 05169
K04731	04210 04722 05152
K04732	04210 04722
K04733	04210 04620 04722 05133 05140 05142 05145 05152 05162 05164
K04734	04062 04210 04380 04620 04621 04622 04623 04660 04662 04722 04920 05120 05131 05134 05140 05142 05145 05160 05162 05164 05166 05168 05169 05200 05215 05220 05222
K04735	04010 04062 04210 04380 04620 04621 04622 04623 04660 04662 04722 04920 05030 05120 05131 05132 05133 05134 05140 05142 05145 05146 05152 05160 05162 05164 05166 05168 05169 05200 05202 05212 05215 05220 05221 05222
K04736	04060 04210 04630 04640 04664 05202 05310
K04737	04060 04210 04630 04640
K04738	04060 04210 04630
K04739	04210 04910
K04741	04141 04210 05010 05014 05020
K04742	00532 00920
K04743	00532
K04745	00533
K04746	00533
K04751	02020
K04765	00230 00240 01100
K04771	02020
K04777	01110
K04778	01053
K04779	01110
K04780	01053
K04781	01053 01110
K04782	01053 01110
K04783	01053
K04784	01053
K04785	01053
K04786	01053
K04787	01053
K04788	01053
K04789	01053
K04790	01053
K04791	01053
K04792	01053
K04793	01053
K04799	03030 03410 03450
K04802	03030 03410 03420 03430 04110 05166
K04803	04080
K04804	04080
K04805	04080 04725
K04806	04080 04725 05033
K04807	04080
K04808	04080 04725 05033
K04809	04020 04080 04725 05033
K04810	04080
K04811	04080
K04812	04080
K04813	04080 04725 05033
K04814	04080
K04815	04080 04725
K04816	04080
K04817	04080
K04818	04080
K04819	04726
K04824	04742 04960
K04825	04742 04960
K04827	04742 04960
K04828	04742
K04833	04728
K04835	00660 01100
K04849	04010 04020 04721 04723 04725 04726 04727 04728 04742 04930 05032 05033
K04850	04010 04020 04260 04270 04720 04723 04724 04725 04726 04727 04728 04912 04930 05010 05031 05410 05412 05414
K04851	04010 04020 04260 04270 04723 04724 04725 04726 04727 04728 04912 04930 04973 05010 05031 05410 05412 05414
K04852	04010 04020 04930
K04853	04010 04020 04260 04270 04723 04725 04726 04727 04912 05010 05410 05412 05414
K04854	04010 04020 04930
K04855	04010 04020
K04856	04010 04020
K04857	04010 04020 04260 04270 04723 04725 04726 04727 04912 05010 05410 05412 05414
K04858	04010 04260 05410 05412 05414
K04859	04010 04260 05410 05412 05414
K04860	04010 04260 05410 05412 05414
K04861	04010 04260 05410 05412 05414
K04862	04010 04260 05410 05412 05414
K04863	04010 04260 05410 05412 05414
K04864	04010 04260 05410 05412 05414
K04865	04010 04260 05410 05412 05414
K04866	04010 04260 05410 05412 05414
K04867	04010 04260 05410 05412 05414
K04868	04010 04260 05410 05412 05414
K04869	04010 04260 05410 05412 05414
K04870	04010 04260 05410 05412 05414
K04871	04010 04260 05410 05412 05414
K04872	04010 04260 05410 05412 05414
K04873	04010 04260 05410 05412 05414
K04885	04742
K04892	04726
K04896	04971
K04897	04974
K04913	04971
K04916	04974
K04920	04971
K04926	04725 04971 04972 04974 05110
K04927	04725
K04928	04725
K04929	04725
K04930	04725
K04936	04270 04970 04972
K04937	04270
K04938	04270
K04939	04270
K04941	04270
K04943	04726 04976
K04945	04970 04974
K04948	04744
K04950	04740
K04951	04740
K04952	04740 04744
K04958	04020 04070 04114 04270 04540 04720 04723 04724 04725 04726 04728 04730 04912 04970 04971 04972 05010 05016
K04959	04020 04070 04114 04270 04540 04720 04723 04724 04725 04726 04728 04730 04912 04970 04971 04972 05010
K04960	04020 04070 04114 04270 04540 04720 04723 04724 04725 04726 04728 04730 04742 04912 04970 04971 04972 05010
K04961	04020 04730
K04962	04020 04260 04972 05410 05412 05414
K04963	04020 04970 05010
K04964	04020 04724 04726 04972
K04974	04961
K04975	04970 04978
K04980	04742
K04981	04978
K04982	04978
K04992	04142
K04995	04960 04971
K04996	04725 04971
K04997	04723 04724 04725 04726 04728 05032
K04998	04725
K04999	04723 04726 04728 05032
K05000	04723 04725 04726 04727 04728 05032
K05002	04723 04726 04728 05032
K05003	04971
K05004	04930
K05005	04725
K05006	04974
K05007	04725
K05008	04971
K05009	04971
K05011	04978
K05018	04966
K05019	03013
K05027	04740 04972
K05028	04740 04972
K05029	04740 04972
K05030	04740 04972
K05031	02010 04971 04972 04976 05110
K05032	02010 04930
K05033	02010
K05034	04727
K05036	04728 05012 05030 05031 05034
K05037	04726
K05043	04976
K05050	04060 04062 04144 05120
K05051	04080
K05052	04080
K05053	04080
K05054	04080
K05055	04060 04630 04640
K05056	04060 04630 04640
K05057	04060 04630
K05058	04060 04630
K05059	04060 04630
K05060	04060 04630
K05061	04060 04630 04640 05200
K05062	04060 04080 04630 04920
K05063	04060 04630
K05064	04060 04630
K05065	04060 04630
K05066	04060 04630 04640 05200
K05067	04060 04630 04640
K05068	04060 04144 04630 04640 05162 05166
K05069	04060 04144 04630 05162 05166 05202
K05070	04060 04144 04630 05162 05166 05340
K05071	04060 04630 04640
K05072	04060 04630 04640 05340
K05073	04060 04630 04640
K05074	04060 04630 04672 05166
K05075	04060 04630
K05076	04060 04630
K05077	04630
K05078	04060 04630
K05079	04060 04630 04640
K05080	04060 04080 04630
K05081	04060 04080 04630
K05082	04060 04630
K05083	04012 04020 04510 04520 05200 05212 05213 05215 05219 05223
K05084	04012 04020 04144
K05085	04012 04020 04144
K05086	04810 05215
K05087	04114 04144 04510 04520 04730 04914 05200 05202 05214 05215 05218
K05088	04013
K05089	04010 04020 04060 04510 04540 04810 05166 05200 05214 05215 05218
K05090	04060 04144 04380 04640 05200 05202
K05091	04060 04144 04640 04916 05200 05221
K05092	04060 04640 05200 05202 05221
K05093	04010 04144 04810 05200 05215
K05094	04010 04144 04810 05200 05219
K05095	04010 04144 04810
K05096	04060 04144 04510 05202 05323
K05097	04060 04510
K05098	04060 04144 04370 04510
K05099	04060 04144 04360 04510 04520 05100 05120 05144 05200 05202 05211 05218
K05101	04722
K05102	04360
K05103	04360
K05104	04360
K05105	04360
K05106	04360
K05107	04360
K05108	04360
K05109	04360
K05110	04360
K05111	04360
K05112	04360
K05113	04360
K05114	04360
K05121	05323
K05126	04144 05200 05216
K05130	04060 04380 04620 04630 04650 05160 05162 05164 05168
K05131	04060 04380 04620 04630 04650 05160 05162 05164 05168
K05132	04060 04380 04630 04650 05132 05140 05142 05145 05152 05162 05164 05168
K05133	04060 04380 04630 04650 05132 05140 05142 05145 05152 05162 05164 05168
K05134	04060 04630 05145 05152 05169
K05135	04060 04630 05145 05152 05169
K05136	04060 04630
K05137	04060 04630
K05138	04060 04630
K05139	04060 04630
K05140	04060 04630
K05141	04060 04920 05014
K05142	04060
K05143	04060
K05144	04060
K05145	04060
K05146	04060
K05147	04060 04380 05323
K05148	04060 04380
K05149	04060
K05150	04060 04672 05340
K05151	04060 04672 05166 05340
K05152	04060 05168
K05153	04060 04672
K05154	04060
K05155	04060
K05156	04060
K05157	04060
K05160	04060
K05162	04060
K05163	04060
K05164	04060
K05165	04060
K05173	04060
K05174	04060
K05175	04080 04723 04727 05032 05033
K05181	04080 04723 04726 04727 05032 05033
K05184	04080 04723 04727 05032 05033
