SEQENCE ID                     TM SP PREDICTION
15319                           0  0 o
15320                           1  Y n5-12c23/24o47-70i
15321                           0  Y n2-11c16/17o
15322                           0  0 o
15323                           0  0 o
15324                           0  0 o
15325                           0  0 o
15326                           0  Y n24-35c39/40o
15327                           0  0 o
15328                           0  0 o
15329                           1  0 o6-26i
15330                           0  0 o
15331                           0  0 o
15332                           0  0 o
15333                           0  0 o
15334                           0  0 o
15335                           0  0 o
15336                           1  0 o17-41i
15337                           0  0 o
15338                           1  0 i97-116o
15339                           0  0 o
15340                           0  0 i
15341                           0  0 o
15342                           0  0 o
15343                           0  0 o
15344                           1  0 o37-61i
15345                           1  0 o44-62i
15346                           0  0 i
15347                           0  0 o
15348                           0  0 o
15349                           0  0 o
15350                           0  0 o
15351                           0  0 o
15352                           0  0 o
15353                           0  Y n5-14c19/20o
15354                           0  Y n2-12c16/17o
15355                           0  0 o
15356                           0  0 o
15357                           0  0 o
15358                           2  0 i52-72o84-106i
15359                           0  0 o
15360                           0  0 o
15361                           0  0 o
15362                           0  0 o
15363                           0  0 o
15364                           0  Y n2-10c15/16o
15365                           0  0 i
15366                           0  0 o
15367                           0  0 o
15368                           0  0 o
15369                           0  0 o
15370                           0  0 o
15371                           0  0 o
15372                           0  0 o
15373                           0  0 o
15374                           0  0 o
15375                           0  0 o
15376                           0  Y n4-15c27/28o
15377                           0  0 o
15378                           0  0 o
15379                           0  0 o
15380                           0  Y n2-12c17/18o
15381                           0  0 o
15382                           0  0 o
15383                           0  0 o
15384                           0  0 o
15385                           1  Y n4-15c27/28o67-89i
15386                           0  Y n2-13c21/22o
15387                           0  0 o
15388                           0  0 i
15389                           0  0 o
15390                           0  0 o
15391                           0  0 o
15392                           1  0 i51-71o
15393                           0  0 o
15394                           0  0 o
15395                           2  0 o60-78i99-119o
15396                           0  0 o
15397                           0  0 o
15398                           1  0 o31-52i
15399                           0  Y n6-17c25/26o
15400                           1  0 o76-95i
15401                           0  0 o
15402                           1  0 i92-112o
15403                           0  0 i
15404                           0  0 i
15405                           0  0 o
15406                           0  0 o
15407                           0  0 o
15408                           0  0 o
15409                           0  0 o
15410                           0  0 o
15411                           0  0 o
15412                           0  0 o
15413                           1  0 i103-123o
15414                           0  0 o
15415                           1  0 o41-65i
15416                           0  0 o
15417                           0  0 o
15418                           0  0 o
15419                           1  0 o6-29i
15420                           0  Y n4-15c23/24o
15421                           0  0 o
15422                           0  Y n14-25c29/30o
15423                           0  0 i
15424                           1  Y n6-11c17/18o41-59i
15425                           0  0 o
15426                           0  0 o
15427                           0  0 o
15428                           0  0 o
15429                           0  0 o
15430                           0  0 o
15431                           0  0 o
15432                           0  0 o
15433                           0  Y n3-11c18/19o
15434                           0  0 o
15435                           0  0 o
15436                           0  0 o
15437                           0  Y n54-65c77/78o
15438                           0  0 o
15439                           0  0 o
15440                           0  0 o
15441                           1  0 o12-30i
15442                           0  0 o
15443                           0  0 o
15444                           0  0 i
15445                           0  0 o
15446                           0  0 i
15447                           0  0 i
15448                           0  0 o
15449                           0  0 o
15450                           0  0 o
15451                           0  0 o
15452                           0  0 o
15453                           0  0 o
15454                           0  Y n7-15c23/24o
15455                           1  0 o88-107i
15456                           0  0 o
15457                           0  0 o
15458                           0  Y n5-14c26/27o
15459                           0  0 o
15460                           0  0 o
15461                           0  0 o
15462                           0  0 o
15463                           0  Y n4-12c20/21o
15464                           3  0 o20-42i63-82o97-119i
15465                           1  Y n7-14c20/21o84-102i
15466                           0  0 o
15467                           2  0 o16-35i42-63o
15468                           0  0 o
15469                           0  0 o
15470                           0  0 i
15471                           0  0 o
15472                           0  0 i
15473                           0  0 i
15474                           0  0 o
15475                           0  0 o
15476                           0  0 o
15477                           0  0 o
15478                           0  0 o
15479                           0  0 o
15480                           0  0 o
15481                           0  0 o
15482                           3  0 o12-30i42-62o101-120i
15483                           0  0 o
15484                           0  0 o
15485                           0  0 o
15486                           0  0 o
15487                           0  0 o
15488                           1  0 i21-42o
15489                           0  0 o
15490                           0  0 o
15491                           2  0 o40-60i81-102o
15492                           0  0 o
15493                           0  0 o
15494                           0  0 o
15495                           0  0 o
15496                           0  0 o
15497                           0  0 i
15498                           0  0 o
15499                           0  0 o
15500                           0  Y n3-13c21/22o
15501                           0  0 o
15502                           0  0 o
15503                           0  0 o
15504                           0  0 o
15505                           0  0 o
15506                           0  0 o
15507                           0  0 o
15508                           0  0 o
15509                           0  Y n2-10c15/16o
15510                           0  0 o
15511                           0  Y n9-20c27/28o
15512                           2  0 i70-86o92-113i
15513                           0  0 o
15514                           1  0 o87-107i
15515                           0  0 o
15516                           0  0 o
15517                           1  0 i93-111o
15518                           0  0 o
15519                           1  0 o32-53i
15520                           0  0 o
15521                           0  0 o
15522                           0  0 o
15523                           0  0 i
15524                           0  0 o
15525                           0  0 o
15526                           2  0 i32-56o68-97i
15527                           1  0 o6-23i
15528                           0  0 o
15529                           2  0 i21-42o91-110i
15530                           0  0 o
15531                           0  0 o
15532                           0  0 o
15533                           0  0 o
15534                           0  0 o
15535                           1  0 i75-94o
15536                           0  0 o
15537                           0  0 o
15538                           0  0 o
15539                           1  Y n17-27c32/33o56-76i
15540                           0  0 o
15541                           1  0 i87-105o
15542                           0  0 i
15543                           0  0 o
15544                           0  0 o
15545                           0  0 o
15546                           0  0 i
15547                           0  0 o
15548                           0  0 o
15549                           0  0 i
15550                           0  0 o
15551                           0  0 i
15552                           1  0 o34-53i
15553                           0  0 o
15554                           0  0 i
15555                           0  0 o
15556                           0  0 o
15557                           0  0 o
15558                           1  0 o46-70i
15559                           0  0 o
15560                           0  0 o
15561                           0  0 o
15562                           0  0 o
15563                           2  0 i37-58o78-100i
15564                           0  Y n2-13c31/32o
15565                           0  0 o
15566                           0  0 o
15567                           0  0 o
15568                           1  0 o58-76i
15569                           0  Y n5-16c21/22o
15570                           0  0 o
15571                           0  0 o
15572                           0  0 o
15573                           1  0 o6-23i
15574                           0  0 o
15575                           0  0 o
15576                           0  0 o
15577                           0  0 i
15578                           0  0 o
15579                           2  0 o28-48i60-77o
15580                           0  0 o
15581                           0  Y n10-17c22/23o
15582                           0  0 o
15583                           0  0 o
15584                           0  0 o
15585                           0  Y n3-14c19/20o
15586                           0  0 o
15587                           0  0 o
15588                           0  0 o
15589                           1  0 o38-60i
15590                           0  0 o
15591                           1  0 o27-46i
15592                           0  0 o
15593                           0  0 o
15594                           0  0 o
15595                           3  0 o6-28i40-61o67-88i
15596                           0  0 o
15597                           0  0 o
15598                           0  0 o
