 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
13321                 149          0.080  0.406  0.459   _    5
13322                 149          0.167  0.765  0.033   S    3
13323                 149          0.059  0.047  0.956   _    1
13324                 149          0.134  0.064  0.890   _    2
13325                 149          0.616  0.031  0.527   M    5
13326                 149          0.096  0.173  0.778   _    2
13327                 149          0.075  0.037  0.943   _    1
13328                 149          0.108  0.180  0.761   _    3
13329                 149          0.754  0.010  0.403   M    4
13330                 149          0.106  0.094  0.876   _    2
13331                 149          0.345  0.059  0.734   _    4
13332                 149          0.074  0.129  0.893   _    2
13333                 149          0.764  0.028  0.295   M    3
13334                 149          0.166  0.049  0.868   _    2
13335                 149          0.102  0.517  0.154   S    4
13336                 149          0.248  0.120  0.505   _    4
13337                 149          0.040  0.140  0.933   _    2
13338                 148          0.084  0.052  0.925   _    1
13339                 148          0.057  0.076  0.919   _    1
13340                 148          0.727  0.052  0.208   M    3
13341                 148          0.100  0.044  0.922   _    1
13342                 148          0.388  0.286  0.150   M    5
13343                 148          0.031  0.573  0.513   S    5
13344                 148          0.062  0.625  0.485   S    5
13345                 148          0.030  0.845  0.161   S    2
13346                 148          0.392  0.803  0.063   S    3
13347                 148          0.049  0.070  0.952   _    1
13348                 148          0.118  0.055  0.907   _    2
13349                 148          0.368  0.128  0.419   _    5
13350                 148          0.323  0.226  0.480   _    5
13351                 148          0.178  0.399  0.436   _    5
13352                 148          0.342  0.080  0.562   _    4
13353                 148          0.219  0.101  0.723   _    3
13354                 148          0.053  0.338  0.752   _    3
13355                 148          0.244  0.045  0.783   _    3
13356                 148          0.082  0.118  0.890   _    2
13357                 148          0.049  0.337  0.654   _    4
13358                 148          0.412  0.045  0.694   _    4
13359                 148          0.485  0.065  0.429   M    5
13360                 148          0.122  0.060  0.905   _    2
13361                 148          0.054  0.087  0.933   _    1
13362                 148          0.518  0.035  0.541   _    5
13363                 148          0.076  0.168  0.871   _    2
13364                 148          0.366  0.564  0.066   S    5
13365                 148          0.198  0.060  0.785   _    3
13366                 148          0.227  0.025  0.841   _    2
13367                 148          0.069  0.162  0.893   _    2
13368                 148          0.759  0.109  0.168   M    3
13369                 148          0.309  0.057  0.620   _    4
13370                 148          0.056  0.286  0.799   _    3
13371                 148          0.136  0.331  0.656   _    4
13372                 148          0.748  0.072  0.151   M    3
13373                 148          0.130  0.056  0.884   _    2
13374                 148          0.043  0.098  0.951   _    1
13375                 148          0.014  0.954  0.069   S    1
13376                 148          0.057  0.115  0.911   _    2
13377                 148          0.140  0.479  0.175   S    4
13378                 148          0.064  0.054  0.951   _    1
13379                 148          0.060  0.316  0.759   _    3
13380                 148          0.669  0.046  0.401   M    4
13381                 148          0.412  0.057  0.569   _    5
13382                 148          0.687  0.026  0.462   M    4
13383                 148          0.074  0.117  0.878   _    2
13384                 148          0.072  0.656  0.144   S    3
13385                 148          0.546  0.166  0.229   M    4
13386                 148          0.083  0.094  0.879   _    2
13387                 148          0.092  0.896  0.047   S    1
13388                 148          0.069  0.301  0.625   _    4
13389                 148          0.039  0.783  0.586   S    5
13390                 148          0.114  0.270  0.741   _    3
13391                 148          0.130  0.075  0.834   _    2
13392                 148          0.036  0.711  0.460   S    4
13393                 148          0.322  0.068  0.612   _    4
13394                 148          0.040  0.415  0.716   _    4
13395                 148          0.007  0.938  0.442   S    3
13396                 148          0.023  0.672  0.549   S    5
13397                 148          0.402  0.131  0.360   M    5
13398                 148          0.113  0.059  0.889   _    2
13399                 148          0.654  0.061  0.206   M    3
13400                 148          0.069  0.053  0.947   _    1
13401                 148          0.070  0.273  0.703   _    3
13402                 148          0.391  0.042  0.631   _    4
13403                 148          0.029  0.880  0.162   S    2
13404                 148          0.086  0.087  0.892   _    1
13405                 148          0.052  0.114  0.918   _    1
13406                 148          0.626  0.034  0.511   M    5
13407                 148          0.102  0.040  0.921   _    1
13408                 148          0.060  0.675  0.357   S    4
13409                 148          0.033  0.892  0.171   S    2
13410                 148          0.015  0.923  0.165   S    2
13411                 148          0.357  0.093  0.419   _    5
13412                 147          0.082  0.146  0.852   _    2
13413                 147          0.684  0.085  0.236   M    3
13414                 147          0.074  0.090  0.877   _    2
13415                 147          0.090  0.692  0.154   S    3
13416                 147          0.253  0.258  0.313   _    5
13417                 147          0.087  0.059  0.924   _    1
13418                 147          0.164  0.482  0.419   S    5
13419                 147          0.165  0.191  0.723   _    3
13420                 147          0.147  0.194  0.611   _    3
13421                 147          0.135  0.073  0.837   _    2
13422                 147          0.894  0.180  0.044   M    2
13423                 147          0.175  0.070  0.807   _    2
13424                 147          0.431  0.085  0.399   M    5
13425                 147          0.118  0.105  0.830   _    2
13426                 147          0.400  0.239  0.314   M    5
13427                 147          0.107  0.261  0.663   _    3
13428                 147          0.146  0.168  0.795   _    2
13429                 147          0.062  0.161  0.858   _    2
13430                 147          0.083  0.190  0.780   _    3
13431                 147          0.060  0.090  0.904   _    1
13432                 147          0.004  0.994  0.091   S    1
13433                 147          0.065  0.146  0.879   _    2
13434                 147          0.313  0.044  0.779   _    3
13435                 147          0.011  0.814  0.567   S    4
13436                 147          0.031  0.973  0.033   S    1
13437                 147          0.149  0.043  0.879   _    2
13438                 147          0.033  0.623  0.651   _    5
13439                 147          0.022  0.980  0.034   S    1
13440                 147          0.086  0.081  0.868   _    2
13441                 147          0.764  0.025  0.285   M    3
13442                 147          0.057  0.194  0.888   _    2
13443                 147          0.227  0.148  0.659   _    3
13444                 147          0.442  0.086  0.366   M    5
13445                 147          0.674  0.116  0.174   M    3
13446                 147          0.276  0.043  0.744   _    3
13447                 147          0.110  0.153  0.850   _    2
13448                 147          0.129  0.550  0.544   S    5
13449                 147          0.115  0.066  0.907   _    2
13450                 147          0.069  0.053  0.940   _    1
13451                 147          0.039  0.657  0.407   S    4
13452                 147          0.248  0.031  0.839   _    3
13453                 147          0.056  0.144  0.917   _    2
13454                 147          0.121  0.024  0.928   _    1
13455                 147          0.019  0.956  0.077   S    1
13456                 147          0.083  0.963  0.013   S    1
13457                 147          0.133  0.093  0.790   _    2
13458                 147          0.269  0.037  0.784   _    3
13459                 147          0.068  0.122  0.849   _    2
13460                 147          0.052  0.815  0.283   S    3
13461                 147          0.844  0.050  0.166   M    2
13462                 147          0.106  0.060  0.883   _    2
13463                 147          0.273  0.150  0.524   _    4
13464                 147          0.056  0.972  0.021   S    1
13465                 147          0.050  0.295  0.769   _    3
13466                 147          0.162  0.045  0.881   _    2
13467                 147          0.071  0.042  0.940   _    1
13468                 147          0.121  0.129  0.711   _    3
13469                 147          0.114  0.041  0.916   _    1
13470                 147          0.087  0.102  0.858   _    2
13471                 147          0.493  0.050  0.496   _    5
13472                 147          0.132  0.053  0.861   _    2
13473                 147          0.007  0.993  0.040   S    1
13474                 147          0.134  0.058  0.889   _    2
13475                 147          0.531  0.026  0.483   M    5
13476                 147          0.214  0.056  0.740   _    3
13477                 147          0.105  0.132  0.848   _    2
13478                 147          0.203  0.039  0.810   _    2
13479                 147          0.160  0.152  0.710   _    3
13480                 147          0.509  0.314  0.079   M    5
13481                 147          0.456  0.056  0.407   M    5
13482                 147          0.078  0.071  0.935   _    1
13483                 147          0.444  0.113  0.376   M    5
13484                 146          0.207  0.047  0.782   _    3
13485                 146          0.584  0.092  0.330   M    4
13486                 146          0.171  0.038  0.857   _    2
13487                 146          0.652  0.076  0.213   M    3
13488                 146          0.378  0.021  0.778   _    3
13489                 146          0.059  0.280  0.802   _    3
13490                 146          0.035  0.904  0.130   S    2
13491                 146          0.026  0.975  0.182   S    2
13492                 146          0.329  0.101  0.590   _    4
13493                 146          0.039  0.942  0.083   S    1
13494                 146          0.037  0.926  0.185   S    2
13495                 146          0.744  0.049  0.200   M    3
13496                 146          0.169  0.045  0.815   _    2
13497                 146          0.061  0.089  0.932   _    1
13498                 146          0.717  0.037  0.309   M    3
13499                 146          0.074  0.027  0.954   _    1
13500                 146          0.264  0.097  0.660   _    4
13501                 146          0.047  0.957  0.017   S    1
13502                 146          0.067  0.129  0.888   _    2
13503                 146          0.332  0.028  0.740   _    3
13504                 146          0.567  0.023  0.560   M    5
13505                 146          0.208  0.880  0.030   S    2
13506                 146          0.234  0.064  0.788   _    3
13507                 146          0.063  0.056  0.949   _    1
13508                 146          0.058  0.622  0.407   S    4
13509                 146          0.126  0.275  0.643   _    4
13510                 146          0.285  0.535  0.235   S    4
13511                 146          0.062  0.785  0.114   S    2
13512                 146          0.191  0.046  0.834   _    2
13513                 146          0.708  0.044  0.278   M    3
13514                 146          0.860  0.030  0.180   M    2
13515                 146          0.079  0.056  0.926   _    1
13516                 146          0.057  0.555  0.502   S    5
13517                 146          0.121  0.056  0.900   _    2
13518                 146          0.148  0.054  0.809   _    2
13519                 146          0.213  0.051  0.827   _    2
13520                 146          0.053  0.082  0.954   _    1
13521                 146          0.220  0.142  0.527   _    4
13522                 146          0.051  0.533  0.475   S    5
13523                 146          0.029  0.947  0.058   S    1
13524                 146          0.084  0.164  0.793   _    2
13525                 146          0.066  0.046  0.948   _    1
13526                 146          0.176  0.057  0.809   _    2
13527                 146          0.066  0.124  0.893   _    2
13528                 146          0.069  0.062  0.926   _    1
13529                 146          0.448  0.045  0.604   _    5
13530                 146          0.687  0.056  0.319   M    4
13531                 146          0.301  0.041  0.768   _    3
13532                 146          0.333  0.165  0.549   _    4
13533                 146          0.016  0.988  0.027   S    1
13534                 146          0.102  0.050  0.914   _    1
13535                 146          0.061  0.128  0.894   _    2
13536                 146          0.126  0.466  0.357   S    5
13537                 146          0.033  0.849  0.269   S    3
13538                 146          0.074  0.052  0.938   _    1
13539                 146          0.030  0.635  0.773   _    5
13540                 146          0.056  0.908  0.094   S    1
13541                 146          0.152  0.061  0.821   _    2
13542                 146          0.316  0.189  0.344   _    5
13543                 146          0.195  0.135  0.672   _    3
13544                 146          0.431  0.039  0.619   _    5
13545                 146          0.156  0.073  0.817   _    2
13546                 146          0.257  0.095  0.628   _    4
13547                 146          0.502  0.030  0.596   _    5
13548                 146          0.112  0.067  0.889   _    2
13549                 146          0.098  0.035  0.930   _    1
13550                 146          0.468  0.042  0.458   M    5
13551                 146          0.044  0.047  0.959   _    1
13552                 146          0.546  0.060  0.391   M    5
13553                 146          0.372  0.083  0.515   _    5
13554                 146          0.123  0.054  0.877   _    2
13555                 146          0.067  0.234  0.819   _    3
13556                 146          0.014  0.964  0.125   S    1
13557                 145          0.318  0.110  0.498   _    5
13558                 145          0.239  0.528  0.183   S    4
13559                 145          0.049  0.670  0.310   S    4
13560                 145          0.102  0.046  0.925   _    1
13561                 145          0.042  0.671  0.658   S    5
13562                 145          0.695  0.102  0.135   M    3
13563                 145          0.104  0.969  0.014   S    1
13564                 145          0.159  0.071  0.809   _    2
13565                 145          0.025  0.841  0.260   S    3
13566                 145          0.013  0.753  0.553   S    5
13567                 145          0.083  0.052  0.945   _    1
13568                 145          0.062  0.145  0.925   _    2
13569                 145          0.039  0.940  0.076   S    1
13570                 145          0.467  0.056  0.520   _    5
13571                 145          0.268  0.040  0.780   _    3
13572                 145          0.074  0.216  0.876   _    2
13573                 145          0.059  0.984  0.043   S    1
13574                 145          0.249  0.037  0.784   _    3
13575                 145          0.184  0.019  0.925   _    2
13576                 145          0.550  0.270  0.115   M    4
13577                 145          0.280  0.158  0.543   _    4
13578                 145          0.194  0.042  0.830   _    2
13579                 145          0.126  0.037  0.918   _    2
13580                 145          0.626  0.245  0.099   M    4
13581                 145          0.108  0.089  0.816   _    2
13582                 145          0.259  0.116  0.723   _    3
13583                 145          0.559  0.090  0.387   M    5
13584                 145          0.195  0.143  0.708   _    3
13585                 145          0.089  0.130  0.869   _    2
13586                 145          0.256  0.080  0.687   _    3
13587                 145          0.390  0.047  0.654   _    4
13588                 145          0.300  0.126  0.511   _    4
13589                 145          0.792  0.216  0.046   M    3
13590                 145          0.127  0.062  0.889   _    2
13591                 145          0.101  0.074  0.876   _    2
13592                 145          0.065  0.245  0.722   _    3
13593                 145          0.099  0.192  0.673   _    3
13594                 145          0.386  0.164  0.356   M    5
13595                 145          0.073  0.107  0.883   _    2
13596                 145          0.094  0.044  0.922   _    1
13597                 145          0.048  0.098  0.945   _    1
13598                 145          0.101  0.024  0.936   _    1
13599                 145          0.078  0.189  0.825   _    2
13600                 145          0.121  0.220  0.618   _    4
13601                 145          0.175  0.048  0.821   _    2
13602                 145          0.656  0.017  0.515   M    5
13603                 145          0.293  0.269  0.266   M    5
13604                 145          0.152  0.065  0.836   _    2
13605                 145          0.014  0.989  0.033   S    1
13606                 145          0.207  0.059  0.830   _    2
13607                 145          0.402  0.056  0.657   _    4
13608                 145          0.349  0.160  0.450   _    5
13609                 145          0.093  0.288  0.533   _    4
13610                 145          0.055  0.841  0.091   S    2
13611                 145          0.334  0.020  0.857   _    3
13612                 145          0.070  0.086  0.897   _    1
13613                 145          0.596  0.091  0.273   M    4
13614                 145          0.124  0.471  0.357   S    5
13615                 145          0.255  0.044  0.802   _    3
13616                 145          0.755  0.055  0.163   M    3
