# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
13987                 0.068  37 N  0.094  37 N  0.257  31 N  0.086 N  0.090 N	13987       Q  0.000  39 N  0.000 N  
13988                 0.366  24 Y  0.254  24 N  0.689  19 N  0.224 N  0.239 N	13988       Q  0.093  24 N  0.170 N  
13989                 0.050  35 N  0.022  35 N  0.014  26 N  0.010 N  0.016 N	13989       Q  0.000   0 N  0.000 N  
13990                 0.113  16 N  0.068  16 N  0.490   1 N  0.105 N  0.087 N	13990       Q  0.000  18 N  0.000 N  
13991                 0.164  24 N  0.157  24 N  0.662  12 N  0.280 N  0.219 N	13991       Q  0.078  26 N  0.175 N  
13992                 0.103  31 N  0.039  31 N  0.069   1 N  0.034 N  0.036 N	13992       Q  0.000  17 N  0.000 N  
13993                 0.067  22 N  0.030   2 N  0.156   1 N  0.156 N  0.093 N	13993       Q  0.000   0 N  0.000 N  
13994                 0.582  20 Y  0.042   4 N  0.253   1 N  0.141 N  0.091 N	13994       Q  0.002  20 N  0.002 N  
13995                 0.115  57 N  0.060  35 N  0.379  34 N  0.154 N  0.107 N	13995       Q  0.002  29 N  0.003 N  
13996                 0.486  16 Y  0.613  16 Y  0.963   2 Y  0.906 Y  0.760 Y	13996       S  0.579  16 Y  0.986 Y  
13997                 0.061  32 N  0.054  32 N  0.189  31 N  0.068 N  0.061 N	13997       Q  0.000  32 N  0.000 N  
13998                 0.164  30 N  0.073  30 N  0.161   7 N  0.058 N  0.066 N	13998       Q  0.000  24 N  0.001 N  
13999                 0.045  26 N  0.013   7 N  0.077   3 N  0.046 N  0.030 N	13999       Q  0.000   0 N  0.000 N  
14000                 0.822  25 Y  0.413  25 Y  0.997  15 Y  0.976 Y  0.695 Y	14000       S  0.808  25 Y  0.995 Y  
14001                 0.087  20 N  0.024  32 N  0.021   1 N  0.014 N  0.019 N	14001       Q  0.000   0 N  0.000 N  
14002                 0.053  69 N  0.052  43 N  0.183  33 N  0.042 N  0.047 N	14002       Q  0.000   0 N  0.000 N  
14003                 0.096  16 N  0.066  16 N  0.300   3 N  0.091 N  0.079 N	14003       Q  0.000  16 N  0.000 N  
14004                 0.257  18 N  0.098  18 N  0.277  13 N  0.068 N  0.083 N	14004       Q  0.000  18 N  0.000 N  
14005                 0.057  28 N  0.047   9 N  0.368   2 N  0.197 N  0.122 N	14005       Q  0.000  21 N  0.000 N  
14006                 0.183  28 N  0.105  14 N  0.326  13 N  0.149 N  0.127 N	14006       Q  0.100  26 N  0.142 N  
14007                 0.065  24 N  0.019   7 N  0.076   3 N  0.050 N  0.034 N	14007       Q  0.000   0 N  0.000 N  
