 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
3997                  481          0.094  0.161  0.828   _    2
3998                  480          0.039  0.491  0.611   _    5
3999                  480          0.038  0.931  0.056   S    1
4000                  480          0.132  0.131  0.839   _    2
4001                  480          0.048  0.057  0.962   _    1
4002                  480          0.329  0.048  0.720   _    4
4003                  480          0.036  0.168  0.944   _    2
4004                  480          0.043  0.417  0.705   _    4
4005                  480          0.298  0.033  0.706   _    3
4006                  479          0.080  0.076  0.800   _    2
4007                  479          0.068  0.063  0.927   _    1
4008                  479          0.110  0.065  0.870   _    2
4009                  479          0.445  0.044  0.548   _    5
4010                  479          0.405  0.078  0.449   _    5
4011                  479          0.066  0.219  0.841   _    2
4012                  479          0.092  0.165  0.721   _    3
4013                  479          0.081  0.130  0.846   _    2
4014                  479          0.643  0.037  0.279   M    4
4015                  479          0.060  0.905  0.141   S    2
4016                  478          0.411  0.011  0.709   _    4
4017                  478          0.136  0.057  0.890   _    2
4018                  478          0.054  0.269  0.708   _    3
4019                  478          0.877  0.079  0.103   M    2
4020                  478          0.180  0.467  0.530   _    5
4021                  478          0.154  0.069  0.856   _    2
4022                  478          0.074  0.082  0.919   _    1
4023                  478          0.050  0.301  0.699   _    4
4024                  478          0.063  0.051  0.945   _    1
4025                  478          0.033  0.513  0.796   _    4
4026                  478          0.054  0.287  0.667   _    4
4027                  478          0.077  0.066  0.931   _    1
4028                  477          0.054  0.777  0.455   S    4
4029                  477          0.212  0.058  0.788   _    3
4030                  477          0.148  0.149  0.640   _    3
4031                  477          0.841  0.029  0.197   M    2
4032                  477          0.121  0.070  0.818   _    2
4033                  477          0.495  0.042  0.550   _    5
4034                  477          0.828  0.035  0.222   M    2
4035                  477          0.055  0.067  0.927   _    1
4036                  477          0.273  0.906  0.010   S    2
4037                  477          0.011  0.959  0.134   S    1
4038                  477          0.083  0.036  0.943   _    1
4039                  477          0.288  0.045  0.766   _    3
4040                  477          0.063  0.130  0.776   _    2
4041                  476          0.149  0.063  0.893   _    2
4042                  476          0.335  0.048  0.672   _    4
4043                  476          0.073  0.158  0.781   _    2
4044                  476          0.508  0.056  0.549   _    5
4045                  476          0.345  0.111  0.517   _    5
4046                  476          0.184  0.632  0.074   S    3
4047                  476          0.065  0.202  0.813   _    2
4048                  476          0.057  0.114  0.905   _    2
4049                  476          0.019  0.974  0.051   S    1
4050                  476          0.146  0.053  0.852   _    2
4051                  476          0.210  0.091  0.695   _    3
4052                  476          0.034  0.877  0.118   S    2
4053                  476          0.164  0.025  0.894   _    2
4054                  476          0.040  0.872  0.229   S    2
4055                  476          0.240  0.076  0.673   _    3
4056                  476          0.539  0.036  0.525   M    5
4057                  475          0.047  0.901  0.148   S    2
4058                  475          0.146  0.131  0.820   _    2
4059                  475          0.362  0.091  0.561   _    5
4060                  475          0.050  0.559  0.447   S    5
4061                  475          0.028  0.558  0.564   _    5
4062                  475          0.157  0.152  0.642   _    3
4063                  475          0.305  0.255  0.351   _    5
4064                  475          0.114  0.112  0.816   _    2
4065                  475          0.126  0.070  0.860   _    2
4066                  475          0.838  0.082  0.107   M    2
4067                  475          0.757  0.060  0.201   M    3
4068                  474          0.366  0.016  0.804   _    3
4069                  474          0.064  0.112  0.879   _    2
4070                  474          0.054  0.183  0.903   _    2
4071                  474          0.039  0.080  0.958   _    1
4072                  474          0.083  0.072  0.913   _    1
4073                  474          0.015  0.972  0.049   S    1
4074                  474          0.405  0.070  0.597   _    5
4075                  474          0.191  0.106  0.706   _    3
4076                  474          0.289  0.043  0.730   _    3
4077                  474          0.167  0.057  0.799   _    2
4078                  474          0.041  0.940  0.044   S    1
4079                  474          0.083  0.038  0.931   _    1
4080                  474          0.146  0.037  0.886   _    2
4081                  474          0.062  0.048  0.955   _    1
4082                  473          0.458  0.036  0.585   _    5
4083                  473          0.037  0.193  0.940   _    2
4084                  473          0.224  0.042  0.792   _    3
4085                  473          0.366  0.040  0.638   _    4
4086                  473          0.791  0.256  0.043   M    3
4087                  473          0.046  0.077  0.956   _    1
4088                  473          0.212  0.188  0.469   _    4
4089                  473          0.099  0.079  0.886   _    2
4090                  473          0.093  0.384  0.337   S    5
4091                  473          0.172  0.584  0.290   S    4
4092                  473          0.026  0.324  0.887   _    3
4093                  473          0.457  0.166  0.369   M    5
4094                  473          0.142  0.124  0.727   _    3
4095                  473          0.070  0.168  0.873   _    2
4096                  472          0.383  0.865  0.029   S    3
4097                  472          0.085  0.173  0.827   _    2
4098                  472          0.100  0.085  0.882   _    2
4099                  472          0.018  0.725  0.337   S    4
4100                  472          0.793  0.027  0.325   M    3
4101                  472          0.562  0.031  0.526   M    5
4102                  472          0.075  0.080  0.938   _    1
4103                  472          0.434  0.068  0.542   _    5
4104                  471          0.150  0.826  0.171   S    2
4105                  471          0.526  0.031  0.505   M    5
4106                  471          0.101  0.112  0.820   _    2
4107                  471          0.090  0.255  0.809   _    3
