 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
2665                  638          0.408  0.286  0.155   M    5
2666                  638          0.026  0.932  0.209   S    2
2667                  638          0.009  0.717  0.700   S    5
2668                  638          0.048  0.397  0.832   _    3
2669                  638          0.920  0.141  0.031   M    2
2670                  638          0.173  0.102  0.744   _    3
2671                  638          0.176  0.072  0.779   _    2
2672                  638          0.060  0.072  0.933   _    1
2673                  637          0.133  0.285  0.438   _    5
2674                  637          0.058  0.828  0.279   S    3
2675                  637          0.070  0.075  0.930   _    1
2676                  637          0.191  0.154  0.732   _    3
2677                  637          0.169  0.056  0.817   _    2
2678                  637          0.118  0.407  0.347   S    5
2679                  637          0.070  0.044  0.945   _    1
2680                  637          0.372  0.025  0.754   _    4
2681                  637          0.046  0.092  0.939   _    1
2682                  636          0.165  0.231  0.617   _    4
2683                  636          0.066  0.845  0.142   S    2
2684                  636          0.199  0.073  0.831   _    2
2685                  636          0.148  0.050  0.853   _    2
2686                  636          0.062  0.103  0.904   _    1
2687                  636          0.014  0.995  0.016   S    1
2688                  636          0.500  0.036  0.581   _    5
2689                  636          0.308  0.292  0.287   M    5
2690                  636          0.410  0.049  0.547   _    5
2691                  635          0.646  0.021  0.479   M    5
2692                  635          0.046  0.243  0.899   _    2
2693                  635          0.204  0.067  0.821   _    2
2694                  635          0.041  0.049  0.963   _    1
2695                  635          0.083  0.047  0.943   _    1
2696                  635          0.295  0.326  0.238   S    5
2697                  634          0.793  0.025  0.326   M    3
2698                  634          0.080  0.070  0.919   _    1
2699                  634          0.038  0.965  0.030   S    1
2700                  634          0.084  0.057  0.918   _    1
2701                  634          0.054  0.585  0.483   S    5
2702                  634          0.037  0.394  0.742   _    4
2703                  634          0.056  0.548  0.407   S    5
2704                  634          0.054  0.368  0.838   _    3
2705                  634          0.171  0.102  0.734   _    3
2706                  633          0.481  0.099  0.394   M    5
2707                  633          0.109  0.878  0.029   S    2
2708                  633          0.205  0.062  0.761   _    3
2709                  633          0.100  0.040  0.934   _    1
2710                  633          0.230  0.181  0.435   _    4
2711                  632          0.135  0.035  0.900   _    2
2712                  632          0.044  0.944  0.042   S    1
2713                  632          0.234  0.077  0.752   _    3
2714                  632          0.557  0.018  0.612   _    5
2715                  632          0.102  0.319  0.601   _    4
2716                  632          0.071  0.620  0.682   _    5
2717                  632          0.133  0.081  0.843   _    2
2718                  631          0.075  0.035  0.960   _    1
2719                  631          0.030  0.202  0.896   _    2
2720                  631          0.048  0.506  0.629   _    5
2721                  631          0.969  0.014  0.064   M    1
2722                  631          0.280  0.450  0.167   S    5
2723                  630          0.210  0.062  0.765   _    3
2724                  630          0.129  0.079  0.807   _    2
2725                  630          0.452  0.046  0.573   _    5
2726                  629          0.350  0.122  0.434   _    5
2727                  629          0.273  0.170  0.392   _    5
2728                  629          0.162  0.047  0.832   _    2
2729                  629          0.168  0.096  0.771   _    2
2730                  629          0.063  0.098  0.904   _    1
2731                  629          0.158  0.099  0.733   _    3
2732                  629          0.143  0.037  0.882   _    2
2733                  629          0.634  0.028  0.430   M    4
2734                  629          0.569  0.071  0.416   M    5
2735                  628          0.142  0.500  0.415   S    5
2736                  628          0.346  0.069  0.561   _    4
2737                  628          0.023  0.822  0.448   S    4
2738                  628          0.056  0.028  0.966   _    1
2739                  628          0.521  0.030  0.578   _    5
2740                  628          0.021  0.962  0.081   S    1
2741                  628          0.112  0.389  0.605   _    4
2742                  628          0.902  0.028  0.116   M    2
2743                  627          0.032  0.529  0.589   _    5
2744                  627          0.202  0.267  0.294   _    5
2745                  627          0.354  0.385  0.242   S    5
2746                  627          0.149  0.054  0.868   _    2
2747                  627          0.075  0.103  0.888   _    2
2748                  626          0.079  0.746  0.193   S    3
2749                  626          0.048  0.172  0.915   _    2
2750                  626          0.033  0.239  0.850   _    2
2751                  626          0.061  0.068  0.946   _    1
2752                  626          0.125  0.119  0.836   _    2
2753                  626          0.153  0.888  0.022   S    2
2754                  625          0.372  0.094  0.474   _    5
2755                  625          0.378  0.039  0.644   _    4
2756                  625          0.514  0.034  0.521   _    5
2757                  625          0.068  0.057  0.932   _    1
2758                  625          0.842  0.050  0.143   M    2
2759                  625          0.858  0.046  0.094   M    2
2760                  625          0.412  0.044  0.634   _    4
2761                  624          0.038  0.910  0.148   S    2
2762                  624          0.388  0.058  0.647   _    4
2763                  624          0.076  0.069  0.922   _    1
2764                  624          0.302  0.164  0.561   _    4
2765                  623          0.029  0.916  0.248   S    2
2766                  623          0.234  0.049  0.736   _    3
2767                  623          0.878  0.090  0.062   M    2
2768                  623          0.159  0.043  0.849   _    2
2769                  623          0.048  0.134  0.924   _    2
2770                  623          0.266  0.109  0.656   _    4
2771                  623          0.087  0.129  0.869   _    2
2772                  622          0.066  0.064  0.943   _    1
2773                  622          0.831  0.040  0.167   M    2
2774                  622          0.224  0.178  0.422   _    5
2775                  622          0.092  0.196  0.739   _    3
2776                  622          0.117  0.179  0.740   _    3
2777                  622          0.426  0.154  0.404   M    5
2778                  622          0.172  0.094  0.797   _    2
2779                  622          0.150  0.065  0.845   _    2
2780                  621          0.837  0.084  0.089   M    2
2781                  621          0.219  0.063  0.851   _    2
2782                  621          0.267  0.045  0.741   _    3
2783                  621          0.095  0.054  0.919   _    1
2784                  621          0.434  0.026  0.613   _    5
2785                  621          0.117  0.124  0.694   _    3
2786                  621          0.327  0.050  0.718   _    4
2787                  621          0.493  0.035  0.506   _    5
2788                  620          0.086  0.236  0.765   _    3
2789                  620          0.075  0.308  0.781   _    3
2790                  620          0.380  0.060  0.618   _    4
2791                  620          0.078  0.080  0.900   _    1
2792                  620          0.241  0.946  0.013   S    2
2793                  620          0.045  0.054  0.970   _    1
2794                  620          0.127  0.059  0.894   _    2
2795                  620          0.487  0.126  0.407   M    5
2796                  619          0.038  0.916  0.067   S    1
2797                  619          0.399  0.163  0.289   M    5
2798                  619          0.259  0.055  0.738   _    3
2799                  619          0.138  0.085  0.855   _    2
2800                  619          0.082  0.058  0.928   _    1
2801                  619          0.034  0.370  0.832   _    3
2802                  619          0.065  0.851  0.146   S    2
2803                  619          0.032  0.950  0.080   S    1
2804                  618          0.172  0.116  0.717   _    3
2805                  618          0.439  0.037  0.642   _    4
2806                  617          0.170  0.096  0.747   _    3
2807                  617          0.361  0.046  0.604   _    4
2808                  617          0.194  0.065  0.814   _    2
2809                  617          0.077  0.075  0.917   _    1
2810                  616          0.222  0.040  0.872   _    2
2811                  616          0.079  0.074  0.908   _    1
2812                  616          0.664  0.109  0.182   M    3
2813                  616          0.071  0.214  0.581   _    4
2814                  616          0.188  0.084  0.750   _    3
2815                  615          0.233  0.143  0.657   _    3
2816                  615          0.151  0.364  0.332   S    5
2817                  615          0.159  0.071  0.836   _    2
2818                  615          0.315  0.022  0.750   _    3
2819                  615          0.072  0.054  0.939   _    1
2820                  615          0.040  0.863  0.076   S    2
2821                  615          0.067  0.045  0.949   _    1
2822                  615          0.541  0.020  0.680   _    5
2823                  615          0.142  0.070  0.806   _    2
2824                  614          0.094  0.084  0.888   _    2
2825                  614          0.513  0.033  0.551   _    5
2826                  614          0.092  0.052  0.926   _    1
2827                  613          0.042  0.081  0.960   _    1
2828                  613          0.294  0.046  0.710   _    3
2829                  613          0.065  0.973  0.020   S    1
2830                  613          0.119  0.047  0.903   _    2
2831                  613          0.156  0.289  0.501   _    4
2832                  613          0.512  0.051  0.501   M    5
2833                  613          0.453  0.064  0.409   M    5
2834                  613          0.459  0.066  0.514   _    5
2835                  613          0.126  0.109  0.809   _    2
2836                  612          0.293  0.037  0.716   _    3
2837                  612          0.078  0.851  0.122   S    2
2838                  612          0.108  0.050  0.871   _    2
2839                  612          0.510  0.078  0.533   _    5
2840                  612          0.063  0.055  0.947   _    1
2841                  612          0.076  0.099  0.898   _    2
2842                  612          0.780  0.086  0.084   M    2
2843                  611          0.051  0.189  0.850   _    2
2844                  611          0.050  0.727  0.222   S    3
2845                  611          0.585  0.053  0.358   M    4
2846                  611          0.013  0.972  0.059   S    1
2847                  611          0.072  0.099  0.901   _    1
2848                  611          0.015  0.961  0.073   S    1
2849                  611          0.076  0.062  0.938   _    1
2850                  611          0.054  0.463  0.421   S    5
2851                  611          0.250  0.049  0.724   _    3
2852                  611          0.242  0.090  0.637   _    4
2853                  610          0.065  0.085  0.927   _    1
2854                  610          0.060  0.043  0.942   _    1
2855                  610          0.127  0.166  0.715   _    3
2856                  610          0.280  0.056  0.695   _    3
2857                  610          0.508  0.075  0.525   _    5
2858                  610          0.021  0.981  0.029   S    1
2859                  610          0.207  0.085  0.727   _    3
2860                  610          0.051  0.208  0.843   _    2
2861                  609          0.173  0.077  0.714   _    3
2862                  609          0.061  0.152  0.846   _    2
2863                  609          0.092  0.378  0.484   _    5
2864                  609          0.014  0.767  0.625   S    5
2865                  609          0.181  0.034  0.900   _    2
2866                  608          0.079  0.057  0.899   _    1
2867                  608          0.346  0.111  0.499   _    5
2868                  608          0.236  0.542  0.205   S    4
2869                  608          0.140  0.093  0.835   _    2
2870                  608          0.168  0.183  0.595   _    3
2871                  608          0.135  0.472  0.471   S    5
