# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
17317                 0.175  32 N  0.262  32 N  0.964  30 Y  0.648 Y  0.455 Y	17317       A  0.008  40 N  0.022 N  
17318                 0.241  20 N  0.088  20 N  0.167  18 N  0.074 N  0.081 N	17318       Q  0.000  20 N  0.000 N  
17319                 0.131  17 N  0.183  17 N  0.678   2 N  0.346 N  0.265 N	17319       Q  0.193  17 N  0.283 N  
17320                 0.542  30 Y  0.531  30 Y  0.911  25 Y  0.667 Y  0.599 Y	17320       S  0.504  30 Y  0.633 Y  
17321                 0.644  19 Y  0.709  19 Y  0.985  13 Y  0.951 Y  0.830 Y	17321       S  0.595  20 Y  1.000 Y  
17322                 0.276  25 N  0.032  25 N  0.182   3 N  0.051 N  0.042 N	17322       Q  0.000   0 N  0.000 N  
17323                 0.060  48 N  0.062  18 N  0.233   2 N  0.104 N  0.083 N	17323       Q  0.002  18 N  0.002 N  
17324                 0.141  22 N  0.154  22 N  0.420  13 N  0.223 N  0.188 N	17324       Q  0.092  17 N  0.201 N  
17325                 0.035  19 N  0.067  15 N  0.502   4 N  0.219 N  0.143 N	17325       Q  0.008  21 N  0.010 N  
17326                 0.083  22 N  0.071  22 N  0.550   3 N  0.220 N  0.145 N	17326       Q  0.007  22 N  0.009 N  
17327                 0.072  27 N  0.045   8 N  0.302   2 N  0.167 N  0.106 N	17327       Q  0.001  27 N  0.004 N  
17328                 0.068  34 N  0.026  34 N  0.031   1 N  0.014 N  0.020 N	17328       Q  0.000   0 N  0.000 N  
17329                 0.129  23 N  0.064  23 N  0.201   4 N  0.072 N  0.068 N	17329       Q  0.000   0 N  0.000 N  
17330                 0.153  19 N  0.195  19 N  0.837  13 N  0.403 N  0.299 N	17330       Q  0.121  19 N  0.134 N  
17331                 0.704  20 Y  0.759  20 Y  0.984  13 Y  0.902 Y  0.830 Y	17331       S  0.557  20 Y  0.999 Y  
17332                 0.036  28 N  0.027  30 N  0.103   4 N  0.037 N  0.032 N	17332       Q  0.000   0 N  0.000 N  
17333                 0.041  18 N  0.024  30 N  0.100  27 N  0.038 N  0.031 N	17333       Q  0.000   0 N  0.000 N  
17334                 0.198  21 N  0.056  21 N  0.203   1 N  0.056 N  0.056 N	17334       Q  0.000  18 N  0.000 N  
17335                 0.041  17 N  0.018   5 N  0.085   2 N  0.065 N  0.041 N	17335       Q  0.000  17 N  0.000 N  
17336                 0.094  24 N  0.143  24 N  0.711   4 N  0.369 N  0.256 N	17336       Q  0.075  24 N  0.172 N  
17337                 0.143  24 N  0.061  24 N  0.227   3 N  0.094 N  0.078 N	17337       Q  0.000  24 N  0.000 N  
17338                 0.162  28 N  0.103  20 N  0.554   1 N  0.190 N  0.146 N	17338       Q  0.004  20 N  0.005 N  
17339                 0.068  22 N  0.025  38 N  0.117   1 N  0.030 N  0.028 N	17339       Q  0.000  22 N  0.000 N  
17340                 0.076  41 N  0.029  41 N  0.106   4 N  0.021 N  0.025 N	17340       Q  0.000  18 N  0.000 N  
17341                 0.192  20 N  0.093  33 N  0.516  25 N  0.140 N  0.117 N	17341       Q  0.000  33 N  0.001 N  
17342                 0.911  18 Y  0.869  18 Y  0.991   1 Y  0.961 Y  0.915 Y	17342       S  0.867  18 Y  1.000 Y  
17343                 0.602  18 Y  0.146  18 N  0.281   2 N  0.091 N  0.119 N	17343       Q  0.000  18 N  0.000 N  
17344                 0.131  26 N  0.084  26 N  0.317   1 N  0.106 N  0.095 N	17344       Q  0.001  20 N  0.001 N  
17345                 0.194  25 N  0.015  32 N  0.022   2 N  0.011 N  0.013 N	17345       Q  0.000   0 N  0.000 N  
17346                 0.136  28 N  0.048  28 N  0.179   4 N  0.053 N  0.050 N	17346       Q  0.000  28 N  0.000 N  
