SEQENCE ID                     TM SP PREDICTION
4663                            0  0 o
4664                            8  0 i137-153o159-178i190-213o228-247i254-274o286-306i318-338o358-377i
4665                            1  0 i66-86o
4666                            0  0 o
4667                            0  0 o
4668                            0  0 o
4669                            0  0 o
4670                            2  0 i12-30o106-128i
4671                           10  0 i20-39o84-103i115-134o154-172i179-197o209-228i240-259o279-299i311-328o334-351i
4672                            0  Y n3-11c18/19o
4673                            1  0 i62-79o
4674                            0  0 o
4675                            0  0 o
4676                            9  0 o6-25i37-57o63-84i91-115o135-155i180-198o318-339i360-383o395-414i
4677                            1  0 o385-410i
4678                            0  0 o
4679                            0  0 o
4680                            0  Y n3-14c18/19o
4681                            0  0 o
4682                            0  Y n6-17c25/26o
4683                            0  0 o
4684                            1  0 o58-81i
4685                            1  Y n5-16c24/25o34-54i
4686                            7  0 o63-87i99-122o142-169i181-207o213-231i238-268o288-312i
4687                            0  0 o
4688                            0  0 o
4689                            0  0 o
4690                            0  0 o
4691                            0  0 o
4692                            0  0 o
4693                            0  0 o
4694                            2  0 i365-386o392-410i
4695                            0  0 o
4696                            0  0 o
4697                            1  0 o17-38i
4698                            0  0 o
4699                            0  0 o
4700                            0  0 o
4701                            0  0 o
4702                            0  0 o
4703                            0  0 o
4704                            0  0 o
4705                            0  0 o
4706                            0  0 o
4707                            0  0 o
4708                            4  0 o73-95i115-137o149-169i190-212o
4709                            2  0 o16-38i50-71o
4710                            0  0 o
4711                            0  0 o
4712                            1  0 i51-69o
4713                            0  0 o
4714                            0  0 o
4715                            0  0 o
4716                            4  0 i96-124o144-166i216-234o240-258i
4717                            2  0 i57-80o100-117i
4718                            0  0 o
4719                            0  0 o
4720                            9  0 o50-73i85-104o124-140i152-175o187-204i216-236o256-278i299-321o341-363i
4721                            0  0 o
4722                            0  Y n2-9c14/15o
4723                            0  0 o
4724                            0  0 o
4725                            0  0 o
4726                            0  0 o
4727                            0  0 o
4728                            0  0 o
4729                            0  0 o
4730                            0  0 o
4731                            0  0 o
4732                            3  Y n6-17c25/26o104-126i261-279o329-347i
4733                           10  0 i31-53o59-81i93-112o118-135i156-172o178-195i202-221o227-244i251-270o276-298i
4734                            0  0 o
4735                            0  0 o
4736                            0  0 o
4737                            0  0 o
4738                            0  Y n5-15c21/22o
4739                            0  0 o
4740                            0  0 o
4741                            0  0 o
4742                            0  0 o
4743                            0  0 o
4744                            0  0 o
4745                            0  0 o
4746                            0  0 o
4747                            1  0 o183-201i
4748                            0  0 o
4749                            0  0 o
4750                            0  0 o
4751                            3  0 o264-282i294-311o323-343i
4752                            0  0 o
4753                            0  0 o
4754                            6  0 i62-80o124-150i171-189o195-213i225-244o300-319i
4755                            4  Y n4-15c20/21o61-83i130-150o156-177i248-266o
4756                            0  0 o
4757                            0  0 o
4758                            0  Y n11-23c28/29o
4759                            0  0 o
4760                            0  0 o
4761                            0  0 o
4762                            0  0 o
4763                            0  Y n22-34c39/40o
4764                            0  0 o
4765                            0  0 o
4766                            0  0 o
4767                            0  Y n3-13c17/18o
4768                            7  0 o22-43i87-108o128-149i170-191o197-217i346-363o383-401i
4769                            0  0 o
4770                            1  0 o189-209i
4771                            0  0 o
4772                            0  0 o
4773                            0  0 i
4774                            0  Y n2-10c17/18o
4775                            0  0 o
4776                            0  0 i
4777                            1  0 i160-179o
4778                            2  0 o6-27i88-107o
4779                            0  0 o
