 
### targetp v1.1 prediction results ##################################
Number of query sequences:  211
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
19315                 216          0.753  0.041  0.267   M    3
19316                 124          0.054  0.097  0.907   _    1
19317                 510          0.018  0.765  0.377   S    4
19318                 526          0.116  0.155  0.831   _    2
19319                1021          0.579  0.022  0.480   M    5
19320                 231          0.041  0.984  0.036   S    1
19321                 981          0.066  0.031  0.967   _    1
19322                1358          0.132  0.232  0.679   _    3
19323                2395          0.352  0.045  0.675   _    4
19324                1406          0.237  0.050  0.816   _    3
19325                 328          0.586  0.042  0.330   M    4
19326                 604          0.275  0.107  0.666   _    4
19327                 308          0.068  0.050  0.949   _    1
19328                 388          0.272  0.041  0.803   _    3
19329                 156          0.081  0.272  0.687   _    3
19330                 987          0.376  0.126  0.407   _    5
19331                 307          0.024  0.983  0.035   S    1
19332                1011          0.170  0.660  0.228   S    3
19333                 343          0.380  0.072  0.483   _    5
19334                 665          0.241  0.110  0.661   _    3
19335                 290          0.149  0.128  0.765   _    2
19336                1313          0.038  0.171  0.915   _    2
19337                 459          0.011  0.967  0.098   S    1
19338                 465          0.038  0.226  0.760   _    3
19339                 286          0.059  0.106  0.920   _    1
19340                 850          0.715  0.041  0.269   M    3
19341                 207          0.591  0.048  0.414   M    5
19342                 332          0.085  0.106  0.824   _    2
19343                 211          0.089  0.877  0.033   S    2
19344                2020          0.016  0.948  0.120   S    1
19345                 257          0.241  0.093  0.441   _    5
19346                 400          0.004  0.995  0.060   S    1
19347                 436          0.744  0.130  0.122   M    2
19348                 480          0.083  0.066  0.901   _    1
19349                 219          0.063  0.080  0.932   _    1
19350                 348          0.051  0.257  0.806   _    3
19351                 314          0.089  0.090  0.908   _    1
19352                 437          0.103  0.125  0.858   _    2
19353                 248          0.059  0.084  0.911   _    1
19354                 653          0.329  0.069  0.614   _    4
19355                 276          0.279  0.190  0.431   _    5
19356                 288          0.067  0.072  0.940   _    1
19357                 321          0.470  0.079  0.286   M    5
19358                 381          0.061  0.049  0.955   _    1
19359                 280          0.558  0.141  0.223   M    4
