 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
14653                 132          0.049  0.115  0.933   _    1
14654                 132          0.161  0.079  0.750   _    3
14655                 132          0.271  0.038  0.753   _    3
14656                 132          0.636  0.272  0.070   M    4
14657                 132          0.061  0.194  0.881   _    2
14658                 132          0.232  0.093  0.613   _    4
14659                 132          0.009  0.949  0.268   S    2
14660                 132          0.135  0.079  0.766   _    2
14661                 132          0.715  0.048  0.240   M    3
14662                 132          0.349  0.048  0.751   _    3
14663                 132          0.530  0.055  0.462   M    5
14664                 132          0.204  0.087  0.696   _    3
14665                 132          0.371  0.163  0.438   _    5
14666                 131          0.906  0.320  0.026   M    3
14667                 131          0.111  0.049  0.823   _    2
14668                 131          0.179  0.264  0.577   _    4
14669                 131          0.036  0.369  0.746   _    4
14670                 131          0.053  0.746  0.185   S    3
14671                 131          0.153  0.764  0.215   S    3
14672                 131          0.575  0.333  0.056   M    4
14673                 131          0.443  0.169  0.511   _    5
14674                 131          0.099  0.141  0.725   _    3
14675                 131          0.291  0.035  0.735   _    3
14676                 131          0.213  0.044  0.836   _    2
14677                 131          0.376  0.077  0.412   _    5
14678                 131          0.372  0.123  0.424   _    5
14679                 131          0.096  0.316  0.455   _    5
14680                 131          0.765  0.083  0.165   M    2
14681                 131          0.188  0.038  0.832   _    2
14682                 131          0.208  0.045  0.842   _    2
14683                 131          0.295  0.462  0.198   S    5
14684                 131          0.241  0.073  0.713   _    3
14685                 131          0.622  0.072  0.328   M    4
14686                 131          0.078  0.112  0.883   _    2
14687                 131          0.222  0.056  0.733   _    3
14688                 131          0.106  0.726  0.191   S    3
14689                 131          0.097  0.084  0.914   _    1
14690                 131          0.081  0.041  0.948   _    1
14691                 131          0.077  0.055  0.931   _    1
14692                 131          0.032  0.091  0.942   _    1
14693                 131          0.723  0.034  0.294   M    3
14694                 131          0.566  0.029  0.458   M    5
14695                 131          0.257  0.039  0.793   _    3
14696                 131          0.433  0.061  0.536   _    5
14697                 131          0.140  0.248  0.446   _    5
14698                 131          0.544  0.036  0.537   M    5
14699                 131          0.009  0.991  0.061   S    1
14700                 131          0.775  0.034  0.325   M    3
14701                 131          0.082  0.118  0.858   _    2
14702                 131          0.088  0.124  0.862   _    2
14703                 131          0.064  0.850  0.185   S    2
14704                 131          0.009  0.981  0.091   S    1
14705                 131          0.211  0.063  0.738   _    3
14706                 131          0.192  0.061  0.754   _    3
14707                 131          0.116  0.060  0.876   _    2
14708                 131          0.065  0.498  0.335   S    5
14709                 131          0.068  0.072  0.936   _    1
14710                 131          0.015  0.996  0.025   S    1
14711                 131          0.410  0.036  0.625   _    4
14712                 131          0.723  0.163  0.125   M    3
14713                 131          0.291  0.216  0.518   _    4
14714                 131          0.092  0.090  0.861   _    2
14715                 131          0.060  0.115  0.890   _    2
14716                 131          0.470  0.242  0.174   M    4
14717                 131          0.078  0.098  0.912   _    1
14718                 131          0.375  0.606  0.062   S    4
14719                 131          0.065  0.086  0.927   _    1
14720                 131          0.526  0.051  0.407   M    5
14721                 131          0.223  0.052  0.826   _    2
14722                 131          0.139  0.068  0.875   _    2
14723                 131          0.075  0.366  0.603   _    4
14724                 131          0.111  0.045  0.905   _    2
14725                 131          0.028  0.918  0.142   S    2
14726                 131          0.803  0.039  0.347   M    3
14727                 131          0.073  0.142  0.831   _    2
14728                 131          0.027  0.882  0.204   S    2
14729                 131          0.249  0.801  0.020   S    3
14730                 131          0.292  0.036  0.781   _    3
14731                 131          0.180  0.080  0.829   _    2
14732                 131          0.416  0.046  0.593   _    5
14733                 131          0.052  0.236  0.728   _    3
14734                 131          0.839  0.019  0.281   M    3
14735                 131          0.086  0.172  0.715   _    3
14736                 131          0.040  0.802  0.236   S    3
14737                 131          0.054  0.301  0.725   _    3
14738                 131          0.040  0.184  0.916   _    2
14739                 131          0.061  0.504  0.435   S    5
14740                 131          0.126  0.080  0.758   _    2
14741                 131          0.120  0.064  0.874   _    2
14742                 131          0.384  0.027  0.735   _    4
14743                 131          0.218  0.096  0.542   _    4
14744                 131          0.047  0.107  0.931   _    1
14745                 131          0.330  0.154  0.441   _    5
14746                 131          0.567  0.047  0.462   M    5
14747                 131          0.091  0.098  0.875   _    2
14748                 131          0.047  0.063  0.959   _    1
14749                 131          0.073  0.440  0.471   _    5
14750                 131          0.448  0.036  0.589   _    5
14751                 131          0.216  0.093  0.567   _    4
14752                 131          0.070  0.334  0.714   _    4
14753                 131          0.268  0.105  0.542   _    4
14754                 130          0.388  0.045  0.716   _    4
14755                 130          0.111  0.118  0.823   _    2
14756                 130          0.068  0.097  0.905   _    1
14757                 130          0.535  0.023  0.582   _    5
14758                 130          0.252  0.121  0.667   _    3
14759                 130          0.078  0.091  0.875   _    2
14760                 130          0.048  0.033  0.953   _    1
14761                 130          0.036  0.129  0.918   _    2
14762                 130          0.458  0.089  0.294   M    5
14763                 130          0.069  0.053  0.947   _    1
14764                 130          0.155  0.053  0.884   _    2
14765                 130          0.023  0.340  0.866   _    3
14766                 130          0.022  0.956  0.119   S    1
14767                 130          0.186  0.096  0.726   _    3
14768                 130          0.213  0.170  0.559   _    4
14769                 130          0.737  0.026  0.316   M    3
14770                 130          0.101  0.054  0.902   _    1
14771                 130          0.686  0.127  0.180   M    3
14772                 130          0.936  0.020  0.095   M    1
14773                 130          0.064  0.057  0.939   _    1
14774                 130          0.404  0.044  0.609   _    4
14775                 130          0.255  0.278  0.446   _    5
14776                 130          0.176  0.044  0.836   _    2
14777                 130          0.227  0.063  0.733   _    3
14778                 130          0.769  0.109  0.158   M    2
14779                 130          0.010  0.968  0.104   S    1
14780                 130          0.886  0.013  0.292   M    3
14781                 130          0.051  0.209  0.823   _    2
14782                 130          0.249  0.271  0.262   S    5
14783                 130          0.142  0.096  0.812   _    2
14784                 130          0.060  0.106  0.910   _    1
14785                 130          0.824  0.016  0.295   M    3
14786                 130          0.115  0.188  0.717   _    3
14787                 130          0.374  0.634  0.107   S    4
14788                 130          0.331  0.047  0.625   _    4
14789                 130          0.032  0.349  0.833   _    3
14790                 130          0.159  0.064  0.816   _    2
14791                 130          0.145  0.062  0.869   _    2
14792                 130          0.547  0.195  0.257   M    4
14793                 130          0.026  0.947  0.093   S    1
14794                 130          0.451  0.015  0.663   _    4
14795                 130          0.026  0.990  0.017   S    1
14796                 130          0.304  0.053  0.723   _    3
14797                 130          0.376  0.029  0.728   _    4
14798                 130          0.026  0.224  0.837   _    2
14799                 130          0.095  0.493  0.540   _    5
14800                 130          0.287  0.316  0.348   _    5
14801                 130          0.380  0.260  0.252   M    5
14802                 130          0.781  0.041  0.238   M    3
