# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
11323                 0.136  21 N  0.065  46 N  0.467   2 N  0.091 N  0.078 N	11323       Q  0.001  21 N  0.001 N  
11324                 0.525  37 Y  0.694  37 Y  0.993  25 Y  0.767 Y  0.731 Y	11324       S  0.649  37 Y  0.999 Y  
11325                 0.331  24 Y  0.041  24 N  0.123   4 N  0.040 N  0.040 N	11325       Q  0.000  24 N  0.000 N  
11326                 0.160  17 N  0.051  35 N  0.208  25 N  0.091 N  0.071 N	11326       Q  0.001  20 N  0.001 N  
11327                 0.660  14 Y  0.694  14 Y  0.943   1 Y  0.792 Y  0.743 Y	11327       S  0.820  14 Y  0.966 Y  
11328                 0.057  17 N  0.019  17 N  0.049   2 N  0.022 N  0.021 N	11328       Q  0.000   0 N  0.000 N  
11329                 0.065  30 N  0.065  36 N  0.200  29 N  0.084 N  0.075 N	11329       Q  0.000  41 N  0.001 N  
11330                 0.058  23 N  0.046  15 N  0.389   4 N  0.167 N  0.107 N	11330       Q  0.000   0 N  0.000 N  
11331                 0.071  14 N  0.049  14 N  0.104   7 N  0.059 N  0.054 N	11331       Q  0.000   0 N  0.000 N  
11332                 0.029  25 N  0.013   6 N  0.033   1 N  0.025 N  0.019 N	11332       Q  0.000   0 N  0.000 N  
11333                 0.303  24 N  0.027  43 N  0.042  22 N  0.020 N  0.023 N	11333       Q  0.000   0 N  0.000 N  
11334                 0.396  22 Y  0.230  22 N  0.748  12 N  0.341 N  0.285 N	11334       Q  0.017  22 N  0.018 N  
11335                 0.795  19 Y  0.775  19 Y  0.988  13 Y  0.942 Y  0.858 Y	11335       S  0.934  19 Y  0.998 Y  
11336                 0.228  26 N  0.031  34 N  0.077  25 N  0.020 N  0.026 N	11336       Q  0.000   0 N  0.000 N  
11337                 0.081  36 N  0.057  36 N  0.164  12 N  0.036 N  0.047 N	11337       Q  0.000   0 N  0.000 N  
11338                 0.637  20 Y  0.545  20 Y  0.879  13 Y  0.615 Y  0.580 Y	11338       S  0.886  20 Y  0.919 Y  
11339                 0.096  38 N  0.214  38 N  0.818  34 N  0.360 N  0.287 N	11339       Q  0.122  40 N  0.195 N  
11340                 0.075  24 N  0.018   3 N  0.062   1 N  0.051 N  0.034 N	11340       Q  0.000   0 N  0.000 N  
11341                 0.050  23 N  0.066  11 N  0.712   1 N  0.354 N  0.210 N	11341       Q  0.000  23 N  0.000 N  
11342                 0.110  18 N  0.084  18 N  0.306   8 N  0.102 N  0.093 N	11342       Q  0.000  25 N  0.000 N  
11343                 0.277  21 N  0.038  21 N  0.067  20 N  0.025 N  0.032 N	11343       Q  0.000  21 N  0.000 N  
11344                 0.104  20 N  0.023  20 N  0.059   1 N  0.026 N  0.024 N	11344       Q  0.000  20 N  0.000 N  
11345                 0.028  29 N  0.025   3 N  0.106   1 N  0.100 N  0.062 N	11345       Q  0.000   0 N  0.000 N  
11346                 0.102  20 N  0.073  20 N  0.208   4 N  0.095 N  0.084 N	11346       Q  0.000  20 N  0.000 N  
