# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
3997                  0.656  27 Y  0.320  27 N  0.578  26 N  0.184 N  0.252 N	3997        Q  0.005  27 N  0.006 N  
3998                  0.774  24 Y  0.482  24 Y  0.731  22 N  0.335 N  0.409 N	3998        Q  0.262  24 N  0.318 N  
3999                  0.363  25 Y  0.435  25 Y  0.931  18 Y  0.785 Y  0.610 Y	3999        A  0.118  25 N  0.282 N  
4000                  0.188  31 N  0.045   2 N  0.302   1 N  0.302 N  0.174 N	4000        Q  0.000  31 N  0.000 N  
4001                  0.022  59 N  0.010  36 N  0.018   5 N  0.012 N  0.011 N	4001        Q  0.000   0 N  0.000 N  
4002                  0.029  27 N  0.026   3 N  0.124   2 N  0.114 N  0.070 N	4002        Q  0.000   0 N  0.000 N  
4003                  0.098  27 N  0.039  40 N  0.130  36 N  0.024 N  0.031 N	4003        Q  0.000   0 N  0.000 N  
4004                  0.446  34 Y  0.434  34 Y  0.859  33 N  0.257 N  0.345 N	4004        Q  0.001  34 N  0.001 N  
4005                  0.144  17 N  0.122  17 N  0.374   2 N  0.148 N  0.135 N	4005        Q  0.000  17 N  0.000 N  
4006                  0.152  26 N  0.107  26 N  0.405   2 N  0.132 N  0.120 N	4006        Q  0.003  26 N  0.005 N  
4007                  0.058  27 N  0.024  42 N  0.051   1 N  0.022 N  0.023 N	4007        Q  0.000   0 N  0.000 N  
4008                  0.078  24 N  0.024  29 N  0.144   4 N  0.030 N  0.027 N	4008        Q  0.000   0 N  0.000 N  
4009                  0.027  25 N  0.034  14 N  0.126  11 N  0.070 N  0.052 N	4009        Q  0.000  16 N  0.001 N  
4010                  0.138  35 N  0.083  18 N  0.495   4 N  0.258 N  0.171 N	4010        Q  0.011  18 N  0.020 N  
4011                  0.085  16 N  0.115  16 N  0.632  13 N  0.198 N  0.157 N	4011        Q  0.000  29 N  0.000 N  
