# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
15319                 0.103  23 N  0.058  15 N  0.281   3 N  0.117 N  0.087 N	15319       Q  0.000  15 N  0.001 N  
15320                 0.207  19 N  0.285  42 N  0.891  13 Y  0.546 Y  0.415 N	15320       S  0.407  42 N  0.794 Y  
15321                 0.884  17 Y  0.564  33 Y  0.981  12 Y  0.686 Y  0.625 Y	15321       S  0.856  17 Y  0.996 Y  
15322                 0.098  20 N  0.113  20 N  0.687   1 N  0.205 N  0.159 N	15322       Q  0.011  20 N  0.026 N  
15323                 0.156  20 N  0.167  20 N  0.553   4 N  0.310 N  0.239 N	15323       Q  0.004  20 N  0.011 N  
15324                 0.127  17 N  0.066  17 N  0.167   8 N  0.079 N  0.073 N	15324       Q  0.000  23 N  0.000 N  
15325                 0.085  18 N  0.084  18 N  0.296   1 N  0.129 N  0.107 N	15325       Q  0.030  18 N  0.032 N  
15326                 0.437  50 Y  0.251  50 N  0.595  36 N  0.150 N  0.201 N	15326       Q  0.143  40 N  0.283 N  
15327                 0.299  28 N  0.100  28 N  0.136  26 N  0.059 N  0.079 N	15327       Q  0.000  28 N  0.000 N  
15328                 0.240  25 N  0.039  33 N  0.079  27 N  0.028 N  0.033 N	15328       Q  0.000  29 N  0.000 N  
15329                 0.337  20 Y  0.271  20 N  0.754  16 N  0.376 N  0.323 N	15329       Q  0.002  20 N  0.004 N  
15330                 0.022  68 N  0.011  33 N  0.019  24 N  0.012 N  0.012 N	15330       Q  0.000   0 N  0.000 N  
15331                 0.258  25 N  0.021  25 N  0.057   1 N  0.019 N  0.020 N	15331       Q  0.000   0 N  0.000 N  
15332                 0.083  25 N  0.045  25 N  0.159   9 N  0.083 N  0.064 N	15332       Q  0.000   0 N  0.000 N  
15333                 0.035  25 N  0.040  35 N  0.163  30 N  0.048 N  0.044 N	15333       Q  0.000  35 N  0.001 N  
15334                 0.108  19 N  0.117  18 N  0.346   3 N  0.184 N  0.151 N	15334       Q  0.022  19 N  0.041 N  
15335                 0.134  42 N  0.036  42 N  0.118   3 N  0.027 N  0.031 N	15335       Q  0.000  27 N  0.000 N  
15336                 0.088  33 N  0.140  33 N  0.875  32 Y  0.289 N  0.215 N	15336       Q  0.003  42 N  0.006 N  
15337                 0.242  27 N  0.062  27 N  0.142  13 N  0.055 N  0.059 N	15337       Q  0.001  17 N  0.001 N  
15338                 0.083  23 N  0.042  29 N  0.175   2 N  0.053 N  0.048 N	15338       Q  0.000  29 N  0.000 N  
15339                 0.491  22 Y  0.016  31 N  0.064   2 N  0.025 N  0.021 N	15339       Q  0.000  22 N  0.000 N  
15340                 0.164  21 N  0.090  32 N  0.500   2 N  0.181 N  0.135 N	15340       Q  0.006  32 N  0.012 N  
15341                 0.147  31 N  0.074  31 N  0.251  29 N  0.075 N  0.075 N	15341       Q  0.000  36 N  0.003 N  
15342                 0.224  25 N  0.218  25 N  0.557  24 N  0.327 N  0.273 N	15342       Q  0.022  25 N  0.065 N  
15343                 0.127  23 N  0.134  23 N  0.647  12 N  0.247 N  0.191 N	15343       Q  0.001  23 N  0.002 N  
15344                 0.072  51 N  0.125  51 N  0.401  47 N  0.104 N  0.115 N	15344       Q  0.000  51 N  0.000 N  
15345                 0.252  27 N  0.350  27 Y  0.889  11 Y  0.590 Y  0.470 Y	15345       Q  0.005  24 N  0.017 N  
15346                 0.071  34 N  0.054  28 N  0.361   4 N  0.113 N  0.083 N	15346       Q  0.075  34 N  0.080 N  
15347                 0.229  23 N  0.103  23 N  0.307  22 N  0.100 N  0.102 N	15347       Q  0.003  23 N  0.003 N  
15348                 0.449  42 Y  0.421  42 Y  0.818  40 N  0.255 N  0.338 N	15348       Q  0.005  42 N  0.010 N  
15349                 0.091  26 N  0.069  44 N  0.223  34 N  0.044 N  0.056 N	15349       Q  0.000  15 N  0.000 N  
15350                 0.303  34 N  0.083  34 N  0.053  27 N  0.024 N  0.054 N	15350       Q  0.000   0 N  0.000 N  
15351                 0.222  39 N  0.066   3 N  0.670   1 N  0.589 Y  0.327 N	15351       Q  0.006  19 N  0.007 N  
15352                 0.067  50 N  0.059  12 N  0.158   4 N  0.098 N  0.078 N	15352       Q  0.000  20 N  0.000 N  
15353                 0.645  20 Y  0.703  20 Y  0.990  14 Y  0.948 Y  0.825 Y	15353       S  0.751  20 Y  0.990 Y  
15354                 0.687  23 Y  0.652  23 Y  0.974   4 Y  0.747 Y  0.699 Y	15354       S  0.651  23 Y  0.977 Y  
15355                 0.570  25 Y  0.054  25 N  0.048  24 N  0.021 N  0.037 N	15355       Q  0.000  25 N  0.000 N  
15356                 0.041  20 N  0.027   4 N  0.110   1 N  0.076 N  0.051 N	15356       Q  0.000   0 N  0.000 N  
15357                 0.046  16 N  0.064  16 N  0.311   2 N  0.131 N  0.098 N	15357       Q  0.000  16 N  0.001 N  
15358                 0.076  23 N  0.059  68 N  0.427  36 N  0.079 N  0.069 N	15358       Q  0.007  41 N  0.027 N  
15359                 0.054  35 N  0.183  35 N  0.888  24 Y  0.452 N  0.317 N	15359       Q  0.384  35 N  0.411 N  
15360                 0.070  58 N  0.083  23 N  0.650   1 N  0.228 N  0.155 N	15360       Q  0.001  22 N  0.002 N  
15361                 0.073  27 N  0.020   3 N  0.071   1 N  0.058 N  0.039 N	15361       Q  0.000   0 N  0.000 N  
15362                 0.231  25 N  0.217  32 N  0.726   5 N  0.294 N  0.256 N	15362       Q  0.007  32 N  0.020 N  
15363                 0.057  20 N  0.033  33 N  0.085  27 N  0.034 N  0.034 N	15363       Q  0.000   0 N  0.000 N  
15364                 0.158  16 N  0.096  16 N  0.633  31 N  0.232 N  0.164 N	15364       S  0.496  16 N  0.809 Y  
15365                 0.443  34 Y  0.241  34 N  0.637  33 N  0.229 N  0.235 N	15365       Q  0.013  34 N  0.014 N  
15366                 0.141  17 N  0.092  33 N  0.304  32 N  0.128 N  0.110 N	15366       Q  0.000  17 N  0.000 N  
15367                 0.026  22 N  0.021  32 N  0.082   8 N  0.037 N  0.029 N	15367       Q  0.000   0 N  0.000 N  
15368                 0.074  23 N  0.032   3 N  0.164   1 N  0.112 N  0.072 N	15368       Q  0.000   0 N  0.000 N  
15369                 0.180  18 N  0.308  18 N  0.788   1 N  0.617 Y  0.463 Y	15369       Q  0.096  20 N  0.188 N  
15370                 0.334  24 Y  0.301  24 N  0.712   4 N  0.401 N  0.351 N	15370       Q  0.000  24 N  0.001 N  
15371                 0.080  20 N  0.110  20 N  0.452   8 N  0.244 N  0.177 N	15371       Q  0.000  20 N  0.000 N  
15372                 0.270  23 N  0.073  23 N  0.234   4 N  0.070 N  0.071 N	15372       Q  0.000  23 N  0.000 N  
15373                 0.189  27 N  0.029  40 N  0.060  37 N  0.026 N  0.028 N	15373       Q  0.000   0 N  0.000 N  
15374                 0.143  34 N  0.088  34 N  0.102  24 N  0.036 N  0.062 N	15374       Q  0.000  34 N  0.000 N  
15375                 0.158  30 N  0.060  30 N  0.205   2 N  0.059 N  0.059 N	15375       Q  0.000  21 N  0.000 N  
15376                 0.282  25 N  0.387  25 Y  0.966  13 Y  0.771 Y  0.579 Y	15376       S  0.428  25 N  0.987 Y  
15377                 0.151  34 N  0.072  34 N  0.230  12 N  0.062 N  0.067 N	15377       Q  0.000  34 N  0.000 N  
15378                 0.725  22 Y  0.457  22 Y  0.903  13 Y  0.419 N  0.438 Y	15378       Q  0.105  22 N  0.123 N  
15379                 0.151  23 N  0.117  17 N  0.705   1 N  0.251 N  0.184 N	15379       Q  0.002  17 N  0.003 N  
