SEQENCE ID                     TM SP PREDICTION
14653                           0  0 o
14654                           0  0 o
14655                           0  0 i
14656                           0  0 o
14657                           0  0 o
14658                           0  0 o
14659                           2  0 i17-45o65-86i
14660                           0  0 o
14661                           0  0 i
14662                           1  0 o42-62i
14663                           1  0 o45-66i
14664                           0  0 o
14665                           0  0 o
14666                           0  0 o
14667                           0  0 o
14668                           0  0 o
14669                           1  0 o20-38i
14670                           0  0 o
14671                           2  0 i21-43o49-72i
14672                           0  0 o
14673                           1  0 o24-44i
14674                           0  0 o
14675                           0  0 o
14676                           0  0 o
14677                           0  0 o
14678                           0  0 o
14679                           0  0 o
14680                           0  0 o
14681                           0  0 o
14682                           0  0 o
14683                           1  0 i20-38o
14684                           0  0 o
14685                           0  0 o
14686                           0  0 o
14687                           0  0 o
14688                           0  Y n3-13c21/22o
14689                           0  0 o
14690                           1  0 i106-130o
14691                           0  0 o
14692                           0  0 o
14693                           0  0 o
14694                           0  0 o
14695                           0  0 o
14696                           0  0 o
14697                           1  0 i21-42o
14698                           1  0 i90-109o
14699                           2  0 i12-33o48-74i
14700                           1  0 o103-121i
14701                           0  0 o
14702                           0  0 o
14703                           0  0 o
14704                           2  0 i12-34o54-80i
14705                           1  0 o23-42i
14706                           0  0 o
14707                           0  0 o
14708                           1  0 i106-126o
14709                           0  0 i
14710                           3  Y n2-13c18/19o28-50i62-87o93-115i
14711                           0  0 o
14712                           0  Y n3-11c16/17o
14713                           1  0 i106-123o
14714                           0  0 o
14715                           1  0 i102-127o
14716                           0  0 o
14717                           0  0 o
14718                           0  Y n3-14c19/20o
14719                           0  0 o
14720                           0  0 o
14721                           0  0 o
14722                           0  0 i
14723                           0  0 o
14724                           0  0 o
14725                           0  Y n4-12c16/17o
14726                           0  0 i
14727                           1  0 o113-129i
14728                           1  0 o16-40i
14729                           1  0 o6-23i
14730                           0  0 o
14731                           0  0 o
14732                           0  0 o
14733                           0  0 o
14734                           0  0 i
14735                           0  0 o
14736                           1  0 o20-40i
14737                           0  0 o
14738                           0  0 o
14739                           0  0 o
14740                           0  0 o
14741                           0  0 o
14742                           0  0 o
14743                           0  0 o
14744                           0  0 o
14745                           0  0 o
14746                           0  0 o
14747                           0  0 o
14748                           0  0 o
14749                           1  0 o17-39i
14750                           0  0 o
14751                           0  0 o
14752                           0  0 o
14753                           0  0 o
14754                           0  0 o
14755                           0  0 o
14756                           0  0 o
14757                           0  0 o
14758                           0  0 o
14759                           0  0 o
14760                           0  0 o
14761                           0  0 o
14762                           1  0 i113-129o
14763                           0  0 o
14764                           1  Y n28-39c43/44o74-96i
14765                           1  0 o72-94i
14766                           1  Y n2-13c21/22o31-51i
14767                           0  0 o
14768                           0  Y n3-8c16/17o
14769                           0  0 i
14770                           0  0 o
14771                           0  0 o
14772                           0  0 o
14773                           0  0 o
14774                           0  0 o
14775                           0  0 o
14776                           0  0 o
14777                           0  0 o
14778                           0  0 o
14779                           1  0 o21-44i
14780                           0  0 o
14781                           0  0 o
14782                           0  0 o
14783                           0  0 o
14784                           0  0 o
14785                           0  0 i
14786                           0  0 i
14787                           1  0 o20-41i
14788                           0  0 o
14789                           0  0 o
14790                           0  0 o
14791                           0  0 o
14792                           2  0 i38-64o94-111i
14793                           1  0 o15-37i
14794                           1  0 i86-103o
14795                           0  Y n3-14c22/23o
14796                           0  0 o
14797                           0  0 o
14798                           1  0 i110-128o
14799                           3  0 o20-40i52-72o92-115i
14800                           0  0 o
14801                           0  0 o
14802                           0  0 o
14803                           1  Y n4-11c16/17o56-74i
14804                           0  0 o
14805                           0  0 o
14806                           0  0 o
14807                           1  0 o38-54i
14808                           0  0 o
14809                           0  0 o
14810                           0  0 o
14811                           0  0 o
14812                           1  0 o37-56i
14813                           0  0 o
14814                           0  0 o
14815                           0  0 o
14816                           0  0 o
14817                           0  0 o
14818                           0  0 o
14819                           0  0 o
14820                           0  0 o
14821                           0  0 o
14822                           0  0 o
14823                           1  0 o39-56i
14824                           0  0 o
14825                           0  0 o
14826                           0  0 o
14827                           0  0 o
14828                           1  0 o25-50i
14829                           0  0 o
14830                           0  0 o
14831                           0  0 o
14832                           0  0 o
14833                           0  0 o
14834                           0  0 o
14835                           0  0 o
14836                           0  Y n3-11c16/17o
14837                           0  0 o
14838                           1  0 o6-24i
14839                           0  0 o
14840                           0  0 o
14841                           0  0 o
14842                           0  0 o
14843                           0  0 o
14844                           0  0 i
14845                           0  0 o
14846                           1  0 o73-96i
14847                           0  0 o
14848                           0  0 o
14849                           0  0 o
14850                           0  0 o
14851                           0  0 o
14852                           0  0 o
14853                           0  0 o
14854                           0  0 o
14855                           0  0 i
14856                           0  0 i
14857                           0  0 i
14858                           0  0 o
14859                           0  0 o
14860                           0  0 o
14861                           0  0 o
14862                           0  0 o
14863                           1  0 o65-83i
14864                           0  0 o
14865                           0  Y n10-19c24/25o
14866                           0  0 o
14867                           0  0 o
14868                           0  0 o
14869                           0  0 o
14870                           0  Y n2-12c17/18o
14871                           0  0 o
14872                           1  0 o6-23i
14873                           2  0 o37-56i68-98o
14874                           0  0 o
14875                           0  Y n6-17c22/23o
14876                           0  0 o
14877                           0  0 o
14878                           0  0 o
14879                           0  0 o
14880                           1  0 i45-63o
14881                           0  0 o
14882                           0  0 o
14883                           0  0 o
14884                           0  Y n15-26c44/45o
14885                           0  Y n2-11c16/17o
14886                           0  0 o
14887                           0  0 o
14888                           0  0 o
14889                           0  0 o
14890                           0  0 o
14891                           0  0 o
14892                           0  0 o
14893                           0  0 o
14894                           0  0 o
14895                           0  0 o
14896                           0  0 o
14897                           0  0 o
14898                           0  0 o
14899                           2  0 o40-59i71-92o
14900                           3  0 i12-29o49-69i90-111o
14901                           0  0 o
14902                           0  0 o
14903                           0  0 o
14904                           0  0 o
14905                           0  0 o
14906                           0  0 o
14907                           0  0 o
14908                           0  0 o
14909                           0  0 o
14910                           2  0 i68-86o106-126i
14911                           0  Y n4-11c16/17o
14912                           0  0 o
14913                           1  0 i110-126o
14914                           0  0 o
14915                           0  0 i
14916                           0  0 o
14917                           0  0 o
14918                           0  0 o
14919                           1  0 o20-40i
14920                           1  0 o46-65i
14921                           0  0 o
14922                           0  0 o
14923                           0  0 o
14924                           2  Y n3-10c14/15o24-43i64-83o
14925                           0  0 o
14926                           0  0 o
14927                           0  0 o
14928                           0  Y n5-16c24/25o
14929                           0  0 o
14930                           0  0 o
14931                           0  0 o
14932                           1  0 o20-42i
14933                           0  0 o
14934                           0  0 o
14935                           0  0 o
14936                           0  Y n14-27c31/32o
14937                           0  0 i
14938                           1  0 o24-46i
14939                           0  0 o
14940                           0  0 o
14941                           0  0 i
14942                           1  0 o41-65i
14943                           0  0 o
14944                           0  0 o
14945                           1  0 o14-35i
14946                           0  0 o
14947                           0  0 o
14948                           0  0 o
14949                           0  0 o
14950                           0  0 o
14951                           0  0 o
14952                           0  0 o
14953                           0  0 o
14954                           0  0 i
14955                           1  0 o98-119i
14956                           0  0 o
14957                           0  Y n4-15c20/21o
14958                           0  0 o
14959                           0  0 o
14960                           0  0 o
14961                           0  0 o
14962                           0  0 o
14963                           0  0 o
14964                           1  Y n3-14c19/20o68-93i
14965                           1  0 i43-62o
14966                           0  0 o
14967                           1  Y n29-37c41/42o83-98i
14968                           0  0 o
14969                           1  0 o77-97i
14970                           0  0 i
14971                           0  0 o
14972                           0  0 o
14973                           0  0 o
14974                           0  0 o
14975                           0  0 o
14976                           1  0 o84-103i
14977                           0  0 o
14978                           1  0 o20-45i
14979                           0  0 o
14980                           0  0 o
14981                           0  0 i
14982                           0  0 o
14983                           0  0 o
14984                           0  0 o
14985                           0  0 o
14986                           0  0 o
14987                           0  0 o
14988                           0  0 i
14989                           2  0 i7-37o57-75i
14990                           0  0 o
14991                           0  0 o
14992                           1  0 o15-39i
14993                           1  0 o6-23i
14994                           1  0 o81-101i
14995                           1  0 o58-75i
14996                           1  0 o24-41i
14997                           0  0 i
14998                           0  0 i
14999                           0  0 o
15000                           2  0 o6-29i86-106o
15001                           0  0 o
15002                           0  0 o
15003                           0  Y n4-13c18/19o
15004                           3  0 i12-28o48-69i81-105o
15005                           0  Y n6-14c18/19o
15006                           0  0 o
15007                           1  0 i104-125o
15008                           0  0 o
15009                           0  0 o
15010                           0  0 o
15011                           0  0 o
15012                           0  0 i
15013                           0  0 o
15014                           0  0 o
15015                           0  0 o
15016                           0  0 o
15017                           0  0 o
15018                           0  0 o
15019                           0  0 o
15020                           0  0 o
15021                           0  0 o
15022                           1  0 o19-41i
15023                           0  0 o
15024                           0  0 o
15025                           0  0 o
15026                           0  0 o
15027                           0  0 o
15028                           0  0 i
15029                           0  0 o
15030                           3  0 o6-22i34-53o59-79i
15031                           0  Y n10-21c26/27o
15032                           0  0 o
15033                           0  Y n2-12c17/18o
15034                           2  0 i12-34o54-72i
15035                           0  0 o
15036                           0  0 o
15037                           0  0 o
15038                           0  0 i
15039                           0  0 i
15040                           0  0 o
15041                           0  0 o
15042                           0  0 o
15043                           1  0 o59-80i
15044                           0  0 o
15045                           0  0 o
15046                           0  0 o
15047                           0  0 i
15048                           1  0 i107-126o
15049                           0  0 i
15050                           0  0 o
15051                           0  0 o
15052                           0  0 o
15053                           0  0 i
15054                           1  0 o6-27i
15055                           0  0 o
15056                           0  0 o
15057                           0  0 o
15058                           1  0 o6-28i
15059                           0  0 o
15060                           0  0 o
15061                           0  0 o
15062                           0  0 o
15063                           0  0 i
15064                           0  0 o
15065                           0  0 i
15066                           0  0 o
15067                           0  0 o
15068                           0  0 i
15069                           1  0 o61-80i
15070                           0  0 i
15071                           0  0 i
15072                           0  0 o
15073                           0  0 i
15074                           0  0 o
15075                           0  0 i
15076                           0  0 o
15077                           1  0 i59-90o
15078                           0  Y n4-12c17/18o
15079                           0  0 o
15080                           0  0 o
15081                           0  0 o
15082                           0  0 o
15083                           0  0 o
15084                           0  0 o
15085                           0  Y n7-15c20/21o
15086                           0  0 o
15087                           0  0 o
15088                           0  0 o
15089                           0  Y n4-15c20/21o
15090                           0  0 i
15091                           0  0 o
15092                           0  0 o
15093                           0  0 o
15094                           0  0 o
15095                           0  0 i
15096                           0  0 o
15097                           0  0 o
15098                           0  0 o
15099                           0  0 o
15100                           0  0 o
15101                           0  0 i
15102                           0  0 o
15103                           0  0 i
15104                           1  0 i71-89o
15105                           0  0 o
15106                           3  0 o12-31i38-58o78-97i
15107                           0  Y n8-16c22/23o
15108                           1  0 i33-50o
15109                           0  0 o
15110                           0  0 o
15111                           2  0 i20-40o69-90i
15112                           0  0 o
15113                           1  0 o70-92i
15114                           0  0 o
15115                           0  0 o
15116                           0  0 o
15117                           0  0 o
15118                           0  0 o
15119                           1  0 o34-55i
15120                           0  0 i
15121                           0  0 o
15122                           0  0 o
15123                           0  0 o
15124                           0  0 o
15125                           2  0 o39-60i67-90o
15126                           3  Y n4-10c15/16o31-50i57-77o89-109i
15127                           0  0 o
15128                           2  0 i62-85o91-111i
15129                           0  0 o
15130                           0  0 i
15131                           0  0 o
15132                           0  0 i
15133                           0  0 i
15134                           0  0 i
15135                           2  0 i75-92o104-122i
15136                           0  0 o
15137                           0  0 o
15138                           0  0 o
15139                           0  0 o
15140                           0  0 o
15141                           0  0 o
15142                           0  0 o
15143                           0  0 o
15144                           0  0 o
15145                           0  0 i
15146                           0  0 o
15147                           0  0 o
15148                           0  0 i
15149                           0  0 o
15150                           0  0 o
15151                           0  0 i
15152                           0  Y n3-11c16/17o
15153                           1  0 i106-126o
15154                           0  0 o
15155                           0  0 i
15156                           0  0 o
15157                           0  0 o
15158                           0  0 o
15159                           0  0 o
15160                           3  0 o6-25i55-76o82-102i
15161                           0  0 o
15162                           0  0 i
15163                           0  0 o
15164                           0  0 i
15165                           0  0 o
15166                           0  0 o
15167                           0  0 o
15168                           0  0 o
15169                           2  0 i12-32o52-74i
15170                           0  0 i
15171                           0  Y n3-12c17/18o
15172                           0  Y n3-14c19/20o
15173                           0  0 o
15174                           0  0 o
15175                           0  0 o
15176                           0  0 o
15177                           0  0 o
15178                           0  0 o
15179                           0  0 o
15180                           0  0 o
15181                           0  0 o
15182                           0  0 o
15183                           0  0 i
15184                           0  0 i
15185                           0  0 o
15186                           0  0 o
15187                           0  0 i
15188                           0  0 o
15189                           2  0 o59-77i98-116o
15190                           0  0 o
15191                           0  0 i
15192                           0  0 o
15193                           0  0 o
15194                           0  0 o
15195                           0  0 o
15196                           0  0 o
15197                           0  0 o
15198                           0  0 o
15199                           0  0 o
15200                           1  0 o14-37i
15201                           1  0 i101-119o
15202                           0  0 o
15203                           0  0 o
15204                           0  Y n4-12c17/18o
15205                           0  Y n7-18c25/26o
15206                           0  0 o
15207                           0  0 o
15208                           1  0 o64-88i
15209                           0  0 o
15210                           0  Y n4-11c15/16o
15211                           0  0 o
15212                           0  0 o
15213                           0  0 o
15214                           0  0 o
15215                           0  0 o
15216                           0  0 o
15217                           0  0 o
15218                           0  Y n4-15c20/21o
15219                           0  0 o
15220                           0  0 o
15221                           0  Y n28-39c51/52o
15222                           0  0 o
15223                           0  0 o
15224                           0  0 o
15225                           0  0 o
15226                           0  Y n12-22c26/27o
15227                           0  0 i
15228                           3  0 o30-54i75-94o100-118i
15229                           2  0 i12-28o48-67i
15230                           1  0 o12-36i
15231                           1  0 i72-93o
15232                           0  0 o
15233                           0  0 o
15234                           0  0 o
15235                           0  0 o
15236                           0  0 o
15237                           0  0 o
15238                           1  0 o20-38i
15239                           0  0 o
15240                           0  0 o
15241                           0  0 o
15242                           0  0 o
15243                           0  0 o
15244                           0  0 o
15245                           1  0 o60-90i
15246                           0  Y n5-13c18/19o
15247                           0  0 o
15248                           0  0 o
15249                           0  Y n3-10c14/15o
15250                           0  Y n2-9c13/14o
15251                           1  0 o76-97i
15252                           0  0 o
15253                           0  Y n4-15c20/21o
15254                           0  Y n7-18c23/24o
15255                           1  0 o30-50i
15256                           0  0 o
15257                           0  0 i
15258                           0  0 o
15259                           0  0 o
15260                           1  0 i91-114o
15261                           0  0 o
15262                           0  0 i
15263                           0  0 o
15264                           0  0 o
15265                           0  Y n13-22c27/28o
15266                           0  0 o
15267                           1  0 o55-78i
15268                           1  0 i12-36o
15269                           2  0 i20-42o48-68i
15270                           0  0 o
15271                           0  0 o
15272                           0  0 o
15273                           0  0 o
15274                           0  0 o
15275                           1  0 o33-58i
15276                           1  0 o30-51i
15277                           0  0 o
15278                           0  0 i
15279                           0  0 i
15280                           0  Y n28-39c44/45o
15281                           0  0 o
15282                           1  0 o72-89i
15283                           0  0 o
15284                           0  Y n6-17c25/26o
15285                           0  0 o
15286                           0  0 o
15287                           0  0 o
15288                           0  0 o
15289                           0  0 i
15290                           2  0 i52-76o88-114i
15291                           0  0 o
15292                           0  0 o
15293                           0  0 o
15294                           0  0 o
15295                           0  0 o
15296                           0  0 i
15297                           0  Y n9-16c21/22o
15298                           2  0 i12-31o43-68i
15299                           0  0 i
15300                           0  0 o
