# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
5995                  0.472  26 Y  0.526  31 Y  0.959  22 Y  0.597 Y  0.561 Y	5995        S  0.360  31 N  0.758 Y  
5996                  0.131  17 N  0.133  17 N  0.410   2 N  0.183 N  0.158 N	5996        Q  0.002  17 N  0.003 N  
5997                  0.096  68 N  0.082  16 N  0.538  12 N  0.233 N  0.157 N	5997        A  0.105  50 N  0.153 N  
5998                  0.277  17 N  0.367  17 Y  0.986  13 Y  0.959 Y  0.663 Y	5998        S  0.214  19 N  0.998 Y  
5999                  0.065  25 N  0.044   3 N  0.313   1 N  0.298 N  0.171 N	5999        Q  0.000  20 N  0.000 N  
6000                  0.611  24 Y  0.065  32 N  0.136   8 N  0.054 N  0.060 N	6000        Q  0.000  34 N  0.000 N  
6001                  0.585  22 Y  0.537  22 Y  0.920  12 Y  0.561 Y  0.549 Y	6001        S  0.507  22 Y  0.671 Y  
6002                  0.237  19 N  0.250  19 N  0.643   1 N  0.347 N  0.299 N	6002        Q  0.172  17 N  0.417 N  
6003                  0.171  24 N  0.183  24 N  0.561  22 N  0.261 N  0.222 N	6003        Q  0.198  23 N  0.314 N  
6004                  0.094  17 N  0.174  17 N  0.717   3 N  0.371 N  0.272 N	6004        Q  0.267  17 N  0.306 N  
6005                  0.749  17 Y  0.723  17 Y  0.967   7 Y  0.918 Y  0.820 Y	6005        S  0.657  17 Y  0.989 Y  
6006                  0.155  19 N  0.134  19 N  0.469   3 N  0.209 N  0.171 N	6006        Q  0.030  19 N  0.053 N  
6007                  0.096  26 N  0.028  40 N  0.134  34 N  0.026 N  0.027 N	6007        Q  0.000   0 N  0.000 N  
6008                  0.082  17 N  0.066  41 N  0.211  27 N  0.054 N  0.060 N	6008        Q  0.001  17 N  0.001 N  
6009                  0.731  17 Y  0.760  17 Y  0.985   5 Y  0.941 Y  0.850 Y	6009        S  0.567  17 Y  1.000 Y  
6010                  0.430  24 Y  0.038  45 N  0.156  38 N  0.059 N  0.048 N	6010        Q  0.002  60 N  0.002 N  
6011                  0.157  46 N  0.284  46 N  0.728  33 N  0.226 N  0.255 N	6011        Q  0.000  46 N  0.000 N  
6012                  0.527  25 Y  0.066  25 N  0.066  12 N  0.028 N  0.047 N	6012        Q  0.000   0 N  0.000 N  
6013                  0.315  18 N  0.184  18 N  0.635  17 N  0.205 N  0.194 N	6013        S  0.399  18 N  0.605 Y  
6014                  0.443  67 Y  0.292  43 N  0.993  34 Y  0.541 Y  0.417 N	6014        A  0.005  43 N  0.009 N  
6015                  0.073  24 N  0.024  28 N  0.226   3 N  0.039 N  0.032 N	6015        Q  0.000   0 N  0.000 N  
6016                  0.089  19 N  0.058  17 N  0.190   1 N  0.071 N  0.064 N	6016        Q  0.001  15 N  0.001 N  
6017                  0.093  43 N  0.024  43 N  0.039  23 N  0.016 N  0.020 N	6017        Q  0.000   0 N  0.000 N  
6018                  0.298  17 N  0.136  35 N  0.948  33 Y  0.344 N  0.240 N	6018        Q  0.017  32 N  0.048 N  
6019                  0.075  26 N  0.059  35 N  0.349   3 N  0.092 N  0.076 N	6019        Q  0.005  26 N  0.008 N  
6020                  0.039  34 N  0.058  34 N  0.617  12 N  0.162 N  0.110 N	6020        Q  0.028  27 N  0.028 N  
6021                  0.158  19 N  0.121  43 N  0.654  35 N  0.199 N  0.160 N	6021        Q  0.023  43 N  0.063 N  
6022                  0.251  38 N  0.440  38 Y  0.979  28 Y  0.606 Y  0.523 Y	6022        A  0.286  38 N  0.360 N  
6023                  0.075  17 N  0.092  41 N  0.661   6 N  0.247 N  0.170 N	6023        Q  0.001  27 N  0.006 N  
6024                  0.123  29 N  0.155  19 N  0.555  13 N  0.284 N  0.220 N	6024        Q  0.041  28 N  0.124 N  
6025                  0.057  35 N  0.037  35 N  0.166   1 N  0.040 N  0.038 N	6025        Q  0.000  42 N  0.000 N  
6026                  0.253  24 N  0.056  24 N  0.227   5 N  0.078 N  0.067 N	6026        Q  0.000   0 N  0.000 N  
6027                  0.161  18 N  0.304  37 N  0.987  12 Y  0.844 Y  0.574 Y	6027        S  0.262  33 N  0.736 Y  
6028                  0.712  21 Y  0.586  21 Y  0.940   2 Y  0.624 Y  0.605 Y	6028        Q  0.284  21 N  0.294 N  
6029                  0.077  62 N  0.152  62 N  0.839  53 N  0.150 N  0.151 N	6029        Q  0.000   0 N  0.000 N  
6030                  0.060  21 N  0.030  11 N  0.115   4 N  0.062 N  0.046 N	6030        Q  0.000  21 N  0.000 N  
6031                  0.127  43 N  0.037   4 N  0.328   2 N  0.227 N  0.132 N	6031        Q  0.000   0 N  0.000 N  
6032                  0.037  26 N  0.045  14 N  0.271   3 N  0.136 N  0.090 N	6032        Q  0.000  45 N  0.000 N  
6033                  0.165  24 N  0.020  64 N  0.060  23 N  0.021 N  0.021 N	6033        Q  0.000   0 N  0.000 N  
6034                  0.105  26 N  0.214  49 N  0.951  37 Y  0.548 Y  0.381 N	6034        A  0.026  49 N  0.072 N  
6035                  0.033  28 N  0.026  10 N  0.137   1 N  0.071 N  0.048 N	6035        Q  0.000   0 N  0.000 N  
6036                  0.257  24 N  0.273  24 N  0.816  11 N  0.359 N  0.316 N	6036        Q  0.005  24 N  0.007 N  
6037                  0.279  35 N  0.100  35 N  0.122  31 N  0.030 N  0.065 N	6037        Q  0.000   0 N  0.000 N  
6038                  0.169  22 N  0.033   2 N  0.165   1 N  0.165 N  0.099 N	6038        Q  0.000   0 N  0.000 N  
6039                  0.170  21 N  0.105  21 N  0.247   2 N  0.104 N  0.105 N	6039        Q  0.000  21 N  0.000 N  
6040                  0.748  17 Y  0.774  17 Y  0.987   1 Y  0.896 Y  0.835 Y	6040        S  0.506  17 Y  1.000 Y  
6041                  0.255  20 N  0.092  20 N  0.467   1 N  0.122 N  0.107 N	6041        Q  0.000  20 N  0.000 N  
6042                  0.155  19 N  0.077  19 N  0.179   1 N  0.066 N  0.071 N	6042        Q  0.000  19 N  0.000 N  
6043                  0.097  18 N  0.194  18 N  0.815   5 N  0.447 N  0.320 N	6043        Q  0.021  19 N  0.033 N  
6044                  0.083  32 N  0.085  32 N  0.270   7 N  0.099 N  0.092 N	6044        Q  0.001  29 N  0.001 N  
6045                  0.127  21 N  0.034  37 N  0.138   2 N  0.029 N  0.032 N	6045        Q  0.001  18 N  0.001 N  
6046                  0.304  25 N  0.088  25 N  0.432   3 N  0.109 N  0.099 N	6046        Q  0.000  25 N  0.000 N  
6047                  0.047  23 N  0.018  37 N  0.047  32 N  0.021 N  0.020 N	6047        Q  0.000   0 N  0.000 N  
6048                  0.121  30 N  0.139  20 N  0.852   2 N  0.488 Y  0.314 N	6048        Q  0.162  22 N  0.300 N  
6049                  0.081  25 N  0.106  27 N  0.444  23 N  0.189 N  0.148 N	6049        Q  0.014  24 N  0.014 N  
6050                  0.137  28 N  0.021  28 N  0.036   8 N  0.016 N  0.019 N	6050        Q  0.000   0 N  0.000 N  
6051                  0.192  58 N  0.168  58 N  0.543  52 N  0.107 N  0.138 N	6051        Q  0.000  27 N  0.001 N  
6052                  0.172  24 N  0.162  24 N  0.792   1 N  0.320 N  0.241 N	6052        Q  0.001  18 N  0.002 N  
6053                  0.132  18 N  0.195  18 N  0.661   5 N  0.422 N  0.309 N	6053        Q  0.001  19 N  0.006 N  
6054                  0.235  35 N  0.166  35 N  0.424   2 N  0.123 N  0.145 N	6054        Q  0.004  35 N  0.004 N  
6055                  0.100  20 N  0.022   5 N  0.103   1 N  0.057 N  0.040 N	6055        Q  0.000   0 N  0.000 N  
6056                  0.040  22 N  0.015  51 N  0.030   4 N  0.014 N  0.014 N	6056        Q  0.000   0 N  0.000 N  
6057                  0.050  19 N  0.010  33 N  0.026   5 N  0.015 N  0.012 N	6057        Q  0.000   0 N  0.000 N  
6058                  0.146  59 N  0.142  23 N  0.841  12 N  0.320 N  0.231 N	6058        Q  0.000  27 N  0.001 N  
6059                  0.288  44 N  0.475  44 Y  0.897  35 Y  0.334 N  0.404 N	6059        S  0.417  44 N  0.449 N  
6060                  0.016  70 N  0.011  33 N  0.024   1 N  0.013 N  0.012 N	6060        Q  0.000   0 N  0.000 N  
6061                  0.330  24 Y  0.155  24 N  0.494   3 N  0.157 N  0.156 N	6061        Q  0.003  24 N  0.004 N  
6062                  0.340  27 Y  0.045  27 N  0.050   1 N  0.027 N  0.036 N	6062        Q  0.000  27 N  0.000 N  
6063                  0.111  32 N  0.061  16 N  0.533   3 N  0.254 N  0.157 N	6063        Q  0.000  54 N  0.000 N  
6064                  0.030  21 N  0.013  30 N  0.026   7 N  0.012 N  0.012 N	6064        Q  0.000   0 N  0.000 N  
6065                  0.215  20 N  0.044  20 N  0.180   1 N  0.046 N  0.045 N	6065        Q  0.002  18 N  0.003 N  
6066                  0.205  24 N  0.053  28 N  0.080  21 N  0.031 N  0.042 N	6066        Q  0.000  24 N  0.000 N  
6067                  0.052  17 N  0.022  17 N  0.057   5 N  0.027 N  0.025 N	6067        Q  0.000  17 N  0.000 N  
6068                  0.038  30 N  0.018  32 N  0.024   3 N  0.014 N  0.016 N	6068        Q  0.000   0 N  0.000 N  
6069                  0.071  67 N  0.028   4 N  0.216   2 N  0.143 N  0.086 N	6069        Q  0.000  19 N  0.000 N  
6070                  0.080  20 N  0.022  34 N  0.053   1 N  0.016 N  0.019 N	6070        Q  0.000   0 N  0.000 N  
6071                  0.534  26 Y  0.204  26 N  0.557   7 N  0.173 N  0.188 N	6071        Q  0.053  26 N  0.055 N  
6072                  0.126  28 N  0.137  60 N  0.905  40 Y  0.285 N  0.211 N	6072        A  0.001  58 N  0.001 N  
6073                  0.964  23 Y  0.932  23 Y  0.992   5 Y  0.950 Y  0.941 Y	6073        S  0.984  23 Y  1.000 Y  
6074                  0.127  13 N  0.262  45 N  0.980  36 Y  0.500 Y  0.381 N	6074        A  0.000  45 N  0.000 N  
6075                  0.134  42 N  0.052  42 N  0.043  24 N  0.019 N  0.036 N	6075        Q  0.000   0 N  0.000 N  
6076                  0.192  19 N  0.042  19 N  0.218   1 N  0.049 N  0.045 N	6076        Q  0.000  19 N  0.000 N  
6077                  0.125  57 N  0.040  22 N  0.236  12 N  0.101 N  0.071 N	6077        Q  0.009  46 N  0.016 N  
6078                  0.067  33 N  0.041  33 N  0.196   1 N  0.050 N  0.046 N	6078        Q  0.000  42 N  0.000 N  
6079                  0.039  38 N  0.020  38 N  0.034   1 N  0.015 N  0.018 N	6079        Q  0.000   0 N  0.000 N  
6080                  0.109  20 N  0.096  20 N  0.242   1 N  0.120 N  0.108 N	6080        Q  0.002  19 N  0.003 N  
6081                  0.260  19 N  0.219  19 N  0.675   3 N  0.318 N  0.268 N	6081        Q  0.010  19 N  0.013 N  
6082                  0.074  35 N  0.056  35 N  0.182  11 N  0.060 N  0.058 N	6082        Q  0.000  37 N  0.000 N  
6083                  0.260  32 N  0.248  14 N  0.608  10 N  0.489 Y  0.369 N	6083        Q  0.069  20 N  0.132 N  
6084                  0.031  40 N  0.025  11 N  0.140   1 N  0.093 N  0.059 N	6084        Q  0.000   0 N  0.000 N  
6085                  0.939  25 Y  0.898  25 Y  0.990  16 Y  0.957 Y  0.927 Y	6085        S  0.918  25 Y  0.996 Y  
6086                  0.104  21 N  0.060   9 N  0.511   2 N  0.290 N  0.175 N	6086        Q  0.002  21 N  0.004 N  
6087                  0.168  21 N  0.098  36 N  0.267  21 N  0.077 N  0.087 N	6087        Q  0.001  36 N  0.001 N  
6088                  0.027  25 N  0.013  14 N  0.060   8 N  0.032 N  0.023 N	6088        A  0.000   0 N  0.000 N  
6089                  0.066  29 N  0.046   4 N  0.339   1 N  0.279 N  0.163 N	6089        Q  0.000  49 N  0.001 N  
6090                  0.237  23 N  0.185  23 N  0.725   3 N  0.319 N  0.252 N	6090        Q  0.124  23 N  0.135 N  
6091                  0.206  25 N  0.046  36 N  0.047  29 N  0.025 N  0.036 N	6091        Q  0.000  30 N  0.000 N  
6092                  0.167  32 N  0.073  32 N  0.426   2 N  0.102 N  0.088 N	6092        Q  0.000  32 N  0.001 N  
6093                  0.043  23 N  0.039  39 N  0.156  12 N  0.050 N  0.044 N	6093        Q  0.000  39 N  0.000 N  
6094                  0.329  35 Y  0.089  55 N  0.297  40 N  0.091 N  0.090 N	6094        Q  0.011  55 N  0.013 N  
6095                  0.073  41 N  0.079  41 N  0.602   2 N  0.110 N  0.094 N	6095        Q  0.000  18 N  0.000 N  
6096                  0.327  30 Y  0.362  45 Y  0.982  12 Y  0.750 Y  0.556 Y	6096        A  0.167  25 N  0.392 N  
6097                  0.111  25 N  0.028   4 N  0.125   1 N  0.070 N  0.049 N	6097        Q  0.000   0 N  0.000 N  
6098                  0.043  59 N  0.008   9 N  0.012  26 N  0.011 N  0.009 N	6098        Q  0.000   0 N  0.000 N  
6099                  0.191  28 N  0.193  28 N  0.588  17 N  0.241 N  0.217 N	6099        Q  0.002  28 N  0.005 N  
6100                  0.109  39 N  0.039  39 N  0.102   6 N  0.023 N  0.031 N	6100        Q  0.000   0 N  0.000 N  
6101                  0.357  31 Y  0.070  31 N  0.066  28 N  0.016 N  0.043 N	6101        Q  0.000   0 N  0.000 N  
6102                  0.289  68 N  0.078  68 N  0.314  43 N  0.038 N  0.058 N	6102        Q  0.000   0 N  0.000 N  
6103                  0.454  25 Y  0.042  30 N  0.042   6 N  0.017 N  0.030 N	6103        Q  0.000  20 N  0.000 N  
6104                  0.201  19 N  0.124  19 N  0.486  12 N  0.210 N  0.167 N	6104        Q  0.000  35 N  0.000 N  
6105                  0.171  33 N  0.232  33 N  0.669  27 N  0.195 N  0.213 N	6105        Q  0.047  33 N  0.068 N  
6106                  0.075  32 N  0.116  32 N  0.574   3 N  0.289 N  0.203 N	6106        Q  0.001  29 N  0.003 N  
6107                  0.107  16 N  0.140  16 N  0.591  12 N  0.246 N  0.193 N	6107        Q  0.001  18 N  0.002 N  
6108                  0.112  41 N  0.106  41 N  0.301  12 N  0.135 N  0.120 N	6108        Q  0.000  39 N  0.000 N  
6109                  0.042  28 N  0.018  28 N  0.086  12 N  0.025 N  0.021 N	6109        Q  0.000   0 N  0.000 N  
6110                  0.540  19 Y  0.315  33 N  0.997  13 Y  0.915 Y  0.615 Y	6110        S  0.606  19 Y  0.998 Y  
6111                  0.041  27 N  0.028   3 N  0.135   1 N  0.093 N  0.061 N	6111        Q  0.000   0 N  0.000 N  
6112                  0.084  27 N  0.044  30 N  0.167   2 N  0.049 N  0.047 N	6112        Q  0.000  18 N  0.000 N  
6113                  0.026  17 N  0.055   2 N  0.435   1 N  0.435 N  0.245 N	6113        Q  0.000   0 N  0.000 N  
6114                  0.249  17 N  0.337  29 Y  0.973  10 Y  0.763 Y  0.550 Y	6114        A  0.247  29 N  0.359 N  
6115                  0.164  17 N  0.330  17 Y  0.974   2 Y  0.748 Y  0.539 Y	6115        S  0.712  17 Y  0.988 Y  
6116                  0.145  20 N  0.156  35 N  0.586  32 N  0.203 N  0.180 N	6116        Q  0.083  35 N  0.101 N  
6117                  0.038  20 N  0.043   4 N  0.298   1 N  0.223 N  0.133 N	6117        Q  0.000  20 N  0.000 N  
6118                  0.039  28 N  0.020   3 N  0.072   1 N  0.057 N  0.038 N	6118        Q  0.000  14 N  0.000 N  
6119                  0.375  26 Y  0.292  26 N  0.718  12 N  0.497 Y  0.394 N	6119        A  0.055  34 N  0.068 N  
6120                  0.109  26 N  0.188  26 N  0.489  14 N  0.309 N  0.248 N	6120        Q  0.106  28 N  0.235 N  
6121                  0.524  17 Y  0.640  17 Y  0.990   4 Y  0.848 Y  0.744 Y	6121        S  0.516  20 Y  0.998 Y  
6122                  0.228  27 N  0.299  43 N  0.948  34 Y  0.432 N  0.366 N	6122        Q  0.162  43 N  0.167 N  
6123                  0.079  16 N  0.052  16 N  0.170   1 N  0.063 N  0.057 N	6123        Q  0.000  16 N  0.000 N  
6124                  0.559  20 Y  0.030  43 N  0.053   1 N  0.022 N  0.026 N	6124        Q  0.000  20 N  0.000 N  
6125                  0.100  17 N  0.028   3 N  0.124   1 N  0.101 N  0.064 N	6125        Q  0.000  17 N  0.000 N  
6126                  0.037  20 N  0.057   6 N  0.460   1 N  0.237 N  0.147 N	6126        Q  0.003  22 N  0.007 N  
6127                  0.276  22 N  0.096  22 N  0.418   6 N  0.141 N  0.119 N	6127        Q  0.000  22 N  0.000 N  
6128                  0.053  69 N  0.042  34 N  0.174  26 N  0.055 N  0.049 N	6128        Q  0.000   0 N  0.000 N  
6129                  0.383  19 Y  0.569  19 Y  0.987  14 Y  0.939 Y  0.754 Y	6129        S  0.739  19 Y  0.998 Y  
6130                  0.040  23 N  0.022  30 N  0.051  21 N  0.019 N  0.020 N	6130        Q  0.000   0 N  0.000 N  
6131                  0.076  28 N  0.030  23 N  0.177  12 N  0.037 N  0.034 N	6131        Q  0.000   0 N  0.000 N  
6132                  0.505  21 Y  0.541  21 Y  0.974  13 Y  0.872 Y  0.707 Y	6132        S  0.297  21 N  0.693 Y  
6133                  0.183  35 N  0.317  35 N  0.832  24 N  0.306 N  0.311 N	6133        Q  0.000  35 N  0.000 N  
6134                  0.136  27 N  0.053  27 N  0.253   6 N  0.078 N  0.065 N	6134        Q  0.000  27 N  0.000 N  
6135                  0.021  53 N  0.041  12 N  0.299   4 N  0.120 N  0.081 N	6135        Q  0.000  21 N  0.000 N  
6136                  0.200  23 N  0.066  45 N  0.279  13 N  0.112 N  0.089 N	6136        Q  0.000  23 N  0.001 N  
6137                  0.030  47 N  0.020  11 N  0.100   2 N  0.062 N  0.041 N	6137        Q  0.000   0 N  0.000 N  
6138                  0.039  24 N  0.037  26 N  0.184  12 N  0.105 N  0.071 N	6138        S  0.062  23 N  0.640 Y  
6139                  0.016  20 N  0.043   3 N  0.279   1 N  0.212 N  0.127 N	6139        Q  0.000   0 N  0.000 N  
6140                  0.191  18 N  0.103  18 N  0.258   1 N  0.098 N  0.100 N	6140        Q  0.001  18 N  0.001 N  
6141                  0.156  23 N  0.062  16 N  0.402   2 N  0.151 N  0.107 N	6141        Q  0.000  23 N  0.000 N  
6142                  0.075  22 N  0.033  22 N  0.117   1 N  0.057 N  0.045 N	6142        Q  0.000  22 N  0.000 N  
6143                  0.625  25 Y  0.086  25 N  0.361   3 N  0.092 N  0.089 N	6143        Q  0.001  25 N  0.001 N  
6144                  0.437  30 Y  0.218  30 N  0.624  12 N  0.234 N  0.226 N	6144        Q  0.003  30 N  0.003 N  
6145                  0.049  25 N  0.035  25 N  0.235  12 N  0.050 N  0.042 N	6145        Q  0.000  19 N  0.000 N  
6146                  0.079  22 N  0.028   4 N  0.138   2 N  0.116 N  0.072 N	6146        Q  0.000  22 N  0.000 N  
6147                  0.712  30 Y  0.510  30 Y  0.783  13 N  0.509 Y  0.510 Y	6147        S  0.808  30 Y  0.871 Y  
6148                  0.098  30 N  0.032  54 N  0.175  12 N  0.047 N  0.040 N	6148        Q  0.000  54 N  0.000 N  
6149                  0.118  31 N  0.091  31 N  0.295  27 N  0.059 N  0.075 N	6149        Q  0.000  31 N  0.001 N  
6150                  0.173  29 N  0.205  25 N  0.771   4 N  0.507 Y  0.356 N	6150        S  0.564  29 Y  0.789 Y  
6151                  0.210  19 N  0.113  19 N  0.483   1 N  0.123 N  0.118 N	6151        Q  0.004  19 N  0.007 N  
6152                  0.318  20 N  0.047  35 N  0.282  30 N  0.064 N  0.056 N	6152        Q  0.000  20 N  0.000 N  
6153                  0.048  17 N  0.063  16 N  0.235   2 N  0.105 N  0.084 N	6153        Q  0.005  16 N  0.007 N  
6154                  0.620  23 Y  0.596  23 Y  0.988   1 Y  0.735 Y  0.666 Y	6154        S  0.541  20 Y  0.996 Y  
6155                  0.424  19 Y  0.354  19 Y  0.746   8 N  0.430 N  0.392 N	6155        Q  0.340  30 N  0.370 N  
6156                  0.286  25 N  0.102  44 N  0.785  33 N  0.291 N  0.196 N	6156        A  0.039  19 N  0.046 N  
6157                  0.127  20 N  0.298  20 N  0.986   6 Y  0.936 Y  0.617 Y	6157        S  0.342  20 N  0.974 Y  
6158                  0.072  18 N  0.036   3 N  0.205   1 N  0.180 N  0.108 N	6158        Q  0.001  18 N  0.001 N  
6159                  0.051  23 N  0.039   9 N  0.282   6 N  0.213 N  0.126 N	6159        Q  0.000  22 N  0.000 N  
6160                  0.047  44 N  0.037  44 N  0.169  26 N  0.039 N  0.038 N	6160        Q  0.000   0 N  0.000 N  
6161                  0.022  49 N  0.033   8 N  0.162   1 N  0.099 N  0.066 N	6161        Q  0.000   0 N  0.000 N  
6162                  0.114  36 N  0.095  36 N  0.299   4 N  0.091 N  0.093 N	6162        Q  0.000  19 N  0.000 N  
6163                  0.054  36 N  0.030   2 N  0.140   1 N  0.140 N  0.085 N	6163        Q  0.000   0 N  0.000 N  
6164                  0.159  36 N  0.281  36 N  0.986  35 Y  0.418 N  0.350 N	6164        A  0.011  36 N  0.020 N  
6165                  0.228  29 N  0.096  36 N  0.232  33 N  0.049 N  0.072 N	6165        Q  0.000  36 N  0.001 N  
6166                  0.521  28 Y  0.531  28 Y  0.967  22 Y  0.636 Y  0.584 Y	6166        S  0.720  28 Y  0.857 Y  
6167                  0.392  23 Y  0.526  23 Y  0.977   3 Y  0.814 Y  0.670 Y	6167        S  0.476  23 N  0.961 Y  
6168                  0.071  31 N  0.029   8 N  0.136   1 N  0.069 N  0.049 N	6168        Q  0.000  23 N  0.000 N  
6169                  0.183  34 N  0.087  34 N  0.150  22 N  0.045 N  0.066 N	6169        Q  0.000  23 N  0.000 N  
6170                  0.094  20 N  0.065  13 N  0.146   7 N  0.092 N  0.078 N	6170        Q  0.000  20 N  0.000 N  
6171                  0.545  32 Y  0.688  32 Y  0.999  20 Y  0.863 Y  0.775 Y	6171        S  0.340  32 N  0.699 Y  
6172                  0.292  34 N  0.384  34 Y  0.991  25 Y  0.616 Y  0.500 Y	6172        A  0.015  34 N  0.022 N  
6173                  0.097  24 N  0.148  24 N  0.661  12 N  0.398 N  0.273 N	6173        Q  0.049  30 N  0.373 N  
6174                  0.060  27 N  0.042  33 N  0.130   5 N  0.041 N  0.042 N	6174        Q  0.000   0 N  0.000 N  
6175                  0.173  29 N  0.130  29 N  0.420   5 N  0.208 N  0.169 N	6175        Q  0.000  22 N  0.000 N  
6176                  0.349  22 Y  0.035  33 N  0.095  31 N  0.041 N  0.038 N	6176        Q  0.000  22 N  0.000 N  
6177                  0.248  21 N  0.282  21 N  0.791  10 N  0.415 N  0.348 N	6177        Q  0.006  34 N  0.012 N  
6178                  0.241  32 N  0.385  32 Y  0.908  14 Y  0.647 Y  0.516 Y	6178        A  0.007  21 N  0.018 N  
6179                  0.253  29 N  0.220  29 N  0.524  28 N  0.272 N  0.246 N	6179        Q  0.028  29 N  0.037 N  
6180                  0.058  30 N  0.040  30 N  0.188   8 N  0.048 N  0.044 N	6180        Q  0.000  29 N  0.000 N  
6181                  0.705  34 Y  0.719  34 Y  0.955  25 Y  0.543 Y  0.631 Y	6181        A  0.008  34 N  0.011 N  
