SEQENCE ID                     TM SP PREDICTION
12655                           0  0 o
12656                           3  0 i37-63o83-106i127-148o
12657                           0  0 o
12658                           1  0 o20-39i
12659                           0  0 o
12660                           0  0 o
12661                           0  0 o
12662                           1  0 i54-70o
12663                           0  0 o
12664                           0  Y n3-13c17/18o
12665                           0  0 o
12666                           0  0 o
12667                           0  Y n6-13c18/19o
12668                           0  0 o
12669                           0  0 o
12670                           1  0 o6-23i
12671                           0  0 o
12672                           3  0 o31-51i63-80o86-104i
12673                           4  0 i12-32o59-79i100-117o123-142i
12674                           0  0 o
12675                           0  0 o
12676                           0  0 o
12677                           3  Y n5-16c28/29o44-65i74-95o115-138i
12678                           0  0 o
12679                           2  0 i81-99o105-122i
12680                           0  0 o
12681                           0  0 o
12682                           0  0 o
12683                           1  0 o6-27i
12684                           0  Y n6-17c22/23o
12685                           1  0 i124-144o
12686                           0  0 o
12687                           0  0 o
12688                           0  0 o
12689                           0  0 o
12690                           1  0 o14-32i
12691                           0  0 o
12692                           0  0 o
12693                           0  0 o
12694                           1  0 o73-94i
12695                           0  0 o
12696                           0  0 o
12697                           0  0 o
12698                           5  0 o14-37i44-65o77-95i104-123o135-154i
12699                           0  0 o
12700                           0  0 o
12701                           0  0 i
12702                           0  0 o
12703                           2  0 i21-42o100-118i
12704                           1  0 o82-104i
12705                           0  Y n8-19c24/25o
12706                           0  0 o
12707                           0  0 o
12708                           0  0 o
12709                           0  0 o
12710                           0  0 o
12711                           0  0 o
12712                           1  Y n8-19c24/25o34-53i
12713                           0  0 o
12714                           0  0 o
12715                           0  0 o
12716                           0  0 o
12717                           0  0 o
12718                           0  0 o
12719                           0  0 o
12720                           0  0 o
12721                           0  0 o
12722                           0  0 o
12723                           0  0 o
12724                           2  0 i85-104o124-144i
12725                           0  0 o
12726                           0  Y n2-13c18/19o
12727                           2  0 i41-61o135-155i
12728                           1  0 o12-36i
12729                           0  0 o
12730                           0  0 o
12731                           1  0 o6-25i
12732                           0  0 o
12733                           0  0 o
12734                           0  0 o
12735                           0  0 o
12736                           0  0 o
12737                           0  0 o
12738                           0  0 o
12739                           2  0 i83-102o122-140i
12740                           1  0 o23-42i
12741                           0  0 i
12742                           2  0 i21-39o65-85i
12743                           0  Y n3-12c21/22o
12744                           0  0 o
12745                           0  0 o
12746                           0  0 o
12747                           0  0 o
12748                           0  0 o
12749                           0  0 o
12750                           0  0 o
12751                           0  0 o
12752                           0  Y n2-13c18/19o
12753                           2  0 o63-84i105-124o
12754                           1  0 o20-49i
12755                           0  0 o
12756                           0  Y n5-13c18/19o
12757                           0  0 o
12758                           1  0 o48-73i
12759                           0  0 o
12760                           0  0 o
12761                           0  0 i
12762                           0  Y n3-10c17/18o
12763                           0  0 i
12764                           0  0 o
12765                           0  0 o
12766                           0  0 o
12767                           0  0 o
12768                           0  0 o
12769                           0  0 o
12770                           0  0 o
12771                           2  0 i109-129o135-153i
12772                           0  0 o
12773                           0  0 o
12774                           0  0 o
12775                           0  0 o
12776                           0  Y n3-18c22/23o
12777                           0  0 o
12778                           0  0 o
12779                           1  0 i136-156o
12780                           0  0 o
12781                           0  0 o
12782                           0  0 o
12783                           0  0 o
12784                           0  Y n11-19c27/28o
12785                           0  0 o
12786                           0  0 o
12787                           3  0 i38-57o63-82i103-121o
12788                           0  Y n6-13c17/18o
12789                           0  0 o
12790                           0  0 o
12791                           0  0 o
12792                           0  0 o
12793                           0  0 o
12794                           0  0 o
12795                           0  0 o
12796                           0  0 o
12797                           0  0 o
12798                           0  0 o
12799                           0  0 o
12800                           0  0 o
12801                           0  0 i
12802                           0  0 i
12803                           0  0 o
12804                           2  0 i37-60o75-92i
12805                           0  0 i
12806                           0  0 i
12807                           0  0 o
12808                           2  0 i84-103o123-143i
12809                           0  0 o
12810                           0  0 o
12811                           2  0 o36-58i79-102o
12812                           0  0 o
12813                           0  0 o
12814                           0  0 o
12815                           2  0 i61-78o84-102i
12816                           0  0 o
12817                           1  0 o63-84i
12818                           0  0 o
12819                           1  0 o15-36i
12820                           0  0 i
12821                           1  0 o20-37i
12822                           3  0 i12-33o53-71i78-101o
12823                           1  0 o20-37i
12824                           2  0 i82-103o115-141i
12825                           0  0 o
12826                           1  0 i136-155o
12827                           1  0 i105-132o
12828                           0  0 o
12829                           0  0 o
12830                           2  0 i28-47o59-83i
12831                           0  0 o
12832                           0  0 o
12833                           0  0 o
12834                           0  0 o
12835                           0  Y n11-22c31/32o
12836                           0  0 o
12837                           0  Y n4-13c18/19o
12838                           2  0 i36-58o70-88i
12839                           0  0 o
12840                           0  0 o
12841                           1  0 i131-152o
12842                           0  0 o
12843                           0  0 o
12844                           1  0 o127-150i
12845                           2  0 i20-42o57-79i
12846                           0  0 o
12847                           0  0 o
12848                           0  0 o
12849                           0  0 i
12850                           1  0 i110-130o
12851                           0  0 o
12852                           0  0 o
12853                           0  0 i
12854                           0  0 o
12855                           0  0 o
12856                           0  0 o
12857                           2  Y n5-16c21/22o37-58i65-87o
12858                           0  0 o
12859                           0  0 o
12860                           0  0 o
12861                           0  0 o
12862                           0  0 o
12863                           0  0 o
12864                           0  0 o
12865                           0  0 o
12866                           0  0 o
12867                           0  0 o
12868                           0  0 o
12869                           0  0 o
12870                           1  0 o18-36i
12871                           0  Y n4-15c19/20o
12872                           0  0 o
12873                           2  0 i31-52o64-90i
12874                           0  0 o
12875                           0  0 o
12876                           0  0 o
12877                           0  Y n2-10c15/16o
12878                           0  0 o
12879                           3  0 o6-25i37-55o67-87i
12880                           0  0 o
12881                           0  0 o
12882                           1  0 o53-74i
12883                           0  0 o
12884                           0  0 o
12885                           0  0 o
12886                           0  0 o
12887                           0  0 i
12888                           0  0 o
12889                           0  0 o
12890                           0  0 o
12891                           0  Y n4-11c16/17o
12892                           0  0 o
12893                           1  0 i74-96o
12894                           0  0 o
12895                           0  0 o
12896                           0  0 o
12897                           0  0 o
12898                           0  0 o
12899                           0  0 o
12900                           0  0 i
12901                           0  Y n3-10c15/16o
12902                           0  0 o
12903                           0  0 o
12904                           0  0 i
12905                           0  Y n3-10c14/15o
12906                           0  0 o
12907                           0  0 o
12908                           0  0 o
12909                           0  0 o
12910                           0  0 o
12911                           0  0 o
12912                           2  0 i71-96o116-135i
12913                           0  0 o
12914                           0  0 o
12915                           0  0 o
12916                           1  0 i133-152o
12917                           0  0 i
12918                           0  Y n9-18c23/24o
12919                           0  0 o
12920                           2  0 i21-39o59-78i
12921                           0  0 i
12922                           0  0 o
12923                           0  0 o
12924                           0  0 o
12925                           0  0 o
12926                           0  0 o
12927                           0  0 o
12928                           0  0 o
12929                           0  0 o
12930                           0  0 o
12931                           3  0 o39-64i76-95o131-150i
12932                           2  0 o73-96i108-131o
12933                           2  0 i70-92o104-123i
12934                           0  0 o
12935                           0  0 o
12936                           0  0 o
12937                           0  0 o
12938                           0  0 o
12939                           0  0 o
12940                           0  0 o
12941                           0  0 o
12942                           0  0 i
12943                           2  0 o58-78i132-148o
12944                           0  0 o
12945                           0  0 o
12946                           0  0 o
12947                           0  0 o
12948                           0  0 o
12949                           0  0 o
12950                           0  0 o
12951                           0  0 o
12952                           0  0 o
12953                           1  0 o78-101i
12954                           0  0 o
12955                           0  0 o
12956                           0  0 o
12957                           0  0 i
12958                           1  Y n3-13c18/19o34-51i
12959                           2  0 i69-91o97-117i
12960                           0  0 o
12961                           0  0 o
12962                           0  0 o
12963                           0  Y n3-13c18/19o
12964                           0  0 o
12965                           0  0 o
12966                           0  0 o
12967                           0  0 o
12968                           0  0 o
12969                           0  0 o
12970                           0  Y n22-33c37/38o
12971                           1  0 o42-75i
12972                           0  0 o
12973                           1  0 o91-115i
12974                           0  Y n13-25c29/30o
12975                           1  0 o85-105i
12976                           0  0 o
12977                           0  0 o
12978                           0  0 o
12979                           0  0 o
12980                           0  0 o
12981                           0  0 o
12982                           0  0 i
12983                           0  0 o
12984                           0  0 o
12985                           0  Y n4-15c19/20o
12986                           0  0 o
12987                           0  0 o
12988                           0  0 o
12989                           1  0 i12-32o
12990                           2  0 i102-121o127-147i
12991                           0  0 o
12992                           1  0 o23-44i
12993                           0  0 o
12994                           0  0 o
12995                           0  0 o
12996                           1  0 i107-127o
12997                           0  0 o
12998                           0  0 o
12999                           2  0 i78-95o101-118i
13000                           1  0 i125-152o
13001                           0  0 o
13002                           0  0 o
13003                           0  0 i
13004                           0  0 i
13005                           2  0 o23-43i55-73o
13006                           1  0 o41-60i
13007                           0  0 i
13008                           0  Y n5-12c17/18o
13009                           0  0 o
13010                           0  0 o
13011                           0  Y n4-15c19/20o
13012                           0  0 o
13013                           1  0 i35-56o
13014                           0  0 o
13015                           0  0 o
13016                           0  0 o
13017                           0  0 i
13018                           0  0 o
13019                           0  0 o
13020                           0  0 o
13021                           1  0 o134-152i
13022                           1  0 i121-147o
13023                           2  0 i30-48o60-80i
13024                           0  0 o
13025                           1  0 o20-42i
13026                           0  0 o
13027                           0  0 o
13028                           1  0 o12-34i
13029                           0  0 o
13030                           0  0 o
13031                           1  0 o56-80i
13032                           0  0 o
13033                           0  0 o
13034                           0  0 o
13035                           0  0 o
13036                           0  0 o
13037                           0  0 o
13038                           1  0 o88-111i
13039                           1  0 o66-88i
13040                           4  0 o33-51i58-74o80-101i108-130o
13041                           0  0 o
13042                           0  0 o
13043                           0  0 i
13044                           0  0 i
13045                           0  0 o
13046                           0  0 i
13047                           0  0 o
13048                           0  0 o
13049                           0  0 o
13050                           0  0 o
13051                           1  0 o6-23i
13052                           0  0 o
13053                           0  0 o
13054                           0  0 o
13055                           0  0 o
13056                           0  Y n9-19c24/25o
13057                           0  0 i
13058                           0  0 o
13059                           0  0 o
13060                           1  0 o99-125i
13061                           0  0 o
13062                           0  0 o
13063                           0  0 o
13064                           0  0 o
13065                           0  0 o
13066                           2  0 i75-94o100-119i
13067                           0  0 o
13068                           1  0 o55-77i
13069                           0  0 o
13070                           0  0 o
13071                           1  0 o6-23i
13072                           0  Y n4-15c20/21o
13073                           1  0 i63-87o
13074                           0  0 o
13075                           0  0 i
13076                           1  0 i69-89o
13077                           1  0 o123-140i
13078                           0  0 o
13079                           0  0 o
13080                           0  0 o
13081                           2  0 i57-83o120-140i
13082                           2  0 i77-96o102-128i
13083                           0  0 o
13084                           0  0 o
13085                           0  0 o
13086                           1  0 o104-123i
13087                           0  Y n4-15c19/20o
13088                           1  0 o6-27i
13089                           1  0 o28-49i
13090                           0  0 o
13091                           0  0 o
13092                           0  0 o
13093                           2  0 i51-69o89-114i
13094                           0  0 i
13095                           1  0 o65-86i
13096                           0  0 o
13097                           0  0 o
13098                           1  0 o132-149i
13099                           0  0 i
13100                           0  0 o
13101                           1  0 o6-28i
13102                           0  0 o
13103                           0  0 o
13104                           1  0 o109-130i
13105                           0  0 o
13106                           0  0 o
13107                           0  0 o
13108                           0  0 o
13109                           0  0 o
13110                           0  0 o
13111                           0  0 o
13112                           0  0 o
13113                           0  0 o
13114                           0  0 o
13115                           0  0 o
13116                           0  Y n7-15c20/21o
13117                           0  Y n27-37c55/56o
13118                           0  0 o
13119                           0  0 o
13120                           0  0 o
13121                           0  0 o
13122                           0  0 o
13123                           0  0 o
13124                           0  0 o
13125                           0  0 o
13126                           0  0 i
13127                           0  0 o
13128                           0  0 o
