 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
16651                 113          0.081  0.104  0.816   _    2
16652                 113          0.050  0.278  0.881   _    2
16653                 113          0.199  0.087  0.757   _    3
16654                 113          0.388  0.053  0.519   _    5
16655                 113          0.020  0.904  0.385   S    3
16656                 113          0.190  0.133  0.730   _    3
16657                 113          0.047  0.069  0.948   _    1
16658                 113          0.369  0.124  0.436   _    5
16659                 113          0.263  0.070  0.745   _    3
16660                 112          0.056  0.053  0.957   _    1
16661                 112          0.331  0.016  0.828   _    3
16662                 112          0.666  0.073  0.249   M    3
16663                 112          0.181  0.054  0.830   _    2
16664                 112          0.044  0.516  0.788   _    4
16665                 112          0.062  0.208  0.831   _    2
16666                 112          0.263  0.044  0.686   _    3
16667                 112          0.306  0.159  0.543   _    4
16668                 112          0.173  0.365  0.463   _    5
16669                 112          0.505  0.098  0.394   M    5
16670                 112          0.141  0.064  0.832   _    2
16671                 112          0.668  0.220  0.069   M    3
16672                 112          0.325  0.029  0.764   _    3
16673                 112          0.050  0.050  0.960   _    1
16674                 112          0.041  0.732  0.376   S    4
16675                 112          0.063  0.557  0.670   _    5
16676                 112          0.077  0.132  0.885   _    2
16677                 112          0.122  0.085  0.857   _    2
16678                 112          0.058  0.128  0.910   _    2
16679                 112          0.097  0.188  0.753   _    3
16680                 112          0.133  0.048  0.900   _    2
16681                 112          0.724  0.059  0.200   M    3
16682                 112          0.711  0.161  0.195   M    3
16683                 112          0.497  0.142  0.349   M    5
16684                 112          0.057  0.125  0.926   _    1
16685                 112          0.399  0.026  0.632   _    4
16686                 112          0.329  0.057  0.669   _    4
16687                 112          0.078  0.094  0.923   _    1
16688                 112          0.056  0.085  0.946   _    1
16689                 112          0.137  0.205  0.715   _    3
16690                 112          0.015  0.958  0.139   S    1
16691                 112          0.111  0.058  0.899   _    2
16692                 112          0.359  0.064  0.558   _    5
16693                 112          0.141  0.037  0.909   _    2
16694                 112          0.142  0.076  0.870   _    2
16695                 112          0.358  0.251  0.160   M    5
16696                 112          0.068  0.046  0.921   _    1
16697                 112          0.079  0.238  0.753   _    3
16698                 112          0.214  0.094  0.694   _    3
16699                 112          0.187  0.167  0.673   _    3
16700                 112          0.106  0.173  0.822   _    2
16701                 112          0.083  0.063  0.938   _    1
16702                 112          0.173  0.145  0.741   _    3
16703                 112          0.727  0.090  0.120   M    2
16704                 112          0.044  0.104  0.962   _    1
16705                 112          0.067  0.136  0.874   _    2
16706                 112          0.511  0.052  0.466   M    5
16707                 112          0.075  0.304  0.794   _    3
16708                 112          0.082  0.112  0.897   _    2
16709                 112          0.186  0.040  0.847   _    2
16710                 112          0.219  0.064  0.821   _    2
16711                 112          0.030  0.682  0.438   S    4
16712                 112          0.096  0.164  0.668   _    3
16713                 112          0.418  0.034  0.652   _    4
16714                 112          0.273  0.038  0.738   _    3
16715                 112          0.043  0.170  0.874   _    2
16716                 112          0.056  0.035  0.960   _    1
16717                 112          0.605  0.037  0.438   M    5
16718                 112          0.285  0.100  0.478   _    5
16719                 112          0.030  0.593  0.581   S    5
16720                 112          0.201  0.183  0.654   _    3
16721                 112          0.187  0.310  0.484   _    5
16722                 112          0.082  0.064  0.935   _    1
16723                 112          0.500  0.036  0.561   _    5
16724                 112          0.119  0.055  0.875   _    2
16725                 112          0.042  0.214  0.803   _    3
16726                 112          0.059  0.066  0.946   _    1
16727                 112          0.021  0.616  0.520   S    5
16728                 112          0.125  0.083  0.857   _    2
16729                 112          0.118  0.398  0.581   _    5
16730                 112          0.143  0.114  0.796   _    2
16731                 112          0.109  0.155  0.856   _    2
16732                 112          0.407  0.285  0.243   M    5
16733                 112          0.066  0.075  0.923   _    1
16734                 112          0.076  0.107  0.917   _    1
16735                 112          0.081  0.090  0.905   _    1
16736                 112          0.058  0.075  0.925   _    1
16737                 112          0.055  0.093  0.925   _    1
16738                 112          0.335  0.112  0.331   M    5
16739                 112          0.155  0.115  0.690   _    3
16740                 112          0.055  0.081  0.944   _    1
16741                 112          0.646  0.042  0.353   M    4
16742                 112          0.036  0.709  0.697   S    5
16743                 112          0.154  0.603  0.302   S    4
16744                 112          0.139  0.097  0.856   _    2
16745                 112          0.748  0.048  0.270   M    3
16746                 112          0.307  0.099  0.625   _    4
16747                 112          0.128  0.348  0.637   _    4
16748                 112          0.292  0.150  0.502   _    4
16749                 112          0.055  0.089  0.933   _    1
16750                 112          0.365  0.257  0.351   M    5
16751                 112          0.114  0.754  0.229   S    3
16752                 112          0.779  0.023  0.353   M    3
16753                 111          0.031  0.598  0.623   _    5
16754                 111          0.076  0.064  0.928   _    1
16755                 111          0.100  0.066  0.915   _    1
16756                 111          0.062  0.071  0.949   _    1
16757                 111          0.285  0.069  0.727   _    3
16758                 111          0.078  0.025  0.954   _    1
16759                 111          0.180  0.209  0.676   _    3
16760                 111          0.756  0.021  0.311   M    3
16761                 111          0.321  0.421  0.092   S    5
16762                 111          0.067  0.185  0.848   _    2
16763                 111          0.054  0.677  0.510   S    5
16764                 111          0.061  0.195  0.889   _    2
16765                 111          0.087  0.396  0.549   _    5
16766                 111          0.471  0.040  0.682   _    4
16767                 111          0.212  0.109  0.661   _    3
16768                 111          0.429  0.277  0.110   M    5
16769                 111          0.887  0.366  0.022   M    3
16770                 111          0.257  0.534  0.234   S    4
16771                 111          0.097  0.053  0.867   _    2
16772                 111          0.053  0.179  0.916   _    2
16773                 111          0.066  0.115  0.903   _    2
16774                 111          0.095  0.061  0.896   _    1
16775                 111          0.079  0.072  0.941   _    1
16776                 111          0.098  0.024  0.950   _    1
16777                 111          0.281  0.137  0.470   _    5
16778                 111          0.028  0.966  0.060   S    1
16779                 111          0.142  0.277  0.622   _    4
16780                 111          0.071  0.398  0.622   _    4
16781                 111          0.073  0.381  0.681   _    4
16782                 111          0.051  0.139  0.881   _    2
16783                 111          0.337  0.044  0.749   _    3
16784                 111          0.254  0.191  0.564   _    4
16785                 111          0.421  0.064  0.456   _    5
16786                 111          0.444  0.045  0.587   _    5
16787                 111          0.251  0.058  0.769   _    3
16788                 111          0.132  0.045  0.885   _    2
16789                 111          0.895  0.039  0.122   M    2
16790                 111          0.070  0.181  0.853   _    2
16791                 111          0.117  0.046  0.917   _    2
16792                 111          0.544  0.039  0.476   M    5
16793                 111          0.501  0.088  0.481   M    5
16794                 111          0.085  0.749  0.212   S    3
16795                 111          0.145  0.030  0.919   _    2
16796                 111          0.081  0.077  0.917   _    1
16797                 111          0.105  0.329  0.674   _    4
16798                 111          0.038  0.627  0.490   S    5
16799                 111          0.117  0.258  0.455   _    5
16800                 111          0.035  0.126  0.975   _    1
16801                 111          0.337  0.429  0.161   S    5
16802                 111          0.162  0.925  0.025   S    2
16803                 111          0.268  0.346  0.218   S    5
16804                 111          0.071  0.089  0.910   _    1
16805                 111          0.474  0.058  0.596   _    5
16806                 111          0.716  0.019  0.386   M    4
16807                 111          0.241  0.038  0.808   _    3
16808                 111          0.024  0.944  0.090   S    1
16809                 111          0.380  0.043  0.612   _    4
16810                 111          0.062  0.180  0.858   _    2
16811                 111          0.441  0.568  0.101   S    5
16812                 111          0.224  0.056  0.812   _    3
16813                 111          0.080  0.126  0.859   _    2
16814                 111          0.031  0.891  0.181   S    2
16815                 111          0.752  0.035  0.253   M    3
16816                 111          0.079  0.093  0.904   _    1
16817                 111          0.580  0.170  0.197   M    4
16818                 111          0.829  0.327  0.036   M    3
16819                 111          0.042  0.568  0.666   _    5
16820                 111          0.154  0.615  0.279   S    4
16821                 111          0.047  0.994  0.006   S    1
16822                 111          0.168  0.096  0.778   _    2
16823                 111          0.061  0.181  0.866   _    2
16824                 111          0.086  0.617  0.319   S    4
16825                 111          0.307  0.064  0.718   _    3
16826                 111          0.109  0.053  0.908   _    2
16827                 111          0.299  0.076  0.687   _    4
16828                 111          0.198  0.207  0.515   _    4
16829                 111          0.088  0.082  0.918   _    1
16830                 111          0.169  0.056  0.785   _    2
16831                 111          0.186  0.040  0.854   _    2
16832                 111          0.014  0.911  0.192   S    2
16833                 111          0.063  0.140  0.856   _    2
16834                 111          0.132  0.199  0.743   _    3
16835                 111          0.118  0.554  0.385   S    5
16836                 111          0.115  0.231  0.661   _    3
16837                 111          0.115  0.131  0.769   _    2
16838                 111          0.334  0.194  0.489   _    5
16839                 111          0.044  0.456  0.764   _    4
16840                 111          0.012  0.869  0.278   S    3
16841                 111          0.079  0.205  0.736   _    3
16842                 111          0.172  0.075  0.832   _    2
16843                 111          0.669  0.133  0.162   M    3
16844                 111          0.057  0.863  0.157   S    2
16845                 111          0.217  0.060  0.738   _    3
16846                 111          0.074  0.510  0.615   _    5
16847                 111          0.533  0.057  0.526   M    5
16848                 110          0.402  0.386  0.078   M    5
16849                 110          0.077  0.046  0.941   _    1
16850                 110          0.747  0.403  0.031   M    4
16851                 110          0.813  0.022  0.253   M    3
16852                 110          0.013  0.833  0.427   S    3
16853                 110          0.145  0.130  0.802   _    2
16854                 110          0.060  0.410  0.632   _    4
16855                 110          0.463  0.046  0.480   _    5
16856                 110          0.695  0.033  0.359   M    4
16857                 110          0.059  0.138  0.922   _    2
16858                 110          0.718  0.042  0.387   M    4
16859                 110          0.024  0.965  0.051   S    1
16860                 110          0.110  0.073  0.857   _    2
16861                 110          0.092  0.652  0.296   S    4
16862                 110          0.120  0.411  0.490   _    5
16863                 110          0.690  0.054  0.261   M    3
16864                 110          0.150  0.026  0.877   _    2
16865                 110          0.290  0.088  0.587   _    4
16866                 110          0.046  0.975  0.018   S    1
16867                 110          0.059  0.082  0.948   _    1
16868                 110          0.917  0.021  0.150   M    2
16869                 110          0.454  0.079  0.552   _    5
16870                 110          0.047  0.301  0.828   _    3
16871                 110          0.116  0.268  0.611   _    4
16872                 110          0.815  0.137  0.097   M    2
16873                 110          0.062  0.063  0.931   _    1
16874                 110          0.065  0.253  0.830   _    3
16875                 110          0.289  0.089  0.701   _    3
16876                 110          0.550  0.119  0.183   M    4
16877                 110          0.886  0.035  0.141   M    2
16878                 110          0.059  0.174  0.905   _    2
16879                 110          0.155  0.429  0.343   S    5
16880                 110          0.110  0.066  0.858   _    2
16881                 110          0.554  0.083  0.187   M    4
16882                 110          0.312  0.639  0.058   S    4
16883                 110          0.529  0.035  0.543   _    5
16884                 110          0.048  0.595  0.750   _    5
16885                 110          0.344  0.056  0.620   _    4
16886                 110          0.215  0.069  0.778   _    3
16887                 110          0.238  0.024  0.861   _    2
16888                 110          0.024  0.629  0.662   _    5
16889                 110          0.089  0.697  0.204   S    3
16890                 110          0.156  0.056  0.827   _    2
16891                 110          0.131  0.063  0.877   _    2
16892                 110          0.035  0.989  0.015   S    1
16893                 110          0.276  0.236  0.277   _    5
16894                 110          0.043  0.908  0.061   S    1
16895                 110          0.195  0.083  0.721   _    3
16896                 110          0.240  0.063  0.773   _    3
16897                 110          0.031  0.540  0.613   _    5
16898                 110          0.381  0.578  0.191   S    5
16899                 110          0.118  0.097  0.817   _    2
16900                 110          0.452  0.061  0.551   _    5
16901                 110          0.875  0.072  0.100   M    2
16902                 110          0.799  0.022  0.250   M    3
16903                 110          0.430  0.051  0.534   _    5
16904                 110          0.133  0.128  0.808   _    2
16905                 110          0.651  0.143  0.180   M    3
16906                 110          0.465  0.097  0.407   M    5
16907                 110          0.246  0.058  0.679   _    3
16908                 110          0.357  0.049  0.677   _    4
16909                 110          0.078  0.065  0.924   _    1
16910                 110          0.076  0.067  0.927   _    1
16911                 110          0.043  0.057  0.971   _    1
16912                 110          0.905  0.026  0.141   M    2
16913                 110          0.123  0.091  0.838   _    2
16914                 110          0.114  0.461  0.433   S    5
16915                 110          0.431  0.043  0.662   _    4
16916                 110          0.067  0.248  0.752   _    3
16917                 110          0.715  0.199  0.106   M    3
16918                 110          0.237  0.332  0.459   _    5
16919                 110          0.249  0.098  0.746   _    3
16920                 110          0.097  0.281  0.768   _    3
16921                 110          0.005  0.993  0.058   S    1
16922                 110          0.058  0.958  0.054   S    1
16923                 110          0.014  0.969  0.068   S    1
16924                 110          0.020  0.715  0.551   S    5
16925                 110          0.044  0.873  0.251   S    2
16926                 110          0.119  0.070  0.872   _    2
16927                 110          0.536  0.117  0.292   M    4
16928                 110          0.105  0.306  0.743   _    3
16929                 110          0.785  0.054  0.218   M    3
16930                 110          0.788  0.061  0.180   M    2
16931                 110          0.070  0.043  0.945   _    1
16932                 110          0.020  0.954  0.364   S    3
16933                 110          0.044  0.941  0.137   S    1
16934                 110          0.180  0.114  0.731   _    3
16935                 110          0.155  0.268  0.649   _    4
16936                 110          0.559  0.101  0.396   M    5
16937                 110          0.223  0.262  0.392   _    5
16938                 110          0.100  0.086  0.879   _    2
16939                 110          0.216  0.091  0.747   _    3
16940                 110          0.300  0.038  0.749   _    3
16941                 110          0.137  0.240  0.494   _    4
16942                 110          0.662  0.199  0.174   M    3
16943                 110          0.381  0.095  0.542   _    5
16944                 110          0.057  0.992  0.015   S    1
16945                 110          0.095  0.216  0.770   _    3
16946                 110          0.067  0.066  0.933   _    1
16947                 110          0.124  0.159  0.601   _    3
