 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
10657                 194          0.077  0.048  0.935   _    1
10658                 194          0.380  0.819  0.037   S    3
10659                 194          0.187  0.132  0.731   _    3
10660                 194          0.047  0.554  0.736   _    5
10661                 194          0.207  0.087  0.777   _    3
10662                 194          0.159  0.080  0.842   _    2
10663                 194          0.154  0.304  0.508   _    4
10664                 194          0.782  0.056  0.174   M    2
10665                 194          0.703  0.437  0.050   M    4
10666                 194          0.039  0.922  0.091   S    1
10667                 194          0.315  0.101  0.485   _    5
10668                 194          0.059  0.078  0.938   _    1
10669                 194          0.221  0.162  0.583   _    4
10670                 194          0.396  0.014  0.792   _    4
10671                 194          0.587  0.145  0.185   M    3
10672                 194          0.206  0.064  0.814   _    2
10673                 194          0.082  0.142  0.800   _    2
10674                 194          0.126  0.190  0.668   _    3
10675                 194          0.029  0.245  0.922   _    2
10676                 194          0.146  0.040  0.865   _    2
10677                 194          0.135  0.113  0.784   _    2
10678                 194          0.219  0.190  0.485   _    4
10679                 194          0.498  0.073  0.353   M    5
10680                 194          0.188  0.165  0.592   _    3
10681                 194          0.061  0.280  0.840   _    3
10682                 194          0.032  0.258  0.796   _    3
10683                 194          0.189  0.061  0.871   _    2
10684                 194          0.072  0.085  0.923   _    1
10685                 194          0.050  0.137  0.893   _    2
10686                 193          0.008  0.996  0.037   S    1
10687                 193          0.768  0.431  0.021   M    4
10688                 193          0.451  0.050  0.421   M    5
10689                 193          0.024  0.578  0.516   S    5
10690                 193          0.456  0.488  0.064   S    5
10691                 193          0.099  0.750  0.083   S    2
10692                 193          0.100  0.162  0.785   _    2
10693                 193          0.043  0.959  0.033   S    1
10694                 193          0.435  0.015  0.640   _    4
10695                 193          0.245  0.116  0.665   _    3
10696                 193          0.632  0.015  0.604   M    5
10697                 193          0.075  0.057  0.914   _    1
10698                 193          0.359  0.026  0.757   _    4
10699                 193          0.123  0.119  0.798   _    2
10700                 193          0.117  0.105  0.840   _    2
10701                 193          0.081  0.147  0.858   _    2
10702                 193          0.462  0.035  0.562   _    5
10703                 193          0.290  0.714  0.219   S    3
10704                 193          0.065  0.058  0.944   _    1
10705                 193          0.287  0.088  0.693   _    3
10706                 193          0.259  0.199  0.467   _    4
10707                 193          0.072  0.165  0.875   _    2
10708                 193          0.465  0.087  0.407   M    5
10709                 193          0.066  0.226  0.763   _    3
10710                 193          0.089  0.932  0.062   S    1
10711                 193          0.144  0.091  0.818   _    2
10712                 193          0.121  0.042  0.909   _    2
10713                 193          0.042  0.515  0.533   _    5
10714                 193          0.080  0.068  0.924   _    1
10715                 193          0.119  0.043  0.918   _    2
10716                 193          0.156  0.080  0.842   _    2
10717                 193          0.164  0.454  0.490   _    5
10718                 193          0.201  0.078  0.816   _    2
10719                 193          0.180  0.070  0.825   _    2
10720                 193          0.100  0.977  0.015   S    1
10721                 193          0.027  0.936  0.102   S    1
10722                 193          0.939  0.039  0.078   M    1
10723                 193          0.058  0.130  0.919   _    2
10724                 193          0.575  0.283  0.109   M    4
10725                 193          0.050  0.072  0.947   _    1
10726                 193          0.607  0.043  0.394   M    4
10727                 193          0.127  0.049  0.870   _    2
10728                 193          0.056  0.129  0.880   _    2
