SEQENCE ID                     TM SP PREDICTION
7327                            0  0 o
7328                            0  0 o
7329                            1  0 i12-29o
7330                            3  0 o43-68i89-110o122-146i
7331                            7  0 o12-33i45-68o88-106i118-138o169-191i198-218o251-268i
7332                            5  0 o34-56i77-97o103-129i176-198o218-236i
7333                            0  0 o
7334                            0  0 o
7335                            3  0 o94-116i150-169o181-201i
7336                            0  0 o
7337                            0  0 o
7338                            0  0 o
7339                            2  0 o6-29i63-83o
7340                            0  0 o
7341                            3  0 o6-23i58-79o99-117i
7342                            4  0 i21-45o97-121i155-178o184-203i
7343                            0  0 o
7344                            0  0 o
7345                            0  0 o
7346                            0  0 o
7347                            0  0 o
7348                            0  0 o
7349                            0  0 o
7350                            0  0 o
7351                            0  0 o
7352                            0  0 o
7353                            0  0 o
7354                            0  0 o
7355                            0  Y n4-12c17/18o
7356                            0  Y n4-14c19/20o
7357                            0  0 o
7358                            5  0 o71-88i157-179o185-204i209-229o249-266i
7359                            0  0 o
7360                            0  0 o
7361                            1  0 o132-165i
7362                            0  0 o
7363                            0  Y n16-27c31/32o
7364                            0  0 o
7365                            0  0 o
7366                            1  Y n3-11c15/16o25-43i
7367                            0  0 o
7368                            0  0 o
7369                            0  0 o
7370                            2  0 o6-26i38-54o
7371                            0  0 o
7372                            0  0 o
7373                            0  0 o
7374                            0  0 o
7375                            0  0 o
7376                            1  0 i12-29o
7377                            0  0 o
7378                            6  0 i20-43o55-71i83-105o111-130i189-206o226-245i
7379                            0  Y n8-19c24/25o
7380                            0  0 o
7381                            0  0 o
7382                            6  0 o6-29i41-63o90-108i120-144o171-196i217-237o
7383                            0  0 o
7384                            0  0 o
7385                            0  0 o
7386                            1  0 o68-89i
7387                            0  0 o
7388                            0  0 o
7389                            0  0 o
7390                            0  0 o
7391                            0  0 o
7392                            0  0 o
7393                            4  0 o24-44i51-74o101-124i167-190o
7394                            0  0 o
7395                            1  0 o255-273i
7396                            0  0 o
7397                            0  0 o
7398                            2  0 i173-193o205-224i
7399                            1  0 o192-209i
7400                            0  0 o
7401                            0  0 o
7402                            0  Y n4-15c20/21o
7403                            0  0 o
7404                            0  0 o
7405                            2  0 o15-34i115-140o
7406                            0  0 o
7407                            0  0 o
7408                            2  0 i200-221o227-248i
7409                            1  0 i111-132o
7410                            0  0 o
7411                            0  Y n4-11c16/17o
7412                            0  0 o
7413                            0  0 o
7414                            1  0 o248-269i
7415                            0  0 o
7416                            0  0 i
7417                            0  0 o
7418                            3  0 o12-28i40-56o62-79i
7419                            0  Y n3-14c23/24o
7420                            0  0 o
7421                            0  0 o
7422                            0  0 o
7423                            0  0 o
7424                            0  0 o
7425                            3  0 o27-46i136-154o160-184i
7426                            0  0 o
7427                            0  0 o
7428                            0  0 o
7429                            0  0 o
7430                            0  0 o
7431                            5  0 i59-79o91-111i145-166o172-191i198-217o
7432                            0  0 o
7433                            0  0 o
7434                            3  0 o6-25i77-97o217-236i
7435                            7  0 o14-36i92-112o124-146i153-173o179-198i210-229o241-258i
7436                            4  0 i27-45o111-133i154-176o221-243i
7437                            0  0 o
7438                            0  Y n2-7c12/13o
7439                            0  0 o
7440                            0  0 o
7441                            0  0 o
7442                            1  0 i12-31o
7443                            0  0 o
7444                            0  0 o
7445                            0  0 o
7446                            0  0 o
7447                            7  0 o6-28i40-61o88-109i116-139o159-184i205-230o242-262i
7448                            0  0 o
7449                            0  0 o
7450                            0  0 i
7451                            0  Y n11-22c27/28o
7452                            5  0 o23-42i49-68o135-152i172-193o205-230i
7453                            0  0 o
7454                            0  0 o
7455                            0  0 o
7456                            0  0 o
7457                            0  0 o
7458                            0  0 o
7459                            0  0 o
7460                            0  Y n4-11c16/17o
7461                            0  0 o
7462                            1  0 i222-241o
7463                            0  0 o
7464                            0  Y n8-19c24/25o
7465                            0  Y n2-12c20/21o
7466                            5  0 o27-48i134-154o166-186i198-215o221-243i
7467                            0  0 o
7468                            1  0 o22-40i
7469                            0  Y n3-10c15/16o
7470                            0  0 o
7471                            6  0 i12-31o61-81i93-115o135-159i180-205o211-234i
7472                            0  0 o
7473                            4  0 i65-83o117-138i150-183o230-252i
7474                            0  0 o
7475                            0  0 o
7476                            0  0 o
7477                            0  0 o
7478                            0  0 o
7479                            0  0 i
7480                            1  0 i226-244o
7481                            2  Y n16-24c32/33o56-86i98-121o
7482                            0  0 o
7483                            0  0 o
7484                            0  0 o
7485                            0  0 o
7486                            0  0 o
7487                            0  0 o
7488                            0  0 o
7489                            0  0 o
7490                            0  0 o
7491                            0  0 o
7492                            3  0 o57-76i146-163o169-189i
7493                            0  0 o
7494                            0  0 o
7495                            0  Y n141-149c154/155o
7496                            7  0 o30-55i62-79o99-121i133-154o166-191i203-224o258-276i
7497                            0  0 i
7498                            0  0 o
7499                            0  0 o
7500                            0  0 o
7501                            0  0 o
7502                            1  0 i178-201o
7503                            0  0 o
7504                            0  0 o
7505                            0  0 o
7506                            6  0 i12-30o36-56i68-88o122-140i178-198o254-271i
7507                            5  0 o64-84i96-117o151-177i198-218o247-268i
7508                            0  0 o
7509                            0  0 o
7510                            0  0 o
7511                            1  0 o186-204i
7512                            3  0 o22-40i52-73o123-146i
7513                            2  0 i241-258o264-283i
7514                            0  0 o
7515                            1  Y n4-15c20/21o151-170i
7516                            0  0 o
7517                            0  0 o
7518                            0  0 o
7519                            0  0 o
7520                            0  0 o
7521                            0  0 o
7522                            1  Y n5-16c24/25o34-55i
7523                            0  0 o
7524                            0  0 i
7525                            0  0 o
7526                            0  0 o
7527                            3  Y n3-14c19/20o35-58i121-142o232-257i
7528                            7  0 i58-76o82-100i112-136o148-169i189-211o223-244i253-271o
7529                            0  0 o
7530                            0  0 o
7531                            0  0 o
7532                            0  0 o
7533                            7  0 i39-66o86-106i118-145o165-186i198-216o222-245i252-274o
7534                            0  0 o
7535                            4  0 i20-42o85-105i137-160o172-189i
7536                            5  0 o23-46i67-89o101-126i147-169o189-210i
7537                            0  0 o
7538                            1  0 o135-161i
7539                            4  0 i50-67o79-101i108-125o131-151i
7540                            0  0 o
7541                            0  Y n23-34c42/43o
7542                            0  0 o
7543                            0  0 o
7544                            0  0 o
7545                            0  0 o
7546                            0  0 o
7547                            0  0 o
7548                            0  Y n3-13c18/19o
7549                            3  0 o6-28i187-206o226-248i
7550                            0  0 o
7551                            4  0 i59-78o90-108i120-140o146-167i
7552                            0  0 o
7553                            0  0 o
7554                            1  0 i204-233o
7555                            0  0 o
7556                            1  0 o261-281i
7557                            0  0 o
7558                            0  0 o
7559                            0  0 o
7560                            0  0 o
7561                            0  Y n5-16c21/22o
7562                            0  0 o
7563                            5  0 o15-34i70-88o170-196i208-227o239-259i
7564                            1  0 i83-109o
7565                            0  0 o
7566                            0  0 o
7567                            0  0 o
7568                            0  0 o
7569                            0  0 o
7570                            0  0 o
7571                            0  0 o
7572                            1  0 i103-124o
7573                            2  Y n3-14c22/23o50-71i236-262o
