# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
5329                  0.330  30 Y  0.134  30 N  0.300   5 N  0.070 N  0.102 N	5329        Q  0.000   0 N  0.000 N  
5330                  0.208  26 N  0.152  19 N  0.545   1 N  0.203 N  0.177 N	5330        Q  0.058  19 N  0.107 N  
5331                  0.218  39 N  0.170  39 N  0.340  35 N  0.093 N  0.132 N	5331        Q  0.007  39 N  0.007 N  
5332                  0.045  30 N  0.032  16 N  0.091   2 N  0.046 N  0.039 N	5332        Q  0.000  18 N  0.000 N  
5333                  0.066  26 N  0.037  37 N  0.175   1 N  0.064 N  0.051 N	5333        Q  0.000  53 N  0.000 N  
5334                  0.047  21 N  0.021  34 N  0.073  30 N  0.028 N  0.025 N	5334        Q  0.000   0 N  0.000 N  
5335                  0.060  49 N  0.031  49 N  0.061  41 N  0.017 N  0.024 N	5335        Q  0.000   0 N  0.000 N  
5336                  0.132  30 N  0.331  30 Y  0.976  20 Y  0.855 Y  0.593 Y	5336        A  0.106  23 N  0.235 N  
5337                  0.075  20 N  0.019  36 N  0.022   1 N  0.012 N  0.015 N	5337        Q  0.000   0 N  0.000 N  
5338                  0.211  23 N  0.138  37 N  0.932  33 Y  0.401 N  0.270 N	5338        Q  0.000  37 N  0.001 N  
5339                  0.035  26 N  0.031   3 N  0.135   1 N  0.103 N  0.067 N	5339        Q  0.000  14 N  0.000 N  
5340                  0.701  28 Y  0.091  28 N  0.233   4 N  0.075 N  0.083 N	5340        Q  0.000   0 N  0.000 N  
5341                  0.081  41 N  0.042  41 N  0.040  35 N  0.017 N  0.029 N	5341        Q  0.000   0 N  0.000 N  
5342                  0.067  24 N  0.033  13 N  0.113   1 N  0.035 N  0.034 N	5342        Q  0.000  31 N  0.000 N  
5343                  0.267  51 N  0.248  37 N  0.667  39 N  0.276 N  0.262 N	5343        A  0.067  51 N  0.073 N  
5344                  0.731  17 Y  0.762  17 Y  0.954  11 Y  0.914 Y  0.838 Y	5344        S  0.919  17 Y  0.999 Y  
5345                  0.389  26 Y  0.276  34 N  0.572  19 N  0.380 N  0.328 N	5345        Q  0.011  34 N  0.013 N  
5346                  0.365  17 Y  0.232  34 N  0.968  27 Y  0.679 Y  0.456 Y	5346        A  0.002  26 N  0.003 N  
5347                  0.092  31 N  0.227  33 N  0.959  25 Y  0.496 Y  0.362 N	5347        A  0.001  31 N  0.003 N  
5348                  0.118  24 N  0.161  19 N  0.761   5 N  0.371 N  0.266 N	5348        Q  0.140  19 N  0.187 N  
5349                  0.469  16 Y  0.357  16 Y  0.548   4 N  0.357 N  0.357 N	5349        Q  0.002  16 N  0.002 N  
5350                  0.171  35 N  0.213  40 N  0.934  33 Y  0.375 N  0.294 N	5350        Q  0.123  40 N  0.393 N  
5351                  0.154  28 N  0.037  20 N  0.264   6 N  0.095 N  0.066 N	5351        Q  0.000  28 N  0.000 N  
5352                  0.061  33 N  0.056  10 N  0.479   1 N  0.211 N  0.134 N	5352        Q  0.000  22 N  0.000 N  
5353                  0.343  22 Y  0.253  38 N  0.976  33 Y  0.618 Y  0.436 Y	5353        A  0.008  22 N  0.017 N  
5354                  0.065  56 N  0.031  22 N  0.204   2 N  0.060 N  0.046 N	5354        Q  0.000   0 N  0.000 N  
5355                  0.221  35 N  0.078  35 N  0.107   1 N  0.040 N  0.059 N	5355        Q  0.000  16 N  0.000 N  
5356                  0.118  20 N  0.166  41 N  0.747  30 N  0.327 N  0.247 N	5356        Q  0.004  36 N  0.013 N  
5357                  0.196  30 N  0.030  43 N  0.101  31 N  0.034 N  0.032 N	5357        Q  0.000   0 N  0.000 N  
5358                  0.084  58 N  0.067  28 N  0.388   3 N  0.149 N  0.108 N	5358        Q  0.000  20 N  0.000 N  
5359                  0.036  23 N  0.029  12 N  0.075   2 N  0.048 N  0.039 N	5359        Q  0.000   0 N  0.000 N  
5360                  0.063  18 N  0.051  18 N  0.249   1 N  0.093 N  0.072 N	5360        Q  0.000  18 N  0.000 N  
5361                  0.018  20 N  0.015   2 N  0.045   1 N  0.045 N  0.030 N	5361        Q  0.000   0 N  0.000 N  
5362                  0.044  19 N  0.042   3 N  0.265   1 N  0.199 N  0.120 N	5362        Q  0.000  37 N  0.000 N  
5363                  0.039  22 N  0.031  17 N  0.226   3 N  0.069 N  0.050 N	5363        Q  0.000   0 N  0.000 N  
5364                  0.122  42 N  0.070  42 N  0.215   8 N  0.076 N  0.073 N	5364        Q  0.000  35 N  0.000 N  
5365                  0.058  22 N  0.040   2 N  0.252   1 N  0.252 N  0.146 N	5365        Q  0.000   0 N  0.000 N  
5366                  0.124  34 N  0.039  34 N  0.059   1 N  0.023 N  0.031 N	5366        Q  0.000   0 N  0.000 N  
5367                  0.045  21 N  0.065  11 N  0.274   1 N  0.102 N  0.083 N	5367        Q  0.000   0 N  0.000 N  
5368                  0.147  26 N  0.192  26 N  0.936  13 Y  0.577 Y  0.385 N	5368        Q  0.053  23 N  0.089 N  
5369                  0.041  30 N  0.053  11 N  0.269   2 N  0.110 N  0.082 N	5369        Q  0.000  19 N  0.000 N  
5370                  0.057  26 N  0.051  26 N  0.283   2 N  0.117 N  0.084 N	5370        Q  0.001  26 N  0.002 N  
5371                  0.074  28 N  0.132  28 N  0.848  26 N  0.206 N  0.169 N	5371        Q  0.000  32 N  0.000 N  
5372                  0.395  25 Y  0.081  25 N  0.355   4 N  0.089 N  0.085 N	5372        Q  0.001  25 N  0.001 N  
5373                  0.062  68 N  0.052  16 N  0.429   3 N  0.153 N  0.102 N	5373        Q  0.000  18 N  0.000 N  
5374                  0.309  24 N  0.464  24 Y  0.960   4 Y  0.801 Y  0.633 Y	5374        S  0.786  28 Y  0.998 Y  
5375                  0.159  21 N  0.146  21 N  0.506   5 N  0.249 N  0.197 N	5375        Q  0.000  21 N  0.001 N  
5376                  0.214  22 N  0.172  22 N  0.447   4 N  0.237 N  0.204 N	5376        Q  0.098  28 N  0.200 N  
5377                  0.154  26 N  0.120  26 N  0.592   1 N  0.166 N  0.143 N	5377        Q  0.001  19 N  0.002 N  
5378                  0.203  14 N  0.073  14 N  0.127  12 N  0.076 N  0.075 N	5378        Q  0.000   0 N  0.000 N  
5379                  0.012  18 N  0.009  29 N  0.013  24 N  0.010 N  0.010 N	5379        Q  0.000   0 N  0.000 N  
5380                  0.066  22 N  0.014  37 N  0.032   1 N  0.014 N  0.014 N	5380        Q  0.000   0 N  0.000 N  
5381                  0.049  36 N  0.039  36 N  0.079  32 N  0.033 N  0.036 N	5381        Q  0.000   0 N  0.000 N  
5382                  0.049  44 N  0.042  14 N  0.269   1 N  0.118 N  0.080 N	5382        Q  0.000   0 N  0.000 N  
5383                  0.049  15 N  0.122  43 N  0.833  35 N  0.235 N  0.178 N	5383        A  0.000  50 N  0.000 N  
5384                  0.235  29 N  0.109  29 N  0.151  24 N  0.057 N  0.083 N	5384        Q  0.000  29 N  0.000 N  
5385                  0.116  15 N  0.129  45 N  0.858  32 N  0.353 N  0.241 N	5385        Q  0.030  52 N  0.074 N  
5386                  0.041  29 N  0.039   4 N  0.474   2 N  0.336 N  0.188 N	5386        Q  0.000  20 N  0.000 N  
5387                  0.135  58 N  0.151  33 N  0.792  29 N  0.248 N  0.199 N	5387        Q  0.024  34 N  0.098 N  
5388                  0.049  33 N  0.080  18 N  0.469  12 N  0.198 N  0.139 N	5388        Q  0.000  33 N  0.000 N  
5389                  0.029  64 N  0.013  36 N  0.031  24 N  0.016 N  0.015 N	5389        Q  0.000   0 N  0.000 N  
5390                  0.130  33 N  0.072  16 N  0.679  12 N  0.372 N  0.222 N	5390        Q  0.001  16 N  0.001 N  
5391                  0.103  26 N  0.018  36 N  0.038   1 N  0.016 N  0.017 N	5391        Q  0.000   0 N  0.000 N  
5392                  0.480  19 Y  0.524  19 Y  0.957  12 Y  0.847 Y  0.686 Y	5392        Q  0.243  19 N  0.363 N  
5393                  0.294  32 N  0.227  32 N  0.795  12 N  0.328 N  0.277 N	5393        Q  0.073  32 N  0.279 N  
5394                  0.099  21 N  0.140  21 N  0.789  12 N  0.373 N  0.256 N	5394        Q  0.001  28 N  0.002 N  
5395                  0.105  24 N  0.053   3 N  0.418   1 N  0.326 N  0.189 N	5395        Q  0.000   0 N  0.000 N  
5396                  0.125  17 N  0.247  17 N  0.920   7 Y  0.662 Y  0.454 Y	5396        Q  0.004  34 N  0.011 N  
5397                  0.114  22 N  0.269  22 N  0.948   9 Y  0.784 Y  0.527 Y	5397        Q  0.060  22 N  0.226 N  
5398                  0.470  25 Y  0.484  36 Y  0.996  23 Y  0.567 Y  0.526 Y	5398        A  0.004  36 N  0.005 N  
5399                  0.092  19 N  0.023  34 N  0.045  32 N  0.022 N  0.022 N	5399        Q  0.000   0 N  0.000 N  
5400                  0.073  20 N  0.028   3 N  0.132   1 N  0.113 N  0.070 N	5400        Q  0.000   0 N  0.000 N  
5401                  0.267  17 N  0.109  17 N  0.659  12 N  0.314 N  0.212 N	5401        Q  0.004  21 N  0.012 N  
5402                  0.057  20 N  0.043   9 N  0.329   2 N  0.210 N  0.126 N	5402        Q  0.024  17 N  0.046 N  
5403                  0.423  35 Y  0.117  35 N  0.134   2 N  0.051 N  0.084 N	5403        Q  0.000  35 N  0.001 N  
5404                  0.063  30 N  0.061  17 N  0.473   1 N  0.155 N  0.108 N	5404        Q  0.008  17 N  0.013 N  
5405                  0.139  47 N  0.030  20 N  0.145  11 N  0.045 N  0.038 N	5405        Q  0.000   0 N  0.000 N  
5406                  0.210  20 N  0.088  33 N  0.192  22 N  0.095 N  0.092 N	5406        Q  0.000  27 N  0.001 N  
5407                  0.094  20 N  0.132  20 N  0.697  13 N  0.329 N  0.231 N	5407        Q  0.022  20 N  0.039 N  
5408                  0.734  23 Y  0.696  23 Y  0.978   3 Y  0.780 Y  0.738 Y	5408        S  0.543  23 Y  0.959 Y  
5409                  0.065  29 N  0.062  35 N  0.133  24 N  0.067 N  0.065 N	5409        Q  0.000  28 N  0.000 N  
5410                  0.096  25 N  0.046  31 N  0.158   3 N  0.052 N  0.049 N	5410        Q  0.000   0 N  0.000 N  
