 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
4663                  428          0.108  0.205  0.673   _    3
4664                  428          0.082  0.076  0.919   _    1
4665                  427          0.630  0.214  0.070   M    3
4666                  427          0.144  0.077  0.830   _    2
4667                  427          0.068  0.066  0.930   _    1
4668                  427          0.109  0.763  0.065   S    2
4669                  427          0.531  0.153  0.300   M    4
4670                  427          0.017  0.919  0.155   S    2
4671                  427          0.049  0.498  0.755   _    4
4672                  427          0.143  0.692  0.226   S    3
4673                  427          0.643  0.066  0.230   M    3
4674                  427          0.055  0.278  0.767   _    3
4675                  427          0.064  0.070  0.938   _    1
4676                  427          0.071  0.986  0.016   S    1
4677                  427          0.157  0.033  0.894   _    2
4678                  427          0.232  0.243  0.335   _    5
4679                  427          0.221  0.071  0.701   _    3
4680                  427          0.027  0.976  0.044   S    1
4681                  427          0.066  0.064  0.943   _    1
4682                  427          0.026  0.980  0.033   S    1
4683                  426          0.070  0.107  0.938   _    1
4684                  426          0.531  0.128  0.282   M    4
4685                  426          0.339  0.896  0.010   S    3
4686                  426          0.124  0.084  0.845   _    2
4687                  426          0.844  0.010  0.333   M    3
4688                  426          0.153  0.243  0.467   _    4
4689                  426          0.229  0.060  0.749   _    3
4690                  426          0.103  0.031  0.910   _    1
4691                  426          0.110  0.043  0.921   _    1
4692                  426          0.069  0.059  0.936   _    1
4693                  426          0.078  0.080  0.920   _    1
4694                  426          0.129  0.105  0.816   _    2
4695                  425          0.077  0.125  0.870   _    2
4696                  425          0.053  0.058  0.954   _    1
4697                  425          0.020  0.956  0.256   S    2
4698                  425          0.130  0.055  0.882   _    2
4699                  425          0.103  0.071  0.913   _    1
4700                  425          0.042  0.255  0.762   _    3
4701                  425          0.108  0.071  0.875   _    2
4702                  425          0.166  0.227  0.452   _    4
4703                  425          0.080  0.047  0.952   _    1
4704                  425          0.522  0.031  0.535   _    5
4705                  425          0.046  0.221  0.754   _    3
4706                  425          0.111  0.068  0.906   _    2
4707                  425          0.010  0.736  0.554   S    5
4708                  424          0.055  0.133  0.926   _    2
4709                  424          0.111  0.512  0.457   S    5
4710                  424          0.863  0.030  0.179   M    2
4711                  424          0.115  0.043  0.882   _    2
4712                  424          0.080  0.269  0.811   _    3
4713                  424          0.187  0.072  0.775   _    3
4714                  424          0.429  0.065  0.535   _    5
4715                  424          0.068  0.137  0.886   _    2
4716                  424          0.188  0.544  0.325   S    4
4717                  423          0.695  0.258  0.049   M    3
