SEQENCE ID                     TM SP PREDICTION
18649                           0  0 o
18650                           0  0 o
18651                           0  0 o
18652                           0  0 o
18653                           0  0 i
18654                           0  0 o
18655                           0  0 o
18656                           0  Y n13-22c27/28o
18657                           0  0 o
18658                           0  0 o
18659                           0  0 o
18660                           0  0 o
18661                           0  Y n3-14c22/23o
18662                           0  0 o
18663                           0  0 i
18664                           0  0 o
18665                           0  0 o
18666                           0  Y n3-10c15/16o
18667                           0  0 o
18668                           0  0 o
18669                           0  0 o
18670                           1  0 o60-82i
18671                           0  0 o
18672                           1  0 o43-68i
18673                           0  0 o
18674                           0  0 o
18675                           0  0 o
18676                           0  0 o
18677                           0  Y n4-15c20/21o
18678                           0  0 o
18679                           0  0 i
18680                           0  0 i
18681                           0  0 i
18682                           0  0 o
18683                           0  0 o
18684                           0  0 o
18685                           0  0 o
18686                           0  0 o
18687                           0  0 o
18688                           0  0 o
18689                           0  0 o
18690                           0  0 o
18691                           0  0 o
18692                           0  0 o
18693                           0  0 o
18694                           0  0 o
18695                           0  0 o
18696                           0  Y n4-12c21/22o
18697                           0  0 o
18698                           0  0 i
18699                           0  0 o
18700                           1  0 o6-24i
18701                           0  0 o
18702                           0  0 o
18703                           0  0 o
18704                           1  0 o59-77i
18705                           1  0 i60-83o
18706                           0  0 o
18707                           0  0 i
18708                           2  0 i21-42o74-93i
18709                           0  0 o
18710                           0  0 o
18711                           0  0 o
18712                           2  0 i7-27o47-66i
18713                           0  0 o
18714                           0  0 o
18715                           0  0 i
18716                           0  0 o
18717                           0  0 o
18718                           0  0 i
18719                           0  0 o
18720                           0  0 o
18721                           2  0 i21-40o46-66i
18722                           0  Y n5-16c21/22o
18723                           0  0 i
18724                           0  0 o
18725                           0  0 i
18726                           2  0 o14-34i55-75o
18727                           0  0 o
18728                           0  0 o
18729                           1  0 i72-89o
18730                           0  0 o
18731                           2  0 i12-34o46-67i
18732                           0  0 o
18733                           0  0 o
18734                           0  0 o
18735                           1  0 o30-49i
18736                           2  0 o15-34i46-65o
18737                           0  0 o
18738                           0  Y n17-27c34/35o
18739                           1  0 o31-52i
18740                           0  0 i
18741                           0  0 o
18742                           0  0 o
18743                           2  0 o15-34i46-67o
18744                           0  0 o
18745                           0  0 o
18746                           0  0 i
18747                           0  0 o
18748                           0  Y n3-11c16/17o
18749                           0  0 o
18750                           1  0 o61-77i
18751                           0  0 i
18752                           0  0 o
18753                           0  0 o
18754                           0  0 o
18755                           0  0 o
18756                           0  0 o
18757                           0  0 o
18758                           0  0 o
18759                           1  0 o6-29i
18760                           0  0 o
18761                           0  0 o
18762                           0  Y n15-25c30/31o
18763                           1  Y n3-10c15/16o31-55i
18764                           0  0 o
18765                           0  0 o
18766                           0  0 o
18767                           0  0 o
18768                           0  0 i
18769                           0  0 i
18770                           0  0 o
18771                           0  0 o
18772                           1  0 o38-56i
18773                           0  Y n10-21c25/26o
