SEQENCE ID                     TM SP PREDICTION
17317                           2  0 i21-43o63-79i
17318                           0  0 o
17319                           0  0 o
17320                           1  0 o12-34i
17321                           0  Y n4-13c17/18o
17322                           0  0 o
17323                           0  0 o
17324                           0  0 o
17325                           0  0 o
17326                           0  0 o
17327                           0  0 o
17328                           0  0 i
17329                           0  0 o
17330                           2  Y n2-10c14/15o38-68i89-105o
17331                           0  Y n3-14c19/20o
17332                           0  0 o
17333                           0  0 o
17334                           0  0 o
17335                           0  0 o
17336                           0  0 o
17337                           0  0 o
17338                           0  0 o
17339                           0  0 o
17340                           0  0 o
17341                           0  0 o
17342                           0  Y n3-12c17/18o
17343                           0  0 o
17344                           0  0 i
17345                           0  0 o
17346                           0  0 o
17347                           0  0 o
17348                           0  0 o
17349                           0  0 i
17350                           0  0 o
17351                           1  0 i87-104o
17352                           1  0 i7-24o
17353                           0  0 o
17354                           0  0 o
17355                           0  0 i
17356                           0  Y n9-20c28/29o
17357                           0  0 o
17358                           0  0 o
17359                           0  0 o
17360                           1  0 o26-44i
17361                           0  Y n17-27c31/32o
17362                           1  0 o6-24i
17363                           0  0 o
17364                           1  0 o30-48i
17365                           0  0 o
17366                           0  0 o
17367                           0  0 o
17368                           0  0 i
17369                           0  Y n4-15c27/28o
17370                           1  0 o28-47i
17371                           1  0 o59-77i
17372                           0  0 o
17373                           0  0 o
17374                           1  0 o48-70i
17375                           0  0 o
17376                           1  0 o53-71i
17377                           0  0 o
17378                           0  0 o
17379                           0  0 o
17380                           0  0 o
17381                           0  Y n14-22c27/28o
17382                           0  0 o
17383                           0  0 o
17384                           1  0 i53-76o
17385                           0  0 o
17386                           2  Y n2-13c18/19o28-46i75-94o
17387                           0  0 o
17388                           0  0 i
17389                           0  0 i
17390                           0  0 o
17391                           0  0 o
17392                           1  0 i12-34o
17393                           0  0 o
17394                           0  0 o
17395                           0  0 o
17396                           0  0 o
17397                           0  0 o
17398                           0  0 o
17399                           0  0 i
17400                           0  0 o
17401                           1  Y n7-19c24/25o40-58i
17402                           0  0 o
17403                           0  0 o
17404                           0  0 o
17405                           0  0 o
17406                           0  0 o
17407                           0  0 i
17408                           1  0 o36-56i
17409                           0  0 o
17410                           0  0 o
17411                           2  0 o31-50i70-91o
17412                           0  0 o
17413                           0  0 i
17414                           0  0 o
17415                           0  0 o
17416                           0  0 i
17417                           0  0 o
17418                           0  0 o
17419                           0  0 i
17420                           0  0 o
17421                           0  0 o
17422                           0  0 o
17423                           0  0 o
17424                           0  0 o
17425                           0  0 o
17426                           0  0 o
17427                           2  0 i21-40o60-81i
17428                           0  0 i
17429                           0  0 o
17430                           0  0 o
17431                           0  Y n4-11c16/17o
17432                           0  Y n3-13c20/21o
17433                           0  0 o
17434                           0  0 i
17435                           0  0 o
17436                           0  0 o
17437                           0  0 o
17438                           0  0 o
17439                           0  0 o
17440                           0  0 o
17441                           1  0 i58-76o
17442                           0  0 o
17443                           0  0 o
17444                           0  0 i
17445                           0  0 o
17446                           0  Y n2-9c16/17o
17447                           0  0 o
17448                           0  0 o
17449                           0  Y n4-12c20/21o
17450                           0  0 o
17451                           0  0 o
17452                           0  0 o
17453                           0  0 o
17454                           2  0 i31-52o58-79i
17455                           0  0 i
17456                           0  0 o
17457                           0  0 o
17458                           3  0 i7-28o48-67i79-99o
17459                           1  0 o6-22i
17460                           1  0 o45-67i
17461                           0  0 o
17462                           1  0 o56-77i
17463                           0  0 o
17464                           2  0 i12-36o56-85i
17465                           1  Y n5-17c21/22o45-67i
17466                           0  0 o
17467                           0  0 o
17468                           1  0 i62-80o
17469                           0  0 o
17470                           0  0 o
17471                           0  0 o
17472                           0  0 o
17473                           0  0 o
17474                           0  0 o
17475                           0  0 o
17476                           1  Y n3-11c15/16o25-45i
17477                           0  0 o
17478                           0  0 o
17479                           0  0 o
17480                           0  0 o
17481                           0  0 o
17482                           0  0 i
17483                           0  0 o
17484                           0  0 o
17485                           0  0 o
17486                           0  Y n4-14c19/20o
17487                           0  0 o
17488                           0  0 o
17489                           0  0 o
17490                           0  0 o
17491                           0  0 o
17492                           0  0 o
17493                           0  0 o
17494                           1  0 o71-93i
17495                           0  0 o
17496                           0  0 o
17497                           0  0 o
17498                           0  0 o
17499                           0  0 o
17500                           0  0 o
17501                           0  0 o
17502                           0  0 o
17503                           0  0 i
17504                           1  0 o51-75i
17505                           0  0 o
17506                           0  0 o
17507                           0  0 o
17508                           2  0 i12-38o58-76i
17509                           0  0 o
17510                           0  0 o
17511                           1  0 o34-53i
17512                           0  Y n3-13c18/19o
17513                           0  0 o
17514                           0  0 o
17515                           0  0 o
17516                           1  0 i83-104o
17517                           0  0 o
17518                           0  0 o
17519                           1  0 o41-62i
17520                           0  0 o
17521                           0  0 o
17522                           0  0 i
17523                           0  0 o
17524                           1  0 o20-36i
17525                           1  0 i48-70o
17526                           3  0 i9-28o34-58i70-90o
17527                           2  0 i29-45o65-89i
17528                           1  0 o45-78i
17529                           0  Y n10-17c22/23o
17530                           0  0 o
17531                           0  0 o
17532                           0  0 o
17533                           0  0 o
17534                           1  Y n4-12c17/18o33-52i
17535                           0  0 o
17536                           1  0 i55-74o
17537                           0  0 o
17538                           1  0 o58-77i
17539                           0  Y n2-13c21/22o
17540                           0  0 o
17541                           0  0 o
17542                           1  0 o26-49i
17543                           0  0 o
17544                           0  0 o
17545                           0  0 o
17546                           0  0 o
17547                           0  0 o
17548                           0  0 o
17549                           0  Y n8-19c26/27o
17550                           0  0 o
17551                           0  0 o
17552                           0  Y n7-16c21/22o
17553                           0  0 i
17554                           0  0 i
17555                           0  0 o
17556                           0  0 i
17557                           0  0 o
17558                           1  0 o54-79i
17559                           0  0 o
17560                           0  0 i
17561                           0  0 o
17562                           0  Y n4-17c22/23o
17563                           1  0 o22-42i
17564                           0  0 i
17565                           0  0 o
17566                           1  0 o43-65i
17567                           0  Y n2-13c18/19o
17568                           1  0 o49-71i
17569                           0  0 i
17570                           0  0 o
17571                           1  0 o20-36i
17572                           0  0 o
17573                           0  0 o
17574                           0  0 o
17575                           0  0 o
17576                           0  0 o
17577                           0  0 o
17578                           0  0 o
17579                           0  0 o
17580                           0  0 o
17581                           0  0 o
17582                           0  0 i
17583                           0  0 o
17584                           0  0 o
17585                           0  0 o
17586                           0  0 o
17587                           0  0 o
17588                           0  0 o
17589                           0  0 o
17590                           0  0 o
17591                           0  0 o
17592                           0  0 i
17593                           0  0 o
17594                           0  0 o
17595                           0  0 o
17596                           0  Y n3-10c15/16o
17597                           0  0 o
17598                           0  0 o
17599                           0  Y n4-15c19/20o
17600                           0  0 o
17601                           0  0 o
17602                           0  0 o
17603                           0  0 o
17604                           0  0 o
17605                           0  0 i
17606                           0  0 o
17607                           0  0 o
17608                           0  0 o
17609                           0  0 i
17610                           0  0 o
17611                           1  0 o28-49i
17612                           0  0 o
17613                           0  0 o
17614                           0  0 o
17615                           1  Y n3-11c16/17o48-70i
17616                           1  0 o40-60i
17617                           0  0 o
17618                           0  0 o
17619                           0  0 o
17620                           0  0 o
17621                           0  0 o
17622                           0  0 i
17623                           0  0 i
17624                           2  0 o6-26i38-58o
17625                           0  0 o
17626                           0  0 i
17627                           0  0 o
17628                           0  0 o
17629                           0  0 o
17630                           0  0 o
17631                           0  0 o
17632                           1  Y n6-17c25/26o49-66i
17633                           0  0 o
17634                           1  0 i49-67o
17635                           0  0 o
17636                           0  0 i
17637                           0  0 o
17638                           1  0 o29-51i
17639                           0  0 o
17640                           1  0 o57-73i
17641                           0  0 i
17642                           0  0 o
17643                           0  0 o
17644                           0  0 i
17645                           0  Y n10-21c27/28o
17646                           0  0 o
17647                           0  0 o
17648                           0  0 o
17649                           0  0 i
17650                           0  0 o
17651                           0  0 o
17652                           0  0 o
17653                           0  0 o
17654                           1  Y n5-16c24/25o48-73i
17655                           0  0 o
17656                           0  0 i
17657                           0  0 i
17658                           0  0 o
17659                           0  0 o
17660                           0  0 i
17661                           1  0 o38-58i
17662                           0  0 o
17663                           0  0 o
17664                           1  0 o20-45i
17665                           0  0 i
17666                           1  0 o6-31i
17667                           0  0 o
17668                           0  0 o
17669                           0  0 o
17670                           0  0 o
17671                           0  0 o
17672                           1  0 o33-53i
17673                           1  0 o5-23i
17674                           0  0 o
17675                           0  Y n6-17c26/27o
17676                           0  0 o
17677                           0  0 o
17678                           0  0 o
17679                           0  0 i
17680                           0  Y n8-17c22/23o
17681                           0  0 o
17682                           0  0 o
17683                           0  0 o
17684                           1  0 o12-35i
17685                           0  0 o
17686                           0  0 o
17687                           0  0 o
17688                           0  0 o
17689                           0  0 i
17690                           0  0 i
17691                           0  0 o
17692                           0  0 o
17693                           0  0 o
17694                           0  0 o
17695                           1  0 i52-71o
17696                           0  0 o
17697                           0  0 o
17698                           0  0 o
17699                           1  0 i47-63o
17700                           1  0 o6-24i
17701                           0  0 o
17702                           1  0 o41-61i
17703                           0  Y n7-18c23/24o
17704                           1  0 o29-47i
17705                           0  Y n3-13c19/20o
17706                           0  0 o
17707                           0  0 o
17708                           0  0 o
17709                           1  0 o71-93i
17710                           1  0 i84-103o
17711                           0  0 o
17712                           0  0 o
17713                           0  0 o
17714                           0  0 o
17715                           0  0 o
17716                           0  0 o
17717                           0  0 o
17718                           0  0 i
17719                           1  0 o57-83i
17720                           1  0 i21-39o
17721                           0  0 i
17722                           0  0 o
17723                           0  0 o
17724                           0  0 o
17725                           0  0 o
17726                           0  0 o
17727                           0  0 o
17728                           0  0 i
17729                           0  0 o
17730                           0  0 o
17731                           0  0 o
17732                           0  0 o
17733                           0  Y n2-10c15/16o
17734                           0  0 o
17735                           0  0 o
17736                           0  0 o
17737                           0  0 o
17738                           0  0 o
17739                           0  0 i
17740                           0  0 i
17741                           0  0 o
17742                           1  0 i86-103o
17743                           0  0 o
17744                           1  0 i78-100o
17745                           1  Y n3-11c16/17o70-90i
17746                           0  0 i
17747                           0  Y n6-14c19/20o
17748                           1  0 i72-98o
17749                           0  0 o
17750                           1  0 o6-28i
17751                           0  0 o
17752                           0  0 o
17753                           0  0 o
17754                           0  0 o
17755                           0  0 o
17756                           0  0 i
17757                           0  0 i
17758                           0  0 i
17759                           0  0 o
17760                           0  0 o
17761                           0  0 o
17762                           0  0 i
17763                           1  0 i82-102o
17764                           0  Y n9-20c31/32o
17765                           0  0 o
17766                           0  0 o
17767                           0  0 o
17768                           0  0 o
17769                           0  0 o
17770                           0  0 o
17771                           0  0 o
17772                           0  0 o
17773                           1  0 i65-83o
17774                           0  0 o
17775                           0  Y n2-12c17/18o
