# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
17983                 0.086  20 N  0.122  20 N  0.593  12 N  0.261 N  0.192 N	17983       Q  0.031  55 N  0.110 N  
17984                 0.343  29 Y  0.067  29 N  0.294   3 N  0.091 N  0.079 N	17984       Q  0.000  29 N  0.000 N  
17985                 0.145  18 N  0.095  38 N  0.183   1 N  0.068 N  0.082 N	17985       Q  0.000  18 N  0.000 N  
17986                 0.177  26 N  0.328  26 N  0.980  11 Y  0.794 Y  0.561 Y	17986       A  0.179  26 N  0.223 N  
17987                 0.241  25 N  0.237  25 N  0.762   9 N  0.354 N  0.295 N	17987       Q  0.108  25 N  0.180 N  
17988                 0.154  28 N  0.038  28 N  0.095   2 N  0.033 N  0.036 N	17988       Q  0.000   0 N  0.000 N  
17989                 0.779  30 Y  0.505  30 Y  0.834  10 N  0.517 Y  0.511 Y	17989       S  0.646  30 Y  0.657 Y  
17990                 0.212  21 N  0.070  21 N  0.128   1 N  0.064 N  0.067 N	17990       Q  0.001  21 N  0.001 N  
17991                 0.089  20 N  0.142  20 N  0.821   8 N  0.382 N  0.262 N	17991       Q  0.000  27 N  0.000 N  
17992                 0.279  17 N  0.126  42 N  0.930  40 Y  0.308 N  0.217 N	17992       Q  0.151  17 N  0.173 N  
17993                 0.365  36 Y  0.315  36 N  0.713  12 N  0.340 N  0.327 N	17993       Q  0.005  36 N  0.007 N  
17994                 0.083  37 N  0.085  37 N  0.291  34 N  0.070 N  0.077 N	17994       Q  0.001  22 N  0.002 N  
17995                 0.053  18 N  0.040   4 N  0.275   2 N  0.216 N  0.128 N	17995       Q  0.000   0 N  0.000 N  
17996                 0.102  17 N  0.049  17 N  0.166  12 N  0.105 N  0.077 N	17996       Q  0.007  17 N  0.010 N  
17997                 0.272  25 N  0.204  25 N  0.846   2 N  0.326 N  0.265 N	17997       Q  0.027  25 N  0.069 N  
17998                 0.542  26 Y  0.505  26 Y  0.966  12 Y  0.656 Y  0.580 Y	17998       Q  0.148  26 N  0.226 N  
17999                 0.045  29 N  0.027  37 N  0.113   8 N  0.032 N  0.030 N	17999       Q  0.000  56 N  0.000 N  
18000                 0.460  26 Y  0.155  26 N  0.226  24 N  0.073 N  0.114 N	18000       Q  0.010  26 N  0.022 N  
