 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
6661                  316          0.124  0.093  0.829   _    2
6662                  316          0.099  0.065  0.881   _    2
6663                  316          0.810  0.099  0.057   M    2
6664                  316          0.143  0.043  0.888   _    2
6665                  316          0.460  0.044  0.679   _    4
6666                  316          0.266  0.063  0.663   _    4
6667                  316          0.105  0.831  0.069   S    2
6668                  316          0.066  0.086  0.934   _    1
6669                  316          0.145  0.062  0.865   _    2
6670                  316          0.443  0.030  0.581   _    5
6671                  316          0.117  0.060  0.856   _    2
6672                  316          0.116  0.592  0.339   S    4
6673                  316          0.020  0.979  0.033   S    1
6674                  316          0.240  0.044  0.836   _    3
6675                  316          0.060  0.055  0.927   _    1
6676                  316          0.552  0.040  0.486   M    5
6677                  316          0.047  0.098  0.947   _    1
6678                  316          0.064  0.233  0.856   _    2
6679                  316          0.083  0.218  0.739   _    3
6680                  316          0.659  0.029  0.256   M    3
6681                  316          0.108  0.047  0.923   _    1
6682                  315          0.057  0.095  0.949   _    1
6683                  315          0.039  0.760  0.328   S    3
6684                  315          0.130  0.056  0.863   _    2
6685                  315          0.173  0.052  0.844   _    2
6686                  315          0.098  0.041  0.906   _    1
6687                  315          0.066  0.161  0.884   _    2
6688                  315          0.062  0.079  0.937   _    1
6689                  315          0.046  0.110  0.926   _    1
6690                  315          0.342  0.046  0.627   _    4
6691                  315          0.343  0.576  0.052   S    4
6692                  315          0.354  0.240  0.267   M    5
6693                  315          0.764  0.084  0.147   M    2
6694                  315          0.192  0.518  0.252   S    4
6695                  315          0.068  0.072  0.917   _    1
6696                  315          0.026  0.956  0.043   S    1
6697                  315          0.195  0.082  0.778   _    3
6698                  315          0.174  0.603  0.197   S    3
6699                  315          0.133  0.166  0.735   _    3
6700                  315          0.148  0.130  0.825   _    2
6701                  315          0.153  0.074  0.802   _    2
6702                  315          0.063  0.656  0.518   S    5
6703                  315          0.277  0.059  0.701   _    3
6704                  315          0.009  0.995  0.095   S    1
6705                  314          0.080  0.071  0.899   _    1
6706                  314          0.165  0.045  0.886   _    2
6707                  314          0.064  0.242  0.861   _    2
6708                  314          0.009  0.993  0.077   S    1
6709                  314          0.329  0.067  0.550   _    4
6710                  314          0.067  0.045  0.947   _    1
6711                  314          0.036  0.875  0.178   S    2
6712                  314          0.027  0.487  0.697   _    4
6713                  314          0.094  0.053  0.923   _    1
6714                  314          0.040  0.202  0.875   _    2
6715                  314          0.819  0.158  0.064   M    2
6716                  314          0.018  0.962  0.130   S    1
6717                  314          0.374  0.053  0.651   _    4
6718                  314          0.101  0.077  0.898   _    2
6719                  314          0.040  0.930  0.101   S    1
6720                  314          0.057  0.129  0.923   _    2
6721                  314          0.292  0.022  0.826   _    3
6722                  314          0.041  0.449  0.613   _    5
6723                  314          0.018  0.967  0.065   S    1
6724                  314          0.397  0.020  0.702   _    4
6725                  314          0.045  0.115  0.933   _    1
6726                  314          0.057  0.191  0.853   _    2
6727                  314          0.057  0.690  0.342   S    4
6728                  314          0.192  0.083  0.671   _    3
6729                  314          0.430  0.032  0.629   _    5
6730                  314          0.008  0.947  0.176   S    2
6731                  314          0.045  0.101  0.944   _    1
6732                  314          0.453  0.066  0.526   _    5
6733                  314          0.413  0.100  0.486   _    5
6734                  314          0.051  0.081  0.959   _    1
6735                  314          0.111  0.074  0.885   _    2
6736                  314          0.875  0.496  0.015   M    4
6737                  314          0.022  0.961  0.061   S    1
6738                  314          0.052  0.639  0.596   S    5
6739                  314          0.898  0.017  0.223   M    2
6740                  313          0.531  0.023  0.696   _    5
6741                  313          0.573  0.107  0.155   M    3
6742                  313          0.337  0.099  0.543   _    4
6743                  313          0.025  0.952  0.048   S    1
6744                  313          0.184  0.029  0.848   _    2
6745                  313          0.140  0.299  0.553   _    4
6746                  313          0.400  0.032  0.593   _    5
6747                  313          0.127  0.071  0.891   _    2
6748                  313          0.265  0.032  0.771   _    3
6749                  313          0.019  0.442  0.863   _    3
6750                  313          0.249  0.051  0.749   _    3
6751                  313          0.469  0.056  0.523   _    5
6752                  313          0.112  0.718  0.152   S    3
6753                  313          0.066  0.314  0.707   _    4
6754                  313          0.063  0.065  0.933   _    1
6755                  313          0.032  0.804  0.311   S    3
6756                  313          0.016  0.773  0.643   S    5
6757                  313          0.046  0.178  0.874   _    2
6758                  313          0.305  0.059  0.681   _    4
6759                  313          0.447  0.163  0.260   M    5
6760                  313          0.074  0.057  0.930   _    1
6761                  313          0.025  0.972  0.037   S    1
6762                  313          0.888  0.088  0.087   M    1
6763                  312          0.133  0.050  0.892   _    2
6764                  312          0.023  0.527  0.598   _    5
6765                  312          0.308  0.172  0.336   _    5
6766                  312          0.116  0.908  0.031   S    2
6767                  312          0.025  0.954  0.059   S    1
6768                  312          0.079  0.052  0.910   _    1
6769                  312          0.083  0.118  0.884   _    2
6770                  312          0.163  0.055  0.871   _    2
6771                  312          0.052  0.068  0.957   _    1
6772                  312          0.041  0.124  0.944   _    1
6773                  312          0.128  0.109  0.786   _    2
6774                  312          0.065  0.143  0.872   _    2
6775                  312          0.366  0.046  0.671   _    4
6776                  312          0.147  0.140  0.678   _    3
6777                  312          0.082  0.469  0.480   _    5
6778                  312          0.269  0.172  0.471   _    4
