SEQENCE ID                     TM SP PREDICTION
13987                           0  0 o
13988                           0  0 o
13989                           0  0 o
13990                           0  0 o
13991                           0  0 o
13992                           0  0 o
13993                           0  0 o
13994                           0  0 o
13995                           0  0 o
13996                           0  Y n5-16c20/21o
13997                           1  0 o111-134i
13998                           0  0 o
13999                           0  0 o
14000                           0  Y n5-16c24/25o
14001                           0  0 o
14002                           0  0 o
14003                           0  0 o
14004                           0  0 o
14005                           0  0 o
14006                           0  0 o
14007                           0  0 o
14008                           0  0 o
14009                           0  0 o
14010                           0  0 o
14011                           0  0 o
14012                           0  0 o
14013                           0  0 o
14014                           0  0 o
14015                           0  0 o
14016                           0  0 o
14017                           0  0 o
14018                           0  0 i
14019                           0  Y n8-16c24/25o
14020                           0  0 o
14021                           0  0 o
14022                           0  0 o
14023                           1  0 o65-84i
14024                           0  0 o
14025                           1  0 o15-34i
14026                           0  0 o
14027                           0  0 i
14028                           0  0 o
14029                           0  0 o
14030                           1  0 o89-110i
14031                           1  0 o42-67i
14032                           0  0 o
14033                           0  0 o
14034                           1  0 o93-112i
14035                           0  0 o
14036                           0  0 o
14037                           0  0 o
14038                           0  0 o
14039                           0  Y n15-24c28/29o
14040                           0  0 o
14041                           0  0 o
14042                           0  0 i
14043                           0  Y n8-18c23/24o
14044                           0  0 o
14045                           0  Y n4-15c19/20o
14046                           0  0 o
14047                           0  0 o
14048                           0  0 o
14049                           0  0 i
14050                           0  0 i
14051                           0  0 o
14052                           0  Y n2-7c12/13o
14053                           0  0 i
14054                           0  0 o
14055                           2  0 i18-39o59-82i
14056                           0  0 o
14057                           0  Y n3-13c17/18o
14058                           0  0 o
14059                           0  0 o
14060                           0  0 o
14061                           1  0 i100-120o
14062                           0  Y n4-14c19/20o
14063                           2  0 i38-60o72-92i
14064                           0  0 o
14065                           0  0 o
14066                           0  0 i
14067                           0  Y n3-14c18/19o
14068                           0  0 o
14069                           0  0 i
14070                           0  0 o
14071                           0  0 o
14072                           0  0 o
14073                           0  Y n5-15c33/34o
