 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
1                    11223          0.242  0.069  0.780   _    3
2                    7652          0.579  0.067  0.489   M    5
3                    7096          0.521  0.071  0.511   M    5
4                    6830          0.022  0.288  0.893   _    2
5                    6742          0.663  0.042  0.221   M    3
6                    5934          0.065  0.136  0.892   _    2
7                    5860          0.194  0.075  0.736   _    3
8                    5722          0.080  0.079  0.913   _    1
9                    5470          0.174  0.169  0.640   _    3
10                   5410          0.212  0.050  0.812   _    2
11                   5364          0.107  0.060  0.900   _    2
12                   5330          0.088  0.039  0.933   _    1
13                   5257          0.098  0.166  0.811   _    2
14                   5171          0.189  0.127  0.704   _    3
15                   5042          0.085  0.126  0.766   _    2
16                   5039          0.041  0.169  0.908   _    2
17                   5036          0.092  0.185  0.666   _    3
18                   4983          0.081  0.062  0.918   _    1
19                   4975          0.710  0.118  0.163   M    3
20                   4955          0.052  0.076  0.945   _    1
21                   4888          0.032  0.541  0.562   _    5
22                   4826          0.545  0.061  0.444   M    5
23                   4698          0.097  0.069  0.882   _    2
24                   4690          0.406  0.088  0.527   _    5
25                   4684          0.155  0.139  0.735   _    3
26                   4638          0.170  0.232  0.571   _    4
27                   4619          0.062  0.109  0.906   _    2
28                   4616          0.093  0.042  0.926   _    1
29                   4590          0.026  0.915  0.129   S    2
30                   4537          0.354  0.055  0.647   _    4
31                   4510          0.150  0.078  0.767   _    2
32                   4366          0.116  0.026  0.950   _    1
33                   4300          0.091  0.053  0.912   _    1
34                   4237          0.094  0.023  0.945   _    1
35                   4236          0.034  0.251  0.879   _    2
36                   4216          0.473  0.080  0.409   M    5
37                   4208          0.308  0.074  0.612   _    4
38                   4159          0.080  0.793  0.144   S    2
39                   4118          0.044  0.943  0.037   S    1
40                   4113          0.146  0.135  0.763   _    2
41                   4095          0.005  0.983  0.112   S    1
42                   4057          0.051  0.135  0.931   _    2
43                   4047          0.065  0.050  0.951   _    1
44                   4005          0.158  0.658  0.109   S    3
45                   3987          0.098  0.076  0.901   _    1
46                   3977          0.106  0.064  0.899   _    2
47                   3851          0.092  0.351  0.659   _    4
48                   3850          0.172  0.079  0.765   _    3
49                   3847          0.080  0.309  0.737   _    3
50                   3844          0.244  0.084  0.711   _    3
51                   3837          0.062  0.083  0.925   _    1
52                   3788          0.222  0.131  0.688   _    3
53                   3777          0.163  0.304  0.490   _    5
54                   3770          0.585  0.106  0.317   M    4
55                   3760          0.053  0.091  0.916   _    1
56                   3752          0.248  0.085  0.749   _    3
57                   3729          0.094  0.319  0.534   _    4
58                   3728          0.102  0.047  0.924   _    1
59                   3690          0.055  0.139  0.922   _    2
60                   3658          0.814  0.029  0.336   M    3
61                   3646          0.273  0.085  0.717   _    3
62                   3635          0.130  0.092  0.836   _    2
63                   3585          0.806  0.050  0.182   M    2
64                   3576          0.647  0.042  0.371   M    4
65                   3538          0.588  0.038  0.483   M    5
66                   3515          0.143  0.166  0.616   _    3
67                   3491          0.348  0.207  0.457   _    5
68                   3484          0.213  0.173  0.587   _    4
69                   3462          0.762  0.019  0.368   M    4
70                   3440          0.055  0.084  0.952   _    1
71                   3435          0.511  0.038  0.499   M    5
72                   3412          0.260  0.091  0.680   _    3
73                   3411          0.486  0.081  0.356   M    5
74                   3407          0.213  0.050  0.731   _    3
75                   3401          0.045  0.162  0.838   _    2
76                   3399          0.262  0.024  0.781   _    3
77                   3393          0.684  0.082  0.194   M    3
78                   3377          0.347  0.829  0.011   S    3
79                   3372          0.067  0.872  0.045   S    1
80                   3363          0.077  0.221  0.798   _    3
81                   3360          0.371  0.053  0.598   _    4
82                   3357          0.295  0.319  0.290   S    5
83                   3353          0.127  0.053  0.892   _    2
84                   3332          0.353  0.207  0.093   M    5
85                   3321          0.089  0.073  0.859   _    2
86                   3307          0.071  0.334  0.746   _    3
87                   3306          0.032  0.117  0.957   _    1
88                   3301          0.219  0.119  0.689   _    3
89                   3294          0.108  0.706  0.180   S    3
90                   3287          0.024  0.953  0.099   S    1
91                   3281          0.128  0.041  0.891   _    2
92                   3279          0.187  0.130  0.658   _    3
