 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
3331                  552          0.066  0.180  0.844   _    2
3332                  552          0.535  0.029  0.583   _    5
3333                  551          0.152  0.072  0.848   _    2
3334                  551          0.914  0.120  0.024   M    2
3335                  551          0.058  0.101  0.908   _    1
3336                  550          0.117  0.111  0.784   _    2
3337                  550          0.009  0.998  0.012   S    1
3338                  550          0.121  0.038  0.889   _    2
3339                  550          0.134  0.101  0.775   _    2
3340                  550          0.242  0.051  0.744   _    3
3341                  550          0.094  0.794  0.362   S    3
3342                  550          0.061  0.094  0.898   _    1
3343                  550          0.242  0.074  0.671   _    3
3344                  550          0.096  0.057  0.904   _    1
3345                  549          0.351  0.351  0.047   M    5
3346                  549          0.306  0.143  0.584   _    4
3347                  549          0.318  0.058  0.572   _    4
3348                  549          0.325  0.081  0.644   _    4
3349                  549          0.190  0.068  0.739   _    3
3350                  549          0.110  0.070  0.899   _    2
3351                  549          0.275  0.071  0.619   _    4
3352                  549          0.298  0.096  0.614   _    4
3353                  549          0.052  0.911  0.052   S    1
3354                  548          0.068  0.348  0.781   _    3
3355                  548          0.390  0.068  0.622   _    4
3356                  548          0.133  0.064  0.861   _    2
3357                  548          0.431  0.035  0.617   _    5
3358                  548          0.069  0.036  0.959   _    1
3359                  548          0.279  0.427  0.231   S    5
3360                  548          0.046  0.899  0.147   S    2
3361                  548          0.104  0.047  0.903   _    2
3362                  548          0.128  0.067  0.854   _    2
3363                  547          0.364  0.049  0.680   _    4
3364                  547          0.074  0.062  0.951   _    1
3365                  547          0.116  0.321  0.641   _    4
3366                  547          0.247  0.039  0.835   _    3
3367                  546          0.089  0.569  0.267   S    4
3368                  546          0.036  0.489  0.665   _    5
3369                  546          0.123  0.223  0.681   _    3
3370                  546          0.711  0.062  0.202   M    3
3371                  546          0.156  0.409  0.591   _    5
3372                  546          0.140  0.109  0.798   _    2
3373                  546          0.092  0.577  0.488   S    5
3374                  546          0.216  0.044  0.839   _    2
3375                  546          0.073  0.201  0.786   _    3
3376                  545          0.017  0.991  0.027   S    1
3377                  545          0.625  0.052  0.435   M    5
3378                  545          0.299  0.068  0.672   _    4
3379                  545          0.111  0.278  0.604   _    4
3380                  545          0.480  0.038  0.573   _    5
3381                  545          0.202  0.516  0.420   S    5
3382                  545          0.177  0.062  0.776   _    3
3383                  545          0.184  0.225  0.667   _    3
3384                  545          0.134  0.104  0.787   _    2
3385                  544          0.055  0.179  0.819   _    2
3386                  544          0.081  0.045  0.940   _    1
3387                  544          0.066  0.053  0.958   _    1
3388                  544          0.076  0.492  0.469   S    5
3389                  544          0.096  0.908  0.052   S    1
3390                  544          0.112  0.088  0.876   _    2
3391                  544          0.752  0.028  0.277   M    3
3392                  544          0.055  0.111  0.908   _    2
3393                  544          0.590  0.051  0.392   M    5
3394                  544          0.122  0.068  0.890   _    2
3395                  543          0.026  0.887  0.185   S    2
3396                  543          0.122  0.069  0.887   _    2
3397                  543          0.058  0.450  0.656   _    4
3398                  543          0.210  0.155  0.572   _    4
3399                  543          0.053  0.297  0.735   _    3
3400                  543          0.077  0.778  0.280   S    3
3401                  543          0.061  0.053  0.955   _    1
3402                  543          0.082  0.056  0.928   _    1
3403                  542          0.047  0.504  0.653   _    5
3404                  542          0.220  0.199  0.641   _    3
3405                  542          0.203  0.066  0.789   _    3
3406                  542          0.143  0.035  0.901   _    2
3407                  542          0.051  0.814  0.295   S    3
3408                  542          0.269  0.057  0.695   _    3
3409                  542          0.280  0.138  0.490   _    4
3410                  542          0.004  0.991  0.144   S    1
3411                  541          0.442  0.025  0.656   _    4
3412                  541          0.322  0.695  0.024   S    4
3413                  541          0.033  0.166  0.960   _    2
3414                  541          0.065  0.161  0.846   _    2
3415                  541          0.197  0.088  0.725   _    3
3416                  541          0.575  0.043  0.480   M    5
3417                  541          0.043  0.068  0.958   _    1
3418                  540          0.536  0.031  0.586   _    5
3419                  540          0.115  0.045  0.896   _    2
3420                  540          0.351  0.043  0.651   _    4
3421                  540          0.076  0.053  0.922   _    1
3422                  540          0.162  0.070  0.834   _    2
3423                  539          0.222  0.038  0.786   _    3
3424                  539          0.708  0.040  0.338   M    4
3425                  539          0.562  0.013  0.597   _    5
3426                  539          0.069  0.672  0.184   S    3
3427                  539          0.469  0.072  0.475   _    5
3428                  539          0.065  0.929  0.056   S    1
3429                  539          0.153  0.400  0.463   _    5
3430                  539          0.257  0.579  0.143   S    4
3431                  539          0.504  0.115  0.306   M    5
3432                  539          0.108  0.152  0.793   _    2
3433                  539          0.399  0.054  0.684   _    4
3434                  539          0.079  0.040  0.938   _    1
3435                  539          0.412  0.053  0.611   _    5
3436                  539          0.103  0.056  0.904   _    1
3437                  538          0.064  0.114  0.886   _    2
3438                  538          0.154  0.163  0.673   _    3
