# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
3331                  0.096  27 N  0.024  37 N  0.081  28 N  0.043 N  0.033 N	3331        Q  0.001  18 N  0.002 N  
3332                  0.038  24 N  0.025  32 N  0.078  10 N  0.031 N  0.028 N	3332        Q  0.000  29 N  0.000 N  
3333                  0.199  28 N  0.064  28 N  0.247   1 N  0.054 N  0.059 N	3333        Q  0.000  24 N  0.000 N  
3334                  0.353  21 Y  0.145  54 N  0.747  43 N  0.395 N  0.270 N	3334        S  0.289  56 N  0.614 Y  
3335                  0.080  25 N  0.041  25 N  0.188   3 N  0.068 N  0.055 N	3335        Q  0.000   0 N  0.000 N  
3336                  0.067  18 N  0.048  30 N  0.164  22 N  0.081 N  0.064 N	3336        Q  0.000  24 N  0.000 N  
3337                  0.827  34 Y  0.832  34 Y  0.999  21 Y  0.969 Y  0.901 Y	3337        S  0.595  34 Y  0.675 Y  
3338                  0.055  43 N  0.023  43 N  0.057   1 N  0.015 N  0.019 N	3338        Q  0.000   0 N  0.000 N  
3339                  0.121  37 N  0.083  37 N  0.256   4 N  0.066 N  0.074 N	3339        Q  0.000   0 N  0.000 N  
3340                  0.243  27 N  0.068  27 N  0.263  12 N  0.087 N  0.078 N	3340        Q  0.000  27 N  0.000 N  
3341                  0.157  42 N  0.223  42 N  0.961  41 Y  0.396 N  0.309 N	3341        A  0.185  65 N  0.399 N  
3342                  0.454  28 Y  0.085  32 N  0.376  31 N  0.067 N  0.076 N	3342        Q  0.000  32 N  0.000 N  
3343                  0.074  22 N  0.059  22 N  0.370   1 N  0.116 N  0.088 N	3343        Q  0.000  22 N  0.000 N  
3344                  0.126  21 N  0.042   3 N  0.233   1 N  0.170 N  0.106 N	3344        Q  0.000   0 N  0.000 N  
3345                  0.303  33 N  0.387  33 Y  0.966  12 Y  0.633 Y  0.510 Y	3345        Q  0.004  25 N  0.007 N  
3346                  0.081  24 N  0.077  24 N  0.423   2 N  0.176 N  0.127 N	3346        Q  0.007  24 N  0.014 N  
3347                  0.075  26 N  0.080  43 N  0.617   7 N  0.222 N  0.151 N	3347        Q  0.017  23 N  0.052 N  
3348                  0.100  54 N  0.057  14 N  0.405   1 N  0.160 N  0.108 N	3348        Q  0.000  54 N  0.000 N  
3349                  0.112  49 N  0.035   3 N  0.192   1 N  0.152 N  0.094 N	3349        Q  0.000  16 N  0.000 N  
3350                  0.064  31 N  0.021  31 N  0.049   2 N  0.019 N  0.020 N	3350        Q  0.000   0 N  0.000 N  
3351                  0.130  14 N  0.034  14 N  0.046  13 N  0.022 N  0.028 N	3351        Q  0.000  14 N  0.000 N  
