SEQENCE ID                     TM SP PREDICTION
3331                            0  0 o
3332                            0  0 o
3333                            0  0 o
3334                            3  0 o36-60i185-205o217-237i
3335                            0  0 o
3336                            0  0 o
3337                            7  0 o6-35i47-70o82-106i302-327o339-367i379-398o521-546i
3338                            0  0 o
3339                            0  0 o
3340                            0  0 o
3341                            5  0 o20-47i59-82o157-177i251-271o277-294i
3342                            0  0 o
3343                            0  0 o
3344                            0  0 o
3345                            0  Y n22-27c32/33o
3346                            2  0 i76-97o516-536i
3347                            0  0 o
3348                            0  0 o
3349                            0  0 o
3350                            1  0 o316-342i
3351                            0  0 o
3352                            0  0 o
3353                            0  Y n4-12c17/18o
3354                            0  0 o
3355                            0  0 o
3356                            1  0 o484-505i
3357                            1  0 o215-238i
3358                            0  0 o
3359                            1  0 i34-53o
3360                            0  0 o
3361                            0  0 o
3362                            0  0 o
3363                            0  0 o
3364                           10  0 i73-94o114-131i138-156o162-184i196-220o226-247i308-326o359-380i392-425o473-494i
3365                            9  0 o91-115i229-253o265-287i294-311o317-334i341-361o405-424i445-467o487-510i
3366                            0  0 o
3367                            7  0 o76-97i247-268o330-351i363-392o412-434i446-465o471-490i
3368                            0  Y n3-11c16/17o
3369                            0  0 o
3370                            0  0 o
3371                            2  0 o43-64i259-292o
3372                            3  0 o403-420i432-453o465-488i
3373                            0  0 o
3374                            2  0 i209-229o235-254i
3375                            1  0 o464-483i
3376                            0  Y n10-22c27/28o
3377                            1  0 i66-90o
3378                            1  0 i258-282o
3379                            0  Y n5-15c20/21o
3380                            1  0 o309-327i
3381                            4  0 i21-41o53-76i97-120o179-200i
3382                            0  0 o
3383                            4  0 i45-65o71-89i221-242o446-468i
3384                            0  0 o
3385                            1  0 o469-488i
3386                            0  0 o
3387                            0  0 o
3388                            0  0 o
3389                            0  0 o
3390                            0  0 o
3391                            0  0 o
3392                            0  0 o
3393                            0  0 o
3394                            0  0 o
3395                            0  0 o
3396                            0  0 o
3397                            0  0 o
3398                            1  0 o455-478i
3399                            0  0 o
3400                            6  Y n2-13c18/19o28-51i372-391o397-419i431-450o470-490i502-525o
3401                            0  0 o
