SEQENCE ID                     TM SP PREDICTION
10657                           0  0 o
10658                           1  0 i12-38o
10659                           0  0 o
10660                           0  0 o
10661                           0  0 o
10662                           0  0 o
10663                           0  0 o
10664                           0  0 o
10665                           1  0 o60-81i
10666                           0  Y n5-12c17/18o
10667                           0  0 o
10668                           0  0 o
10669                           0  0 i
10670                           3  0 i98-121o127-148i168-191o
10671                           0  Y n3-12c20/21o
10672                           0  0 o
10673                           0  0 o
10674                           0  0 o
10675                           2  0 i143-170o176-193i
10676                           0  0 i
10677                           0  0 o
10678                           0  0 o
10679                           0  0 o
10680                           4  0 i21-43o78-100i126-143o155-176i
10681                           0  0 o
10682                           0  0 o
10683                           2  0 o85-118i139-163o
10684                           0  0 o
10685                           0  0 o
10686                           3  0 i12-34o54-76i88-106o
10687                           0  Y n13-24c32/33o
10688                           0  0 o
10689                           0  0 o
10690                           0  Y n21-29c37/38o
10691                           0  0 o
10692                           0  0 o
10693                           0  Y n17-28c33/34o
10694                           0  0 o
10695                           0  0 o
10696                           1  0 i97-120o
10697                           0  0 o
10698                           0  0 o
10699                           0  0 o
10700                           2  0 i118-137o143-165i
10701                           1  0 i34-59o
10702                           0  0 i
10703                           1  0 o27-56i
10704                           0  0 o
10705                           0  0 o
10706                           1  0 i84-103o
10707                           0  0 o
10708                           0  0 o
10709                           0  0 o
10710                           1  0 o32-52i
10711                           0  0 o
10712                           0  0 o
10713                           0  0 o
10714                           0  0 o
10715                           0  0 o
10716                           0  0 o
10717                           0  Y n4-9c14/15o
10718                           0  0 o
10719                           0  0 o
10720                           5  0 i15-37o57-76i88-108o114-134i141-163o
10721                           1  Y n17-28c32/33o173-192i
10722                           0  0 o
10723                           0  0 o
10724                           1  0 o49-70i
10725                           0  0 o
10726                           0  0 o
10727                           1  0 o107-128i
10728                           4  0 i53-72o78-100i121-140o152-170i
10729                           0  0 o
10730                           0  0 o
10731                           0  0 o
10732                           0  0 o
10733                           0  0 o
10734                           0  0 i
10735                           4  0 i21-45o65-82i109-130o136-160i
10736                           0  0 o
10737                           0  0 o
10738                           0  0 o
10739                           0  Y n9-21c26/27o
10740                           0  0 o
10741                           0  0 o
10742                           0  0 o
10743                           0  0 o
10744                           0  0 o
10745                           0  0 o
10746                           2  0 i97-115o121-138i
10747                           0  Y n16-23c28/29o
10748                           4  0 i21-41o47-65i77-97o168-188i
10749                           0  Y n3-13c18/19o
10750                           0  0 o
10751                           0  0 o
10752                           0  0 o
10753                           1  0 o66-86i
10754                           0  0 o
10755                           0  0 o
10756                           0  0 o
10757                           0  Y n4-16c21/22o
10758                           0  0 o
10759                           0  Y n6-16c24/25o
10760                           0  0 o
10761                           2  0 o112-131i158-188o
10762                           5  0 o27-52i64-83o95-115i127-149o169-191i
10763                           0  0 o
10764                           0  0 o
10765                           4  0 i7-25o45-67i79-99o111-127i
10766                           0  Y n4-12c16/17o
10767                           0  0 o
10768                           1  0 i147-165o
10769                           1  0 o28-48i
10770                           0  0 o
10771                           0  Y n12-22c27/28o
10772                           0  0 o
10773                           0  0 o
10774                           0  0 o
10775                           0  0 o
10776                           0  0 o
10777                           0  0 o
10778                           0  0 o
10779                           3  0 o62-83i103-129o149-176i
10780                           2  0 i53-77o97-117i
10781                           0  0 o
10782                           0  0 o
10783                           0  Y n2-10c15/16o
10784                           0  0 o
10785                           0  0 o
10786                           0  0 o
10787                           3  0 i7-28o64-85i97-117o
10788                           1  0 o170-190i
10789                           0  0 o
10790                           0  0 o
10791                           0  0 o
10792                           0  0 o
10793                           0  0 o
10794                           0  0 o
10795                           0  0 i
10796                           3  0 o75-100i107-135o155-172i
10797                           0  0 o
10798                           1  0 o39-57i
10799                           0  0 o
10800                           0  0 o
10801                           0  0 o
