# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
8659                  0.136  29 N  0.155  37 N  0.519  27 N  0.150 N  0.153 N	8659        Q  0.003  29 N  0.007 N  
8660                  0.950  17 Y  0.879  17 Y  0.989   1 Y  0.911 Y  0.895 Y	8660        S  0.719  17 Y  1.000 Y  
8661                  0.062  45 N  0.163  45 N  0.884  38 Y  0.169 N  0.166 N	8661        Q  0.000  45 N  0.000 N  
8662                  0.041  32 N  0.022  32 N  0.030  11 N  0.014 N  0.018 N	8662        Q  0.000   0 N  0.000 N  
8663                  0.188  30 N  0.099  41 N  0.267   2 N  0.124 N  0.112 N	8663        Q  0.014  16 N  0.016 N  
8664                  0.349  25 Y  0.371  25 Y  0.836  21 N  0.542 Y  0.457 Y	8664        Q  0.018  31 N  0.047 N  
8665                  0.093  37 N  0.114  60 N  0.726  36 N  0.167 N  0.141 N	8665        A  0.000  42 N  0.000 N  
8666                  0.044  46 N  0.014  46 N  0.028   2 N  0.011 N  0.012 N	8666        Q  0.000   0 N  0.000 N  
8667                  0.167  17 N  0.027  29 N  0.092   1 N  0.028 N  0.028 N	8667        Q  0.000  42 N  0.001 N  
8668                  0.050  26 N  0.019  51 N  0.102   7 N  0.025 N  0.022 N	8668        Q  0.000   0 N  0.000 N  
8669                  0.257  22 N  0.029  28 N  0.077   7 N  0.040 N  0.035 N	8669        Q  0.000  22 N  0.000 N  
8670                  0.017  70 N  0.011  34 N  0.016  28 N  0.012 N  0.012 N	8670        Q  0.000   0 N  0.000 N  
8671                  0.046  25 N  0.052  15 N  0.489   3 N  0.175 N  0.114 N	8671        Q  0.000  15 N  0.000 N  
8672                  0.100  17 N  0.163  38 N  0.756   3 N  0.415 N  0.289 N	8672        Q  0.028  37 N  0.064 N  
8673                  0.276  31 N  0.335  31 Y  0.743  21 N  0.409 N  0.372 N	8673        S  0.358  38 N  0.913 Y  
8674                  0.134  30 N  0.161  43 N  0.950  36 Y  0.506 Y  0.333 N	8674        A  0.006  30 N  0.012 N  
8675                  0.104  26 N  0.115  17 N  0.510   4 N  0.303 N  0.209 N	8675        Q  0.000  26 N  0.001 N  
8676                  0.491  27 Y  0.203  45 N  0.989  12 Y  0.879 Y  0.541 Y	8676        A  0.177  27 N  0.245 N  
8677                  0.111  32 N  0.032  44 N  0.211   2 N  0.098 N  0.065 N	8677        Q  0.000  55 N  0.000 N  
8678                  0.097  31 N  0.054  31 N  0.203   5 N  0.063 N  0.059 N	8678        Q  0.010  31 N  0.013 N  
8679                  0.147  29 N  0.114  29 N  0.670  12 N  0.216 N  0.165 N	8679        Q  0.002  29 N  0.003 N  
8680                  0.073  39 N  0.042  39 N  0.220   2 N  0.064 N  0.053 N	8680        Q  0.000  22 N  0.000 N  
8681                  0.088  39 N  0.060  39 N  0.167   4 N  0.057 N  0.059 N	8681        Q  0.000  20 N  0.000 N  
8682                  0.075  24 N  0.045   6 N  0.303   1 N  0.209 N  0.127 N	8682        Q  0.000  24 N  0.000 N  
8683                  0.260  16 N  0.092  16 N  0.120   1 N  0.053 N  0.072 N	8683        Q  0.000  16 N  0.000 N  
8684                  0.299  29 N  0.246  29 N  0.623  20 N  0.242 N  0.244 N	8684        Q  0.011  29 N  0.023 N  
8685                  0.247  21 N  0.114  21 N  0.317   2 N  0.122 N  0.118 N	8685        Q  0.002  21 N  0.002 N  
8686                  0.067  26 N  0.063  16 N  0.166   1 N  0.079 N  0.071 N	8686        Q  0.000  26 N  0.000 N  
8687                  0.017  21 N  0.012  34 N  0.023   1 N  0.012 N  0.012 N	8687        Q  0.000   0 N  0.000 N  
8688                  0.295  42 N  0.057  64 N  0.366  43 N  0.078 N  0.068 N	8688        Q  0.004  42 N  0.004 N  
8689                  0.379  25 Y  0.509  25 Y  0.971  11 Y  0.876 Y  0.692 Y	8689        S  0.397  25 N  0.922 Y  
8690                  0.053  25 N  0.077  20 N  0.532   3 N  0.251 N  0.164 N	8690        Q  0.000  25 N  0.000 N  
8691                  0.376  25 Y  0.212  25 N  0.419  11 N  0.185 N  0.199 N	8691        Q  0.032  25 N  0.037 N  
8692                  0.038  62 N  0.067  15 N  0.363   2 N  0.155 N  0.111 N	8692        A  0.000  65 N  0.000 N  
8693                  0.041  23 N  0.024  37 N  0.152   6 N  0.041 N  0.032 N	8693        Q  0.000   0 N  0.000 N  
8694                  0.207  33 N  0.128  33 N  0.518  12 N  0.164 N  0.146 N	8694        Q  0.000  33 N  0.001 N  
