SEQENCE ID                     TM SP PREDICTION
1999                            0  0 o
2000                            0  0 o
2001                            1  0 i12-30o
2002                            0  0 o
2003                            0  0 o
2004                            0  0 o
2005                            0  0 o
2006                            3  0 o297-319i339-363o756-776i
2007                            0  0 o
2008                            1  Y n3-11c15/16o536-560i
2009                            0  0 o
2010                            3  0 o12-32i247-267o739-760i
2011                            0  0 o
2012                            4  0 i114-133o164-182i489-508o539-557i
2013                            0  0 o
2014                            0  0 o
2015                            0  0 o
2016                            0  0 o
2017                            2  0 i115-134o184-208i
2018                            1  0 o663-686i
2019                            0  0 o
2020                            0  0 o
2021                           11  0 o140-169i190-209o244-268i275-297o345-374i394-413o433-456i504-528o534-557i654-673o693-716i
2022                            0  0 o
2023                            1  0 i129-149o
2024                            0  0 o
2025                            0  0 o
2026                            3  0 o321-341i353-372o378-397i
2027                            1  0 o748-769i
2028                            1  0 i24-41o
2029                            0  0 o
2030                            0  0 o
2031                            3  0 o651-671i683-707o719-741i
2032                            0  0 o
2033                            0  0 o
2034                            0  0 o
2035                           21  0 o65-88i95-119o125-150i157-181o187-212i219-243o249-274i281-305o311-336i343-367o373-398i405-429o435-460i467-491o497-522i529-553o559-584i591-616o628-653i703-725o731-752i
2036                            1  0 o713-734i
2037                            0  0 o
2038                            0  Y n2-13c18/19o
2039                            7  0 o312-331i351-376o396-421i442-464o560-583i615-638o671-694i
2040                            0  0 o
2041                            0  0 o
2042                            0  0 o
2043                            0  0 o
2044                            1  0 o344-362i
2045                            0  0 o
2046                            0  0 o
2047                            0  0 o
2048                            0  0 o
2049                            0  0 o
2050                            0  Y n2-10c15/16o
2051                            3  0 o632-650i662-684o690-708i
2052                            0  0 o
2053                           10  0 o195-218i263-286o298-322i334-358o364-386i516-538o544-565i577-599o611-631i652-675o
2054                            9  0 o20-46i447-467o473-496i524-544o564-584i596-620o626-644i665-684o690-709i
2055                            0  0 o
2056                            0  0 o
2057                            0  0 o
2058                           12  0 i138-162o182-199i211-228o234-256i268-291o297-318i378-395o446-465i477-501o507-525i532-552o558-577i
2059                            2  Y n8-19c24/25o57-77i307-326o
2060                            0  0 o
2061                            1  Y n2-13c21/22o637-661i
2062                            7  0 o177-198i219-242o355-374i386-404o588-606i677-696o736-755i
2063                            7  Y n5-16c21/22o398-418i438-459o479-505i517-539o629-648i669-691o711-735i
2064                           15  0 o27-45i116-138o144-162i169-186o252-270i282-300o356-375i382-401o407-424i445-469o507-527i590-611o617-636i648-666o686-706i
2065                            1  0 o738-759i
2066                            0  0 o
2067                            0  0 o
2068                            0  0 o
2069                            0  0 o
2070                            0  0 o
2071                            0  0 o
2072                            0  Y n10-18c30/31o
2073                           13  0 o29-54i75-98o118-137i146-168o207-228i249-273o285-307i413-437o457-483i492-514o553-574i595-619o631-653i
2074                            3  0 i128-146o152-176i197-223o
2075                            0  0 o
2076                            1  0 i737-761o
2077                            3  0 o14-34i72-90o189-212i
2078                            0  Y n21-32c40/41o
2079                            6  0 o113-139i151-174o186-204i216-234o307-332i381-400o
2080                            0  0 o
2081                            0  0 o
2082                            0  0 o
2083                            0  0 o
2084                            0  0 o
2085                            0  0 o
2086                            2  Y n7-17c21/22o650-671i691-716o
2087                            5  0 i44-62o82-100i185-203o223-241i513-534o
2088                            5  0 o345-364i384-403o423-446i467-485o589-615i
2089                            0  0 o
2090                            0  0 o
2091                            0  0 o
2092                            0  0 o
2093                            0  0 o
2094                            0  0 o
2095                            0  0 o
2096                            0  0 o
2097                            2  0 i69-87o93-114i
2098                           13  Y n3-11c16/17o26-49i61-83o103-124i136-156o168-189i201-220o385-408i420-442o462-480i501-524o560-580i592-613o625-646i
2099                            1  0 o698-716i
2100                            1  0 i177-194o
2101                            0  0 o
2102                            0  0 o
2103                            0  0 o
2104                            0  0 o
2105                            0  Y n3-13c21/22o
2106                            1  Y n8-16c23/24o271-297i
2107                            1  0 i475-495o
2108                            0  0 o
2109                            0  0 o
2110                            1  0 o349-375i
2111                            1  0 o708-726i
2112                            0  Y n2-10c15/16o
2113                            0  0 o
2114                            0  0 o
2115                            0  0 o
2116                            2  0 i649-669o689-714i
2117                            0  0 o
2118                            0  0 o
2119                            0  0 o
2120                            0  0 o
2121                            0  0 o
2122                            0  0 o
2123                            0  0 o
2124                            0  0 o
2125                            0  0 o
2126                            0  0 o
2127                            0  0 o
2128                            7  0 o331-352i364-386o417-442i462-483o516-542i563-583o608-634i
2129                            3  0 o38-56i121-144o164-181i
2130                            0  0 o
2131                            1  Y n3-11c16/17o641-664i
2132                            8  0 i343-365o385-407i419-435o441-459i471-494o603-625i655-674o686-706i
2133                            0  0 o
2134                            0  0 o
2135                            0  0 o
2136                            8  0 i267-289o309-331i418-439o465-487i507-532o544-562i582-605o646-664i
2137                            0  0 o
2138                            1  0 o338-356i
2139                            1  0 o53-75i
2140                            0  0 o
2141                            1  0 o585-605i
2142                            0  0 o
2143                            0  0 o
2144                            0  0 o
2145                            0  0 o
2146                            2  0 i54-78o661-681i
2147                            0  0 o
2148                            2  0 i166-190o196-226i
2149                            0  0 o
2150                            0  0 o
2151                            0  0 o
2152                            0  0 o
2153                            8  0 o141-162i174-194o214-234i246-267o279-300i321-344o364-388i507-528o
2154                            7  0 o262-280i301-326o346-368i388-407o511-537i558-581o593-616i
2155                            0  0 o
2156                            1  0 o608-628i
2157                           17  0 i113-131o151-172i184-208o214-237i249-267o279-297i350-369o381-403i415-439o445-468i480-498o510-528i579-600o612-631i643-665o671-689i710-733o
2158                            0  0 o
2159                            0  0 o
2160                            1  0 o715-735i
2161                            0  Y n169-179c191/192o
2162                            7  0 i259-280o292-310i480-498o504-522i529-546o552-572i584-609o
2163                            5  0 i398-418o430-455i503-523o653-673i694-713o
2164                            0  0 o
2165                            0  0 o
2166                            2  0 i12-35o412-433i
2167                            0  0 o
2168                            7  0 o371-396i417-438o450-482i494-518o610-634i655-683o695-715i
2169                            3  0 i135-159o165-184i696-714o
2170                            0  0 o
2171                            0  0 o
2172                            0  Y n3-11c16/17o
2173                            0  0 o
2174                            3  0 o468-486i498-518o593-615i
2175                            3  0 o12-28i334-355o400-421i
2176                            1  Y n4-11c15/16o607-627i
2177                            0  0 o
2178                            0  0 o
2179                            0  0 o
