# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
7993                  0.082  24 N  0.123  45 N  0.921  35 Y  0.317 N  0.220 N	7993        A  0.008  50 N  0.024 N  
7994                  0.317  30 N  0.064  30 N  0.416   1 N  0.091 N  0.077 N	7994        Q  0.000  18 N  0.001 N  
7995                  0.168  68 N  0.142  13 N  0.735   6 N  0.491 Y  0.316 N	7995        Q  0.003  29 N  0.008 N  
7996                  0.295  26 N  0.100  26 N  0.424   1 N  0.107 N  0.103 N	7996        Q  0.006  18 N  0.008 N  
7997                  0.198  23 N  0.060  23 N  0.211   4 N  0.060 N  0.060 N	7997        Q  0.000  23 N  0.000 N  
7998                  0.018  29 N  0.055  12 N  0.502   8 N  0.280 N  0.168 N	7998        Q  0.000   0 N  0.000 N  
7999                  0.092  26 N  0.019   3 N  0.069   1 N  0.063 N  0.041 N	7999        Q  0.000   0 N  0.000 N  
8000                  0.282  28 N  0.193  28 N  0.956  13 Y  0.617 Y  0.405 N	8000        Q  0.136  28 N  0.223 N  
8001                  0.104  19 N  0.056  30 N  0.133   5 N  0.067 N  0.061 N	8001        Q  0.006  27 N  0.013 N  
8002                  0.075  19 N  0.057  19 N  0.300  12 N  0.097 N  0.077 N	8002        Q  0.000  19 N  0.000 N  
8003                  0.440  21 Y  0.234  21 N  0.799   2 N  0.273 N  0.253 N	8003        Q  0.255  21 N  0.354 N  
8004                  0.068  30 N  0.033  35 N  0.063  32 N  0.023 N  0.028 N	8004        Q  0.000   0 N  0.000 N  
8005                  0.475  23 Y  0.063  35 N  0.076  23 N  0.036 N  0.049 N	8005        Q  0.000  23 N  0.000 N  
8006                  0.060  27 N  0.013   7 N  0.061   4 N  0.038 N  0.025 N	8006        Q  0.000   0 N  0.000 N  
8007                  0.320  31 Y  0.098  31 N  0.209   3 N  0.053 N  0.076 N	8007        Q  0.000   0 N  0.000 N  
8008                  0.030  28 N  0.037  11 N  0.228   2 N  0.105 N  0.071 N	8008        Q  0.001  15 N  0.001 N  
8009                  0.222  21 N  0.047  33 N  0.104   2 N  0.047 N  0.047 N	8009        Q  0.000  21 N  0.000 N  
8010                  0.081  58 N  0.157  17 N  0.857  40 N  0.520 Y  0.338 N	8010        A  0.001  20 N  0.001 N  
8011                  0.078  30 N  0.034  35 N  0.111  12 N  0.039 N  0.037 N	8011        Q  0.000   0 N  0.000 N  
8012                  0.281  20 N  0.343  20 Y  0.782  14 N  0.597 Y  0.470 Y	8012        Q  0.033  20 N  0.038 N  
8013                  0.205  21 N  0.104  21 N  0.446   2 N  0.138 N  0.121 N	8013        Q  0.001  21 N  0.001 N  
8014                  0.857  25 Y  0.048  53 N  0.235   2 N  0.040 N  0.044 N	8014        Q  0.000  53 N  0.000 N  
8015                  0.045  23 N  0.023   4 N  0.105   1 N  0.078 N  0.051 N	8015        Q  0.000  18 N  0.000 N  
8016                  0.069  28 N  0.036  12 N  0.289   7 N  0.123 N  0.079 N	8016        Q  0.000  53 N  0.000 N  
8017                  0.086  28 N  0.027  28 N  0.047   4 N  0.022 N  0.025 N	8017        Q  0.000   0 N  0.000 N  
8018                  0.043  25 N  0.048  50 N  0.208  39 N  0.048 N  0.048 N	8018        A  0.000  54 N  0.001 N  
8019                  0.064  20 N  0.057   6 N  0.487   1 N  0.264 N  0.160 N	8019        Q  0.001  20 N  0.002 N  
8020                  0.102  28 N  0.043  28 N  0.116  12 N  0.044 N  0.044 N	8020        Q  0.001  18 N  0.002 N  
8021                  0.855  28 Y  0.687  28 Y  0.946  23 Y  0.468 N  0.578 Y	8021        A  0.122  28 N  0.242 N  
8022                  0.130  30 N  0.097  16 N  0.312  12 N  0.143 N  0.120 N	8022        Q  0.010  20 N  0.017 N  
8023                  0.162  25 N  0.120  25 N  0.593   4 N  0.222 N  0.171 N	8023        Q  0.000  25 N  0.000 N  
8024                  0.053  23 N  0.015  39 N  0.045  27 N  0.016 N  0.015 N	8024        Q  0.000   0 N  0.000 N  
8025                  0.722  18 Y  0.752  18 Y  0.990   1 Y  0.939 Y  0.845 Y	8025        S  0.861  18 Y  1.000 Y  
8026                  0.209  22 N  0.048   6 N  0.454   2 N  0.323 N  0.185 N	8026        Q  0.000  22 N  0.000 N  
8027                  0.232  27 N  0.157  14 N  0.667   7 N  0.479 N  0.318 N	8027        Q  0.005  14 N  0.006 N  
8028                  0.086  36 N  0.053  36 N  0.084   3 N  0.035 N  0.044 N	8028        Q  0.000  19 N  0.000 N  
8029                  0.038  16 N  0.036  16 N  0.243   2 N  0.055 N  0.045 N	8029        Q  0.000  16 N  0.000 N  
8030                  0.080  34 N  0.059  34 N  0.219   2 N  0.062 N  0.060 N	8030        Q  0.000  40 N  0.000 N  
8031                  0.048  23 N  0.041  18 N  0.289  12 N  0.068 N  0.055 N	8031        Q  0.000  23 N  0.000 N  
8032                  0.036  17 N  0.019  17 N  0.090   2 N  0.035 N  0.027 N	8032        Q  0.000   0 N  0.000 N  
8033                  0.174  31 N  0.328  39 N  0.955  34 Y  0.400 N  0.364 N	8033        A  0.132  39 N  0.208 N  
8034                  0.042  22 N  0.026  42 N  0.143   2 N  0.040 N  0.033 N	8034        Q  0.000  18 N  0.000 N  
8035                  0.165  21 N  0.059  39 N  0.116  38 N  0.043 N  0.051 N	8035        Q  0.000  21 N  0.000 N  
8036                  0.381  20 Y  0.189  20 N  0.724   2 N  0.331 N  0.260 N	8036        Q  0.064  42 N  0.098 N  
8037                  0.017  28 N  0.018  14 N  0.142  12 N  0.042 N  0.030 N	8037        Q  0.000   0 N  0.000 N  
8038                  0.282  18 N  0.112  18 N  0.424   3 N  0.120 N  0.116 N	8038        Q  0.001  18 N  0.001 N  
8039                  0.169  42 N  0.323  42 N  0.905  35 Y  0.491 Y  0.407 N	8039        S  0.382  42 N  0.837 Y  
8040                  0.125  52 N  0.222  52 N  0.917  34 Y  0.321 N  0.272 N	8040        A  0.002  52 N  0.002 N  
8041                  0.061  48 N  0.062  22 N  0.415  12 N  0.097 N  0.080 N	8041        Q  0.000  14 N  0.000 N  
8042                  0.132  20 N  0.080  34 N  0.343   1 N  0.114 N  0.097 N	8042        Q  0.000  20 N  0.001 N  
8043                  0.078  28 N  0.045  19 N  0.381   2 N  0.107 N  0.076 N	8043        Q  0.000  19 N  0.000 N  
8044                  0.223  25 N  0.033   3 N  0.167   1 N  0.123 N  0.078 N	8044        Q  0.000  19 N  0.000 N  
8045                  0.872  34 Y  0.683  34 Y  0.996  12 Y  0.764 Y  0.724 Y	8045        S  0.406  17 N  0.950 Y  
8046                  0.324  29 Y  0.504  29 Y  0.965  12 Y  0.868 Y  0.686 Y	8046        A  0.043  30 N  0.125 N  
8047                  0.336  26 Y  0.276  26 N  0.749   8 N  0.405 N  0.340 N	8047        Q  0.043  22 N  0.122 N  
8048                  0.688  26 Y  0.575  26 Y  0.991  18 Y  0.931 Y  0.753 Y	8048        S  0.555  26 Y  0.674 Y  
8049                  0.051  20 N  0.025  14 N  0.108   2 N  0.046 N  0.035 N	8049        Q  0.000   0 N  0.000 N  
8050                  0.225  26 N  0.182  26 N  0.649  23 N  0.304 N  0.243 N	8050        Q  0.002  26 N  0.002 N  
8051                  0.322  26 Y  0.176  42 N  0.929  31 Y  0.463 N  0.319 N	8051        A  0.013  42 N  0.045 N  
8052                  0.100  24 N  0.198  24 N  0.918   8 Y  0.554 Y  0.376 N	8052        S  0.173  26 N  0.629 Y  
8053                  0.183  20 N  0.301  20 N  0.931  11 Y  0.526 Y  0.414 N	8053        Q  0.106  20 N  0.130 N  
8054                  0.083  30 N  0.054  15 N  0.207   3 N  0.105 N  0.079 N	8054        Q  0.011  15 N  0.019 N  
