SEQENCE ID                     TM SP PREDICTION
7993                            3  0 i26-47o67-86i106-127o
7994                            0  0 o
7995                            0  0 o
7996                            0  0 o
7997                            0  0 o
7998                            0  0 o
7999                            0  0 o
8000                            1  0 i200-228o
8001                            0  0 o
8002                            0  0 o
8003                            4  0 i122-139o151-172i203-221o233-253i
8004                            0  0 o
8005                            0  0 o
8006                            0  0 o
8007                            0  0 o
8008                            1  0 o248-265i
8009                            0  0 o
8010                            3  0 i30-51o63-85i97-117o
8011                            0  0 o
8012                            0  0 o
8013                            0  0 o
8014                            0  0 i
8015                            0  0 o
8016                            0  0 o
8017                            0  0 o
8018                            0  0 o
8019                            0  0 o
8020                            0  0 o
8021                            2  Y n16-25c30/31o147-172i179-196o
8022                            0  0 o
8023                            0  0 o
8024                            0  0 o
8025                            0  Y n4-12c17/18o
8026                            0  0 o
8027                            2  0 i140-160o180-198i
8028                            0  0 o
8029                            0  0 o
8030                            0  0 i
8031                            0  0 o
8032                            0  0 i
8033                            1  0 o20-40i
8034                            0  0 o
8035                            0  0 o
8036                            0  0 o
8037                            0  0 o
8038                            3  0 o112-130i181-204o243-263i
8039                            3  Y n2-9c14/15o24-44i56-74o139-162i
8040                            4  0 i32-51o71-90i156-177o197-218i
8041                            0  0 o
8042                            0  0 o
8043                            1  0 o230-248i
8044                            0  0 o
8045                            5  0 o6-31i52-72o92-112i133-153o215-242i
8046                            1  0 o6-26i
8047                            7  0 o6-28i40-59o79-102i114-136o142-167i179-200o220-244i
8048                            8  0 i9-28o40-57i64-85o97-116i128-149o161-179i191-210o216-234i
8049                            0  0 o
8050                            4  0 o76-96i168-191o197-219i226-243o
8051                            2  0 o20-40i47-66o
8052                            0  0 o
8053                            0  0 o
8054                            2  0 i131-158o233-260i
8055                            0  0 o
8056                            0  0 o
8057                            1  0 i30-48o
8058                            2  0 o177-202i209-226o
8059                            0  0 o
8060                            6  0 i25-46o66-82i102-123o129-148i160-180o230-249i
8061                            0  0 o
8062                            1  0 o234-253i
8063                            0  0 i
8064                            0  0 o
8065                            0  0 o
8066                            0  0 o
8067                            1  0 i186-206o
8068                            0  0 o
8069                            0  0 o
8070                            0  0 o
8071                            0  Y n4-15c22/23o
8072                            2  0 i21-39o89-111i
8073                            5  0 o12-30i42-66o86-114i134-157o169-189i
8074                            3  0 i79-101o121-143i150-175o
8075                            0  0 o
8076                            0  0 o
8077                            0  0 o
8078                            5  0 i21-49o69-88i109-133o153-177i224-242o
8079                            0  0 o
8080                            0  0 o
8081                            0  0 o
8082                            0  0 o
8083                            0  0 o
8084                            1  0 o219-241i
8085                            4  0 i98-120o126-148i211-232o238-256i
8086                            0  0 o
8087                            0  0 o
8088                            0  0 o
8089                            0  0 o
8090                            0  Y n2-9c14/15o
8091                            0  Y n11-18c23/24o
8092                            2  0 i166-186o192-209i
8093                            0  Y n5-16c22/23o
8094                            0  Y n6-13c18/19o
8095                            5  0 i111-130o146-165i177-195o201-219i239-256o
8096                            0  0 o
8097                            0  0 o
8098                            0  0 o
8099                            0  0 o
8100                            0  0 o
8101                            0  0 o
8102                            0  0 o
8103                            1  0 o237-255i
8104                            0  0 o
8105                            0  Y n2-12c17/18o
8106                            0  0 o
8107                            0  0 o
8108                            0  0 o
8109                            0  0 o
8110                            0  0 o
8111                            0  0 o
8112                            1  0 o47-67i
8113                            1  0 o174-193i
8114                            0  Y n2-11c16/17o
8115                            0  0 o
8116                            0  0 o
8117                            0  0 o
8118                            0  0 o
8119                            3  0 i137-155o175-203i242-261o
8120                            6  0 i25-48o60-86i98-116o122-142i154-176o188-210i
8121                            0  0 o
8122                            0  0 o
8123                            0  0 o
8124                            0  Y n2-12c19/20o
8125                            0  0 o
8126                            5  0 o6-32i53-75o109-134i154-179o191-214i
8127                            0  0 o
8128                            0  0 o
8129                            0  0 i
8130                            0  0 o
8131                            0  0 o
8132                            0  0 o
8133                            0  0 o
8134                            3  0 i162-183o209-228i240-261o
8135                            0  0 o
8136                            0  0 o
8137                            0  0 o
8138                            0  0 o
8139                            6  0 o48-70i82-106o118-135i165-190o210-230i237-258o
8140                            1  0 o230-251i
8141                            0  0 o
8142                            1  0 i183-203o
8143                            0  0 o
8144                            0  0 o
8145                            0  0 o
8146                            0  0 o
8147                            2  0 o193-214i221-245o
8148                            5  0 o24-49i70-88o108-130i168-191o211-235i
8149                            0  0 o
8150                            0  0 o
8151                            0  0 o
8152                            0  0 o
8153                            0  0 o
8154                            5  0 o6-36i151-172o178-197i209-233o239-260i
8155                            1  Y n10-21c26/27o60-90i
8156                            0  0 o
8157                            0  Y n3-13c18/19o
8158                            0  0 o
8159                            0  0 o
8160                            0  0 o
8161                            0  0 o
8162                            0  0 o
8163                            1  0 o79-100i
8164                            0  0 o
8165                            0  0 o
8166                            0  0 o
8167                            1  0 o235-258i
8168                            0  0 o
8169                            0  0 o
8170                            0  0 o
8171                            0  0 o
8172                            0  0 o
8173                            0  0 o
8174                            0  0 o
8175                            0  0 o
8176                            0  0 o
8177                            0  0 o
8178                            0  0 o
8179                            0  0 o
8180                            0  0 o
8181                            0  0 o
8182                            3  0 o102-129i150-175o181-203i
8183                            1  0 o189-214i
8184                            5  0 o37-56i68-90o126-147i159-180o186-206i
8185                            0  0 o
8186                            0  Y n4-15c26/27o
8187                            3  0 o96-121i133-155o235-256i
8188                            0  0 i
8189                            1  0 i177-196o
8190                            0  0 o
8191                            0  0 o
8192                            2  0 i111-127o139-158i
8193                            1  0 o238-257i
8194                            1  0 o55-74i
8195                            0  0 o
8196                            0  0 o
8197                            0  Y n4-14c22/23o
8198                            0  0 o
8199                            0  0 o
8200                            4  0 i27-50o70-89i131-153o165-187i
8201                            0  0 o
8202                            4  Y n6-19c23/24o54-72i84-106o112-137i157-174o
8203                            1  0 o171-191i
8204                            0  0 o
8205                            0  0 o
8206                            0  0 o
8207                            0  0 o
8208                            0  0 o
8209                            1  0 o185-206i
8210                            0  0 o
8211                            0  0 o
8212                            3  0 o30-54i188-206o218-237i
8213                            0  0 o
8214                            0  0 o
8215                            0  Y n4-14c18/19o
8216                            0  0 o
8217                            0  0 o
8218                            0  0 o
8219                            0  0 o
8220                            5  0 i23-42o54-76i97-125o173-192i204-222o
8221                            4  Y n14-21c25/26o35-52i142-162o168-188i200-224o
8222                            1  0 i229-249o
8223                            0  Y n11-22c26/27o
8224                            0  0 o
8225                            0  0 o
8226                            4  0 i115-138o144-163i170-190o196-218i
8227                            0  0 o
8228                            0  0 o
8229                            0  0 o
8230                            0  0 o
8231                            0  0 o
8232                            0  0 o
8233                            0  0 o
8234                            0  0 o
8235                            0  0 o
8236                            0  Y n2-12c20/21o
8237                            0  0 o
8238                            0  0 o
8239                            0  0 o
8240                            0  0 o
8241                            0  0 o
8242                            0  0 o
8243                            0  0 o
8244                            0  0 o
8245                            2  0 i164-182o226-243i
8246                            0  0 o
8247                            0  0 o
8248                            0  0 o
8249                            0  0 o
8250                            0  0 o
8251                            0  0 o
8252                            1  Y n2-10c15/16o55-73i
8253                            0  Y n3-13c19/20o
8254                            0  Y n7-18c23/24o
8255                            0  0 o
8256                            0  0 o
8257                            0  0 o
8258                            0  0 o
8259                            0  0 o
