SEQENCE ID                     TM SP PREDICTION
5995                            7  0 o14-34i46-66o115-133i145-167o205-234i254-276o296-323i
5996                            3  0 i160-180o186-204i304-325o
5997                            0  0 o
5998                            0  Y n2-13c18/19o
5999                            0  0 o
6000                            0  0 o
6001                            0  0 o
6002                            0  0 o
6003                            1  0 i65-84o
6004                            0  Y n4-11c16/17o
6005                            0  Y n2-10c16/17o
6006                            0  0 o
6007                            0  0 o
6008                            0  0 o
6009                            0  Y n2-12c16/17o
6010                            0  0 o
6011                            8  0 o73-89i96-119o139-160i172-197o217-237i267-287o293-312i319-343o
6012                            0  0 o
6013                            0  Y n4-12c17/18o
6014                            7  0 o20-42i54-74o80-105i125-144o164-187i252-273o301-321i
6015                            1  0 i73-90o
6016                            0  0 o
6017                            0  0 o
6018                            7  0 o18-44i56-76o96-119i131-151o184-208i229-258o284-306i
6019                            3  0 i191-212o232-252i315-334o
6020                            1  0 i90-109o
6021                            0  0 o
6022                            0  0 o
6023                            0  0 o
6024                            0  Y n3-8c14/15o
6025                            0  0 o
6026                            0  0 o
6027                            7  0 o15-36i48-69o110-132i144-165o199-221i242-263o275-299i
6028                            5  0 o48-69i81-101o196-220i250-270o282-307i
6029                            7  0 o42-65i77-97o117-142i154-176o211-233i254-275o295-317i
6030                            3  0 i250-266o286-307i319-338o
6031                            0  0 o
6032                            0  0 o
6033                            0  0 o
6034                            1  0 o20-41i
6035                            0  0 o
6036                            2  0 i138-158o164-182i
6037                            0  0 o
6038                            0  0 o
6039                            0  0 o
6040                            0  Y n3-14c19/20o
6041                            0  0 o
6042                            0  0 o
6043                            0  0 o
6044                            0  0 o
6045                            0  0 o
6046                            0  0 o
6047                            0  0 o
6048                            0  0 o
6049                            0  0 o
6050                            0  0 o
6051                            3  0 o44-66i124-146o219-244i
6052                            0  0 o
6053                            0  0 o
6054                            0  0 o
6055                            0  0 o
6056                            4  0 i139-161o167-185i206-227o233-256i
6057                            0  0 o
6058                            0  0 o
6059                            0  Y n31-38c43/44o
6060                            0  0 o
6061                            0  0 o
