# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
10657                 0.034  27 N  0.021  33 N  0.053   8 N  0.020 N  0.020 N	10657       Q  0.000   0 N  0.000 N  
10658                 0.166  23 N  0.172  23 N  0.906  14 Y  0.704 Y  0.438 Y	10658       A  0.008  42 N  0.013 N  
10659                 0.041  27 N  0.069  32 N  0.268  24 N  0.114 N  0.091 N	10659       Q  0.000  25 N  0.000 N  
10660                 0.565  16 Y  0.204  16 N  0.329  13 N  0.140 N  0.172 N	10660       Q  0.001  16 N  0.001 N  
10661                 0.077  19 N  0.028  19 N  0.130   1 N  0.037 N  0.033 N	10661       Q  0.000   0 N  0.000 N  
10662                 0.324  31 Y  0.108  31 N  0.181   9 N  0.049 N  0.078 N	10662       Q  0.000  31 N  0.000 N  
10663                 0.101  24 N  0.140  43 N  0.593  33 N  0.182 N  0.161 N	10663       A  0.089  43 N  0.100 N  
10664                 0.142  28 N  0.102  28 N  0.534   8 N  0.185 N  0.143 N	10664       Q  0.008  28 N  0.011 N  
10665                 0.449  30 Y  0.121  30 N  0.346   7 N  0.171 N  0.146 N	10665       Q  0.460  30 N  0.479 N  
10666                 0.956  18 Y  0.899  18 Y  0.993  13 Y  0.954 Y  0.926 Y	10666       S  0.948  18 Y  1.000 Y  
10667                 0.143  26 N  0.049  42 N  0.382   1 N  0.093 N  0.071 N	10667       Q  0.000  26 N  0.001 N  
10668                 0.106  36 N  0.025  36 N  0.038   4 N  0.015 N  0.020 N	10668       Q  0.000   0 N  0.000 N  
10669                 0.042  69 N  0.071  19 N  0.783   3 N  0.317 N  0.194 N	10669       Q  0.000  25 N  0.001 N  
10670                 0.126  26 N  0.041  33 N  0.128  25 N  0.037 N  0.039 N	10670       Q  0.000   0 N  0.000 N  
10671                 0.331  21 Y  0.387  21 Y  0.919  12 Y  0.574 Y  0.481 Y	10671       S  0.525  21 Y  0.791 Y  
10672                 0.023  26 N  0.024  31 N  0.086   1 N  0.035 N  0.029 N	10672       Q  0.000  44 N  0.000 N  
10673                 0.619  19 Y  0.166  19 N  0.356   3 N  0.213 N  0.189 N	10673       Q  0.004  19 N  0.005 N  
10674                 0.112  18 N  0.080  18 N  0.409   2 N  0.152 N  0.116 N	10674       Q  0.001  18 N  0.002 N  
10675                 0.072  19 N  0.042  19 N  0.133   2 N  0.057 N  0.049 N	10675       Q  0.000  19 N  0.000 N  
10676                 0.021  27 N  0.015  34 N  0.056   8 N  0.022 N  0.018 N	10676       Q  0.000   0 N  0.000 N  
10677                 0.071  40 N  0.074  40 N  0.477   3 N  0.099 N  0.086 N	10677       Q  0.000  47 N  0.000 N  
10678                 0.083  19 N  0.159  19 N  0.823  12 N  0.514 Y  0.337 N	10678       Q  0.008  19 N  0.012 N  
10679                 0.158  17 N  0.279  17 N  0.772   3 N  0.538 Y  0.408 N	10679       Q  0.034  16 N  0.056 N  
10680                 0.118  28 N  0.149  42 N  0.913  34 Y  0.362 N  0.256 N	10680       A  0.003  42 N  0.006 N  
10681                 0.037  28 N  0.055   3 N  0.486   2 N  0.477 N  0.266 N	10681       Q  0.001  21 N  0.002 N  
10682                 0.340  33 Y  0.198  33 N  0.361  22 N  0.121 N  0.160 N	10682       Q  0.007  23 N  0.016 N  
10683                 0.046  25 N  0.025  38 N  0.062  31 N  0.021 N  0.023 N	10683       Q  0.000   0 N  0.000 N  
10684                 0.022  16 N  0.041  12 N  0.215   2 N  0.074 N  0.057 N	10684       Q  0.000   0 N  0.000 N  
10685                 0.053  17 N  0.033  34 N  0.109  10 N  0.037 N  0.035 N	10685       Q  0.000   0 N  0.000 N  
10686                 0.453  26 Y  0.207  26 N  0.939  12 Y  0.725 Y  0.466 Y	10686       S  0.150  64 N  0.604 Y  
10687                 0.212  25 N  0.359  25 Y  0.939  22 Y  0.775 Y  0.567 Y	10687       S  0.418  30 N  0.840 Y  
10688                 0.207  37 N  0.166  37 N  0.257  27 N  0.128 N  0.147 N	10688       Q  0.000  37 N  0.000 N  
10689                 0.496  26 Y  0.217  26 N  0.333   1 N  0.151 N  0.184 N	10689       Q  0.002  22 N  0.003 N  
10690                 0.417  21 Y  0.304  38 N  0.979  12 Y  0.546 Y  0.425 N	10690       S  0.617  38 Y  0.970 Y  
10691                 0.263  26 N  0.406  26 Y  0.957   7 Y  0.768 Y  0.587 Y	10691       Q  0.048  24 N  0.107 N  
10692                 0.098  23 N  0.055  18 N  0.290   4 N  0.129 N  0.092 N	10692       Q  0.001  23 N  0.001 N  
10693                 0.776  34 Y  0.825  34 Y  0.996  24 Y  0.814 Y  0.819 Y	10693       S  0.920  34 Y  0.988 Y  
10694                 0.261  19 N  0.159  19 N  0.517   4 N  0.235 N  0.197 N	10694       Q  0.054  19 N  0.066 N  
10695                 0.443  27 Y  0.069  38 N  0.143   3 N  0.060 N  0.064 N	10695       Q  0.000  38 N  0.000 N  
10696                 0.137  20 N  0.082  20 N  0.256  12 N  0.106 N  0.094 N	10696       Q  0.001  15 N  0.002 N  
10697                 0.179  16 N  0.053  16 N  0.122   1 N  0.044 N  0.048 N	10697       Q  0.001  16 N  0.001 N  
10698                 0.090  29 N  0.035   8 N  0.116   1 N  0.079 N  0.057 N	10698       Q  0.000  34 N  0.000 N  
