SEQENCE ID                     TM SP PREDICTION
1                              32  0 o3621-3646i3658-3677o3712-3735i3747-3772o3798-3816i3828-3845o3876-3899i3920-3938o4482-4500i4507-4527o4533-4552i4564-4589o4609-4627i4639-4657o4754-4778i5342-5364o5821-5841i6266-6284o6887-6909i6964-6985o7005-7022i8610-8633o8639-8659i8668-8686o8692-8710i8722-8741o8747-8767i9091-9114o9120-9140i9149-9167o9173-9191i9203-9226o
2                               3  0 i483-505o2017-2039i2051-2068o
3                              14  0 o1932-1953i1974-1992o2004-2024i2086-2108o2128-2146i2158-2178o2211-2231i2311-2332o2338-2361i2382-2405o2411-2429i2598-2621o2627-2645i2687-2708o
4                              13  0 i109-133o657-674i2233-2251o2314-2338i2358-2388o2394-2416i2436-2453o2498-2516i2528-2548o2554-2574i2581-2602o3773-3792i4512-4530o
5                               5  0 o702-721i895-916o1754-1771i1957-1975o6597-6617i
6                               8  0 i99-116o5590-5613i5625-5647o5683-5702i5723-5741o5806-5831i5843-5869o5889-5908i
7                               0  0 o
8                              27  0 o2000-2021i2224-2243o4536-4553i4565-4583o4589-4607i4614-4636o4642-4660i4719-4738o4750-4777i4789-4814o4826-4847i4854-4872o4884-4905i4926-4947o4959-4978i4990-5009o5038-5059i5071-5092o5127-5144i5253-5275o5309-5327i5416-5438o5475-5496i5517-5538o5550-5569i5589-5611o5645-5663i
9                              22  0 i104-128o167-185i405-429o490-510i712-735o741-763i784-805o817-842i890-910o1159-1177i1184-1205o1258-1276i1288-1311o2367-2390i2476-2494o2506-2530i2542-2559o2677-2696i2927-2945o3244-3266i3287-3307o5154-5175i
10                             22  0 o642-663i815-834o928-949i1363-1382o1464-1485i2368-2386o2392-2411i2976-2993o3373-3396i3417-3443o3463-3486i3498-3520o3635-3656i3677-3701o3713-3733i4075-4095o4101-4119i4126-4147o4251-4277i4297-4321o4333-4353i4360-4377o
11                              5  0 o2638-2659i2836-2865o3854-3878i3949-3974o5017-5038i
12                             10  0 o2644-2661i2673-2692o3827-3851i3872-3889o3909-3930i3979-4001o4068-4089i4101-4124o4130-4151i4292-4315o
13                              2  0 o4461-4483i4546-4568o
14                              2  0 o1133-1152i1173-1197o
15                             27  0 o1176-1196i1217-1242o1262-1287i1308-1328o1744-1764i1785-1810o1830-1855i1876-1896o1902-1920i1972-1989o1995-2018i2039-2062o2686-2708i2828-2849o4077-4097i4118-4143o4163-4188i4209-4229o4645-4665i4686-4711o4731-4756i4777-4797o4803-4821i4873-4890o4896-4919i4940-4963o4969-4986i
16                              4  0 o1332-1352i1889-1907o2520-2538i3022-3040o
17                              2  0 o2775-2796i3126-3146o
18                              0  0 o
19                              2  Y n27-35c44/45o3132-3155i3416-3435o
20                              2  0 o2236-2260i2649-2669o
21                              2  0 o1655-1672i1684-1704o
22                              3  0 o2860-2878i3353-3376o3382-3406i
23                             12  0 o2458-2480i2523-2544o2556-2577i2604-2625o2631-2649i2661-2677o2683-2704i3559-3583o3603-3624i3870-3888o3908-3935i3956-3977o
24                             41  0 o962-983i995-1013o1050-1077i1098-1120o1140-1163i1198-1215o1221-1239i1286-1305o1824-1843i1864-1889o1895-1912i1924-1941o1947-1965i2012-2031o2061-2080i2092-2110o2699-2724i2905-2924o3564-3584i3823-3849o3855-3877i3889-3911o3917-3943i3955-3975o3981-4001i4030-4057o4069-4089i4096-4113o4148-4169i4181-4203o4209-4235i4247-4267o4273-4293i4322-4349o4361-4381i4388-4407o4419-4445i4457-4481o4493-4513i4563-4582o4637-4657i
25                             10  0 o1204-1222i1242-1267o1287-1313i1334-1354o1454-1477i1497-1514o2348-2368i2380-2399o2419-2442i2720-2737o
26                             43  0 o57-81i93-112o132-151i171-192o230-251i277-302o322-347i575-602o1721-1740i1844-1876o1882-1903i1910-1932o1938-1959i1966-1988o1994-2015i2022-2044o2050-2071i2078-2100o2106-2127i2134-2156o2162-2183i2190-2212o2218-2239i2246-2268o2274-2295i2302-2324o2330-2351i2358-2380o2386-2407i2414-2436o2442-2463i2470-2492o2498-2519i2526-2548o2554-2583i2590-2612o2618-2641i2764-2781o2787-2806i4299-4319o4339-4357i4565-4586o4606-4625i
27                              0  0 o
28                              2  0 o3392-3413i4024-4043o
29                             17  0 o6-25i158-182o261-281i302-324o336-354i522-542o562-587i594-611o617-635i647-667o713-733i1026-1046o1295-1312i1871-1892o2739-2758i2798-2822o4497-4516i
30                             13  0 i63-82o3380-3400i3421-3443o3455-3475i3571-3593o3613-3636i3648-3669o3699-3717i3729-3748o3783-3808i3829-3850o3862-3879i4290-4311o
31                              9  0 o655-677i1160-1178o1184-1205i1217-1240o1246-1268i1338-1355o1375-1394i1406-1429o3621-3640i
32                              6  0 o2337-2353i2373-2396o2402-2430i2451-2471o2483-2504i2689-2707o
33                              8  0 o1388-1410i1586-1609o2619-2636i2726-2745o2929-2956i3092-3112o3132-3153i3571-3592o
34                              0  0 o
35                              0  0 o
36                              3  0 o230-252i389-411o3497-3520i
37                              2  0 o3311-3331i3424-3447o
38                              4  Y n3-10c14/15o158-181i252-277o283-305i715-740o
39                              2  Y n9-20c38/39o3998-4023i4063-4086o
40                              2  0 o2637-2661i2809-2832o
41                              6  0 o6-24i61-80o129-151i163-186o3479-3500i3520-3540o
42                              0  0 o
43                              4  0 i265-291o1172-1198i1495-1521o3842-3865i
44                              0  0 o
45                              0  0 o
46                              5  0 o1378-1398i1919-1939o3205-3228i3548-3568o3580-3598i
47                              0  0 o
48                              3  0 i183-202o214-233i253-271o
49                              0  0 o
50                              2  0 o317-337i741-764o
51                              0  0 o
52                              1  0 o3626-3645i
53                              0  0 o
54                             11  0 o3020-3042i3054-3079o3197-3217i3412-3432o3444-3460i3501-3521o3533-3558i3570-3591o3603-3626i3647-3668o3688-3708i
55                              8  0 o1941-1969i1990-2008o2079-2102i2387-2407o2540-2568i2580-2601o2621-2639i2646-2667o
56                              0  0 o
57                              5  0 o496-525i664-692o2040-2065i2188-2212o3401-3419i
58                             11  0 i555-573o585-604i624-641o647-667i679-699o711-729i750-769o781-798i810-829o841-860i898-917o
59                             16  0 i34-54o60-84i105-125o145-167i179-201o1033-1051i1411-1427o2292-2313i2419-2436o2442-2466i2487-2506o2512-2531i2576-2593o2599-2617i3140-3162o3168-3188i
60                             10  0 o1739-1756i2773-2797o2803-2822i3047-3065o3077-3107i3286-3307o3313-3336i3385-3412o3418-3440i3613-3643o
61                              2  0 i73-98o3415-3438i
62                              2  0 o2397-2417i2515-2534o
63                              0  0 o
64                             22  0 o871-891i903-923o935-953i990-1010o1016-1034i1082-1109o1115-1138i1145-1168o1204-1224i1245-1262o1268-1292i2239-2258o2264-2287i2299-2320o2345-2366i2378-2399o2411-2430i2442-2460o2480-2506i2513-2534o2540-2562i2945-2967o
65                              1  0 o3490-3511i
66                              4  0 o1739-1763i1826-1850o2183-2204i2521-2543o
67                              0  Y n23-34c40/41o
68                              7  0 i63-81o87-105i166-187o219-238i250-267o273-293i555-573o
69                              0  0 o
70                              0  0 o
71                              3  0 o3243-3267i3384-3404o3410-3429i
72                              2  0 o1550-1572i2073-2097o
73                             12  0 o744-762i783-810o816-842i862-886o906-924i936-956o1243-1262i1283-1309o1575-1594i1615-1635o1676-1695i2009-2028o
74                              4  0 o1092-1114i1370-1399o1419-1438i1450-1467o
75                              6  0 o692-715i727-746o2337-2361i2414-2433o2445-2464i2709-2728o
76                              1  0 i73-92o
77                              2  0 o1922-1942i1954-1974o
78                              0  Y n6-17c25/26o
79                              1  Y n4-16c24/25o2152-2177i
80                             27  0 i385-409o429-451i491-515o538-560i606-626o666-688i709-726o732-750i771-799o833-854i905-923o929-950i1046-1071o1105-1127i1312-1336o1370-1390i1436-1457o1469-1489i1501-1523o1597-1617i1638-1659o1690-1711i1731-1748o1754-1775i1787-1810o1822-1846i2442-2460o
81                             15  0 o2827-2850i2857-2880o2886-2910i2917-2940o2946-2970i2977-3000o3006-3030i3037-3060o3066-3090i3097-3120o3126-3150i3157-3180o3186-3202i3209-3230o3236-3256i
82                              1  0 i32-50o
83                              0  0 o
84                              2  Y n8-18c23/24o393-412i618-635o
85                              2  0 o852-870i1007-1026o
86                              4  0 o633-656i1289-1316o2556-2573i2755-2777o
87                              0  0 o
88                              5  0 o1102-1125i1264-1282o2848-2870i2998-3022o3171-3193i
89                              0  0 o
90                              0  0 o
91                              2  0 o2399-2416i2476-2497o
92                              0  0 o
93                              0  0 o
94                              0  0 o
95                              0  0 o
96                             26  0 i50-73o1117-1141i1197-1217o1344-1368i1447-1467o1479-1499i1520-1541o1553-1572i1712-1739o1799-1822i1829-1852o1864-1882i1894-1912o1932-1950i1957-1974o2837-2857i2864-2883o2889-2911i2923-2946o2952-2970i3030-3050o3062-3082i3094-3113o3119-3139i3151-3176o3182-3204i
97                              2  0 o1240-1260i2261-2278o
98                             19  0 o941-961i973-992o1453-1475i1487-1508o1520-1542i1563-1580o2619-2642i2663-2685o2728-2748i2755-2776o2796-2815i2836-2855o2911-2931i2952-2985o3005-3024i3045-3064o3095-3118i3125-3141o3161-3182i
99                              4  0 o109-131i435-458o905-927i2204-2223o
100                             2  0 i59-79o2949-2972i
101                             0  0 o
102                             0  0 o
103                             0  0 o
104                             0  0 o
105                             2  0 o2731-2754i3092-3113o
106                            22  0 o72-95i363-384o404-425i498-516o611-638i659-678o698-716i911-929o1432-1455i1476-1498o2159-2179i2199-2223o2243-2269i2290-2309o2409-2435i2456-2479o2576-2596i2616-2640o2660-2686i2707-2726o2826-2852i2873-2896o
107                             1  0 o3044-3067i
108                             0  0 o
109                             0  0 o
110                            12  Y n8-16c21/22o1753-1771i1792-1809o2475-2493i2514-2534o2570-2591i2603-2626o2717-2741i2762-2785o2797-2817i2829-2846o2866-2885i2906-2928o
111                            15  0 o607-630i819-838o1809-1833i1845-1873o1893-1918i1939-1961o1967-1984i2060-2082o2704-2728i2740-2768o2788-2813i2834-2856o2955-2981i3002-3025o3031-3051i
112                             7  0 i12-33o45-65i72-93o99-117i138-158o1005-1030i1965-1986o
113                             1  0 o2920-2945i
114                             3  0 o2928-2953i2974-2993o3013-3037i
115                             0  0 o
116                             1  0 o2550-2569i
117                            15  Y n2-9c13/14o529-549i570-596o616-640i660-680o828-852i873-896o908-928i2402-2424o2430-2456i2587-2605o2611-2631i2700-2722o2728-2754i2957-2978o2990-3015i
118                             0  0 o
119                             1  0 i644-668o
120                             0  0 o
121                             0  0 o
122                             0  0 o
123                             4  0 o2523-2543i2617-2635o2709-2728i2939-2959o
124                             2  0 o2140-2160i2172-2196o
125                             0  0 o
126                             3  0 o2367-2386i2800-2821o2841-2862i
127                            16  0 o331-350i357-376o1201-1219i1240-1260o1266-1284i1328-1350o1957-1977i1989-2008o2014-2032i2044-2061o2073-2098i2110-2130o2142-2160i2172-2191o2197-2220i2414-2437o
128                             1  Y n4-12c17/18o2938-2961i
129                             0  0 o
130                             3  0 o2706-2728i2740-2764o2784-2804i
131                             7  0 i126-145o427-444i456-475o1161-1183i1195-1214o1220-1238i2231-2251o
132                             0  Y n5-15c22/23o
133                             3  0 o2754-2774i2794-2815o2830-2851i
