 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
7327                  291          0.109  0.106  0.756   _    2
7328                  291          0.184  0.028  0.897   _    2
7329                  291          0.285  0.421  0.208   S    5
7330                  291          0.366  0.107  0.538   _    5
7331                  291          0.007  0.985  0.104   S    1
7332                  291          0.151  0.235  0.768   _    3
7333                  291          0.339  0.044  0.621   _    4
7334                  291          0.339  0.044  0.621   _    4
7335                  291          0.136  0.055  0.873   _    2
7336                  290          0.309  0.235  0.249   M    5
7337                  290          0.603  0.051  0.443   M    5
7338                  290          0.097  0.168  0.870   _    2
7339                  290          0.005  0.996  0.041   S    1
7340                  290          0.085  0.104  0.850   _    2
7341                  290          0.131  0.736  0.082   S    2
7342                  290          0.132  0.440  0.379   S    5
7343                  290          0.071  0.376  0.689   _    4
7344                  290          0.110  0.088  0.861   _    2
7345                  290          0.109  0.054  0.882   _    2
7346                  290          0.034  0.075  0.965   _    1
7347                  290          0.295  0.041  0.688   _    4
7348                  290          0.115  0.115  0.785   _    2
7349                  290          0.220  0.055  0.782   _    3
7350                  290          0.060  0.054  0.930   _    1
7351                  290          0.134  0.412  0.589   _    5
7352                  290          0.077  0.076  0.912   _    1
7353                  290          0.076  0.625  0.342   S    4
7354                  290          0.063  0.090  0.895   _    1
7355                  290          0.048  0.880  0.079   S    1
7356                  290          0.035  0.977  0.040   S    1
7357                  290          0.099  0.052  0.902   _    1
7358                  290          0.157  0.199  0.654   _    3
7359                  290          0.088  0.066  0.919   _    1
7360                  290          0.160  0.231  0.477   _    4
7361                  290          0.343  0.125  0.576   _    4
7362                  290          0.030  0.566  0.606   _    5
7363                  290          0.210  0.497  0.247   S    4
7364                  290          0.157  0.039  0.878   _    2
7365                  290          0.174  0.042  0.866   _    2
7366                  290          0.057  0.967  0.139   S    1
7367                  290          0.083  0.108  0.882   _    2
7368                  290          0.166  0.051  0.890   _    2
7369                  290          0.576  0.039  0.482   M    5
7370                  290          0.057  0.662  0.378   S    4
7371                  290          0.219  0.060  0.749   _    3
7372                  290          0.366  0.044  0.659   _    4
7373                  289          0.067  0.091  0.915   _    1
7374                  289          0.036  0.148  0.921   _    2
7375                  289          0.049  0.091  0.946   _    1
7376                  289          0.034  0.953  0.065   S    1
7377                  289          0.698  0.029  0.376   M    4
7378                  289          0.024  0.977  0.063   S    1
7379                  289          0.840  0.026  0.215   M    2
7380                  289          0.782  0.075  0.145   M    2
7381                  289          0.349  0.060  0.673   _    4
7382                  289          0.021  0.891  0.082   S    1
7383                  289          0.771  0.048  0.226   M    3
7384                  289          0.043  0.445  0.534   _    5
7385                  289          0.202  0.291  0.346   _    5
7386                  289          0.116  0.228  0.673   _    3
7387                  289          0.108  0.642  0.246   S    4
7388                  289          0.037  0.300  0.917   _    2
7389                  289          0.104  0.115  0.892   _    2
7390                  289          0.163  0.337  0.598   _    4
7391                  289          0.624  0.070  0.290   M    4
7392                  289          0.159  0.081  0.783   _    2
7393                  289          0.127  0.888  0.065   S    2
7394                  289          0.877  0.021  0.179   M    2
7395                  289          0.196  0.101  0.768   _    3
7396                  289          0.064  0.092  0.927   _    1
7397                  289          0.312  0.086  0.532   _    4
7398                  289          0.890  0.044  0.084   M    1
7399                  289          0.576  0.191  0.113   M    4
7400                  289          0.534  0.034  0.580   _    5
7401                  289          0.103  0.086  0.856   _    2
7402                  289          0.018  0.952  0.102   S    1
7403                  288          0.192  0.181  0.561   _    4
7404                  288          0.097  0.821  0.156   S    2
7405                  288          0.013  0.977  0.061   S    1
7406                  288          0.110  0.060  0.918   _    1
7407                  288          0.129  0.043  0.849   _    2
7408                  288          0.037  0.664  0.527   S    5
7409                  288          0.352  0.089  0.462   _    5
7410                  288          0.552  0.038  0.569   _    5
7411                  288          0.037  0.909  0.130   S    2
7412                  288          0.175  0.427  0.395   S    5
7413                  288          0.778  0.058  0.208   M    3
7414                  288          0.059  0.304  0.773   _    3
7415                  288          0.523  0.036  0.384   M    5
7416                  288          0.432  0.031  0.635   _    4
7417                  288          0.033  0.642  0.627   S    5
7418                  288          0.021  0.832  0.330   S    3
7419                  288          0.020  0.919  0.204   S    2
7420                  288          0.503  0.077  0.383   M    5
7421                  288          0.668  0.017  0.434   M    4
7422                  287          0.041  0.104  0.945   _    1
7423                  287          0.085  0.075  0.893   _    1
7424                  287          0.160  0.326  0.388   _    5
7425                  287          0.213  0.318  0.537   _    4
7426                  287          0.185  0.061  0.827   _    2
7427                  287          0.272  0.077  0.670   _    4
7428                  287          0.045  0.179  0.886   _    2
7429                  287          0.035  0.385  0.810   _    3
7430                  287          0.196  0.024  0.862   _    2
7431                  287          0.040  0.652  0.450   S    4
7432                  287          0.050  0.158  0.909   _    2
7433                  287          0.079  0.492  0.448   S    5
7434                  287          0.041  0.964  0.017   S    1
7435                  287          0.022  0.848  0.240   S    2
7436                  287          0.056  0.318  0.836   _    3
7437                  287          0.321  0.052  0.714   _    4
7438                  287          0.153  0.414  0.500   _    5
7439                  287          0.280  0.061  0.627   _    4
7440                  287          0.181  0.120  0.686   _    3
7441                  287          0.182  0.036  0.850   _    2
7442                  287          0.117  0.831  0.040   S    2
7443                  287          0.047  0.077  0.948   _    1
7444                  287          0.170  0.100  0.676   _    3
7445                  287          0.039  0.156  0.854   _    2
7446                  287          0.148  0.114  0.769   _    2
7447                  287          0.037  0.953  0.047   S    1
7448                  287          0.293  0.035  0.710   _    3
7449                  286          0.030  0.121  0.954   _    1
7450                  286          0.779  0.034  0.158   M    2
7451                  286          0.066  0.976  0.012   S    1
7452                  286          0.031  0.917  0.324   S    3
7453                  286          0.210  0.054  0.804   _    3
7454                  286          0.034  0.205  0.849   _    2
7455                  286          0.097  0.042  0.934   _    1
7456                  286          0.051  0.369  0.753   _    4
7457                  286          0.129  0.051  0.920   _    2
7458                  286          0.223  0.114  0.628   _    3
7459                  286          0.681  0.070  0.179   M    3
7460                  286          0.023  0.898  0.238   S    2
7461                  286          0.058  0.017  0.971   _    1
7462                  286          0.180  0.113  0.765   _    3
7463                  286          0.934  0.013  0.180   M    2
7464                  286          0.014  0.980  0.055   S    1
7465                  286          0.153  0.941  0.016   S    2
7466                  286          0.148  0.414  0.498   _    5
7467                  286          0.038  0.807  0.183   S    2
7468                  286          0.081  0.738  0.279   S    3
7469                  286          0.021  0.949  0.072   S    1
7470                  286          0.272  0.044  0.763   _    3
7471                  286          0.025  0.979  0.051   S    1
7472                  286          0.028  0.667  0.575   S    5
7473                  286          0.057  0.171  0.925   _    2
7474                  286          0.054  0.087  0.939   _    1
7475                  286          0.363  0.084  0.502   _    5
7476                  286          0.049  0.070  0.960   _    1
7477                  286          0.086  0.084  0.910   _    1
7478                  286          0.178  0.085  0.783   _    2
7479                  285          0.737  0.065  0.154   M    3
7480                  285          0.499  0.047  0.483   M    5
