 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
18649                  97          0.108  0.058  0.894   _    2
18650                  97          0.048  0.722  0.479   S    4
18651                  97          0.016  0.560  0.772   _    4
18652                  97          0.225  0.092  0.632   _    3
18653                  97          0.066  0.070  0.936   _    1
18654                  97          0.061  0.526  0.401   S    5
18655                  97          0.085  0.063  0.926   _    1
18656                  97          0.589  0.171  0.099   M    3
18657                  97          0.142  0.069  0.815   _    2
18658                  97          0.304  0.158  0.615   _    4
18659                  97          0.026  0.331  0.880   _    3
18660                  97          0.041  0.336  0.755   _    3
18661                  97          0.519  0.340  0.121   M    5
18662                  97          0.139  0.215  0.722   _    3
18663                  97          0.533  0.160  0.234   M    4
18664                  97          0.103  0.131  0.868   _    2
18665                  97          0.884  0.025  0.153   M    2
18666                  97          0.125  0.415  0.483   _    5
18667                  97          0.889  0.063  0.079   M    1
18668                  97          0.032  0.860  0.490   S    4
18669                  97          0.053  0.085  0.940   _    1
18670                  97          0.360  0.092  0.462   _    5
18671                  97          0.403  0.104  0.407   _    5
18672                  97          0.152  0.335  0.494   _    5
18673                  97          0.672  0.020  0.486   M    5
18674                  97          0.163  0.046  0.849   _    2
18675                  97          0.099  0.059  0.905   _    1
18676                  97          0.393  0.050  0.568   _    5
18677                  97          0.405  0.277  0.154   M    5
18678                  97          0.272  0.095  0.642   _    4
18679                  97          0.526  0.030  0.551   _    5
18680                  97          0.216  0.080  0.716   _    3
18681                  97          0.224  0.086  0.674   _    3
18682                  97          0.065  0.243  0.785   _    3
18683                  97          0.074  0.150  0.818   _    2
18684                  97          0.056  0.066  0.952   _    1
18685                  97          0.031  0.768  0.410   S    4
18686                  97          0.066  0.181  0.889   _    2
18687                  97          0.411  0.511  0.188   S    5
18688                  97          0.107  0.064  0.875   _    2
18689                  97          0.124  0.091  0.800   _    2
18690                  97          0.069  0.626  0.244   S    4
18691                  97          0.068  0.096  0.921   _    1
18692                  97          0.062  0.129  0.897   _    2
18693                  97          0.184  0.289  0.302   _    5
18694                  97          0.055  0.151  0.898   _    2
18695                  97          0.147  0.117  0.753   _    2
18696                  97          0.094  0.378  0.566   _    5
18697                  97          0.083  0.333  0.784   _    3
18698                  96          0.264  0.076  0.693   _    3
18699                  96          0.030  0.907  0.246   S    2
18700                  96          0.062  0.904  0.100   S    1
18701                  96          0.442  0.050  0.543   _    5
18702                  96          0.223  0.571  0.141   S    4
18703                  96          0.667  0.029  0.415   M    4
18704                  96          0.841  0.108  0.085   M    2
18705                  96          0.122  0.170  0.740   _    3
18706                  96          0.279  0.074  0.690   _    3
18707                  96          0.254  0.060  0.697   _    3
18708                  96          0.329  0.365  0.274   S    5
18709                  96          0.823  0.172  0.094   M    2
18710                  96          0.710  0.042  0.289   M    3
18711                  96          0.297  0.152  0.466   _    5
18712                  96          0.032  0.959  0.054   S    1
18713                  96          0.235  0.209  0.381   _    5
18714                  96          0.061  0.276  0.741   _    3
18715                  96          0.073  0.071  0.928   _    1
18716                  96          0.061  0.634  0.400   S    4
18717                  96          0.308  0.031  0.730   _    3
18718                  96          0.170  0.031  0.913   _    2
18719                  96          0.197  0.162  0.670   _    3
18720                  96          0.121  0.197  0.656   _    3
18721                  96          0.080  0.694  0.400   S    4
18722                  96          0.037  0.956  0.044   S    1
18723                  96          0.350  0.077  0.538   _    5
18724                  96          0.601  0.099  0.264   M    4
18725                  96          0.827  0.046  0.192   M    2
18726                  96          0.039  0.936  0.081   S    1
18727                  96          0.141  0.091  0.830   _    2
18728                  96          0.144  0.073  0.818   _    2
18729                  96          0.150  0.184  0.790   _    2
18730                  96          0.138  0.622  0.126   S    3
18731                  96          0.007  0.998  0.021   S    1
18732                  96          0.048  0.428  0.682   _    4
18733                  96          0.139  0.052  0.863   _    2
18734                  96          0.662  0.029  0.463   M    5
18735                  96          0.048  0.210  0.891   _    2
18736                  96          0.060  0.966  0.023   S    1
18737                  96          0.153  0.062  0.875   _    2
18738                  96          0.141  0.947  0.010   S    1
18739                  96          0.471  0.278  0.244   M    5
18740                  96          0.512  0.138  0.416   M    5
18741                  96          0.304  0.317  0.300   S    5
18742                  96          0.094  0.179  0.822   _    2
18743                  96          0.116  0.606  0.188   S    3
18744                  96          0.027  0.165  0.955   _    2
18745                  96          0.476  0.051  0.570   _    5
18746                  96          0.739  0.058  0.184   M    3
18747                  96          0.057  0.057  0.955   _    1
18748                  96          0.057  0.901  0.142   S    2
18749                  96          0.061  0.100  0.923   _    1
18750                  96          0.124  0.333  0.641   _    4
18751                  96          0.188  0.094  0.811   _    2
18752                  96          0.111  0.086  0.897   _    2
18753                  96          0.412  0.094  0.430   _    5
18754                  96          0.100  0.057  0.910   _    1
18755                  96          0.506  0.095  0.383   M    5
18756                  96          0.216  0.087  0.714   _    3
18757                  96          0.053  0.101  0.923   _    1
18758                  96          0.093  0.070  0.924   _    1
18759                  96          0.086  0.286  0.613   _    4
18760                  96          0.180  0.085  0.807   _    2
18761                  96          0.194  0.180  0.616   _    3
18762                  96          0.718  0.164  0.099   M    3
18763                  96          0.084  0.339  0.714   _    4
18764                  96          0.062  0.693  0.390   S    4
18765                  96          0.512  0.043  0.489   M    5
18766                  96          0.220  0.033  0.809   _    3
18767                  96          0.220  0.377  0.218   S    5
18768                  96          0.334  0.099  0.643   _    4
18769                  96          0.341  0.154  0.326   M    5
18770                  96          0.017  0.958  0.084   S    1
18771                  96          0.549  0.057  0.385   M    5
18772                  96          0.040  0.518  0.759   _    4
18773                  96          0.139  0.723  0.087   S    3
18774                  96          0.022  0.637  0.694   _    5
18775                  96          0.861  0.043  0.111   M    2
18776                  96          0.599  0.066  0.269   M    4
18777                  96          0.092  0.925  0.042   S    1
18778                  96          0.054  0.266  0.857   _    3
18779                  96          0.025  0.870  0.189   S    2
18780                  96          0.034  0.098  0.966   _    1
18781                  96          0.226  0.900  0.012   S    2
18782                  96          0.180  0.079  0.799   _    2
18783                  96          0.140  0.156  0.639   _    3
18784                  96          0.074  0.839  0.100   S    2
18785                  96          0.031  0.885  0.148   S    2
18786                  96          0.107  0.054  0.900   _    2
18787                  96          0.184  0.337  0.381   _    5
18788                  96          0.174  0.548  0.235   S    4
18789                  96          0.094  0.142  0.839   _    2
18790                  96          0.105  0.407  0.571   _    5
18791                  96          0.288  0.283  0.322   _    5
18792                  96          0.020  0.967  0.115   S    1
18793                  96          0.227  0.067  0.728   _    3
18794                  96          0.029  0.639  0.608   S    5
18795                  96          0.052  0.144  0.912   _    2
18796                  96          0.026  0.890  0.275   S    2
18797                  96          0.580  0.090  0.390   M    5
18798                  96          0.835  0.103  0.119   M    2
18799                  96          0.079  0.067  0.914   _    1
18800                  96          0.097  0.145  0.813   _    2
18801                  96          0.078  0.126  0.872   _    2
18802                  96          0.117  0.647  0.129   S    3
18803                  96          0.073  0.773  0.336   S    3
18804                  96          0.073  0.087  0.900   _    1
18805                  96          0.149  0.043  0.895   _    2
18806                  96          0.597  0.030  0.487   M    5
18807                  96          0.387  0.040  0.752   _    4
18808                  96          0.062  0.185  0.873   _    2
18809                  96          0.049  0.552  0.730   _    5
18810                  96          0.075  0.770  0.117   S    2
18811                  96          0.169  0.118  0.762   _    3
18812                  96          0.119  0.108  0.826   _    2
18813                  96          0.071  0.083  0.928   _    1
18814                  96          0.076  0.089  0.916   _    1
18815                  96          0.386  0.033  0.689   _    4
18816                  96          0.014  0.966  0.083   S    1
18817                  96          0.249  0.061  0.688   _    3
18818                  96          0.070  0.860  0.160   S    2
18819                  96          0.099  0.045  0.930   _    1
18820                  96          0.080  0.146  0.865   _    2
18821                  96          0.115  0.087  0.844   _    2
18822                  96          0.020  0.958  0.081   S    1
18823                  96          0.100  0.079  0.888   _    2
18824                  96          0.065  0.059  0.947   _    1
18825                  96          0.025  0.963  0.067   S    1
18826                  96          0.030  0.612  0.559   S    5
18827                  96          0.184  0.053  0.848   _    2
18828                  96          0.662  0.029  0.392   M    4
18829                  96          0.232  0.096  0.681   _    3
18830                  96          0.125  0.144  0.783   _    2
18831                  96          0.245  0.766  0.036   S    3
18832                  96          0.770  0.049  0.221   M    3
18833                  96          0.139  0.188  0.705   _    3
18834                  96          0.141  0.218  0.668   _    3
18835                  96          0.121  0.387  0.663   _    4
18836                  96          0.021  0.946  0.184   S    2
18837                  96          0.860  0.079  0.090   M    2
18838                  96          0.374  0.086  0.537   _    5
18839                  96          0.063  0.081  0.938   _    1
18840                  96          0.081  0.075  0.913   _    1
18841                  96          0.396  0.047  0.587   _    5
18842                  96          0.050  0.298  0.847   _    3
18843                  96          0.371  0.242  0.217   M    5
18844                  96          0.262  0.040  0.793   _    3
18845                  96          0.074  0.057  0.942   _    1
18846                  96          0.115  0.047  0.893   _    2
18847                  96          0.146  0.596  0.385   S    4
18848                  96          0.261  0.057  0.772   _    3
18849                  96          0.521  0.086  0.442   M    5
18850                  96          0.307  0.174  0.487   _    5
18851                  96          0.061  0.383  0.812   _    3
18852                  95          0.516  0.119  0.303   M    4
18853                  95          0.172  0.099  0.786   _    2
18854                  95          0.318  0.270  0.342   _    5
18855                  95          0.525  0.031  0.541   _    5
