SEQENCE ID                     TM SP PREDICTION
3997                            0  0 o
3998                            0  Y n8-15c23/24o
3999                            5  0 o12-30i214-239o348-371i383-406o436-461i
4000                            0  0 o
4001                            0  0 o
4002                            0  0 o
4003                            1  0 o262-282i
4004                            0  0 o
4005                            1  0 i114-132o
4006                            0  0 o
4007                            4  0 o259-280i300-321o346-370i390-410o
4008                            0  0 o
4009                            0  0 o
4010                            0  0 o
4011                            0  0 o
4012                            0  0 o
4013                            7  0 o226-248i260-279o294-314i334-354o374-397i418-441o447-467i
4014                            0  0 o
4015                            0  Y n2-10c14/15o
4016                            0  0 o
4017                            0  0 o
4018                            0  0 o
4019                            0  0 o
4020                            3  0 o30-54i66-83o174-199i
4021                            0  0 o
4022                            0  0 o
4023                            0  0 o
4024                            0  0 o
4025                            5  0 o23-47i270-290o310-329i404-425o445-469i
4026                            4  0 i332-353o391-409i421-444o456-473i
4027                            0  0 o
4028                            0  0 o
4029                            0  0 o
4030                            0  0 o
4031                            0  0 o
4032                            0  0 o
4033                            0  0 o
4034                            0  0 o
4035                            1  0 o410-429i
4036                            0  Y n16-27c32/33o
4037                            0  Y n2-11c16/17o
4038                            0  0 o
4039                            0  0 o
4040                            4  0 i228-248o343-369i390-413o419-441i
4041                            0  0 o
4042                            0  0 o
4043                            0  0 o
4044                            0  0 o
4045                            1  0 i272-295o
4046                            0  Y n7-15c19/20o
4047                            0  0 o
4048                            0  0 o
4049                            0  Y n4-19c30/31o
4050                            0  0 o
4051                            0  0 o
4052                            0  Y n8-18c26/27o
4053                            0  0 o
4054                            0  Y n2-9c14/15o
4055                            0  0 o
4056                            0  0 i
4057                            0  Y n3-11c16/17o
4058                            0  0 o
4059                            1  0 i42-64o
4060                            0  0 o
4061                            0  0 o
4062                            1  0 i146-169o
4063                            1  0 i58-77o
4064                            0  0 o
4065                            0  0 o
4066                            1  0 i54-75o
4067                            0  0 o
4068                            1  0 o444-463i
4069                            0  0 o
4070                            7  0 i62-85o280-301i313-333o339-356i368-387o393-412i424-445o
4071                            0  0 o
4072                            2  0 i357-376o388-410i
4073                            1  0 i9-28o
4074                            0  0 o
4075                            0  0 o
4076                            0  0 o
4077                            0  0 o
4078                            2  Y n8-19c25/26o310-334i443-464o
4079                            0  0 o
4080                            0  0 o
4081                            0  0 o
4082                            0  0 o
4083                            0  0 o
4084                            7  0 o119-138i150-170o176-199i211-236o256-281i293-315o335-356i
4085                            0  0 o
4086                            0  0 o
4087                            0  0 o
4088                            1  0 i77-98o
4089                            0  0 o
4090                            0  Y n4-11c16/17o
4091                            0  0 o
4092                            0  0 o
4093                            1  0 o32-56i
4094                            0  0 o
4095                            1  0 o431-454i
4096                            6  0 o6-24i36-57o77-95i116-137o166-191i203-223o
4097                            0  0 o
4098                            0  0 o
4099                            1  0 i12-30o
4100                            0  0 o
4101                            0  0 i
4102                            0  0 o
4103                            0  0 o
4104                            2  0 i21-40o46-63i
4105                            0  0 o
4106                            0  0 o
4107                            0  0 o
4108                            0  0 o
4109                            9  0 i12-38o80-101i108-131o137-166i178-200o206-228i264-284o304-324i336-360o
4110                            6  0 o12-30i42-63o69-91i103-122o128-150i171-195o
4111                            0  0 o
4112                            0  Y n2-10c15/16o
4113                            7  0 o112-136i148-166o178-200i212-234o246-274i286-312o447-470i
4114                            0  0 o
4115                            5  0 o21-42i241-259o265-288i329-353o359-377i
4116                            0  0 o
4117                            0  0 o
4118                            0  0 o
4119                            0  0 i
4120                            0  0 o
4121                            0  0 o
4122                            0  0 o
4123                            0  0 o
4124                            0  0 o
4125                            6  0 o90-114i126-145o221-240i302-323o350-376i448-468o
4126                            0  0 o
4127                            4  0 i205-226o232-250i395-415o435-455i
4128                            0  0 o
4129                            8  0 o90-109i116-140o160-185i214-233o253-275i351-369o389-414i426-452o
4130                            0  0 o
4131                            0  Y n2-12c17/18o
4132                            9  0 o26-50i62-79o85-106i113-133o145-162i167-186o192-215i251-275o300-321i
4133                            0  0 o
4134                            0  0 o
4135                            1  0 o421-444i
4136                            7  0 o91-117i138-158o178-201i222-243o263-293i314-335o355-379i
4137                            0  0 o
4138                            0  0 o
4139                            0  0 o
4140                            0  0 o
4141                            4  0 i269-293o299-316i328-349o428-447i
4142                            0  0 o
4143                            0  0 o
4144                            0  0 o
4145                            3  0 o134-156i214-236o312-336i
4146                            0  0 o
4147                            0  0 o
4148                            0  0 o
4149                            1  0 i49-66o
4150                            0  Y n3-13c18/19o
4151                           10  0 i16-39o59-77i89-116o136-159i179-199o211-233i253-273o293-323i335-359o379-403i
4152                            0  Y n8-19c24/25o
4153                            0  0 o
4154                            0  0 o
4155                            0  0 o
4156                            1  0 o392-410i
4157                            8  0 i188-205o211-230i237-256o262-280i311-328o340-360i415-434o440-460i
4158                            0  0 o
4159                            3  0 i113-133o165-186i226-244o
4160                            0  0 o
4161                            0  0 o
4162                            0  0 o
4163                           10  0 i21-45o118-135i142-159o165-187i199-222o228-246i311-332o344-365i372-392o404-423i
4164                            0  0 o
4165                            0  0 o
4166                            0  0 o
4167                            0  0 o
4168                            0  0 o
4169                            8  0 i32-54o74-97i118-137o143-165i242-263o283-303i357-376o412-434i
4170                            3  Y n2-12c17/18o82-103i363-383o403-421i
4171                            0  0 o
4172                            0  Y n4-11c16/17o
4173                            0  0 o
4174                            0  0 o
4175                            0  0 o
4176                            0  0 o
4177                            0  0 o
4178                            0  0 o
4179                            0  0 o
4180                            0  0 o
4181                            0  0 o
4182                            0  0 o
4183                            0  0 o
4184                            5  0 o6-26i241-259o265-290i302-321o327-349i
4185                            0  0 o
4186                            2  0 i103-120o126-144i
4187                            0  0 o
4188                            0  0 o
4189                            0  0 o
4190                            0  0 o
4191                            0  0 o
4192                            0  0 o
4193                            2  0 o346-373i431-457o
4194                            0  0 o
4195                            0  0 i
4196                            0  Y n3-10c15/16o
