 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
667                  1436          0.089  0.254  0.745   _    3
668                  1435          0.626  0.040  0.448   M    5
669                  1435          0.376  0.040  0.612   _    4
670                  1435          0.076  0.091  0.902   _    1
671                  1434          0.089  0.063  0.911   _    1
672                  1434          0.682  0.044  0.326   M    4
673                  1434          0.015  0.978  0.052   S    1
674                  1433          0.142  0.083  0.825   _    2
675                  1433          0.097  0.049  0.915   _    1
676                  1432          0.130  0.109  0.825   _    2
677                  1431          0.082  0.075  0.886   _    1
678                  1429          0.152  0.174  0.745   _    3
679                  1429          0.065  0.629  0.435   S    5
680                  1427          0.091  0.147  0.823   _    2
681                  1424          0.016  0.874  0.204   S    2
682                  1424          0.016  0.987  0.080   S    1
683                  1423          0.039  0.978  0.025   S    1
684                  1421          0.023  0.239  0.870   _    2
685                  1419          0.025  0.983  0.092   S    1
686                  1417          0.480  0.099  0.446   M    5
687                  1416          0.577  0.041  0.440   M    5
688                  1416          0.128  0.117  0.672   _    3
689                  1414          0.113  0.242  0.575   _    4
690                  1414          0.067  0.238  0.824   _    3
691                  1413          0.058  0.889  0.105   S    2
692                  1413          0.683  0.078  0.220   M    3
693                  1413          0.116  0.034  0.938   _    1
694                  1413          0.021  0.973  0.033   S    1
695                  1412          0.141  0.111  0.787   _    2
696                  1412          0.180  0.063  0.772   _    3
697                  1410          0.918  0.053  0.041   M    1
698                  1409          0.037  0.807  0.185   S    2
699                  1408          0.339  0.069  0.577   _    4
700                  1406          0.095  0.050  0.926   _    1
701                  1404          0.084  0.073  0.905   _    1
702                  1404          0.199  0.067  0.780   _    3
703                  1400          0.381  0.661  0.039   S    4
704                  1399          0.064  0.272  0.605   _    4
705                  1397          0.083  0.166  0.820   _    2
706                  1397          0.022  0.938  0.111   S    1
707                  1395          0.030  0.844  0.209   S    2
708                  1393          0.658  0.052  0.398   M    4
709                  1393          0.194  0.214  0.622   _    3
710                  1393          0.066  0.082  0.913   _    1
711                  1392          0.075  0.813  0.097   S    2
712                  1391          0.062  0.054  0.944   _    1
713                  1390          0.153  0.067  0.833   _    2
714                  1390          0.242  0.027  0.850   _    2
715                  1389          0.501  0.044  0.490   M    5
716                  1388          0.087  0.246  0.679   _    3
717                  1388          0.056  0.465  0.644   _    5
718                  1387          0.316  0.049  0.693   _    4
719                  1387          0.086  0.269  0.739   _    3
720                  1387          0.106  0.096  0.820   _    2
721                  1385          0.288  0.062  0.738   _    3
722                  1386          0.057  0.460  0.762   _    4
723                  1385          0.734  0.030  0.311   M    3
724                  1386          0.218  0.042  0.872   _    2
725                  1383          0.024  0.936  0.059   S    1
726                  1381          0.049  0.351  0.664   _    4
727                  1379          0.057  0.133  0.872   _    2
728                  1377          0.312  0.041  0.702   _    4
729                  1376          0.098  0.418  0.551   _    5
730                  1371          0.172  0.033  0.900   _    2
731                  1370          0.370  0.037  0.656   _    4
732                  1369          0.257  0.373  0.162   S    5
733                  1368          0.149  0.045  0.855   _    2
734                  1367          0.048  0.086  0.946   _    1
735                  1366          0.056  0.841  0.089   S    2
736                  1364          0.068  0.984  0.017   S    1
737                  1364          0.040  0.700  0.447   S    4
738                  1364          0.185  0.037  0.856   _    2
739                  1362          0.211  0.027  0.827   _    2
740                  1362          0.171  0.050  0.860   _    2
741                  1361          0.145  0.095  0.772   _    2
742                  1360          0.045  0.777  0.221   S    3
743                  1360          0.727  0.013  0.309   M    3
744                  1360          0.373  0.102  0.446   _    5
745                  1360          0.209  0.027  0.886   _    2
746                  1359          0.013  0.980  0.092   S    1
747                  1357          0.127  0.148  0.772   _    2
748                  1357          0.069  0.066  0.894   _    1
749                  1356          0.302  0.084  0.547   _    4
750                  1353          0.175  0.070  0.742   _    3
751                  1353          0.008  0.878  0.483   S    4
752                  1353          0.187  0.263  0.495   _    4
753                  1350          0.428  0.091  0.418   M    5
754                  1348          0.089  0.051  0.934   _    1
755                  1347          0.060  0.298  0.761   _    3
756                  1347          0.013  0.992  0.027   S    1
757                  1346          0.049  0.264  0.848   _    3
758                  1345          0.391  0.185  0.171   M    4
759                  1345          0.532  0.081  0.382   M    5
760                  1345          0.341  0.237  0.407   _    5
761                  1345          0.043  0.084  0.880   _    2
762                  1344          0.124  0.085  0.881   _    2
763                  1344          0.075  0.479  0.569   _    5
764                  1344          0.081  0.629  0.407   S    4
765                  1343          0.114  0.074  0.884   _    2
766                  1343          0.068  0.068  0.937   _    1
767                  1342          0.431  0.067  0.421   M    5
768                  1341          0.109  0.126  0.811   _    2
769                  1341          0.572  0.027  0.446   M    5
770                  1341          0.804  0.054  0.186   M    2
771                  1340          0.708  0.114  0.148   M    3
772                  1340          0.089  0.059  0.923   _    1
773                  1340          0.383  0.066  0.585   _    4
774                  1339          0.019  0.952  0.191   S    2
775                  1337          0.675  0.029  0.346   M    4
776                  1336          0.030  0.853  0.198   S    2
777                  1335          0.048  0.984  0.028   S    1
778                  1334          0.909  0.045  0.113   M    2
779                  1333          0.348  0.034  0.717   _    4
780                  1332          0.065  0.883  0.138   S    2
781                  1332          0.023  0.900  0.175   S    2
782                  1332          0.332  0.117  0.442   _    5
783                  1331          0.050  0.225  0.873   _    2
784                  1328          0.014  0.998  0.016   S    1
785                  1328          0.085  0.139  0.842   _    2
786                  1327          0.132  0.070  0.840   _    2
787                  1326          0.431  0.036  0.634   _    4
788                  1326          0.814  0.049  0.155   M    2
789                  1326          0.239  0.081  0.675   _    3
790                  1325          0.737  0.100  0.178   M    3
791                  1324          0.086  0.054  0.929   _    1
792                  1323          0.113  0.063  0.897   _    2
793                  1322          0.144  0.040  0.891   _    2
794                  1322          0.410  0.059  0.661   _    4
795                  1318          0.089  0.375  0.553   _    5
796                  1317          0.299  0.300  0.394   _    5
797                  1317          0.071  0.053  0.943   _    1
798                  1317          0.065  0.080  0.932   _    1
799                  1315          0.051  0.140  0.882   _    2
800                  1314          0.145  0.125  0.666   _    3
801                  1313          0.101  0.097  0.865   _    2
802                  1312          0.369  0.181  0.287   M    5
803                  1312          0.182  0.070  0.787   _    2
