# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
15985                 0.092  32 N  0.079  32 N  0.182  25 N  0.068 N  0.073 N	15985       Q  0.000  40 N  0.000 N  
15986                 0.102  17 N  0.149  35 N  0.849  32 N  0.303 N  0.226 N	15986       Q  0.000  35 N  0.001 N  
15987                 0.694  22 Y  0.611  22 Y  0.986  16 Y  0.949 Y  0.780 Y	15987       S  0.322  22 N  0.663 Y  
15988                 0.064  25 N  0.044  13 N  0.347   5 N  0.185 N  0.115 N	15988       Q  0.000  25 N  0.000 N  
15989                 0.937  22 Y  0.896  22 Y  0.996   2 Y  0.944 Y  0.920 Y	15989       S  0.992  22 Y  1.000 Y  
15990                 0.030  22 N  0.023   2 N  0.094   1 N  0.094 N  0.058 N	15990       Q  0.000   0 N  0.000 N  
15991                 0.093  34 N  0.054  34 N  0.267  12 N  0.047 N  0.051 N	15991       Q  0.000   0 N  0.000 N  
15992                 0.100  58 N  0.122  61 N  0.582  57 N  0.083 N  0.102 N	15992       Q  0.000   0 N  0.000 N  
15993                 0.077  28 N  0.026  28 N  0.077   1 N  0.025 N  0.026 N	15993       Q  0.000   0 N  0.000 N  
15994                 0.477  20 Y  0.325  20 N  0.525  14 N  0.286 N  0.306 N	15994       Q  0.017  20 N  0.019 N  
15995                 0.673  26 Y  0.063  45 N  0.529  36 N  0.105 N  0.084 N	15995       Q  0.000  20 N  0.000 N  
15996                 0.361  30 Y  0.309  30 N  0.548   3 N  0.312 N  0.311 N	15996       Q  0.005  30 N  0.007 N  
15997                 0.144  23 N  0.265  23 N  0.932  11 Y  0.693 Y  0.479 Y	15997       S  0.466  23 N  0.544 Y  
15998                 0.084  19 N  0.149  19 N  0.711   6 N  0.318 N  0.233 N	15998       Q  0.001  27 N  0.002 N  
15999                 0.342  23 Y  0.095  23 N  0.162   2 N  0.077 N  0.086 N	15999       Q  0.000  23 N  0.000 N  
