SEQENCE ID                     TM SP PREDICTION
9325                            3  0 o54-77i89-114o194-215i
9326                            0  0 o
9327                            0  0 o
9328                            0  0 o
9329                            0  0 o
9330                            0  0 o
9331                            0  0 o
9332                            5  0 o27-49i56-76o82-106i127-153o173-194i
9333                            1  0 i46-66o
9334                            0  0 o
9335                            0  0 o
9336                            0  0 o
9337                            0  0 o
9338                            0  0 o
9339                            0  0 o
9340                            0  Y n24-31c36/37o
9341                            0  0 o
9342                            1  0 o201-225i
9343                            0  0 o
9344                            0  0 o
9345                            0  0 o
9346                            0  0 o
9347                            0  0 o
9348                            0  0 o
9349                            0  0 o
9350                            0  0 o
9351                            0  0 o
9352                            0  0 o
9353                            2  0 i12-30o62-80i
9354                            0  Y n5-15c22/23o
9355                            0  0 o
9356                            0  Y n3-14c19/20o
9357                            0  0 o
9358                            5  0 o18-37i49-80o140-159i171-188o194-213i
9359                            0  0 o
9360                            0  0 o
9361                            2  0 o24-45i57-76o
9362                            0  0 o
9363                            0  0 o
9364                            0  0 o
9365                            4  0 i12-34o46-67i103-126o146-166i
9366                            1  0 i40-59o
9367                            0  0 o
9368                            5  0 i56-78o90-107i119-140o146-170i182-204o
9369                            4  0 o97-116i128-148o160-180i192-215o
9370                            1  0 i205-223o
9371                            1  0 i173-195o
9372                            0  0 o
9373                            0  0 o
9374                            0  0 o
9375                            0  0 o
9376                            0  0 o
9377                            0  0 o
9378                            0  0 o
9379                            0  0 o
9380                            0  0 o
9381                            0  0 o
9382                            2  0 i164-192o204-224i
9383                            0  0 o
9384                            2  0 o20-40i195-215o
9385                            0  0 o
9386                            0  0 o
9387                            0  0 o
9388                            0  0 o
9389                            0  0 o
9390                            0  0 o
9391                            1  0 i112-136o
9392                            0  0 o
9393                            0  Y n11-18c23/24o
9394                            0  0 o
9395                            0  0 o
9396                            2  0 i128-150o156-178i
9397                            0  0 o
9398                            4  0 i34-57o63-84i113-136o142-165i
9399                            0  0 i
9400                            0  0 o
9401                            0  0 o
9402                            0  0 i
9403                            0  0 i
9404                            0  0 o
9405                            0  Y n5-13c18/19o
9406                            0  0 o
9407                            0  0 o
9408                            0  0 o
9409                            0  0 o
9410                            0  0 o
9411                            0  Y n7-18c24/25o
9412                            0  0 o
9413                            0  0 o
9414                            0  0 o
9415                            0  0 o
9416                            0  Y n4-15c19/20o
9417                            2  0 i84-107o127-151i
9418                            0  0 o
9419                            0  0 o
9420                            7  0 o12-34i43-61o67-86i107-126o132-152i164-180o200-217i
9421                            0  0 o
9422                            1  0 o185-211i
9423                            0  0 o
9424                            1  Y n8-19c29/30o53-70i
9425                            0  0 o
9426                            1  0 o67-86i
9427                            0  Y n5-16c21/22o
9428                            0  0 i
9429                            0  0 i
9430                            0  0 i
9431                            3  0 i12-35o55-74i187-216o
9432                            1  0 o23-42i
9433                            3  0 o42-69i89-114o134-156i
9434                            1  Y n4-13c18/19o189-207i
9435                            0  0 o
9436                            0  0 o
9437                            0  Y n9-16c25/26o
9438                            0  0 o
9439                            0  0 o
9440                            0  0 i
9441                            0  0 o
9442                            0  Y n15-23c28/29o
9443                            0  0 o
9444                            0  0 o
9445                            0  Y n10-21c26/27o
9446                            1  0 i95-114o
9447                            0  0 o
9448                            0  0 o
9449                            0  0 o
9450                            0  0 o
9451                            1  0 i113-131o
9452                            0  0 o
9453                            0  0 o
9454                            2  0 i53-70o90-107i
9455                            0  0 o
9456                            0  0 i
9457                            0  0 i
9458                            0  0 o
9459                            0  Y n2-8c13/14o
9460                            0  0 o
9461                            0  0 o
9462                            0  0 o
9463                            0  0 o
9464                            0  0 o
9465                            5  0 i12-34o40-65i85-108o147-166i178-204o
9466                            2  0 i94-112o142-164i
9467                            0  0 o
9468                            0  0 o
9469                            1  0 o93-110i
9470                            0  0 o
9471                            0  0 o
9472                            0  0 o
9473                            0  0 o
9474                            0  0 o
9475                            0  0 o
9476                            0  0 o
9477                            0  0 o
9478                            0  0 o
9479                            3  0 o42-64i85-110o130-154i
9480                            0  0 o
9481                            0  0 o
9482                            0  0 o
9483                            0  0 o
9484                            0  0 o
9485                            6  0 i12-31o43-64i73-91o103-122i134-153o159-178i
9486                            1  0 o30-51i
9487                            1  0 o103-123i
9488                            0  0 o
9489                            0  Y n12-23c27/28o
9490                            0  0 o
9491                            0  0 o
9492                            0  0 o
9493                            0  0 o
9494                            0  0 o
9495                            0  0 o
9496                            0  0 o
9497                            1  0 o179-205i
9498                            2  0 i64-86o106-128i
9499                            0  0 o
9500                            0  0 o
9501                            1  0 o113-139i
9502                            0  0 o
9503                            0  0 o
9504                            0  0 o
9505                            0  0 o
9506                            0  0 o
9507                            0  0 i
9508                            0  Y n4-15c20/21o
9509                            1  0 i199-220o
9510                            0  0 o
9511                            0  0 o
9512                            0  0 o
9513                            1  0 i196-218o
9514                            0  0 o
9515                            0  0 o
9516                            0  0 o
9517                            0  0 o
9518                            3  0 i122-146o166-187i199-219o
9519                            1  0 i136-154o
9520                            0  0 o
9521                            0  0 o
9522                            0  0 o
9523                            0  0 o
9524                            0  0 o
9525                            0  0 i
9526                            0  0 o
9527                            0  0 o
9528                            0  0 o
9529                            0  0 o
9530                            0  0 o
9531                            0  0 o
9532                            0  0 o
9533                            2  0 i143-167o173-194i
9534                            0  0 o
9535                            0  0 o
9536                            0  0 o
9537                            1  0 o20-43i
9538                            0  0 i
9539                            0  0 o
9540                            0  0 o
9541                            0  0 o
9542                            0  0 o
9543                            1  0 o114-134i
9544                            0  0 o
9545                            0  0 o
9546                            2  0 i150-167o173-190i
9547                            0  0 o
9548                            0  0 o
9549                            0  Y n7-15c20/21o
9550                            2  0 o70-86i98-117o
9551                            0  0 o
9552                            0  Y n4-15c23/24o
9553                            0  0 o
9554                            0  0 o
9555                            3  Y n4-15c20/21o44-69i81-105o125-143i
9556                            0  0 o
9557                            0  0 o
9558                            0  0 o
9559                            0  0 o
9560                            0  0 o
9561                            0  0 o
9562                            0  0 o
9563                            0  Y n24-34c40/41o
9564                            0  0 o
9565                            0  Y n10-18c22/23o
9566                            0  0 o
9567                            0  0 o
9568                            0  0 o
9569                            2  0 i49-70o90-108i
9570                            0  0 o
9571                            0  0 o
9572                            0  0 o
9573                            0  0 o
9574                            0  0 o
9575                            4  0 i21-39o64-94i114-137o157-183i
9576                            5  0 o14-35i47-66o97-119i139-158o187-216i
9577                            0  0 i
9578                            0  0 o
9579                            0  0 o
9580                            0  0 o
9581                            0  0 o
9582                            0  0 o
9583                            3  0 o6-27i83-111o123-149i
9584                            0  0 i
9585                            0  0 o
9586                            0  0 o
9587                            0  0 o
9588                            0  0 o
9589                            0  0 o
9590                            4  0 o35-58i79-100o126-145i184-217o
9591                            0  0 o
9592                            0  0 o
9593                            0  0 o
9594                            0  0 o
9595                            0  0 o
9596                            3  0 o79-103i131-150o162-182i
9597                            0  Y n4-13c18/19o
9598                            0  0 o
9599                            0  0 o
9600                            0  0 o
9601                            0  0 o
9602                            1  Y n4-15c24/25o48-67i
9603                            0  0 i
9604                            0  0 o
9605                            0  0 o
9606                            0  0 o
9607                            0  0 o
9608                            0  0 o
9609                            1  0 i64-84o
9610                            0  0 o
9611                            0  0 o
9612                            0  0 o
9613                            0  0 o
9614                            0  0 o
9615                            0  0 o
9616                            0  0 o
9617                            0  0 o
9618                            0  Y n23-34c39/40o
9619                            0  0 o
9620                            0  0 o
9621                            0  0 o
9622                            3  Y n10-20c25/26o41-63i84-108o165-190i
9623                            3  0 o54-78i99-123o135-155i
9624                            0  0 o
9625                            0  0 o
9626                            3  0 o12-44i72-94o127-152i
9627                            2  0 i28-47o53-72i
9628                            0  0 o
9629                            0  0 o
9630                            0  0 o
9631                            0  0 o
9632                            2  0 i76-99o111-141i
9633                            0  0 i
9634                            0  0 o
9635                            0  0 o
9636                            0  0 o
9637                            1  0 i97-117o
9638                            0  0 o
9639                            0  0 o
9640                            0  0 o
9641                            0  0 o
9642                            0  0 o
9643                            0  0 o
9644                            1  0 o44-66i
9645                            0  Y n4-11c16/17o
9646                            0  0 i
9647                            0  0 o
9648                            0  0 o
9649                            0  0 o
9650                            0  0 o
9651                            4  0 i83-108o114-132i144-162o168-189i
9652                            2  0 i39-59o79-99i
9653                            0  0 o
9654                            0  0 o
9655                            0  0 o
9656                            0  0 o
9657                            0  Y n5-13c18/19o
9658                            0  0 o
9659                            0  0 o
9660                            0  0 o
9661                            2  0 i88-117o123-148i
9662                            0  0 o
9663                            6  0 i7-26o57-83i95-115o121-139i146-165o177-195i
9664                            0  0 o
9665                            1  0 o14-31i
9666                            3  0 i89-113o144-165i196-214o
9667                            1  0 o188-209i
9668                            1  0 o6-23i
9669                            2  Y n3-10c14/15o44-64i71-94o
9670                            2  0 i65-86o106-125i
9671                            1  Y n5-15c19/20o29-49i
9672                            0  0 o
9673                            0  0 o
9674                            0  Y n7-18c26/27o
9675                            1  Y n5-17c26/27o171-197i
9676                            1  Y n3-14c19/20o67-86i
9677                            0  0 o
9678                            0  0 o
9679                            0  0 o
9680                            0  0 o
9681                            1  0 i126-155o
9682                            0  0 o
9683                            0  0 o
9684                            0  0 o
9685                            0  0 o
9686                            0  0 o
9687                            1  0 o118-138i
9688                            1  0 o46-69i
9689                            0  0 o
9690                            0  0 o
9691                            0  0 i
9692                            0  0 o
9693                            0  0 o
9694                            0  0 o
9695                            0  0 o
9696                            0  0 o
9697                            0  0 o
9698                            0  0 o
9699                            0  0 o
9700                            0  0 o
9701                            0  0 o
9702                            1  0 o34-59i
9703                            0  0 o
9704                            0  0 o
9705                            0  0 o
9706                            6  0 o6-25i37-56o62-84i96-117o129-148i169-188o
9707                            0  0 o
9708                            4  0 i12-32o38-61i73-92o112-134i
9709                            1  0 i55-75o
9710                            0  0 i
9711                            1  0 i80-105o
9712                            0  0 o
9713                            2  0 i34-56o76-94i
9714                            0  0 o
9715                            0  0 o
9716                            2  0 i58-81o93-113i
9717                            3  0 o6-31i51-71o83-102i
9718                            0  0 o
9719                            0  0 o
9720                            0  0 o
9721                            0  0 o
9722                            3  Y n4-15c23/24o33-53i139-158o164-183i
9723                            0  0 o
9724                            0  0 o
9725                            0  0 o
9726                            0  0 o
9727                            0  0 o
9728                            0  0 o
9729                            0  0 o
9730                            0  0 o
9731                            0  0 o
9732                            0  0 o
9733                            4  0 o56-89i109-131o151-172i184-212o
9734                            0  0 o
9735                            0  0 o
9736                            0  0 o
9737                            0  0 o
9738                            0  0 o
9739                            0  0 o
9740                            0  0 o
9741                            1  0 o177-204i
9742                            0  Y n4-12c16/17o
9743                            1  0 i185-203o
9744                            0  0 o
9745                            0  0 o
9746                            0  0 o
9747                            0  0 o
9748                            0  0 o
9749                            0  0 o
9750                            0  0 o
9751                            0  0 o
9752                            3  0 i58-74o137-157i178-199o
9753                            0  0 o
9754                            0  Y n7-15c19/20o
9755                            0  0 o
9756                            0  0 o
9757                            0  0 o
9758                            0  0 o
9759                            0  0 o
9760                            0  0 o
9761                            0  0 o
9762                            1  0 o12-33i
9763                            0  0 o
9764                            0  0 o
9765                            0  0 o
9766                            0  0 o
9767                            0  0 o
9768                            0  0 o
9769                            0  0 o
9770                            0  0 o
9771                            0  0 o
9772                            0  0 o
