# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
7327                  0.137  26 N  0.060  26 N  0.398   3 N  0.101 N  0.081 N	7327        Q  0.000  21 N  0.000 N  
7328                  0.034  22 N  0.021  51 N  0.076  42 N  0.030 N  0.026 N	7328        Q  0.000   0 N  0.000 N  
7329                  0.388  35 Y  0.377  35 Y  0.780  12 N  0.431 N  0.404 N	7329        A  0.010  35 N  0.019 N  
7330                  0.276  36 N  0.192  63 N  0.546  52 N  0.122 N  0.157 N	7330        A  0.000   0 N  0.000 N  
7331                  0.338  30 Y  0.395  30 Y  0.935  23 Y  0.742 Y  0.569 Y	7331        A  0.151  30 N  0.180 N  
7332                  0.060  57 N  0.150  57 N  0.867  42 N  0.208 N  0.179 N	7332        A  0.000  57 N  0.000 N  
7333                  0.139  24 N  0.040   5 N  0.225   4 N  0.207 N  0.123 N	7333        Q  0.000  19 N  0.000 N  
7334                  0.139  24 N  0.040   5 N  0.225   4 N  0.207 N  0.123 N	7334        Q  0.000  19 N  0.000 N  
7335                  0.063  63 N  0.046  38 N  0.180  12 N  0.079 N  0.063 N	7335        Q  0.000  28 N  0.000 N  
7336                  0.200  27 N  0.104  19 N  0.349   2 N  0.170 N  0.137 N	7336        Q  0.366  19 N  0.441 N  
7337                  0.059  34 N  0.043  34 N  0.133   4 N  0.078 N  0.061 N	7337        Q  0.000   0 N  0.000 N  
7338                  0.113  33 N  0.096  33 N  0.304  32 N  0.058 N  0.077 N	7338        Q  0.000  33 N  0.001 N  
7339                  0.934  23 Y  0.749  23 Y  0.994  12 Y  0.953 Y  0.851 Y	7339        S  0.787  23 Y  0.881 Y  
7340                  0.130  20 N  0.037  20 N  0.088   1 N  0.036 N  0.037 N	7340        Q  0.017  32 N  0.052 N  
7341                  0.301  18 N  0.373  18 Y  0.983  12 Y  0.818 Y  0.596 Y	7341        S  0.151  27 N  0.558 Y  
7342                  0.091  21 N  0.177  37 N  0.846  30 N  0.355 N  0.266 N	7342        A  0.007  34 N  0.014 N  
7343                  0.091  37 N  0.104  37 N  0.657  13 N  0.182 N  0.143 N	7343        Q  0.000  25 N  0.001 N  
7344                  0.114  34 N  0.075  17 N  0.189   2 N  0.093 N  0.084 N	7344        Q  0.002  21 N  0.007 N  
7345                  0.062  59 N  0.026  59 N  0.138   4 N  0.021 N  0.023 N	7345        Q  0.000   0 N  0.000 N  
7346                  0.097  25 N  0.021  43 N  0.128  34 N  0.030 N  0.026 N	7346        Q  0.000   0 N  0.000 N  
7347                  0.030  46 N  0.024  46 N  0.152   6 N  0.031 N  0.027 N	7347        Q  0.000  46 N  0.000 N  
7348                  0.338  29 Y  0.102  39 N  0.392   1 N  0.155 N  0.128 N	7348        Q  0.006  39 N  0.015 N  
7349                  0.054  37 N  0.028  37 N  0.073   2 N  0.022 N  0.025 N	7349        Q  0.000   0 N  0.000 N  
7350                  0.369  19 Y  0.110  19 N  0.146   1 N  0.077 N  0.094 N	7350        Q  0.001  19 N  0.001 N  
7351                  0.363  16 Y  0.218  16 N  0.556  13 N  0.181 N  0.199 N	7351        Q  0.193  16 N  0.219 N  
7352                  0.063  19 N  0.076  19 N  0.401   4 N  0.150 N  0.113 N	7352        Q  0.001  19 N  0.002 N  
7353                  0.139  17 N  0.206  33 N  0.745  24 N  0.442 N  0.324 N	7353        Q  0.020  38 N  0.068 N  
7354                  0.235  19 N  0.042  19 N  0.068   1 N  0.044 N  0.043 N	7354        Q  0.000  19 N  0.000 N  
7355                  0.936  18 Y  0.880  18 Y  0.994   1 Y  0.965 Y  0.923 Y	7355        S  0.906  18 Y  1.000 Y  
7356                  0.868  20 Y  0.871  20 Y  0.993   1 Y  0.958 Y  0.915 Y	7356        S  0.828  20 Y  1.000 Y  
7357                  0.106  22 N  0.031  12 N  0.240   3 N  0.100 N  0.066 N	7357        Q  0.000   0 N  0.000 N  
7358                  0.165  20 N  0.088  35 N  0.703  34 N  0.141 N  0.114 N	7358        Q  0.000  42 N  0.000 N  
7359                  0.034  17 N  0.014   4 N  0.051   2 N  0.044 N  0.029 N	7359        Q  0.000   0 N  0.000 N  
7360                  0.248  31 N  0.108  31 N  0.507  12 N  0.138 N  0.123 N	7360        Q  0.000  31 N  0.001 N  
7361                  0.098  13 N  0.115  37 N  0.570  12 N  0.143 N  0.129 N	7361        Q  0.000  29 N  0.001 N  
7362                  0.200  23 N  0.227  23 N  0.565  14 N  0.299 N  0.263 N	7362        Q  0.000  23 N  0.001 N  
7363                  0.145  42 N  0.280  32 N  0.988  29 Y  0.513 Y  0.397 N	7363        S  0.463  32 N  0.684 Y  
7364                  0.036  23 N  0.017   4 N  0.050   2 N  0.040 N  0.028 N	7364        Q  0.000   0 N  0.000 N  
7365                  0.065  19 N  0.026  19 N  0.067   4 N  0.034 N  0.030 N	7365        Q  0.000   0 N  0.000 N  
7366                  0.267  23 N  0.315  39 N  0.976   2 Y  0.616 Y  0.466 Y	7366        S  0.369  16 N  0.924 Y  
7367                  0.255  24 N  0.059  24 N  0.177   1 N  0.039 N  0.049 N	7367        Q  0.000  19 N  0.000 N  
7368                  0.095  26 N  0.018   2 N  0.062   1 N  0.062 N  0.040 N	7368        Q  0.000  17 N  0.000 N  
