 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
12655                 159          0.070  0.062  0.940   _    1
12656                 159          0.902  0.058  0.059   M    1
12657                 159          0.081  0.054  0.923   _    1
12658                 159          0.050  0.205  0.868   _    2
12659                 159          0.126  0.065  0.848   _    2
12660                 159          0.294  0.116  0.585   _    4
12661                 159          0.134  0.122  0.693   _    3
12662                 159          0.674  0.332  0.085   M    4
12663                 159          0.059  0.265  0.858   _    3
12664                 159          0.310  0.846  0.021   S    3
12665                 159          0.033  0.253  0.793   _    3
12666                 159          0.610  0.044  0.410   M    5
12667                 159          0.874  0.032  0.102   M    2
12668                 159          0.173  0.081  0.743   _    3
12669                 158          0.324  0.195  0.455   _    5
12670                 158          0.227  0.453  0.087   S    4
12671                 158          0.133  0.062  0.841   _    2
12672                 158          0.336  0.782  0.032   S    3
12673                 158          0.014  0.987  0.033   S    1
12674                 158          0.075  0.056  0.936   _    1
12675                 158          0.169  0.104  0.707   _    3
12676                 158          0.515  0.062  0.352   M    5
12677                 158          0.029  0.953  0.052   S    1
12678                 158          0.153  0.053  0.795   _    2
12679                 158          0.064  0.511  0.535   _    5
12680                 158          0.423  0.246  0.188   M    5
12681                 158          0.077  0.106  0.864   _    2
12682                 158          0.212  0.053  0.646   _    3
12683                 158          0.087  0.824  0.077   S    2
12684                 158          0.598  0.375  0.044   M    4
12685                 158          0.363  0.197  0.130   M    5
12686                 158          0.362  0.083  0.650   _    4
12687                 158          0.217  0.045  0.811   _    3
12688                 158          0.134  0.080  0.863   _    2
12689                 158          0.407  0.245  0.299   M    5
12690                 158          0.177  0.227  0.601   _    4
12691                 158          0.067  0.169  0.821   _    2
12692                 158          0.186  0.128  0.512   _    4
12693                 158          0.406  0.089  0.407   _    5
12694                 158          0.375  0.058  0.693   _    4
12695                 158          0.737  0.091  0.166   M    3
12696                 158          0.042  0.731  0.205   S    3
12697                 158          0.086  0.064  0.914   _    1
12698                 158          0.035  0.828  0.133   S    2
12699                 158          0.401  0.040  0.634   _    4
12700                 158          0.047  0.106  0.929   _    1
12701                 158          0.787  0.035  0.273   M    3
12702                 158          0.391  0.035  0.723   _    4
12703                 158          0.097  0.377  0.571   _    5
12704                 158          0.102  0.050  0.899   _    2
12705                 158          0.145  0.831  0.033   S    2
12706                 158          0.361  0.102  0.502   _    5
12707                 158          0.098  0.068  0.873   _    2
12708                 158          0.134  0.054  0.858   _    2
12709                 158          0.642  0.013  0.530   M    5
12710                 158          0.072  0.067  0.926   _    1
12711                 158          0.592  0.126  0.189   M    3
12712                 158          0.154  0.902  0.014   S    2
12713                 158          0.083  0.068  0.917   _    1
12714                 158          0.017  0.514  0.627   _    5
12715                 158          0.034  0.100  0.956   _    1
12716                 158          0.236  0.046  0.812   _    3
12717                 158          0.305  0.138  0.584   _    4
12718                 158          0.058  0.445  0.592   _    5
12719                 158          0.113  0.505  0.289   S    4
12720                 158          0.091  0.097  0.892   _    2
12721                 158          0.605  0.175  0.116   M    3
12722                 158          0.050  0.073  0.953   _    1
12723                 158          0.096  0.127  0.818   _    2
12724                 158          0.266  0.047  0.738   _    3
12725                 158          0.063  0.085  0.916   _    1
12726                 158          0.005  0.991  0.095   S    1
12727                 158          0.090  0.436  0.524   _    5
12728                 158          0.011  0.983  0.091   S    1
12729                 158          0.060  0.112  0.904   _    2
12730                 158          0.822  0.031  0.252   M    3
12731                 158          0.016  0.986  0.036   S    1
12732                 158          0.245  0.064  0.700   _    3
12733                 158          0.191  0.082  0.784   _    3
12734                 158          0.712  0.024  0.312   M    4
12735                 158          0.018  0.956  0.076   S    1
12736                 157          0.207  0.037  0.820   _    2
12737                 157          0.301  0.051  0.605   _    4
12738                 157          0.064  0.064  0.905   _    1
12739                 157          0.402  0.091  0.399   M    5
12740                 157          0.520  0.205  0.217   M    4
12741                 157          0.408  0.080  0.511   _    5
12742                 157          0.504  0.383  0.178   M    5
12743                 157          0.080  0.933  0.029   S    1
12744                 157          0.130  0.039  0.877   _    2
12745                 157          0.030  0.757  0.393   S    4
12746                 157          0.112  0.077  0.821   _    2
12747                 157          0.077  0.549  0.413   S    5
12748                 157          0.092  0.037  0.935   _    1
12749                 157          0.095  0.050  0.896   _    1
12750                 157          0.685  0.025  0.373   M    4
12751                 157          0.079  0.224  0.722   _    3
12752                 157          0.027  0.955  0.145   S    1
12753                 157          0.031  0.154  0.941   _    2
12754                 157          0.015  0.995  0.054   S    1
12755                 157          0.125  0.045  0.911   _    2
12756                 157          0.068  0.933  0.025   S    1
12757                 157          0.279  0.236  0.438   _    5
12758                 157          0.051  0.130  0.918   _    2
12759                 157          0.040  0.279  0.917   _    2
12760                 157          0.167  0.094  0.797   _    2
12761                 157          0.787  0.013  0.324   M    3
12762                 157          0.026  0.878  0.252   S    2
12763                 157          0.646  0.138  0.128   M    3
12764                 157          0.278  0.047  0.752   _    3
12765                 157          0.144  0.063  0.837   _    2
12766                 157          0.909  0.014  0.188   M    2
12767                 157          0.935  0.015  0.093   M    1
12768                 157          0.124  0.125  0.749   _    2
12769                 157          0.072  0.108  0.878   _    2
12770                 157          0.609  0.028  0.467   M    5
12771                 157          0.403  0.058  0.383   M    5
12772                 157          0.070  0.175  0.849   _    2
12773                 157          0.065  0.086  0.920   _    1
12774                 157          0.066  0.060  0.933   _    1
12775                 157          0.125  0.025  0.922   _    2
12776                 157          0.066  0.896  0.027   S    1
12777                 157          0.039  0.830  0.213   S    2
12778                 157          0.538  0.800  0.007   S    4
12779                 157          0.030  0.342  0.825   _    3
12780                 157          0.111  0.041  0.892   _    2
12781                 157          0.056  0.049  0.961   _    1
12782                 157          0.085  0.046  0.940   _    1
12783                 157          0.113  0.081  0.894   _    2
12784                 157          0.881  0.024  0.163   M    2
12785                 157          0.107  0.061  0.871   _    2
12786                 157          0.299  0.135  0.521   _    4
12787                 157          0.036  0.064  0.956   _    1
