 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
13987                 140          0.028  0.362  0.912   _    3
13988                 140          0.372  0.056  0.498   _    5
13989                 140          0.047  0.070  0.956   _    1
13990                 140          0.125  0.075  0.877   _    2
13991                 140          0.489  0.042  0.480   M    5
13992                 140          0.137  0.030  0.901   _    2
13993                 140          0.111  0.061  0.895   _    2
13994                 140          0.268  0.043  0.727   _    3
13995                 140          0.369  0.064  0.541   _    5
13996                 140          0.046  0.899  0.143   S    2
13997                 140          0.177  0.072  0.774   _    3
13998                 140          0.215  0.033  0.805   _    3
13999                 140          0.143  0.060  0.877   _    2
14000                 140          0.010  0.995  0.027   S    1
14001                 140          0.132  0.045  0.897   _    2
14002                 140          0.105  0.114  0.879   _    2
14003                 140          0.195  0.102  0.668   _    3
14004                 140          0.053  0.124  0.917   _    2
14005                 140          0.348  0.035  0.703   _    4
14006                 140          0.141  0.045  0.839   _    2
14007                 140          0.076  0.057  0.943   _    1
14008                 140          0.153  0.044  0.871   _    2
14009                 140          0.073  0.069  0.920   _    1
14010                 140          0.111  0.061  0.895   _    2
14011                 139          0.212  0.129  0.656   _    3
14012                 139          0.062  0.032  0.941   _    1
14013                 139          0.037  0.237  0.808   _    3
14014                 139          0.702  0.034  0.340   M    4
14015                 139          0.665  0.026  0.471   M    5
14016                 139          0.073  0.055  0.937   _    1
14017                 139          0.754  0.025  0.281   M    3
14018                 139          0.146  0.139  0.697   _    3
14019                 139          0.756  0.093  0.072   M    2
14020                 139          0.133  0.140  0.741   _    2
14021                 139          0.616  0.034  0.482   M    5
14022                 139          0.158  0.053  0.855   _    2
14023                 139          0.041  0.115  0.963   _    1
14024                 139          0.052  0.200  0.895   _    2
14025                 139          0.036  0.149  0.894   _    2
14026                 139          0.308  0.122  0.593   _    4
14027                 139          0.296  0.045  0.712   _    3
14028                 139          0.244  0.040  0.832   _    3
14029                 139          0.111  0.169  0.810   _    2
14030                 139          0.144  0.065  0.872   _    2
14031                 139          0.150  0.415  0.533   _    5
14032                 139          0.182  0.429  0.147   S    4
14033                 139          0.054  0.112  0.856   _    2
14034                 139          0.170  0.079  0.811   _    2
14035                 139          0.583  0.102  0.217   M    4
14036                 139          0.060  0.149  0.793   _    2
14037                 139          0.089  0.089  0.907   _    1
14038                 139          0.537  0.028  0.456   M    5
14039                 139          0.162  0.522  0.195   S    4
14040                 139          0.100  0.029  0.938   _    1
14041                 139          0.101  0.092  0.877   _    2
14042                 139          0.044  0.049  0.968   _    1
14043                 139          0.887  0.059  0.060   M    1
14044                 139          0.286  0.052  0.670   _    4
14045                 139          0.011  0.926  0.164   S    2
14046                 139          0.060  0.057  0.950   _    1
14047                 139          0.269  0.038  0.779   _    3
14048                 139          0.027  0.205  0.930   _    2
14049                 139          0.458  0.035  0.641   _    5
14050                 139          0.633  0.019  0.471   M    5
14051                 139          0.078  0.108  0.858   _    2
14052                 139          0.137  0.489  0.465   S    5
14053                 139          0.213  0.063  0.831   _    2
14054                 139          0.065  0.058  0.946   _    1
14055                 139          0.010  0.717  0.841   _    5
14056                 139          0.068  0.101  0.904   _    1
14057                 139          0.105  0.687  0.253   S    3
14058                 139          0.375  0.072  0.451   _    5
14059                 139          0.091  0.087  0.901   _    1
14060                 139          0.103  0.078  0.854   _    2
14061                 139          0.063  0.431  0.570   _    5
14062                 139          0.619  0.205  0.139   M    3
14063                 139          0.060  0.179  0.915   _    2
14064                 139          0.069  0.159  0.820   _    2
14065                 139          0.058  0.073  0.947   _    1
14066                 139          0.201  0.039  0.860   _    2
14067                 139          0.344  0.853  0.010   S    3
14068                 139          0.520  0.065  0.386   M    5
14069                 139          0.526  0.043  0.506   M    5
14070                 139          0.060  0.070  0.944   _    1
14071                 139          0.145  0.056  0.843   _    2
14072                 139          0.525  0.081  0.406   M    5
14073                 139          0.185  0.367  0.272   S    5
14074                 139          0.402  0.033  0.566   _    5
14075                 138          0.258  0.055  0.694   _    3
14076                 138          0.039  0.655  0.457   S    5
14077                 138          0.045  0.097  0.929   _    1
14078                 138          0.615  0.027  0.478   M    5
14079                 138          0.093  0.699  0.414   S    4
14080                 138          0.018  0.903  0.246   S    2
14081                 138          0.078  0.204  0.860   _    2
14082                 138          0.083  0.053  0.891   _    1
14083                 138          0.467  0.210  0.405   M    5
14084                 138          0.327  0.031  0.756   _    3
14085                 138          0.095  0.055  0.914   _    1
14086                 138          0.394  0.103  0.542   _    5
14087                 138          0.038  0.131  0.946   _    1
14088                 138          0.281  0.047  0.698   _    3
14089                 138          0.467  0.089  0.358   M    5
14090                 138          0.189  0.028  0.853   _    2
14091                 138          0.168  0.503  0.460   S    5
14092                 138          0.223  0.133  0.541   _    4
