# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
9325                  0.034  69 N  0.036  30 N  0.196   4 N  0.067 N  0.051 N	9325        Q  0.000  16 N  0.000 N  
9326                  0.059  25 N  0.090  32 N  0.581  23 N  0.163 N  0.127 N	9326        Q  0.000  29 N  0.000 N  
9327                  0.280  25 N  0.178  25 N  0.497   1 N  0.189 N  0.184 N	9327        Q  0.201  25 N  0.435 N  
9328                  0.267  19 N  0.037  31 N  0.094   3 N  0.029 N  0.033 N	9328        Q  0.000   0 N  0.000 N  
9329                  0.355  23 Y  0.174  23 N  0.610   1 N  0.221 N  0.197 N	9329        Q  0.001  23 N  0.002 N  
9330                  0.331  24 Y  0.120  24 N  0.526   1 N  0.121 N  0.120 N	9330        Q  0.002  24 N  0.003 N  
9331                  0.117  21 N  0.026  21 N  0.078   4 N  0.034 N  0.030 N	9331        Q  0.000  19 N  0.000 N  
9332                  0.024  27 N  0.038  41 N  0.230  34 N  0.048 N  0.043 N	9332        Q  0.000  43 N  0.000 N  
9333                  0.395  24 Y  0.070   3 N  0.761   1 N  0.721 Y  0.395 N	9333        A  0.001  24 N  0.001 N  
9334                  0.091  27 N  0.030  38 N  0.162   1 N  0.062 N  0.046 N	9334        Q  0.000   0 N  0.000 N  
9335                  0.039  67 N  0.055  61 N  0.309  36 N  0.052 N  0.053 N	9335        A  0.000  61 N  0.000 N  
9336                  0.212  57 N  0.047  57 N  0.103   2 N  0.020 N  0.034 N	9336        Q  0.000   0 N  0.000 N  
9337                  0.110  15 N  0.096  15 N  0.156  14 N  0.107 N  0.101 N	9337        Q  0.001  15 N  0.003 N  
9338                  0.046  38 N  0.060  38 N  0.177  35 N  0.058 N  0.059 N	9338        Q  0.000   0 N  0.000 N  
9339                  0.370  18 Y  0.055  29 N  0.304  27 N  0.099 N  0.077 N	9339        Q  0.000  18 N  0.000 N  
9340                  0.035  46 N  0.099  40 N  0.551  33 N  0.179 N  0.139 N	9340        Q  0.152  40 N  0.177 N  
9341                  0.072  16 N  0.053  16 N  0.237   1 N  0.099 N  0.076 N	9341        Q  0.000  44 N  0.000 N  
9342                  0.049  38 N  0.050  38 N  0.153   3 N  0.056 N  0.053 N	9342        Q  0.000   0 N  0.000 N  
9343                  0.097  26 N  0.056  14 N  0.452   2 N  0.219 N  0.138 N	9343        Q  0.000  48 N  0.000 N  
9344                  0.118  33 N  0.114  33 N  0.380   5 N  0.168 N  0.141 N	9344        Q  0.001  15 N  0.003 N  
9345                  0.103  30 N  0.045   9 N  0.369   2 N  0.241 N  0.143 N	9345        Q  0.000  30 N  0.000 N  
9346                  0.108  29 N  0.024  29 N  0.048   1 N  0.018 N  0.021 N	9346        Q  0.000  29 N  0.000 N  
