# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
16651                 0.346  31 Y  0.252  25 N  0.762  11 N  0.387 N  0.319 N	16651       Q  0.001  25 N  0.001 N  
16652                 0.221  25 N  0.050  42 N  0.316   6 N  0.080 N  0.065 N	16652       Q  0.000  25 N  0.000 N  
16653                 0.063  17 N  0.097  17 N  0.376   7 N  0.196 N  0.146 N	16653       Q  0.000  25 N  0.000 N  
16654                 0.489  20 Y  0.119  20 N  0.500   1 N  0.120 N  0.119 N	16654       Q  0.000  20 N  0.000 N  
16655                 0.085  36 N  0.185  36 N  0.976  31 Y  0.418 N  0.302 N	16655       A  0.003  36 N  0.007 N  
16656                 0.083  29 N  0.035  29 N  0.166   1 N  0.060 N  0.048 N	16656       Q  0.001  27 N  0.001 N  
16657                 0.330  20 Y  0.024  38 N  0.076   1 N  0.023 N  0.023 N	16657       Q  0.000  20 N  0.000 N  
16658                 0.124  22 N  0.166  22 N  0.715  12 N  0.335 N  0.251 N	16658       Q  0.052  16 N  0.124 N  
16659                 0.068  29 N  0.037  18 N  0.103   4 N  0.043 N  0.040 N	16659       Q  0.000   0 N  0.000 N  
16660                 0.051  21 N  0.012  21 N  0.018   1 N  0.012 N  0.012 N	16660       Q  0.000   0 N  0.000 N  
16661                 0.095  67 N  0.179  67 N  0.735  57 N  0.130 N  0.155 N	16661       A  0.000  63 N  0.000 N  
16662                 0.052  19 N  0.053  19 N  0.218   5 N  0.098 N  0.076 N	16662       Q  0.000  19 N  0.000 N  
16663                 0.074  23 N  0.046   9 N  0.190   1 N  0.093 N  0.069 N	16663       Q  0.000   0 N  0.000 N  
16664                 0.348  50 Y  0.323  50 N  0.790  33 N  0.182 N  0.252 N	16664       Q  0.007  50 N  0.007 N  
16665                 0.473  26 Y  0.119  26 N  0.296  23 N  0.085 N  0.102 N	16665       Q  0.002  26 N  0.003 N  
16666                 0.345  28 Y  0.210  47 N  0.560   1 N  0.196 N  0.203 N	16666       Q  0.008  28 N  0.014 N  
16667                 0.140  22 N  0.172  61 N  0.803  55 N  0.103 N  0.138 N	16667       A  0.000  22 N  0.000 N  
16668                 0.211  23 N  0.127  23 N  0.709   1 N  0.183 N  0.155 N	16668       Q  0.012  23 N  0.018 N  
16669                 0.045  64 N  0.029  64 N  0.157  12 N  0.027 N  0.028 N	16669       Q  0.000   0 N  0.000 N  
16670                 0.065  21 N  0.062   7 N  0.523   1 N  0.301 N  0.181 N	16670       Q  0.000  21 N  0.000 N  
16671                 0.286  17 N  0.286  17 N  0.714  14 N  0.462 N  0.374 N	16671       Q  0.027  17 N  0.043 N  
16672                 0.081  36 N  0.028  36 N  0.034   8 N  0.015 N  0.021 N	16672       Q  0.000   0 N  0.000 N  
16673                 0.059  62 N  0.026  39 N  0.053  11 N  0.024 N  0.025 N	16673       Q  0.000   0 N  0.000 N  
16674                 0.269  26 N  0.271  26 N  0.791   6 N  0.486 Y  0.378 N	16674       Q  0.009  19 N  0.018 N  
16675                 0.277  27 N  0.228  50 N  0.842  35 N  0.256 N  0.242 N	16675       Q  0.012  50 N  0.022 N  
16676                 0.174  27 N  0.028   3 N  0.133   1 N  0.116 N  0.072 N	16676       Q  0.000   0 N  0.000 N  
16677                 0.332  25 Y  0.075  25 N  0.266   4 N  0.091 N  0.083 N	16677       Q  0.000  25 N  0.000 N  
16678                 0.313  24 N  0.086  35 N  0.259   2 N  0.088 N  0.087 N	16678       Q  0.000  37 N  0.000 N  
