 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
7993                  266          0.090  0.600  0.518   S    5
7994                  266          0.069  0.089  0.898   _    1
7995                  266          0.698  0.073  0.266   M    3
7996                  266          0.084  0.290  0.727   _    3
7997                  266          0.349  0.037  0.702   _    4
7998                  266          0.564  0.073  0.360   M    4
7999                  266          0.267  0.060  0.756   _    3
8000                  266          0.027  0.968  0.107   S    1
8001                  266          0.044  0.224  0.813   _    3
8002                  266          0.590  0.046  0.426   M    5
8003                  266          0.351  0.123  0.332   M    5
8004                  266          0.042  0.079  0.953   _    1
8005                  266          0.045  0.172  0.859   _    2
8006                  266          0.165  0.045  0.886   _    2
8007                  266          0.075  0.052  0.931   _    1
8008                  266          0.093  0.071  0.884   _    2
8009                  266          0.105  0.037  0.907   _    1
8010                  265          0.130  0.569  0.487   S    5
8011                  265          0.052  0.032  0.963   _    1
8012                  265          0.021  0.939  0.410   S    3
8013                  265          0.097  0.095  0.832   _    2
8014                  265          0.303  0.035  0.761   _    3
8015                  265          0.494  0.037  0.518   _    5
8016                  265          0.184  0.104  0.755   _    3
8017                  265          0.158  0.040  0.889   _    2
8018                  265          0.060  0.078  0.931   _    1
8019                  265          0.318  0.053  0.663   _    4
8020                  265          0.713  0.026  0.417   M    4
8021                  265          0.096  0.557  0.134   S    3
8022                  265          0.179  0.097  0.675   _    3
8023                  265          0.056  0.207  0.836   _    2
8024                  265          0.071  0.046  0.947   _    1
8025                  265          0.129  0.908  0.033   S    2
8026                  265          0.267  0.137  0.532   _    4
8027                  265          0.083  0.171  0.809   _    2
8028                  265          0.088  0.086  0.896   _    1
8029                  265          0.134  0.079  0.876   _    2
8030                  265          0.397  0.035  0.646   _    4
8031                  265          0.233  0.071  0.772   _    3
8032                  265          0.299  0.041  0.772   _    3
8033                  265          0.060  0.519  0.502   S    5
8034                  265          0.121  0.090  0.866   _    2
8035                  265          0.063  0.077  0.920   _    1
8036                  265          0.508  0.142  0.216   M    4
8037                  265          0.860  0.014  0.265   M    3
8038                  265          0.098  0.055  0.902   _    1
8039                  265          0.144  0.689  0.280   S    3
8040                  265          0.135  0.171  0.804   _    2
8041                  265          0.053  0.099  0.907   _    1
8042                  265          0.172  0.093  0.684   _    3
8043                  265          0.058  0.148  0.868   _    2
8044                  264          0.158  0.051  0.842   _    2
8045                  264          0.010  0.994  0.066   S    1
8046                  264          0.009  0.973  0.118   S    1
8047                  264          0.121  0.451  0.286   S    5
8048                  264          0.018  0.995  0.021   S    1
8049                  264          0.072  0.056  0.949   _    1
8050                  264          0.033  0.756  0.340   S    3
8051                  264          0.294  0.448  0.140   S    5
8052                  264          0.705  0.068  0.150   M    3
8053                  264          0.072  0.641  0.393   S    4
8054                  264          0.114  0.101  0.840   _    2
8055                  264          0.059  0.107  0.919   _    1
8056                  264          0.077  0.056  0.936   _    1
8057                  264          0.072  0.536  0.635   _    5
8058                  264          0.301  0.058  0.670   _    4
8059                  264          0.326  0.033  0.724   _    4
8060                  264          0.085  0.860  0.179   S    2
8061                  264          0.060  0.160  0.841   _    2
8062                  264          0.329  0.058  0.623   _    4
8063                  264          0.077  0.071  0.932   _    1
8064                  264          0.045  0.056  0.966   _    1
8065                  264          0.047  0.066  0.959   _    1
8066                  264          0.112  0.105  0.832   _    2
8067                  264          0.875  0.026  0.145   M    2
8068                  264          0.066  0.098  0.918   _    1
8069                  264          0.078  0.146  0.855   _    2
8070                  264          0.074  0.129  0.893   _    2
8071                  264          0.053  0.849  0.198   S    2
8072                  264          0.325  0.140  0.557   _    4
8073                  264          0.052  0.964  0.036   S    1
8074                  263          0.090  0.063  0.934   _    1
8075                  263          0.057  0.802  0.206   S    3
8076                  263          0.172  0.043  0.856   _    2
8077                  263          0.137  0.042  0.882   _    2
8078                  263          0.015  0.809  0.523   S    4
8079                  263          0.336  0.088  0.481   _    5
8080                  263          0.393  0.055  0.500   _    5
8081                  263          0.290  0.038  0.682   _    4
8082                  263          0.104  0.098  0.776   _    2
8083                  263          0.071  0.096  0.928   _    1
8084                  263          0.227  0.055  0.748   _    3
8085                  263          0.633  0.023  0.477   M    5
8086                  263          0.050  0.070  0.952   _    1
8087                  263          0.056  0.111  0.926   _    1
8088                  263          0.061  0.054  0.950   _    1
8089                  263          0.785  0.060  0.132   M    2
8090                  263          0.054  0.836  0.269   S    3
8091                  263          0.889  0.033  0.106   M    2
8092                  263          0.090  0.049  0.916   _    1
8093                  263          0.130  0.611  0.126   S    3
8094                  263          0.022  0.961  0.050   S    1
8095                  263          0.085  0.050  0.925   _    1
8096                  263          0.087  0.046  0.900   _    1
8097                  263          0.057  0.036  0.961   _    1
8098                  263          0.294  0.043  0.745   _    3
8099                  263          0.291  0.027  0.765   _    3
8100                  263          0.100  0.058  0.913   _    1
8101                  263          0.160  0.036  0.870   _    2
8102                  263          0.106  0.063  0.893   _    2
8103                  263          0.069  0.038  0.954   _    1
8104                  263          0.624  0.021  0.588   M    5
8105                  262          0.195  0.349  0.346   S    5
8106                  262          0.459  0.250  0.219   M    4
8107                  262          0.022  0.920  0.201   S    2
8108                  262          0.127  0.040  0.917   _    2
8109                  262          0.244  0.132  0.655   _    3
8110                  262          0.223  0.049  0.788   _    3
8111                  262          0.053  0.088  0.941   _    1
8112                  262          0.294  0.151  0.531   _    4
8113                  262          0.081  0.093  0.877   _    2
8114                  262          0.039  0.863  0.224   S    2
8115                  262          0.120  0.068  0.892   _    2
8116                  262          0.085  0.478  0.435   S    5
8117                  262          0.188  0.063  0.780   _    3
8118                  262          0.111  0.058  0.884   _    2
8119                  262          0.057  0.116  0.926   _    1
8120                  262          0.039  0.792  0.610   S    5
8121                  262          0.263  0.192  0.518   _    4
8122                  262          0.098  0.025  0.937   _    1
8123                  262          0.373  0.087  0.482   _    5
8124                  262          0.439  0.720  0.033   S    4
8125                  262          0.055  0.130  0.890   _    2
8126                  262          0.010  0.992  0.103   S    1
8127                  262          0.080  0.051  0.940   _    1
8128                  262          0.487  0.058  0.480   M    5
8129                  262          0.759  0.047  0.252   M    3
8130                  262          0.782  0.033  0.262   M    3
8131                  262          0.232  0.057  0.785   _    3
8132                  262          0.074  0.301  0.703   _    3
8133                  262          0.091  0.064  0.917   _    1
8134                  262          0.047  0.053  0.966   _    1
8135                  262          0.073  0.078  0.877   _    2
8136                  262          0.078  0.109  0.887   _    2
8137                  261          0.041  0.606  0.506   S    5
8138                  261          0.159  0.012  0.900   _    2
8139                  261          0.161  0.524  0.375   S    5
8140                  261          0.051  0.417  0.548   _    5
8141                  261          0.169  0.049  0.758   _    3
8142                  261          0.605  0.056  0.425   M    5
8143                  261          0.083  0.183  0.779   _    3
8144                  261          0.065  0.173  0.803   _    2
8145                  261          0.070  0.108  0.904   _    2
8146                  261          0.054  0.067  0.945   _    1
8147                  261          0.618  0.019  0.580   M    5
8148                  261          0.018  0.735  0.753   _    5
8149                  261          0.150  0.233  0.637   _    3
8150                  261          0.028  0.288  0.806   _    3
8151                  261          0.061  0.649  0.472   S    5
8152                  261          0.200  0.093  0.709   _    3
8153                  261          0.172  0.089  0.788   _    2
8154                  261          0.033  0.988  0.023   S    1
8155                  261          0.012  0.998  0.015   S    1
8156                  261          0.042  0.144  0.907   _    2
8157                  261          0.057  0.871  0.183   S    2
8158                  261          0.077  0.038  0.913   _    1
8159                  261          0.071  0.063  0.932   _    1
8160                  260          0.611  0.014  0.517   M    5
8161                  260          0.763  0.046  0.297   M    3
8162                  260          0.072  0.073  0.890   _    1
8163                  260          0.083  0.032  0.948   _    1
8164                  260          0.059  0.117  0.913   _    2
8165                  260          0.048  0.108  0.909   _    1
8166                  260          0.082  0.068  0.913   _    1
8167                  260          0.051  0.238  0.868   _    2
8168                  260          0.199  0.121  0.579   _    4
8169                  260          0.065  0.045  0.957   _    1
8170                  260          0.303  0.029  0.767   _    3
8171                  260          0.595  0.101  0.261   M    4
8172                  260          0.050  0.116  0.935   _    1
8173                  260          0.208  0.083  0.768   _    3
8174                  260          0.062  0.117  0.873   _    2
8175                  260          0.048  0.690  0.330   S    4
8176                  260          0.574  0.032  0.504   M    5
8177                  260          0.257  0.089  0.624   _    4
8178                  260          0.112  0.045  0.903   _    2
8179                  260          0.054  0.087  0.948   _    1
8180                  260          0.054  0.061  0.954   _    1
8181                  260          0.096  0.055  0.917   _    1
8182                  260          0.082  0.091  0.916   _    1
8183                  260          0.121  0.037  0.913   _    2
8184                  260          0.045  0.582  0.671   _    5
8185                  260          0.081  0.204  0.775   _    3
8186                  260          0.440  0.061  0.421   M    5
8187                  260          0.322  0.086  0.623   _    4
8188                  260          0.732  0.049  0.267   M    3
8189                  259          0.054  0.124  0.915   _    2
8190                  259          0.105  0.100  0.841   _    2
8191                  259          0.410  0.068  0.557   _    5
8192                  259          0.046  0.332  0.802   _    3
8193                  259          0.026  0.966  0.046   S    1
8194                  259          0.136  0.176  0.738   _    3
8195                  259          0.074  0.124  0.882   _    2
8196                  259          0.104  0.303  0.531   _    4
8197                  259          0.034  0.950  0.072   S    1
8198                  259          0.059  0.154  0.886   _    2
8199                  259          0.691  0.037  0.351   M    4
8200                  259          0.652  0.551  0.036   M    5
8201                  259          0.666  0.029  0.468   M    5
8202                  259          0.019  0.982  0.039   S    1
8203                  259          0.046  0.816  0.386   S    3
8204                  259          0.053  0.074  0.950   _    1
8205                  259          0.131  0.097  0.806   _    2
8206                  259          0.631  0.079  0.270   M    4
8207                  259          0.371  0.086  0.572   _    4
8208                  259          0.118  0.064  0.852   _    2
8209                  259          0.098  0.075  0.896   _    2
8210                  259          0.084  0.077  0.905   _    1
8211                  259          0.072  0.124  0.903   _    2
8212                  259          0.034  0.469  0.815   _    4
8213                  259          0.078  0.056  0.927   _    1
8214                  259          0.137  0.048  0.877   _    2
8215                  259          0.102  0.461  0.322   S    5
8216                  259          0.108  0.048  0.929   _    1
8217                  259          0.084  0.097  0.891   _    2
8218                  259          0.074  0.213  0.797   _    3
8219                  258          0.076  0.094  0.925   _    1
8220                  258          0.024  0.482  0.912   _    3
