# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
19315                 0.453  25 Y  0.193  25 N  0.318   3 N  0.133 N  0.163 N	19315       Q  0.001  25 N  0.004 N  
19316                 0.344  27 Y  0.093  27 N  0.109  12 N  0.053 N  0.073 N	19316       Q  0.000  27 N  0.000 N  
19317                 0.633  24 Y  0.256  24 N  0.434  20 N  0.137 N  0.197 N	19317       Q  0.006  24 N  0.006 N  
19318                 0.055  26 N  0.042  35 N  0.109  31 N  0.043 N  0.042 N	19318       Q  0.000  46 N  0.000 N  
19319                 0.043  43 N  0.065  43 N  0.274  27 N  0.108 N  0.087 N	19319       Q  0.000  43 N  0.000 N  
19320                 0.481  40 Y  0.543  40 Y  0.994  37 Y  0.763 Y  0.653 Y	19320       S  0.312  40 N  0.771 Y  
19321                 0.082  31 N  0.028  31 N  0.029  25 N  0.017 N  0.022 N	19321       Q  0.000   0 N  0.000 N  
19322                 0.093  16 N  0.041  35 N  0.216   1 N  0.088 N  0.065 N	19322       Q  0.000   0 N  0.000 N  
19323                 0.152  26 N  0.037   2 N  0.256   1 N  0.256 N  0.147 N	19323       Q  0.000   0 N  0.000 N  
19324                 0.042  33 N  0.024  33 N  0.061  11 N  0.024 N  0.024 N	19324       Q  0.000   0 N  0.000 N  
19325                 0.056  23 N  0.072  14 N  0.397   7 N  0.268 N  0.170 N	19325       Q  0.000  23 N  0.000 N  
19326                 0.034  35 N  0.064  51 N  0.604  38 N  0.118 N  0.091 N	19326       A  0.000   0 N  0.000 N  
19327                 0.242  24 N  0.022  28 N  0.086  25 N  0.028 N  0.025 N	19327       Q  0.000  26 N  0.000 N  
19328                 0.028  52 N  0.023   9 N  0.084   1 N  0.048 N  0.035 N	19328       Q  0.000   0 N  0.000 N  
19329                 0.635  28 Y  0.153  49 N  0.908  43 Y  0.312 N  0.232 N	19329       A  0.001  50 N  0.003 N  
19330                 0.069  65 N  0.054  17 N  0.414   6 N  0.194 N  0.124 N	19330       Q  0.000  26 N  0.000 N  
19331                 0.344  27 Y  0.222  22 N  0.997  13 Y  0.919 Y  0.570 Y	19331       S  0.616  27 Y  0.994 Y  
19332                 0.065  20 N  0.140  20 N  0.691  13 N  0.379 N  0.260 N	19332       A  0.005  20 N  0.011 N  
19333                 0.066  35 N  0.075  35 N  0.345  12 N  0.127 N  0.101 N	19333       Q  0.006  35 N  0.016 N  
19334                 0.050  24 N  0.035   3 N  0.170   1 N  0.120 N  0.078 N	19334       Q  0.000   0 N  0.000 N  
19335                 0.256  26 N  0.035   8 N  0.308   6 N  0.202 N  0.118 N	19335       Q  0.001  26 N  0.001 N  
19336                 0.068  25 N  0.039  12 N  0.300   4 N  0.132 N  0.086 N	19336       Q  0.000  25 N  0.001 N  
19337                 0.409  27 Y  0.410  27 Y  0.936  22 Y  0.729 Y  0.569 Y	19337       S  0.167  27 N  0.552 Y  
19338                 0.293  23 N  0.329  23 N  0.803  20 N  0.464 N  0.397 N	19338       A  0.006  23 N  0.007 N  
19339                 0.251  22 N  0.035  22 N  0.045   8 N  0.020 N  0.028 N	19339       Q  0.000  22 N  0.000 N  
19340                 0.123  23 N  0.055   9 N  0.417   2 N  0.188 N  0.122 N	19340       Q  0.001  46 N  0.002 N  
19341                 0.059  59 N  0.064  12 N  0.494   1 N  0.158 N  0.111 N	19341       Q  0.000   0 N  0.000 N  
19342                 0.084  25 N  0.067  47 N  0.366  45 N  0.085 N  0.076 N	19342       A  0.000  57 N  0.000 N  
19343                 0.222  26 N  0.412  26 Y  0.981  11 Y  0.867 Y  0.639 Y	19343       S  0.457  26 N  0.966 Y  
19344                 0.109  21 N  0.271  21 N  0.971   6 Y  0.814 Y  0.542 Y	19344       Q  0.286  21 N  0.484 N  
19345                 0.250  35 N  0.194  35 N  0.551   9 N  0.249 N  0.221 N	19345       Q  0.000  33 N  0.001 N  
19346                 0.685  22 Y  0.419  22 Y  0.985  20 Y  0.908 Y  0.664 Y	19346       A  0.059  27 N  0.083 N  
19347                 0.235  47 N  0.296  47 N  0.767  34 N  0.345 N  0.320 N	19347       S  0.483  47 N  0.532 Y  
19348                 0.048  41 N  0.039  18 N  0.176  12 N  0.064 N  0.051 N	19348       Q  0.000  21 N  0.000 N  
19349                 0.398  58 Y  0.038  17 N  0.069   1 N  0.030 N  0.034 N	19349       Q  0.000  17 N  0.000 N  
19350                 0.160  20 N  0.105  20 N  0.195   3 N  0.114 N  0.110 N	19350       Q  0.002  18 N  0.004 N  
19351                 0.107  65 N  0.019  32 N  0.088  11 N  0.032 N  0.025 N	19351       Q  0.000  15 N  0.000 N  
19352                 0.118  16 N  0.026  36 N  0.091  12 N  0.029 N  0.028 N	19352       Q  0.000   0 N  0.000 N  
19353                 0.241  20 N  0.083  20 N  0.170  18 N  0.078 N  0.080 N	19353       Q  0.000  20 N  0.000 N  
19354                 0.071  21 N  0.028  20 N  0.122   7 N  0.046 N  0.037 N	19354       Q  0.000  44 N  0.000 N  
19355                 0.372  20 Y  0.165  20 N  0.785   1 N  0.307 N  0.236 N	19355       Q  0.059  20 N  0.103 N  
19356                 0.112  23 N  0.052  27 N  0.133  25 N  0.050 N  0.051 N	19356       Q  0.000   0 N  0.000 N  
19357                 0.082  37 N  0.128  37 N  0.400  11 N  0.192 N  0.160 N	19357       S  0.738  37 Y  0.821 Y  
19358                 0.039  37 N  0.022  37 N  0.067   4 N  0.017 N  0.019 N	19358       Q  0.000   0 N  0.000 N  
