# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
1333                  0.337  26 Y  0.385  26 Y  0.969   5 Y  0.647 Y  0.516 Y	1333        Q  0.369  18 N  0.422 N  
1334                  0.206  23 N  0.067  33 N  0.279   4 N  0.074 N  0.070 N	1334        Q  0.000  33 N  0.001 N  
1335                  0.150  22 N  0.087  42 N  0.535  12 N  0.196 N  0.142 N	1335        A  0.216  61 N  0.286 N  
1336                  0.425  30 Y  0.383  30 Y  0.760  25 N  0.268 N  0.325 N	1336        Q  0.001  30 N  0.002 N  
1337                  0.205  28 N  0.119  26 N  0.847   4 N  0.313 N  0.216 N	1337        Q  0.186  26 N  0.337 N  
1338                  0.134  23 N  0.119  67 N  0.612   4 N  0.168 N  0.143 N	1338        A  0.000  17 N  0.001 N  
1339                  0.017  19 N  0.019   6 N  0.064   1 N  0.040 N  0.029 N	1339        Q  0.001  15 N  0.001 N  
1340                  0.316  20 N  0.187  28 N  0.929  18 Y  0.726 Y  0.456 Y	1340        A  0.006  28 N  0.017 N  
1341                  0.160  28 N  0.087  42 N  0.269  32 N  0.072 N  0.079 N	1341        Q  0.000   0 N  0.000 N  
1342                  0.043  25 N  0.039   7 N  0.236   1 N  0.194 N  0.117 N	1342        Q  0.000  19 N  0.001 N  
1343                  0.862  17 Y  0.282  17 N  0.543  13 N  0.163 N  0.222 N	1343        Q  0.205  17 N  0.207 N  
1344                  0.065  20 N  0.140  20 N  0.691  13 N  0.379 N  0.260 N	1344        A  0.005  20 N  0.011 N  
1345                  0.020  23 N  0.038  15 N  0.321   3 N  0.105 N  0.071 N	1345        Q  0.000   0 N  0.000 N  
1346                  0.130  21 N  0.027  39 N  0.080   1 N  0.020 N  0.024 N	1346        Q  0.000  21 N  0.000 N  
1347                  0.088  29 N  0.075  29 N  0.235  21 N  0.095 N  0.085 N	1347        Q  0.000  29 N  0.000 N  
1348                  0.103  27 N  0.212  27 N  0.943   5 Y  0.730 Y  0.471 Y	1348        S  0.512  31 Y  0.916 Y  
1349                  0.100  28 N  0.038  17 N  0.278   9 N  0.101 N  0.070 N	1349        Q  0.000  28 N  0.000 N  
1350                  0.084  22 N  0.041  17 N  0.104   9 N  0.038 N  0.040 N	1350        Q  0.000   0 N  0.000 N  
1351                  0.322  19 Y  0.419  19 Y  0.905   6 Y  0.705 Y  0.562 Y	1351        S  0.526  19 Y  0.935 Y  
1352                  0.088  34 N  0.036  34 N  0.180   1 N  0.035 N  0.035 N	1352        Q  0.000   0 N  0.000 N  
1353                  0.089  33 N  0.039  33 N  0.061   1 N  0.031 N  0.035 N	1353        Q  0.000   0 N  0.000 N  
