# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
18649                 0.222  23 N  0.062  23 N  0.126  12 N  0.038 N  0.050 N	18649       Q  0.001  23 N  0.002 N  
18650                 0.364  22 Y  0.298  22 N  0.722  21 N  0.350 N  0.324 N	18650       Q  0.040  22 N  0.040 N  
18651                 0.098  25 N  0.100  32 N  0.418  26 N  0.121 N  0.111 N	18651       Q  0.000  31 N  0.000 N  
18652                 0.510  24 Y  0.099  24 N  0.346   4 N  0.104 N  0.101 N	18652       Q  0.002  22 N  0.004 N  
18653                 0.100  14 N  0.021  14 N  0.035   1 N  0.014 N  0.017 N	18653       Q  0.000   0 N  0.000 N  
18654                 0.061  25 N  0.074  40 N  0.447  29 N  0.203 N  0.139 N	18654       Q  0.013  40 N  0.016 N  
18655                 0.033  26 N  0.016   5 N  0.104   2 N  0.063 N  0.039 N	18655       Q  0.000   0 N  0.000 N  
18656                 0.463  28 Y  0.460  28 Y  0.848  25 N  0.493 Y  0.476 Y	18656       S  0.854  28 Y  0.974 Y  
18657                 0.238  21 N  0.095  21 N  0.288   1 N  0.079 N  0.087 N	18657       Q  0.002  21 N  0.003 N  
18658                 0.039  21 N  0.024   2 N  0.107   1 N  0.107 N  0.065 N	18658       Q  0.000  15 N  0.000 N  
18659                 0.384  26 Y  0.104  26 N  0.169   7 N  0.070 N  0.087 N	18659       Q  0.000  26 N  0.000 N  
18660                 0.202  20 N  0.121  20 N  0.617   2 N  0.180 N  0.150 N	18660       Q  0.095  17 N  0.102 N  
18661                 0.088  21 N  0.111  44 N  0.778   2 N  0.226 N  0.169 N	18661       S  0.429  17 N  0.507 Y  
18662                 0.092  33 N  0.056  46 N  0.348  39 N  0.068 N  0.062 N	18662       Q  0.000  45 N  0.000 N  
18663                 0.058  27 N  0.123  38 N  0.813  32 N  0.231 N  0.177 N	18663       Q  0.000  21 N  0.001 N  
18664                 0.057  67 N  0.010  39 N  0.024   1 N  0.013 N  0.011 N	18664       Q  0.000   0 N  0.000 N  
18665                 0.166  25 N  0.194  25 N  0.729  12 N  0.352 N  0.273 N	18665       Q  0.011  19 N  0.052 N  
18666                 0.128  19 N  0.267  19 N  0.933   1 Y  0.651 Y  0.459 Y	18666       S  0.818  16 Y  0.886 Y  
18667                 0.437  61 Y  0.129  21 N  0.823  12 N  0.372 N  0.250 N	18667       Q  0.021  61 N  0.026 N  
18668                 0.337  36 Y  0.330  36 Y  0.903  25 Y  0.450 N  0.390 N	18668       Q  0.108  36 N  0.155 N  
18669                 0.158  31 N  0.097  31 N  0.138  30 N  0.053 N  0.075 N	18669       Q  0.000   0 N  0.000 N  
18670                 0.104  25 N  0.046  30 N  0.212   6 N  0.117 N  0.082 N	18670       Q  0.001  51 N  0.001 N  
18671                 0.093  37 N  0.157  37 N  0.614  34 N  0.197 N  0.177 N	18671       Q  0.000  37 N  0.001 N  
18672                 0.245  29 N  0.063  51 N  0.433   2 N  0.223 N  0.143 N	18672       Q  0.001  38 N  0.001 N  
18673                 0.045  24 N  0.039  24 N  0.163  12 N  0.074 N  0.057 N	18673       Q  0.000   0 N  0.000 N  
18674                 0.180  23 N  0.061  23 N  0.239   7 N  0.090 N  0.075 N	18674       Q  0.000  41 N  0.000 N  
18675                 0.203  36 N  0.120  36 N  0.179  23 N  0.064 N  0.092 N	18675       Q  0.000  36 N  0.000 N  
18676                 0.156  26 N  0.089  26 N  0.631   1 N  0.160 N  0.125 N	18676       Q  0.018  20 N  0.043 N  
18677                 0.205  50 N  0.284  18 N  0.928   4 Y  0.747 Y  0.516 Y	18677       S  0.386  18 N  0.893 Y  
18678                 0.113  29 N  0.048  29 N  0.291   1 N  0.079 N  0.064 N	18678       Q  0.000  29 N  0.000 N  
18679                 0.017  20 N  0.016  38 N  0.068   4 N  0.025 N  0.020 N	18679       Q  0.000   0 N  0.000 N  
18680                 0.107  25 N  0.040  18 N  0.205   3 N  0.079 N  0.060 N	18680       Q  0.000  25 N  0.001 N  
18681                 0.175  19 N  0.090  19 N  0.519   2 N  0.138 N  0.114 N	18681       Q  0.001  19 N  0.002 N  
18682                 0.276  25 N  0.096  25 N  0.489   2 N  0.116 N  0.106 N	18682       Q  0.036  17 N  0.043 N  
18683                 0.080  47 N  0.087  16 N  0.825   2 N  0.316 N  0.202 N	18683       Q  0.000  16 N  0.001 N  
18684                 0.056  51 N  0.020   3 N  0.071   1 N  0.068 N  0.044 N	18684       Q  0.000   0 N  0.000 N  
18685                 0.287  39 N  0.288  39 N  0.732  25 N  0.358 N  0.323 N	18685       Q  0.079  22 N  0.318 N  
18686                 0.092  22 N  0.079  22 N  0.461  13 N  0.145 N  0.112 N	18686       Q  0.011  21 N  0.011 N  
18687                 0.127  37 N  0.101  14 N  0.552  43 N  0.314 N  0.207 N	18687       Q  0.004  49 N  0.009 N  
18688                 0.059  19 N  0.031  19 N  0.080  12 N  0.036 N  0.033 N	18688       Q  0.000  17 N  0.000 N  
18689                 0.176  19 N  0.127  19 N  0.471   4 N  0.188 N  0.158 N	18689       Q  0.003  19 N  0.004 N  
18690                 0.194  25 N  0.267  25 N  0.856   8 N  0.547 Y  0.407 N	18690       S  0.204  17 N  0.662 Y  
18691                 0.036  26 N  0.035  12 N  0.183   2 N  0.072 N  0.053 N	18691       Q  0.000   0 N  0.000 N  
18692                 0.078  31 N  0.026  31 N  0.093   2 N  0.023 N  0.024 N	18692       Q  0.000   0 N  0.000 N  
18693                 0.048  37 N  0.066  32 N  0.429   5 N  0.180 N  0.123 N	18693       Q  0.000  27 N  0.000 N  
18694                 0.053  32 N  0.073  32 N  0.246  25 N  0.101 N  0.087 N	18694       Q  0.001  40 N  0.001 N  
18695                 0.190  45 N  0.083  16 N  0.280   1 N  0.140 N  0.111 N	18695       Q  0.002  16 N  0.002 N  
18696                 0.201  22 N  0.128  22 N  0.910   1 Y  0.257 N  0.192 N	18696       S  0.508  22 Y  0.793 Y  
18697                 0.053  16 N  0.031  16 N  0.070   2 N  0.034 N  0.033 N	18697       Q  0.000  16 N  0.000 N  
18698                 0.153  22 N  0.086  29 N  0.365  28 N  0.103 N  0.095 N	18698       Q  0.000  35 N  0.001 N  
18699                 0.153  23 N  0.246  23 N  0.926  12 Y  0.500 Y  0.373 N	18699       Q  0.000  23 N  0.000 N  
18700                 0.159  26 N  0.303  26 N  0.966  12 Y  0.736 Y  0.520 Y	18700       Q  0.106  26 N  0.127 N  
18701                 0.091  21 N  0.054  15 N  0.359   2 N  0.119 N  0.087 N	18701       Q  0.000  21 N  0.000 N  
18702                 0.207  24 N  0.119  37 N  0.794   1 N  0.367 N  0.243 N	18702       Q  0.003  24 N  0.003 N  
18703                 0.064  40 N  0.037  14 N  0.309  12 N  0.095 N  0.066 N	18703       Q  0.000  39 N  0.000 N  
18704                 0.174  18 N  0.150  33 N  0.874  12 Y  0.283 N  0.216 N	18704       Q  0.002  33 N  0.005 N  
18705                 0.218  17 N  0.111  17 N  0.188   4 N  0.083 N  0.097 N	18705       Q  0.000  17 N  0.000 N  
18706                 0.025  24 N  0.027  35 N  0.076  27 N  0.045 N  0.036 N	18706       Q  0.000   0 N  0.000 N  
18707                 0.224  28 N  0.054  35 N  0.267  31 N  0.094 N  0.074 N	18707       Q  0.000  28 N  0.000 N  
18708                 0.145  24 N  0.153  41 N  0.943  37 Y  0.491 Y  0.322 N	18708       A  0.125  48 N  0.141 N  
18709                 0.074  27 N  0.057   9 N  0.526   2 N  0.372 N  0.215 N	18709       A  0.006  41 N  0.013 N  
18710                 0.115  17 N  0.094  17 N  0.293  12 N  0.173 N  0.133 N	18710       Q  0.001  30 N  0.002 N  
18711                 0.127  25 N  0.109  25 N  0.905   3 Y  0.378 N  0.243 N	18711       Q  0.002  23 N  0.005 N  
18712                 0.429  18 Y  0.320  18 N  0.993  12 Y  0.751 Y  0.536 Y	18712       Q  0.172  23 N  0.273 N  
18713                 0.485  30 Y  0.417  30 Y  0.747  27 N  0.295 N  0.356 N	18713       Q  0.289  30 N  0.301 N  
18714                 0.523  19 Y  0.340  19 Y  0.795  12 N  0.328 N  0.334 N	18714       Q  0.052  19 N  0.117 N  
18715                 0.013  53 N  0.009  35 N  0.028   2 N  0.011 N  0.010 N	18715       Q  0.000   0 N  0.000 N  
18716                 0.295  24 N  0.348  24 Y  0.669  13 N  0.402 N  0.375 N	18716       Q  0.006  29 N  0.017 N  
18717                 0.087  18 N  0.040  35 N  0.154   1 N  0.059 N  0.050 N	18717       Q  0.004  18 N  0.004 N  
18718                 0.028  50 N  0.034  50 N  0.113  36 N  0.023 N  0.028 N	18718       Q  0.000  47 N  0.000 N  
18719                 0.240  21 N  0.142  21 N  0.400   3 N  0.184 N  0.163 N	18719       Q  0.254  21 N  0.459 N  
18720                 0.055  31 N  0.025  16 N  0.096   2 N  0.045 N  0.035 N	18720       Q  0.000   0 N  0.000 N  
18721                 0.490  24 Y  0.138  42 N  0.948  29 Y  0.454 N  0.296 N	18721       Q  0.001  24 N  0.002 N  
18722                 0.998  22 Y  0.896  22 Y  0.984   6 Y  0.908 Y  0.902 Y	18722       S  0.999  22 Y  1.000 Y  
18723                 0.041  39 N  0.057  16 N  0.426   1 N  0.175 N  0.116 N	18723       Q  0.000   0 N  0.000 N  
18724                 0.250  20 N  0.058  17 N  0.391   1 N  0.137 N  0.097 N	18724       Q  0.016  20 N  0.016 N  
18725                 0.157  28 N  0.116  28 N  0.444  12 N  0.211 N  0.163 N	18725       Q  0.001  28 N  0.001 N  
18726                 0.379  38 Y  0.437  38 Y  0.913  12 Y  0.676 Y  0.557 Y	18726       Q  0.250  38 N  0.374 N  
18727                 0.131  21 N  0.107  21 N  0.260  12 N  0.138 N  0.123 N	18727       Q  0.001  21 N  0.001 N  
18728                 0.321  48 Y  0.091  34 N  0.250  12 N  0.111 N  0.101 N	18728       Q  0.000  19 N  0.000 N  
18729                 0.098  43 N  0.170  43 N  0.639  32 N  0.225 N  0.198 N	18729       Q  0.072  43 N  0.086 N  
18730                 0.183  21 N  0.288  21 N  0.966   5 Y  0.606 Y  0.447 Y	18730       Q  0.005  23 N  0.009 N  
18731                 0.421  30 Y  0.431  30 Y  0.996  19 Y  0.939 Y  0.685 Y	18731       S  0.637  30 Y  0.702 Y  
18732                 0.338  18 Y  0.227  18 N  0.519  12 N  0.198 N  0.212 N	18732       Q  0.020  18 N  0.020 N  
18733                 0.052  36 N  0.042  36 N  0.135   1 N  0.045 N  0.044 N	18733       Q  0.000   0 N  0.000 N  
18734                 0.156  34 N  0.194  34 N  0.442  24 N  0.189 N  0.191 N	18734       Q  0.031  31 N  0.043 N  
18735                 0.061  44 N  0.089  44 N  0.362  40 N  0.058 N  0.073 N	18735       A  0.000   0 N  0.000 N  
18736                 0.569  30 Y  0.558  30 Y  0.993  11 Y  0.779 Y  0.668 Y	18736       S  0.695  30 Y  0.793 Y  
18737                 0.052  17 N  0.052  17 N  0.366   1 N  0.099 N  0.075 N	18737       Q  0.001  17 N  0.001 N  
18738                 0.685  24 Y  0.617  24 Y  0.985  10 Y  0.859 Y  0.738 Y	18738       S  0.199  37 N  0.713 Y  
18739                 0.050  14 N  0.100  14 N  0.657   1 N  0.219 N  0.160 N	18739       Q  0.000  21 N  0.000 N  
18740                 0.071  58 N  0.077  58 N  0.455  43 N  0.072 N  0.075 N	18740       Q  0.000  58 N  0.000 N  
18741                 0.213  39 N  0.282  39 N  0.868  23 N  0.410 N  0.346 N	18741       S  0.459  39 N  0.498 N  
18742                 0.385  20 Y  0.208  20 N  0.488  12 N  0.168 N  0.188 N	18742       Q  0.000  20 N  0.001 N  
18743                 0.100  40 N  0.162  40 N  0.769   9 N  0.463 N  0.313 N	18743       S  0.200  27 N  0.643 Y  
18744                 0.086  20 N  0.026  40 N  0.060   1 N  0.025 N  0.026 N	18744       Q  0.000   0 N  0.000 N  
18745                 0.680  19 Y  0.214  19 N  0.203  10 N  0.106 N  0.160 N	18745       Q  0.000  19 N  0.000 N  
18746                 0.152  20 N  0.059  20 N  0.526   1 N  0.125 N  0.092 N	18746       Q  0.000  64 N  0.000 N  
18747                 0.023  47 N  0.015  34 N  0.027   6 N  0.014 N  0.015 N	18747       Q  0.000   0 N  0.000 N  
18748                 0.828  17 Y  0.823  17 Y  0.988   1 Y  0.901 Y  0.862 Y	18748       S  0.880  17 Y  1.000 Y  
18749                 0.428  29 Y  0.100  29 N  0.083  25 N  0.025 N  0.063 N	18749       Q  0.000   0 N  0.000 N  
18750                 0.408  24 Y  0.107  24 N  0.573   4 N  0.171 N  0.139 N	18750       Q  0.008  24 N  0.008 N  
18751                 0.041  29 N  0.025  46 N  0.111  37 N  0.020 N  0.023 N	18751       Q  0.000   0 N  0.000 N  
18752                 0.036  54 N  0.035   6 N  0.194   3 N  0.154 N  0.094 N	18752       Q  0.000  19 N  0.000 N  
18753                 0.064  31 N  0.047  48 N  0.159   8 N  0.058 N  0.053 N	18753       Q  0.000  52 N  0.000 N  
18754                 0.013  28 N  0.027   3 N  0.116   2 N  0.116 N  0.072 N	18754       Q  0.000   0 N  0.000 N  
18755                 0.047  26 N  0.054  42 N  0.370   1 N  0.124 N  0.089 N	18755       Q  0.005  17 N  0.014 N  
18756                 0.046  16 N  0.046  16 N  0.141   1 N  0.072 N  0.059 N	18756       Q  0.000  16 N  0.000 N  
18757                 0.502  25 Y  0.074  25 N  0.338   1 N  0.061 N  0.067 N	18757       Q  0.000  25 N  0.000 N  
18758                 0.126  23 N  0.025  47 N  0.057  39 N  0.022 N  0.023 N	18758       Q  0.000   0 N  0.000 N  
18759                 0.137  29 N  0.163  29 N  0.574  12 N  0.260 N  0.211 N	18759       Q  0.026  32 N  0.061 N  
18760                 0.058  27 N  0.027  15 N  0.108  10 N  0.043 N  0.035 N	18760       Q  0.000  22 N  0.000 N  
18761                 0.048  23 N  0.048  17 N  0.503   1 N  0.238 N  0.143 N	18761       Q  0.000  42 N  0.000 N  
18762                 0.073  34 N  0.136  34 N  0.613  12 N  0.314 N  0.225 N	18762       Q  0.073  32 N  0.187 N  
18763                 0.168  45 N  0.239  45 N  0.817  43 N  0.235 N  0.237 N	18763       A  0.162  16 N  0.171 N  
18764                 0.127  22 N  0.222  22 N  0.864   1 N  0.576 Y  0.399 N	18764       Q  0.147  21 N  0.415 N  
18765                 0.208  19 N  0.044  34 N  0.205  12 N  0.056 N  0.050 N	18765       Q  0.000  19 N  0.000 N  
18766                 0.035  23 N  0.034  38 N  0.108  33 N  0.053 N  0.043 N	18766       Q  0.000   0 N  0.000 N  
18767                 0.178  21 N  0.279  21 N  0.755  13 N  0.518 Y  0.398 N	18767       Q  0.021  21 N  0.174 N  
18768                 0.026  22 N  0.015  37 N  0.047   4 N  0.019 N  0.017 N	18768       Q  0.000   0 N  0.000 N  
18769                 0.067  24 N  0.096  24 N  0.780   1 N  0.296 N  0.196 N	18769       Q  0.004  17 N  0.008 N  
18770                 0.508  18 Y  0.323  18 N  0.994  12 Y  0.891 Y  0.607 Y	18770       S  0.309  35 N  0.842 Y  
18771                 0.074  39 N  0.109  39 N  0.581   3 N  0.218 N  0.163 N	18771       Q  0.001  43 N  0.002 N  
18772                 0.170  31 N  0.227  38 N  0.711  28 N  0.289 N  0.258 N	18772       Q  0.028  33 N  0.087 N  
18773                 0.759  26 Y  0.373  26 Y  0.738  11 N  0.378 N  0.376 N	18773       S  0.781  26 Y  0.805 Y  
18774                 0.091  30 N  0.114  35 N  0.390   6 N  0.153 N  0.134 N	18774       Q  0.000   0 N  0.000 N  
18775                 0.078  24 N  0.080  16 N  0.599   3 N  0.289 N  0.185 N	18775       Q  0.001  44 N  0.002 N  
18776                 0.105  20 N  0.144  20 N  0.758   2 N  0.350 N  0.247 N	18776       Q  0.080  20 N  0.195 N  
18777                 0.747  17 Y  0.738  17 Y  0.991  13 Y  0.964 Y  0.851 Y	18777       S  0.739  17 Y  0.999 Y  
18778                 0.015  38 N  0.011  38 N  0.014  20 N  0.012 N  0.012 N	18778       Q  0.000   0 N  0.000 N  
18779                 0.706  24 Y  0.532  24 Y  0.913   9 Y  0.620 Y  0.576 Y	18779       S  0.910  24 Y  0.960 Y  
18780                 0.080  26 N  0.016  32 N  0.031  10 N  0.016 N  0.016 N	18780       Q  0.000   0 N  0.000 N  
18781                 0.340  19 Y  0.488  36 Y  0.983  17 Y  0.871 Y  0.679 Y	18781       S  0.635  36 Y  0.788 Y  
18782                 0.152  23 N  0.133  23 N  0.650   2 N  0.220 N  0.177 N	18782       Q  0.019  20 N  0.030 N  
18783                 0.115  21 N  0.129  21 N  0.641   1 N  0.270 N  0.199 N	18783       Q  0.197  21 N  0.329 N  
18784                 0.504  44 Y  0.315  22 N  0.982  12 Y  0.796 Y  0.556 Y	18784       S  0.749  22 Y  0.932 Y  
18785                 0.219  43 N  0.442  43 Y  0.996  34 Y  0.567 Y  0.505 Y	18785       A  0.006  43 N  0.009 N  
18786                 0.119  22 N  0.026  36 N  0.066   2 N  0.023 N  0.025 N	18786       Q  0.000   0 N  0.000 N  
18787                 0.242  30 N  0.204  30 N  0.795  12 N  0.350 N  0.277 N	18787       Q  0.054  30 N  0.082 N  
18788                 0.047  26 N  0.103  20 N  0.875   3 Y  0.465 N  0.284 N	18788       Q  0.003  15 N  0.004 N  
18789                 0.049  30 N  0.064  37 N  0.582   1 N  0.125 N  0.095 N	18789       Q  0.000  39 N  0.000 N  
18790                 0.516  30 Y  0.092  30 N  0.287   2 N  0.079 N  0.086 N	18790       A  0.000  60 N  0.000 N  
18791                 0.168  29 N  0.154  34 N  0.573   7 N  0.317 N  0.235 N	18791       Q  0.148  34 N  0.361 N  
18792                 0.087  24 N  0.152  24 N  0.919   1 Y  0.701 Y  0.426 N	18792       Q  0.083  34 N  0.240 N  
18793                 0.057  19 N  0.094  16 N  0.596   5 N  0.252 N  0.173 N	18793       Q  0.001  19 N  0.002 N  
18794                 0.292  27 N  0.226  27 N  0.833  12 N  0.386 N  0.306 N	18794       Q  0.004  27 N  0.007 N  
18795                 0.086  30 N  0.054  30 N  0.165   6 N  0.065 N  0.059 N	18795       Q  0.000  19 N  0.000 N  
18796                 0.277  19 N  0.385  19 Y  0.940   4 Y  0.804 Y  0.594 Y	18796       S  0.213  23 N  0.679 Y  
18797                 0.150  24 N  0.065  20 N  0.159   1 N  0.069 N  0.067 N	18797       Q  0.000  20 N  0.000 N  
18798                 0.135  25 N  0.086  36 N  0.519  32 N  0.251 N  0.168 N	18798       Q  0.002  41 N  0.004 N  
18799                 0.065  22 N  0.075  36 N  0.317  33 N  0.101 N  0.088 N	18799       Q  0.000  22 N  0.000 N  
18800                 0.054  28 N  0.032  35 N  0.061  25 N  0.031 N  0.032 N	18800       Q  0.000   0 N  0.000 N  
18801                 0.229  17 N  0.045  28 N  0.158  26 N  0.054 N  0.050 N	18801       Q  0.000  28 N  0.000 N  
18802                 0.774  20 Y  0.594  20 Y  0.749  19 N  0.553 Y  0.573 Y	18802       Q  0.183  21 N  0.281 N  
18803                 0.163  24 N  0.169  40 N  0.629   8 N  0.342 N  0.256 N	18803       Q  0.010  51 N  0.020 N  
18804                 0.381  29 Y  0.094  29 N  0.083   1 N  0.050 N  0.072 N	18804       Q  0.001  29 N  0.001 N  
18805                 0.225  18 N  0.115  18 N  0.338  12 N  0.106 N  0.110 N	18805       Q  0.000  18 N  0.000 N  
18806                 0.067  20 N  0.044  14 N  0.145   2 N  0.081 N  0.063 N	18806       Q  0.000  20 N  0.000 N  
18807                 0.050  16 N  0.037  16 N  0.107  12 N  0.050 N  0.043 N	18807       Q  0.000  16 N  0.000 N  
18808                 0.041  29 N  0.041  29 N  0.139  27 N  0.069 N  0.055 N	18808       Q  0.000   0 N  0.000 N  
18809                 0.081  28 N  0.129  17 N  0.571   8 N  0.274 N  0.202 N	18809       Q  0.010  20 N  0.025 N  
18810                 0.266  27 N  0.358  27 Y  0.922   7 Y  0.651 Y  0.505 Y	18810       S  0.323  27 N  0.599 Y  
18811                 0.054  21 N  0.057  21 N  0.325   1 N  0.141 N  0.099 N	18811       Q  0.002  15 N  0.003 N  
18812                 0.186  28 N  0.104  18 N  0.536  12 N  0.174 N  0.139 N	18812       Q  0.001  28 N  0.001 N  
18813                 0.254  31 N  0.075  31 N  0.096  25 N  0.024 N  0.050 N	18813       Q  0.000   0 N  0.000 N  
18814                 0.218  17 N  0.092  17 N  0.421   1 N  0.091 N  0.092 N	18814       Q  0.000  17 N  0.000 N  
18815                 0.466  27 Y  0.140  27 N  0.268   4 N  0.097 N  0.119 N	18815       Q  0.000  27 N  0.000 N  
18816                 0.217  26 N  0.411  26 Y  0.980  11 Y  0.905 Y  0.658 Y	18816       S  0.393  25 N  0.677 Y  
18817                 0.077  24 N  0.032  33 N  0.137   3 N  0.034 N  0.033 N	18817       Q  0.000   0 N  0.000 N  
18818                 0.880  16 Y  0.842  16 Y  0.990   1 Y  0.956 Y  0.899 Y	18818       S  0.840  16 Y  1.000 Y  
18819                 0.043  28 N  0.020  28 N  0.080  29 N  0.028 N  0.024 N	18819       Q  0.000   0 N  0.000 N  
18820                 0.383  33 Y  0.077  33 N  0.153  12 N  0.044 N  0.060 N	18820       Q  0.000  18 N  0.000 N  
18821                 0.089  26 N  0.030   8 N  0.144   1 N  0.101 N  0.066 N	18821       Q  0.000  24 N  0.000 N  
18822                 0.111  26 N  0.252  26 N  0.991  13 Y  0.810 Y  0.531 Y	18822       S  0.253  20 N  0.560 Y  
18823                 0.699  22 Y  0.053  22 N  0.181   2 N  0.049 N  0.051 N	18823       Q  0.000  22 N  0.000 N  
18824                 0.065  18 N  0.027   5 N  0.105   1 N  0.080 N  0.054 N	18824       Q  0.002  16 N  0.002 N  
18825                 0.677  18 Y  0.603  18 Y  0.987  13 Y  0.934 Y  0.769 Y	18825       S  0.389  18 N  0.999 Y  
18826                 0.194  27 N  0.161  27 N  0.796  26 N  0.175 N  0.168 N	18826       Q  0.000  27 N  0.000 N  
18827                 0.093  33 N  0.098  33 N  0.158  25 N  0.068 N  0.083 N	18827       Q  0.000  26 N  0.001 N  
18828                 0.103  25 N  0.056  39 N  0.323  30 N  0.069 N  0.063 N	18828       Q  0.000  40 N  0.001 N  
18829                 0.046  16 N  0.069  16 N  0.368   2 N  0.132 N  0.101 N	18829       Q  0.000  21 N  0.000 N  
18830                 0.052  35 N  0.050  35 N  0.235   1 N  0.078 N  0.064 N	18830       Q  0.000  24 N  0.000 N  
18831                 0.300  24 N  0.410  24 Y  0.961   6 Y  0.749 Y  0.579 Y	18831       S  0.548  24 Y  0.972 Y  
18832                 0.221  21 N  0.092  21 N  0.445   1 N  0.117 N  0.104 N	18832       Q  0.000  21 N  0.000 N  
18833                 0.523  20 Y  0.074  20 N  0.111  19 N  0.039 N  0.057 N	18833       A  0.000  20 N  0.000 N  
18834                 0.234  15 N  0.280  15 N  0.714   1 N  0.384 N  0.332 N	18834       Q  0.222  15 N  0.334 N  
18835                 0.075  66 N  0.063  66 N  0.311   6 N  0.090 N  0.077 N	18835       Q  0.000  26 N  0.000 N  
