 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
5329                  385          0.051  0.127  0.897   _    2
5330                  385          0.072  0.249  0.808   _    3
5331                  385          0.199  0.067  0.820   _    2
5332                  385          0.097  0.064  0.901   _    1
5333                  385          0.841  0.010  0.418   M    3
5334                  385          0.085  0.047  0.941   _    1
5335                  385          0.054  0.070  0.952   _    1
5336                  385          0.030  0.907  0.056   S    1
5337                  384          0.068  0.051  0.960   _    1
5338                  384          0.008  0.875  0.705   S    5
5339                  384          0.077  0.060  0.928   _    1
5340                  384          0.064  0.057  0.915   _    1
5341                  384          0.077  0.032  0.953   _    1
5342                  384          0.050  0.060  0.957   _    1
5343                  384          0.309  0.688  0.091   S    4
5344                  384          0.028  0.931  0.102   S    1
5345                  384          0.036  0.315  0.828   _    3
5346                  384          0.004  0.963  0.225   S    2
5347                  384          0.009  0.653  0.690   _    5
5348                  383          0.091  0.624  0.482   S    5
5349                  383          0.291  0.252  0.294   _    5
5350                  383          0.739  0.159  0.097   M    3
5351                  383          0.241  0.092  0.705   _    3
5352                  383          0.175  0.091  0.662   _    3
5353                  383          0.010  0.984  0.293   S    2
5354                  383          0.202  0.044  0.812   _    2
5355                  383          0.104  0.031  0.915   _    1
5356                  383          0.117  0.534  0.413   S    5
5357                  383          0.092  0.087  0.902   _    1
5358                  383          0.685  0.078  0.175   M    3
5359                  383          0.072  0.045  0.942   _    1
5360                  383          0.332  0.026  0.757   _    3
5361                  383          0.120  0.033  0.928   _    1
5362                  382          0.392  0.088  0.541   _    5
5363                  382          0.056  0.158  0.913   _    2
5364                  382          0.577  0.082  0.358   M    4
5365                  382          0.223  0.054  0.739   _    3
5366                  382          0.187  0.047  0.861   _    2
5367                  382          0.427  0.057  0.585   _    5
5368                  382          0.026  0.987  0.063   S    1
5369                  382          0.082  0.100  0.897   _    2
5370                  382          0.111  0.205  0.753   _    3
5371                  382          0.033  0.429  0.770   _    4
5372                  382          0.077  0.089  0.875   _    2
5373                  382          0.047  0.108  0.934   _    1
5374                  382          0.024  0.950  0.060   S    1
5375                  382          0.574  0.048  0.345   M    4
5376                  382          0.218  0.266  0.251   S    5
5377                  382          0.102  0.140  0.753   _    2
5378                  382          0.067  0.083  0.923   _    1
5379                  381          0.048  0.046  0.968   _    1
5380                  381          0.070  0.070  0.923   _    1
5381                  381          0.037  0.183  0.935   _    2
5382                  381          0.303  0.054  0.679   _    4
5383                  381          0.030  0.604  0.830   _    4
5384                  381          0.053  0.195  0.848   _    2
5385                  381          0.029  0.864  0.637   S    4
5386                  381          0.135  0.080  0.794   _    2
5387                  381          0.032  0.586  0.693   _    5
5388                  381          0.294  0.070  0.700   _    3
5389                  381          0.041  0.079  0.963   _    1
5390                  381          0.137  0.138  0.760   _    2
5391                  381          0.114  0.054  0.895   _    2
5392                  381          0.024  0.933  0.092   S    1
5393                  381          0.809  0.040  0.178   M    2
5394                  380          0.690  0.104  0.141   M    3
5395                  380          0.467  0.020  0.600   _    5
5396                  380          0.829  0.080  0.099   M    2
5397                  380          0.862  0.085  0.073   M    2
5398                  380          0.008  0.917  0.426   S    3
5399                  380          0.176  0.046  0.861   _    2
5400                  380          0.038  0.150  0.933   _    2
