 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
11323                 181          0.093  0.231  0.789   _    3
11324                 181          0.039  0.882  0.053   S    1
11325                 181          0.271  0.035  0.817   _    3
11326                 181          0.097  0.062  0.875   _    2
11327                 181          0.043  0.882  0.195   S    2
11328                 181          0.145  0.047  0.879   _    2
11329                 181          0.207  0.087  0.775   _    3
11330                 181          0.510  0.037  0.545   _    5
11331                 181          0.283  0.024  0.789   _    3
11332                 181          0.084  0.065  0.923   _    1
11333                 181          0.426  0.036  0.645   _    4
11334                 181          0.087  0.189  0.718   _    3
11335                 181          0.030  0.949  0.044   S    1
11336                 181          0.063  0.051  0.958   _    1
11337                 181          0.057  0.062  0.943   _    1
11338                 181          0.104  0.672  0.305   S    4
11339                 181          0.031  0.638  0.742   _    5
11340                 181          0.048  0.069  0.953   _    1
11341                 181          0.069  0.181  0.796   _    2
11342                 181          0.335  0.086  0.615   _    4
11343                 181          0.034  0.151  0.951   _    1
11344                 181          0.055  0.079  0.939   _    1
11345                 181          0.145  0.107  0.844   _    2
11346                 181          0.455  0.034  0.629   _    5
11347                 181          0.141  0.301  0.439   _    5
11348                 181          0.073  0.059  0.941   _    1
11349                 181          0.077  0.073  0.919   _    1
11350                 181          0.104  0.076  0.885   _    2
11351                 181          0.024  0.571  0.846   _    4
11352                 181          0.060  0.063  0.931   _    1
11353                 181          0.365  0.047  0.591   _    4
11354                 181          0.253  0.154  0.490   _    4
11355                 181          0.217  0.085  0.666   _    3
11356                 180          0.099  0.028  0.935   _    1
11357                 180          0.367  0.019  0.737   _    4
11358                 180          0.177  0.046  0.843   _    2
11359                 180          0.208  0.082  0.777   _    3
11360                 180          0.050  0.075  0.946   _    1
11361                 180          0.033  0.508  0.694   _    5
11362                 180          0.347  0.128  0.460   _    5
11363                 180          0.215  0.135  0.544   _    4
11364                 180          0.031  0.723  0.701   S    5
11365                 180          0.163  0.941  0.009   S    2
11366                 180          0.163  0.106  0.811   _    2
11367                 180          0.529  0.034  0.485   M    5
11368                 180          0.186  0.017  0.916   _    2
11369                 180          0.136  0.118  0.804   _    2
11370                 180          0.174  0.143  0.690   _    3
11371                 180          0.143  0.015  0.913   _    2
11372                 180          0.025  0.848  0.323   S    3
11373                 180          0.037  0.086  0.963   _    1
11374                 180          0.134  0.076  0.787   _    2
11375                 180          0.058  0.289  0.741   _    3
11376                 180          0.103  0.090  0.827   _    2
11377                 180          0.809  0.040  0.175   M    2
11378                 180          0.059  0.083  0.932   _    1
11379                 180          0.105  0.196  0.752   _    3
11380                 180          0.513  0.107  0.313   M    5
11381                 180          0.555  0.113  0.391   M    5
11382                 180          0.049  0.944  0.025   S    1
11383                 180          0.211  0.108  0.692   _    3
11384                 180          0.474  0.040  0.620   _    5
11385                 180          0.059  0.108  0.921   _    1
11386                 180          0.609  0.050  0.385   M    4
11387                 180          0.310  0.460  0.282   S    5
11388                 180          0.089  0.043  0.943   _    1
11389                 180          0.078  0.041  0.941   _    1
11390                 180          0.058  0.110  0.921   _    1
11391                 180          0.066  0.063  0.942   _    1
11392                 180          0.061  0.079  0.937   _    1
11393                 180          0.111  0.051  0.913   _    1
11394                 180          0.091  0.312  0.652   _    4
11395                 180          0.112  0.087  0.806   _    2
11396                 180          0.030  0.974  0.040   S    1
11397                 180          0.076  0.050  0.943   _    1
11398                 180          0.069  0.071  0.933   _    1
11399                 180          0.589  0.053  0.448   M    5
11400                 180          0.064  0.079  0.931   _    1
11401                 180          0.092  0.063  0.919   _    1
11402                 180          0.050  0.716  0.311   S    3
11403                 180          0.161  0.051  0.843   _    2
11404                 180          0.033  0.101  0.952   _    1
11405                 180          0.081  0.053  0.934   _    1
11406                 180          0.111  0.866  0.062   S    2
11407                 180          0.124  0.142  0.756   _    2
11408                 180          0.251  0.152  0.591   _    4
11409                 180          0.052  0.225  0.881   _    2
11410                 180          0.833  0.020  0.216   M    2
11411                 180          0.206  0.328  0.285   S    5
11412                 180          0.066  0.253  0.734   _    3
11413                 180          0.221  0.137  0.614   _    4
11414                 179          0.138  0.097  0.788   _    2
11415                 179          0.113  0.254  0.510   _    4
11416                 179          0.310  0.126  0.478   _    5
11417                 179          0.300  0.095  0.408   _    5
11418                 179          0.065  0.055  0.941   _    1
