SEQENCE ID                     TM SP PREDICTION
5329                            0  0 o
5330                            0  0 o
5331                            0  0 o
5332                            0  0 o
5333                            0  0 o
5334                            0  0 o
5335                            0  0 o
5336                            1  0 o6-27i
5337                            1  0 o349-376i
5338                            9  0 o20-43i50-72o78-103i115-138o144-166i232-250o270-290i297-317o323-350i
5339                            0  0 o
5340                            1  0 i80-98o
5341                            0  0 o
5342                            0  0 o
5343                            2  0 o31-52i190-211o
5344                            2  Y n3-13c18/19o324-341i348-368o
5345                            6  0 i19-38o58-78i90-111o211-229i250-275o281-297i
5346                            1  0 o6-27i
5347                            1  0 o12-35i
5348                            6  0 i89-115o121-143i155-174o180-198i214-237o243-265i
5349                            3  0 i300-320o326-346i358-381o
5350                            1  0 o32-50i
5351                            2  0 i182-203o223-247i
5352                            1  0 i292-310o
5353                            7  0 o23-48i60-83o103-125i146-167o187-217i246-270o290-309i
5354                            0  0 o
5355                            0  0 o
5356                            0  0 o
5357                            0  0 o
5358                            0  0 o
5359                            0  0 o
5360                            0  0 o
5361                            0  0 o
5362                            0  0 i
5363                            4  0 i67-88o311-331i338-358o364-380i
5364                            0  0 o
5365                            0  0 i
5366                            0  0 o
5367                            0  0 o
5368                            2  0 o32-51i158-187o
5369                            0  0 o
5370                            1  0 o202-225i
5371                            1  0 o171-189i
5372                            0  0 o
5373                            0  0 o
5374                            1  Y n4-15c27/28o191-213i
5375                            0  0 o
5376                            0  0 o
5377                            0  0 o
5378                            0  0 o
5379                            0  0 o
5380                            0  0 o
5381                            0  0 o
5382                            0  0 o
5383                            7  0 o26-49i61-86o172-189i201-220o240-258i278-296o316-334i
5384                            0  0 o
5385                            7  0 o35-56i68-90o118-139i151-173o201-223i253-279o299-321i
5386                            0  0 o
5387                            0  0 o
5388                            0  0 o
5389                            0  0 o
5390                            0  0 o
5391                            0  0 o
5392                            0  0 o
5393                            0  0 o
5394                            1  0 o221-240i
5395                            0  0 i
5396                            1  0 i127-147o
5397                            0  0 o
5398                            2  0 o15-36i183-204o
5399                            0  0 o
5400                            0  0 o
5401                            1  0 o352-370i
5402                            0  0 o
5403                            0  0 o
5404                            0  0 o
5405                            0  0 o
5406                            3  0 o108-131i189-211o297-323i
5407                            2  0 i201-222o242-262i
5408                            1  Y n4-16c24/25o315-336i
5409                            0  0 o
5410                            0  0 o
5411                            0  0 o
5412                            0  0 o
5413                            7  0 o12-36i48-72o92-118i139-158o178-200i278-305o325-347i
5414                            0  0 o
5415                            1  0 i7-25o
5416                            0  0 o
5417                            0  0 o
5418                            0  0 o
5419                            1  0 o322-349i
5420                            0  0 o
5421                            0  0 o
5422                            0  0 o
5423                            0  0 o
5424                            0  0 o
5425                            0  0 o
5426                            0  0 o
5427                            0  0 o
5428                            1  0 i27-51o
5429                            0  Y n5-20c25/26o
5430                            0  0 o
5431                            0  0 o
5432                            0  0 o
5433                            0  0 o
5434                            0  0 o
5435                            1  0 i115-136o
5436                            0  0 o
5437                            0  0 o
5438                            0  0 o
5439                            0  0 o
5440                            0  0 o
5441                            0  0 o
5442                            3  Y n2-13c21/22o228-246i253-271o291-322i
5443                            0  0 o
5444                            0  0 o
5445                            0  0 o
5446                            3  0 i12-31o37-57i69-88o
5447                            0  0 o
5448                            0  0 o
5449                            1  0 i356-374o
5450                            0  0 o
5451                            2  0 i9-31o167-186i
5452                            0  0 o
5453                            0  0 o
5454                            0  0 o
5455                            1  Y n9-20c25/26o109-131i
5456                            0  0 o
5457                            0  0 o
5458                            0  0 o
5459                            0  Y n11-18c23/24o
5460                            9  0 o37-56i68-88o108-125i159-180o192-211i223-247o253-277i289-310o316-335i
5461                            0  0 o
5462                            0  0 o
5463                            0  0 o
5464                            0  0 o
5465                            0  0 o
5466                            0  Y n6-14c19/20o
5467                            6  0 i38-59o79-98i119-142o234-257i277-305o317-338i
5468                            6  0 o20-42i63-86o98-120i147-167o221-243i279-305o
5469                            5  Y n2-13c20/21o44-69i224-241o247-267i279-300o306-323i
5470                            0  0 o
5471                            0  0 o
5472                            1  0 o344-367i
5473                            0  Y n2-12c17/18o
5474                            0  0 o
5475                            0  0 o
5476                            7  0 i15-38o80-109i141-164o206-235i247-267o295-315i327-350o
5477                            0  0 o
5478                            0  0 o
5479                            0  0 o
5480                            0  0 o
5481                            0  Y n2-9c15/16o
5482                            0  0 o
5483                            2  0 o318-338i350-370o
5484                            0  0 o
5485                            2  0 i303-322o328-350i
5486                            0  Y n4-15c20/21o
5487                            7  0 o69-90i111-132o144-164i185-207o227-257i278-299o319-340i
5488                            0  0 o
5489                            0  0 o
5490                            0  0 o
5491                            3  0 o37-54i66-83o95-115i
5492                            0  0 o
5493                            0  0 o
5494                            0  0 o
5495                            0  0 o
5496                            4  0 i156-173o179-198i219-240o246-268i
5497                            5  0 i142-163o169-193i205-226o232-261i282-303o
5498                            0  0 o
5499                            0  0 o
5500                            3  0 o136-158i196-217o266-286i
5501                            4  0 o50-70i91-109o121-144i318-335o
5502                            0  0 o
5503                            0  0 o
5504                            7  0 o14-37i49-73o108-129i150-171o212-230i251-273o293-321i
5505                            0  0 o
5506                            0  0 o
5507                            0  Y n6-15c20/21o
5508                            0  0 o
5509                            0  0 o
5510                            2  0 i39-58o268-290i
5511                            0  0 o
5512                            1  0 o289-309i
5513                            0  0 o
5514                            3  0 i112-135o155-174i212-234o
5515                            0  0 o
5516                            0  Y n2-10c15/16o
5517                            0  0 o
5518                            2  0 i289-312o324-349i
5519                            4  0 i20-39o102-121i188-209o215-234i
5520                            0  0 o
5521                            0  0 o
5522                            1  0 o327-346i
5523                            1  0 o350-371i
5524                            0  0 o
5525                            0  0 o
5526                            0  0 o
5527                            0  0 o
5528                            0  0 o
5529                            5  0 i131-151o157-179i191-211o223-252i273-291o
5530                            0  0 i
5531                            0  0 o
5532                            0  0 o
5533                            0  0 o
5534                            0  0 i
5535                            0  0 o
5536                            1  0 o333-356i
5537                            0  0 o
5538                            0  0 o
5539                            1  0 o27-46i
5540                            0  0 o
5541                            0  0 o
5542                            0  0 o
5543                            0  0 o
5544                            2  0 i49-69o316-339i
5545                            1  0 o351-370i
5546                            0  0 o
5547                            0  0 o
5548                            0  0 o
5549                            8  0 i12-33o53-76i88-107o113-133i145-169o200-220i267-284o304-324i
5550                            7  0 o32-51i63-85o97-114i119-138o144-162i245-271o291-313i
5551                            1  0 o310-334i
5552                            0  0 o
5553                            0  0 o
5554                            4  0 i124-144o150-174i284-302o308-327i
5555                            0  0 o
5556                            3  0 o6-25i170-192o212-234i
5557                            0  0 o
5558                            0  0 o
5559                            0  0 o
5560                            0  Y n2-15c20/21o
5561                            0  0 o
5562                            0  Y n2-9c13/14o
5563                            4  0 i140-158o178-199i235-256o268-287i
5564                            0  0 o
5565                            2  0 i106-125o220-245i
5566                            0  0 o
5567                            0  0 o
5568                            0  0 o
5569                            0  0 o
5570                            1  0 o335-354i
5571                            1  0 o344-362i
5572                            0  0 o
5573                            0  0 o
5574                            0  0 o
5575                            0  0 o
5576                            0  0 o
5577                            0  0 o
5578                            0  0 o
5579                            0  0 o
5580                            0  0 o
5581                            0  0 o
5582                            0  0 o
5583                            2  0 o75-97i118-145o
5584                            1  0 o20-39i
5585                            0  0 o
5586                            0  0 o
5587                            0  0 o
5588                            0  0 o
5589                            0  0 o
5590                            0  0 o
5591                            1  0 o339-361i
5592                            0  0 o
5593                            0  0 o
5594                            0  0 o
5595                            0  0 o
5596                            2  0 i167-188o200-217i
5597                            4  0 i9-29o35-55i125-148o168-201i
5598                            0  0 o
5599                            8  0 i80-105o111-131i143-164o170-187i227-247o259-281i288-305o343-364i
5600                            7  0 o69-92i104-127o133-160i181-204o224-246i267-294o314-334i
5601                            1  0 i80-98o
5602                            0  0 o
5603                            0  0 o
5604                            0  0 o
5605                            0  0 o
5606                            0  0 o
5607                            0  0 o
5608                            0  0 o
5609                            0  0 o
5610                            1  Y n6-17c22/23o32-50i
5611                            1  0 o288-308i
5612                            6  0 o20-42i54-79o85-106i146-171o191-211i273-295o
5613                            1  0 i7-28o
5614                            7  0 o27-51i63-86o106-127i147-169o201-221i242-266o300-319i
5615                            2  0 o46-67i163-181o
5616                            2  0 i20-42o319-335i
5617                            0  0 o
5618                            6  0 i36-58o70-90i116-140o160-179i200-219o251-269i
5619                            0  0 o
5620                            0  0 o
5621                            2  0 i131-148o154-171i
5622                            0  0 o
5623                            0  0 o
5624                            0  0 o
5625                            0  0 o
5626                            5  0 o42-66i78-97o140-161i192-213o252-273i
5627                            0  0 o
5628                            1  0 o6-28i
5629                            0  0 o
5630                            0  Y n3-10c15/16o
5631                            0  0 o
5632                            2  0 i126-151o179-200i
5633                            4  0 i12-31o51-69i208-230o264-280i
5634                            5  0 o77-95i107-130o159-185i197-221o250-271i
5635                            0  0 o
5636                            2  0 i183-204o216-244i
5637                            0  0 o
5638                            0  0 i
5639                            0  Y n3-11c16/17o
5640                            2  Y n3-13c18/19o28-46i58-80o
5641                            6  Y n2-10c17/18o59-76i173-195o215-232i239-258o264-285i297-320o
5642                            0  0 o
5643                            1  0 o336-352i
5644                            0  0 o
5645                            0  0 o
5646                            0  0 o
5647                            2  0 i68-86o92-113i
5648                            0  0 o
5649                            0  0 o
5650                            7  0 o30-55i67-92o104-127i139-157o222-243i264-285o291-311i
5651                            0  0 o
5652                            1  0 i21-42o
5653                            0  Y n4-12c17/18o
5654                            0  0 i
5655                            0  0 o
5656                            0  0 o
5657                            0  0 o
5658                            1  0 i123-143o
5659                            0  0 o
5660                            2  0 o140-161i247-265o
5661                            2  0 i173-203o223-239i
5662                            2  0 i43-69o93-114i
5663                            3  0 o257-279i286-310o341-362i
5664                            0  0 o
5665                            0  0 o
5666                            1  0 o331-351i
5667                            0  0 o
5668                            1  0 o52-74i
5669                            6  0 i7-30o42-61i73-91o133-162i257-283o295-321i
5670                            5  0 i38-57o77-100i209-225o231-253i329-347o
5671                            0  0 o
5672                            0  0 o
5673                            0  0 o
5674                            0  0 o
5675                            0  0 o
5676                            4  0 o6-27i236-259o279-302i323-343o
5677                            0  0 o
5678                            0  0 o
5679                            0  Y n5-12c17/18o
5680                            0  0 o
5681                            2  0 i181-201o221-240i
5682                            1  0 o333-351i
5683                            0  0 o
5684                            7  0 o14-36i48-68o151-168i180-205o211-234i263-285o305-327i
5685                            0  0 o
5686                            0  0 o
5687                            0  Y n5-16c32/33o
5688                            0  0 o
5689                            0  0 o
5690                            5  0 o20-40i142-160o172-190i197-221o227-246i
5691                            0  0 o
5692                            0  0 o
5693                            0  0 o
5694                            7  0 o49-68i80-98o118-138i150-170o226-250i270-291o297-321i
5695                            0  Y n2-11c16/17o
5696                            0  Y n6-14c22/23o
5697                            7  0 o15-37i49-75o95-117i124-148o183-203i223-251o263-282i
5698                            3  0 o60-80i101-122o134-160i
5699                            0  0 o
5700                            0  0 o
5701                            0  0 o
5702                            7  0 o32-51i72-94o106-127i147-165o193-221i233-255o267-286i
5703                            0  0 o
5704                            0  0 o
5705                            0  0 o
5706                            7  0 o12-38i50-73o110-136i148-168o226-247i267-286o306-327i
5707                            3  0 o20-39i292-317o323-347i
5708                            0  0 o
5709                            7  0 o49-71i83-102o114-137i149-168o196-218i238-258o270-295i
5710                            0  0 o
5711                            3  0 o15-39i51-76o341-358i
5712                            0  0 o
5713                            0  0 o
5714                            0  0 o
5715                            8  0 o42-66i78-102o108-128i135-155o167-191i198-215o283-302i333-358o
5716                            0  0 o
5717                            1  0 o269-291i
5718                            7  0 o28-52i64-86o92-119i139-161o201-223i243-266o278-301i
5719                            4  0 o60-81i121-141o170-201i213-232o
5720                            1  0 o26-46i
5721                            1  0 i273-295o
5722                            0  0 o
5723                            7  0 o22-46i58-81o101-119i140-161o190-215i254-282o302-326i
5724                            0  0 o
5725                            0  0 o
5726                            0  0 i
5727                            0  0 o
5728                            0  0 o
5729                            0  0 o
5730                            0  0 o
5731                            2  Y n5-12c17/18o49-76i108-132o
5732                            0  0 o
5733                            0  0 o
5734                            4  0 i84-101o107-124i136-157o177-198i
5735                            0  0 o
