SEQENCE ID                     TM SP PREDICTION
17983                           2  0 o35-57i69-87o
17984                           0  0 o
17985                           0  0 o
17986                           1  0 o12-29i
17987                           0  0 i
17988                           0  0 o
17989                           2  Y n12-23c29/30o39-58i70-97o
17990                           0  0 o
17991                           0  0 i
17992                           0  0 o
17993                           0  0 o
17994                           0  0 o
17995                           0  0 i
17996                           0  0 o
17997                           0  0 o
17998                           1  0 o78-99i
17999                           0  0 o
18000                           0  0 o
18001                           0  0 o
18002                           0  0 o
18003                           0  0 o
18004                           0  0 o
18005                           0  0 o
18006                           1  0 o51-68i
18007                           0  0 o
18008                           0  0 o
18009                           0  0 o
18010                           0  0 o
18011                           0  0 o
18012                           0  0 o
18013                           0  0 o
18014                           1  0 o12-33i
18015                           0  0 o
18016                           0  Y n3-14c23/24o
18017                           0  0 o
18018                           1  0 o39-60i
18019                           0  0 o
18020                           0  0 o
18021                           0  0 o
18022                           0  0 i
18023                           2  0 o14-39i72-95o
18024                           0  0 o
18025                           0  0 o
18026                           0  0 o
18027                           0  0 i
18028                           0  0 i
18029                           0  0 o
18030                           0  0 o
18031                           0  0 o
18032                           0  0 o
18033                           0  0 o
18034                           0  0 o
18035                           0  0 o
18036                           1  0 i72-97o
18037                           0  0 o
18038                           0  0 o
18039                           0  0 o
18040                           0  0 o
18041                           0  0 o
18042                           0  0 o
18043                           0  0 o
18044                           1  0 o34-61i
18045                           0  0 i
18046                           0  0 o
18047                           0  0 o
18048                           0  0 o
18049                           0  0 o
18050                           0  0 o
18051                           0  0 i
18052                           1  0 i84-100o
18053                           0  0 i
18054                           0  0 o
18055                           0  Y n10-21c26/27o
18056                           0  0 o
18057                           2  0 o46-71i80-99o
18058                           0  0 o
18059                           0  0 o
18060                           0  0 o
18061                           1  0 i12-38o
18062                           0  0 o
18063                           0  0 o
18064                           0  0 o
18065                           0  0 i
18066                           0  0 o
18067                           0  0 o
18068                           0  0 o
18069                           0  0 i
18070                           0  0 o
18071                           0  0 o
18072                           0  0 o
18073                           0  0 o
18074                           0  0 o
18075                           0  0 o
18076                           0  0 o
18077                           2  0 i20-38o44-63i
18078                           0  0 o
18079                           0  0 o
18080                           0  0 o
18081                           0  0 o
18082                           0  0 o
18083                           1  0 o80-100i
18084                           0  0 o
18085                           0  0 o
18086                           0  0 o
18087                           0  0 o
18088                           0  0 i
18089                           0  0 o
18090                           0  0 o
18091                           0  0 o
18092                           1  0 i76-95o
18093                           0  Y n6-17c25/26o
18094                           0  0 o
18095                           0  0 o
18096                           0  0 o
18097                           0  0 o
18098                           0  0 o
18099                           0  0 o
18100                           0  0 o
18101                           0  0 o
18102                           0  0 o
18103                           0  0 o
18104                           1  0 i64-85o
18105                           0  0 o
18106                           0  0 o
18107                           0  0 o
18108                           1  0 o81-100i
18109                           1  0 o31-48i
18110                           0  Y n20-30c35/36o
18111                           0  0 i
18112                           0  0 o
18113                           0  0 o
18114                           0  0 o
18115                           2  0 o20-41i48-70o
18116                           0  0 o
18117                           0  0 i
18118                           0  0 o
18119                           0  Y n2-12c17/18o
18120                           0  0 o
18121                           0  0 o
18122                           0  0 o
18123                           0  0 o
18124                           0  Y n6-14c19/20o
18125                           1  0 o38-57i
18126                           0  0 o
18127                           0  0 o
18128                           0  0 o
18129                           0  0 i
18130                           0  0 o
18131                           0  0 o
18132                           0  Y n2-13c20/21o
18133                           0  0 o
18134                           1  0 o20-41i
18135                           0  0 o
18136                           0  0 o
18137                           0  0 o
18138                           0  0 o
18139                           0  Y n2-9c13/14o
18140                           1  0 i26-44o
18141                           0  0 i
18142                           0  0 o
18143                           0  0 o
18144                           0  0 o
18145                           0  0 o
18146                           0  0 i
18147                           0  0 o
18148                           1  0 o12-35i
18149                           0  0 o
18150                           0  0 o
18151                           0  0 o
18152                           0  0 o
18153                           0  0 o
18154                           0  0 o
18155                           0  Y n10-17c23/24o
18156                           0  0 o
18157                           0  0 o
18158                           0  0 o
18159                           0  0 i
