 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
15319                 125          0.228  0.066  0.749   _    3
15320                 125          0.026  0.990  0.097   S    1
15321                 125          0.181  0.897  0.027   S    2
15322                 125          0.065  0.185  0.767   _    3
15323                 125          0.744  0.110  0.164   M    3
15324                 125          0.337  0.034  0.748   _    3
15325                 125          0.515  0.088  0.324   M    5
15326                 125          0.091  0.165  0.785   _    2
15327                 125          0.096  0.083  0.862   _    2
15328                 125          0.051  0.089  0.941   _    1
15329                 125          0.035  0.732  0.213   S    3
15330                 125          0.068  0.059  0.950   _    1
15331                 125          0.072  0.098  0.936   _    1
15332                 125          0.110  0.038  0.889   _    2
15333                 125          0.110  0.103  0.874   _    2
15334                 125          0.107  0.238  0.708   _    3
15335                 125          0.135  0.078  0.838   _    2
15336                 125          0.029  0.670  0.699   _    5
15337                 125          0.130  0.083  0.814   _    2
15338                 125          0.276  0.058  0.703   _    3
15339                 125          0.037  0.104  0.962   _    1
15340                 125          0.815  0.029  0.227   M    3
15341                 125          0.273  0.118  0.684   _    3
15342                 125          0.107  0.230  0.597   _    4
15343                 125          0.251  0.163  0.467   _    4
15344                 125          0.079  0.211  0.810   _    3
15345                 125          0.040  0.982  0.074   S    1
15346                 125          0.809  0.035  0.173   M    2
15347                 125          0.139  0.200  0.716   _    3
15348                 125          0.426  0.130  0.473   _    5
15349                 125          0.348  0.019  0.748   _    3
15350                 124          0.111  0.052  0.912   _    1
15351                 124          0.096  0.356  0.684   _    4
15352                 124          0.116  0.108  0.850   _    2
15353                 124          0.027  0.933  0.085   S    1
15354                 124          0.087  0.595  0.236   S    4
15355                 124          0.091  0.046  0.928   _    1
15356                 124          0.064  0.085  0.928   _    1
15357                 124          0.048  0.228  0.861   _    2
15358                 124          0.069  0.310  0.764   _    3
15359                 124          0.383  0.106  0.286   M    5
15360                 124          0.718  0.256  0.115   M    3
15361                 124          0.091  0.037  0.933   _    1
15362                 124          0.365  0.205  0.305   M    5
15363                 124          0.279  0.072  0.680   _    3
15364                 124          0.062  0.411  0.677   _    4
15365                 124          0.930  0.015  0.124   M    1
15366                 124          0.048  0.476  0.587   _    5
15367                 124          0.127  0.062  0.884   _    2
15368                 124          0.100  0.045  0.926   _    1
15369                 124          0.145  0.416  0.441   _    5
15370                 124          0.196  0.130  0.633   _    3
15371                 124          0.147  0.205  0.654   _    3
15372                 124          0.055  0.119  0.903   _    2
15373                 124          0.147  0.025  0.905   _    2
15374                 124          0.194  0.045  0.846   _    2
15375                 124          0.042  0.197  0.883   _    2
15376                 124          0.029  0.939  0.082   S    1
15377                 124          0.363  0.014  0.818   _    3
15378                 124          0.116  0.484  0.482   S    5
