 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
1333                 1004          0.088  0.867  0.091   S    2
1334                 1003          0.706  0.027  0.412   M    4
1335                 1003          0.799  0.080  0.157   M    2
1336                 1003          0.017  0.804  0.367   S    3
1337                 1003          0.927  0.035  0.083   M    1
1338                 1002          0.198  0.233  0.458   _    4
1339                 1002          0.135  0.067  0.857   _    2
1340                 1002          0.008  0.994  0.043   S    1
1341                 1001          0.120  0.082  0.870   _    2
1342                 1001          0.346  0.048  0.664   _    4
1343                 1001          0.485  0.072  0.464   M    5
1344                 1000          0.170  0.660  0.228   S    3
1345                 1000          0.691  0.018  0.453   M    4
1346                 1000          0.080  0.078  0.909   _    1
1347                 1000          0.209  0.087  0.681   _    3
1348                  999          0.799  0.500  0.009   M    4
1349                  999          0.545  0.075  0.376   M    5
1350                  998          0.144  0.046  0.887   _    2
1351                  998          0.136  0.383  0.297   S    5
1352                  998          0.238  0.091  0.704   _    3
1353                  997          0.721  0.040  0.332   M    4
1354                  997          0.034  0.954  0.036   S    1
1355                  997          0.704  0.026  0.458   M    4
1356                  997          0.116  0.022  0.943   _    1
1357                  994          0.225  0.054  0.819   _    3
1358                  992          0.059  0.069  0.942   _    1
1359                  990          0.344  0.347  0.211   S    5
1360                  990          0.143  0.120  0.726   _    3
1361                  990          0.218  0.927  0.024   S    2
1362                  989          0.056  0.249  0.796   _    3
1363                  989          0.124  0.024  0.932   _    1
1364                  989          0.175  0.092  0.811   _    2
1365                  989          0.187  0.241  0.504   _    4
1366                  989          0.084  0.089  0.881   _    2
1367                  988          0.073  0.873  0.081   S    2
1368                  987          0.041  0.572  0.531   S    5
1369                  986          0.057  0.903  0.150   S    2
1370                  986          0.056  0.136  0.898   _    2
1371                  985          0.014  0.946  0.080   S    1
1372                  984          0.582  0.049  0.487   M    5
1373                  984          0.483  0.069  0.426   M    5
1374                  983          0.492  0.065  0.451   M    5
1375                  983          0.026  0.588  0.789   _    4
1376                  983          0.616  0.039  0.432   M    5
1377                  983          0.195  0.080  0.799   _    2
1378                  982          0.509  0.046  0.503   M    5
1379                  982          0.041  0.107  0.944   _    1
1380                  981          0.680  0.019  0.468   M    4
1381                  981          0.070  0.265  0.758   _    3
1382                  981          0.304  0.333  0.172   S    5
1383                  980          0.067  0.074  0.929   _    1
1384                  979          0.691  0.095  0.191   M    3
1385                  979          0.058  0.141  0.909   _    2
1386                  978          0.544  0.032  0.523   M    5
1387                  978          0.560  0.448  0.044   M    5
1388                  978          0.118  0.041  0.895   _    2
1389                  978          0.206  0.161  0.413   _    4
1390                  977          0.064  0.133  0.891   _    2
1391                  977          0.039  0.172  0.903   _    2
1392                  977          0.069  0.341  0.598   _    4
1393                  977          0.071  0.063  0.912   _    1
1394                  977          0.069  0.104  0.924   _    1
1395                  977          0.639  0.072  0.304   M    4
1396                  977          0.052  0.370  0.815   _    3
1397                  976          0.089  0.095  0.894   _    2
1398                  976          0.065  0.058  0.926   _    1
1399                  976          0.045  0.127  0.933   _    1
1400                  975          0.043  0.108  0.929   _    1
1401                  975          0.062  0.053  0.950   _    1
1402                  975          0.395  0.023  0.704   _    4
1403                  975          0.065  0.151  0.878   _    2
1404                  974          0.009  0.952  0.212   S    2
1405                  974          0.144  0.060  0.867   _    2
1406                  974          0.132  0.044  0.907   _    2
1407                  974          0.183  0.017  0.903   _    2
1408                  973          0.090  0.074  0.914   _    1
1409                  973          0.242  0.061  0.781   _    3
1410                  972          0.455  0.051  0.538   _    5
1411                  972          0.048  0.162  0.897   _    2
1412                  971          0.091  0.846  0.160   S    2
1413                  971          0.036  0.517  0.669   _    5
1414                  970          0.035  0.739  0.529   S    4
1415                  970          0.494  0.038  0.516   _    5
1416                  969          0.261  0.026  0.815   _    3
1417                  968          0.089  0.085  0.886   _    2
1418                  968          0.179  0.265  0.310   _    5
1419                  968          0.102  0.210  0.728   _    3
1420                  968          0.230  0.295  0.468   _    5
1421                  967          0.065  0.044  0.954   _    1
1422                  967          0.538  0.193  0.217   M    4
1423                  966          0.248  0.092  0.762   _    3
1424                  966          0.555  0.058  0.427   M    5
1425                  966          0.690  0.080  0.223   M    3
1426                  966          0.056  0.080  0.944   _    1
1427                  966          0.193  0.044  0.819   _    2
1428                  965          0.534  0.032  0.566   _    5
1429                  965          0.041  0.904  0.091   S    1
1430                  965          0.270  0.075  0.726   _    3
1431                  964          0.118  0.509  0.294   S    4
1432                  963          0.716  0.020  0.403   M    4
1433                  963          0.169  0.029  0.858   _    2
1434                  963          0.120  0.054  0.887   _    2
1435                  963          0.731  0.028  0.415   M    4
1436                  962          0.057  0.084  0.930   _    1
1437                  962          0.098  0.487  0.289   S    5
1438                  962          0.269  0.037  0.818   _    3
1439                  961          0.119  0.134  0.733   _    3
1440                  961          0.145  0.067  0.842   _    2
1441                  960          0.626  0.051  0.322   M    4
1442                  960          0.066  0.065  0.950   _    1
1443                  959          0.039  0.287  0.820   _    3
1444                  959          0.069  0.100  0.916   _    1
1445                  959          0.022  0.554  0.793   _    4
1446                  959          0.106  0.140  0.821   _    2
1447                  959          0.014  0.912  0.082   S    1
1448                  958          0.135  0.211  0.709   _    3
1449                  958          0.401  0.035  0.546   _    5
1450                  958          0.394  0.136  0.281   M    5
1451                  958          0.507  0.037  0.595   _    5
1452                  957          0.016  0.920  0.227   S    2
1453                  957          0.097  0.337  0.709   _    4
1454                  956          0.069  0.062  0.942   _    1
1455                  955          0.217  0.434  0.332   S    5
1456                  954          0.683  0.087  0.163   M    3
1457                  954          0.805  0.043  0.196   M    2
1458                  953          0.278  0.111  0.691   _    3
1459                  953          0.805  0.027  0.298   M    3
1460                  953          0.178  0.037  0.899   _    2
1461                  952          0.056  0.120  0.893   _    2
1462                  952          0.053  0.575  0.373   S    4
1463                  952          0.085  0.096  0.917   _    1
1464                  952          0.120  0.678  0.418   S    4
1465                  951          0.067  0.152  0.891   _    2
1466                  951          0.066  0.086  0.921   _    1
1467                  951          0.133  0.290  0.543   _    4
1468                  951          0.048  0.887  0.094   S    2
1469                  951          0.095  0.146  0.852   _    2
1470                  950          0.540  0.045  0.398   M    5
1471                  950          0.087  0.126  0.888   _    2
1472                  950          0.025  0.864  0.230   S    2
1473                  950          0.040  0.413  0.545   _    5
1474                  950          0.051  0.076  0.951   _    1
1475                  949          0.105  0.156  0.841   _    2
1476                  949          0.072  0.057  0.932   _    1
1477                  949          0.430  0.047  0.580   _    5
1478                  949          0.229  0.065  0.695   _    3
1479                  948          0.069  0.052  0.945   _    1
1480                  947          0.860  0.100  0.086   M    2
1481                  947          0.118  0.870  0.056   S    2
1482                  947          0.055  0.179  0.871   _    2
1483                  945          0.034  0.095  0.947   _    1
1484                  945          0.141  0.089  0.812   _    2
1485                  944          0.232  0.685  0.027   S    3
1486                  943          0.056  0.118  0.899   _    2
1487                  943          0.290  0.125  0.544   _    4
1488                  943          0.057  0.127  0.889   _    2
1489                  942          0.040  0.283  0.874   _    3
1490                  942          0.213  0.075  0.775   _    3
1491                  941          0.112  0.090  0.867   _    2
1492                  941          0.083  0.073  0.900   _    1
1493                  941          0.410  0.184  0.248   M    5
1494                  941          0.169  0.019  0.896   _    2
1495                  941          0.073  0.088  0.901   _    1
1496                  940          0.072  0.128  0.896   _    2
1497                  939          0.046  0.145  0.916   _    2
1498                  939          0.125  0.063  0.852   _    2
1499                  939          0.079  0.060  0.928   _    1
1500                  938          0.085  0.092  0.915   _    1
1501                  938          0.062  0.935  0.058   S    1
1502                  938          0.280  0.053  0.514   _    4
1503                  937          0.507  0.023  0.583   _    5
1504                  937          0.168  0.140  0.664   _    3
1505                  936          0.118  0.034  0.918   _    1
1506                  936          0.049  0.089  0.941   _    1
1507                  936          0.017  0.983  0.029   S    1
1508                  935          0.434  0.082  0.435   _    5
1509                  935          0.278  0.027  0.739   _    3
1510                  935          0.042  0.155  0.904   _    2
1511                  935          0.514  0.074  0.391   M    5
1512                  934          0.072  0.046  0.954   _    1
1513                  934          0.035  0.191  0.923   _    2
1514                  934          0.069  0.069  0.929   _    1
1515                  933          0.032  0.881  0.220   S    2
1516                  933          0.044  0.076  0.956   _    1
1517                  933          0.116  0.079  0.882   _    2
1518                  933          0.082  0.836  0.151   S    2
1519                  932          0.107  0.108  0.799   _    2
1520                  932          0.126  0.230  0.726   _    3
1521                  930          0.124  0.052  0.887   _    2
1522                  930          0.182  0.120  0.687   _    3
1523                  929          0.114  0.104  0.798   _    2
1524                  929          0.047  0.083  0.956   _    1
1525                  929          0.050  0.632  0.642   _    5
1526                  929          0.025  0.968  0.086   S    1
1527                  929          0.105  0.298  0.637   _    4
1528                  929          0.567  0.036  0.426   M    5
1529                  928          0.166  0.063  0.827   _    2
1530                  927          0.078  0.083  0.899   _    1
1531                  926          0.509  0.038  0.470   M    5
1532                  925          0.088  0.065  0.924   _    1
1533                  925          0.025  0.982  0.054   S    1
1534                  924          0.079  0.068  0.890   _    1
1535                  924          0.354  0.068  0.534   _    5
1536                  923          0.755  0.172  0.091   M    3
1537                  923          0.066  0.063  0.934   _    1
1538                  923          0.125  0.059  0.857   _    2
1539                  922          0.060  0.473  0.610   _    5
1540                  922          0.080  0.088  0.913   _    1
1541                  922          0.072  0.067  0.925   _    1
1542                  921          0.367  0.105  0.541   _    5
1543                  921          0.099  0.066  0.886   _    2
1544                  921          0.063  0.142  0.927   _    2
1545                  921          0.061  0.235  0.786   _    3
1546                  921          0.568  0.051  0.346   M    4
1547                  920          0.252  0.040  0.792   _    3
1548                  920          0.067  0.059  0.948   _    1
1549                  918          0.108  0.065  0.868   _    2
1550                  918          0.042  0.274  0.892   _    2
1551                  918          0.060  0.094  0.918   _    1
1552                  917          0.634  0.176  0.174   M    3
1553                  917          0.075  0.046  0.955   _    1
1554                  917          0.865  0.083  0.123   M    2
1555                  917          0.044  0.255  0.864   _    2
1556                  917          0.479  0.057  0.492   _    5
1557                  917          0.109  0.095  0.820   _    2
1558                  916          0.030  0.683  0.531   S    5
1559                  916          0.044  0.160  0.884   _    2
1560                  916          0.024  0.928  0.110   S    1
1561                  915          0.104  0.256  0.653   _    4
1562                  915          0.063  0.171  0.777   _    2
1563                  915          0.572  0.046  0.462   M    5
1564                  914          0.075  0.863  0.097   S    2
1565                  914          0.381  0.046  0.589   _    4
1566                  914          0.122  0.057  0.884   _    2
1567                  913          0.098  0.066  0.914   _    1
1568                  912          0.273  0.063  0.714   _    3
1569                  912          0.065  0.822  0.255   S    3
1570                  912          0.101  0.197  0.876   _    2
1571                  911          0.549  0.024  0.576   _    5
1572                  910          0.055  0.925  0.064   S    1
1573                  910          0.108  0.058  0.916   _    1
1574                  909          0.142  0.191  0.649   _    3
1575                  909          0.059  0.830  0.096   S    2
1576                  909          0.121  0.048  0.883   _    2
1577                  908          0.334  0.080  0.640   _    4
1578                  908          0.027  0.939  0.091   S    1
1579                  907          0.092  0.049  0.929   _    1
1580                  907          0.078  0.344  0.540   _    5
1581                  907          0.068  0.054  0.947   _    1
1582                  907          0.072  0.059  0.938   _    1
1583                  906          0.840  0.027  0.128   M    2
1584                  906          0.062  0.153  0.889   _    2
1585                  906          0.038  0.953  0.072   S    1
1586                  906          0.885  0.018  0.230   M    2
1587                  905          0.276  0.626  0.202   S    4
1588                  905          0.167  0.074  0.761   _    3
1589                  905          0.018  0.963  0.056   S    1
1590                  904          0.078  0.060  0.924   _    1
1591                  904          0.380  0.030  0.677   _    4
1592                  903          0.591  0.032  0.564   M    5
1593                  903          0.088  0.131  0.823   _    2
1594                  903          0.276  0.101  0.628   _    4
1595                  903          0.083  0.117  0.870   _    2
1596                  903          0.651  0.142  0.083   M    3
1597                  902          0.029  0.922  0.073   S    1
1598                  902          0.110  0.422  0.564   _    5
1599                  902          0.069  0.060  0.928   _    1
1600                  902          0.195  0.449  0.342   S    5
1601                  902          0.094  0.104  0.887   _    2
1602                  901          0.182  0.143  0.661   _    3
1603                  901          0.016  0.953  0.092   S    1
1604                  901          0.170  0.212  0.326   _    5
1605                  900          0.059  0.095  0.905   _    1
1606                  900          0.119  0.315  0.661   _    4
1607                  900          0.726  0.030  0.372   M    4
1608                  899          0.069  0.056  0.947   _    1
1609                  899          0.187  0.099  0.749   _    3
1610                  899          0.069  0.087  0.926   _    1
1611                  899          0.074  0.247  0.608   _    4
1612                  899          0.433  0.088  0.390   M    5
1613                  898          0.131  0.506  0.275   S    4
1614                  898          0.081  0.547  0.232   S    4
1615                  898          0.061  0.089  0.909   _    1
1616                  898          0.091  0.058  0.867   _    2
1617                  898          0.065  0.149  0.871   _    2
1618                  897          0.061  0.098  0.930   _    1
1619                  897          0.126  0.763  0.097   S    2
1620                  896          0.274  0.053  0.709   _    3
1621                  896          0.061  0.096  0.921   _    1
1622                  896          0.160  0.055  0.864   _    2
1623                  895          0.179  0.037  0.877   _    2
1624                  895          0.052  0.206  0.849   _    2
1625                  895          0.050  0.080  0.931   _    1
1626                  895          0.123  0.044  0.874   _    2
1627                  895          0.136  0.138  0.688   _    3
1628                  895          0.512  0.072  0.428   M    5
1629                  895          0.137  0.026  0.924   _    2
1630                  894          0.162  0.098  0.731   _    3
1631                  894          0.408  0.246  0.121   M    5
1632                  894          0.214  0.143  0.557   _    4
1633                  893          0.296  0.468  0.338   S    5
1634                  892          0.739  0.097  0.136   M    2
1635                  892          0.762  0.034  0.267   M    3
1636                  892          0.305  0.032  0.791   _    3
1637                  892          0.139  0.220  0.707   _    3
1638                  890          0.022  0.792  0.641   S    5
1639                  890          0.069  0.603  0.454   S    5
1640                  891          0.292  0.025  0.793   _    3
1641                  891          0.106  0.063  0.902   _    2
1642                  889          0.104  0.144  0.763   _    2
1643                  889          0.403  0.099  0.465   _    5
1644                  888          0.072  0.056  0.918   _    1
1645                  888          0.060  0.332  0.671   _    4
1646                  888          0.190  0.139  0.676   _    3
1647                  887          0.055  0.168  0.839   _    2
1648                  887          0.576  0.760  0.008   S    5
1649                  887          0.121  0.075  0.782   _    2
1650                  887          0.078  0.091  0.911   _    1
1651                  887          0.133  0.055  0.862   _    2
1652                  886          0.656  0.049  0.241   M    3
1653                  886          0.083  0.066  0.933   _    1
1654                  885          0.954  0.038  0.051   M    1
1655                  885          0.128  0.839  0.083   S    2
1656                  884          0.307  0.732  0.081   S    3
1657                  884          0.024  0.859  0.310   S    3
1658                  884          0.538  0.021  0.635   _    5
1659                  883          0.080  0.073  0.922   _    1
1660                  883          0.335  0.753  0.017   S    3
1661                  883          0.029  0.268  0.930   _    2
1662                  883          0.798  0.023  0.305   M    3
1663                  882          0.509  0.018  0.599   _    5
1664                  882          0.206  0.034  0.860   _    2
1665                  882          0.162  0.074  0.801   _    2
1666                  882          0.340  0.058  0.646   _    4
1667                  882          0.052  0.622  0.506   S    5
1668                  881          0.650  0.051  0.383   M    4
1669                  881          0.180  0.033  0.875   _    2
1670                  880          0.123  0.894  0.131   S    2
1671                  880          0.172  0.072  0.791   _    2
1672                  880          0.124  0.104  0.819   _    2
1673                  879          0.204  0.090  0.727   _    3
1674                  879          0.070  0.038  0.943   _    1
1675                  878          0.567  0.065  0.390   M    5
1676                  878          0.778  0.213  0.040   M    3
1677                  878          0.358  0.054  0.678   _    4
1678                  878          0.082  0.054  0.937   _    1
1679                  878          0.085  0.054  0.923   _    1
1680                  878          0.026  0.937  0.048   S    1
1681                  877          0.159  0.134  0.713   _    3
1682                  877          0.644  0.065  0.376   M    4
1683                  877          0.050  0.080  0.942   _    1
1684                  877          0.248  0.104  0.679   _    3
1685                  877          0.232  0.013  0.894   _    2
1686                  876          0.624  0.053  0.389   M    4
1687                  876          0.067  0.356  0.731   _    4
1688                  876          0.048  0.147  0.918   _    2
1689                  875          0.241  0.042  0.797   _    3
1690                  874          0.060  0.706  0.392   S    4
1691                  873          0.847  0.027  0.206   M    2
1692                  872          0.047  0.817  0.286   S    3
1693                  872          0.015  0.589  0.852   _    4
1694                  872          0.098  0.103  0.825   _    2
1695                  872          0.776  0.024  0.249   M    3
