# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
14653                 0.406  27 Y  0.040  27 N  0.093   2 N  0.021 N  0.030 N	14653       Q  0.000   0 N  0.000 N  
14654                 0.087  39 N  0.114  39 N  0.466  27 N  0.119 N  0.117 N	14654       Q  0.002  31 N  0.006 N  
14655                 0.057  44 N  0.069  16 N  0.426   2 N  0.154 N  0.111 N	14655       Q  0.000  16 N  0.000 N  
14656                 0.097  38 N  0.144  38 N  0.748  10 N  0.357 N  0.250 N	14656       Q  0.018  29 N  0.058 N  
14657                 0.323  22 Y  0.033   6 N  0.178   3 N  0.133 N  0.083 N	14657       Q  0.003  24 N  0.006 N  
14658                 0.790  19 Y  0.210  19 N  0.441   1 N  0.134 N  0.172 N	14658       Q  0.367  19 N  0.368 N  
14659                 0.135  35 N  0.231  53 N  0.952  33 Y  0.550 Y  0.390 N	14659       A  0.001  35 N  0.004 N  
14660                 0.184  19 N  0.112  38 N  0.508  35 N  0.176 N  0.144 N	14660       Q  0.201  38 N  0.349 N  
14661                 0.300  21 N  0.356  21 Y  0.910   8 Y  0.540 Y  0.448 Y	14661       Q  0.138  23 N  0.250 N  
14662                 0.074  29 N  0.075  29 N  0.247  25 N  0.105 N  0.090 N	14662       Q  0.000  39 N  0.000 N  
14663                 0.625  29 Y  0.077  58 N  0.371  44 N  0.066 N  0.072 N	14663       Q  0.032  58 N  0.033 N  
14664                 0.055  24 N  0.037   5 N  0.362   2 N  0.256 N  0.147 N	14664       Q  0.001  40 N  0.006 N  
14665                 0.142  58 N  0.118  58 N  0.661  55 N  0.084 N  0.101 N	14665       Q  0.000  24 N  0.000 N  
14666                 0.108  32 N  0.127  32 N  0.925  11 Y  0.455 N  0.291 N	14666       Q  0.182  32 N  0.195 N  
14667                 0.125  24 N  0.106  24 N  0.347   1 N  0.155 N  0.131 N	14667       Q  0.007  24 N  0.016 N  
14668                 0.367  21 Y  0.200  21 N  0.437  12 N  0.182 N  0.191 N	14668       Q  0.001  29 N  0.001 N  
14669                 0.314  17 N  0.294  34 N  0.942  31 Y  0.457 N  0.376 N	14669       Q  0.055  36 N  0.131 N  
14670                 0.708  26 Y  0.452  26 Y  0.918   2 Y  0.501 Y  0.477 Y	14670       Q  0.265  26 N  0.389 N  
14671                 0.053  20 N  0.162  41 N  0.913  31 Y  0.363 N  0.262 N	14671       A  0.002  41 N  0.004 N  
14672                 0.311  24 N  0.361  24 Y  0.914   3 Y  0.653 Y  0.507 Y	14672       S  0.369  24 N  0.849 Y  
14673                 0.069  47 N  0.185  47 N  0.984  34 Y  0.368 N  0.276 N	14673       A  0.092  41 N  0.166 N  
14674                 0.257  23 N  0.314  23 N  0.793  12 N  0.448 N  0.381 N	14674       Q  0.014  23 N  0.016 N  
14675                 0.013   7 N  0.014   7 N  0.029   1 N  0.019 N  0.017 N	14675       Q  0.000   0 N  0.000 N  
14676                 0.096  26 N  0.066  16 N  0.453   2 N  0.161 N  0.114 N	14676       A  0.000  16 N  0.000 N  
14677                 0.097  21 N  0.124  21 N  0.682   2 N  0.218 N  0.171 N	14677       Q  0.000  21 N  0.000 N  
14678                 0.132  34 N  0.103  34 N  0.687   1 N  0.177 N  0.140 N	14678       Q  0.005  34 N  0.007 N  
14679                 0.168  69 N  0.148  21 N  0.807  12 N  0.456 N  0.302 N	14679       Q  0.048  28 N  0.085 N  
14680                 0.106  36 N  0.096  36 N  0.477   1 N  0.163 N  0.130 N	14680       Q  0.006  42 N  0.008 N  
14681                 0.174  37 N  0.110  37 N  0.157  25 N  0.070 N  0.090 N	14681       Q  0.000  58 N  0.000 N  
14682                 0.127  20 N  0.029  31 N  0.034  11 N  0.019 N  0.024 N	14682       Q  0.000   0 N  0.000 N  
