SEQENCE ID                     TM SP PREDICTION
11989                           0  0 o
11990                           0  0 i
11991                           2  0 i23-42o48-65i
11992                           0  0 i
11993                           0  Y n5-12c18/19o
11994                           0  0 o
11995                           0  0 i
11996                           0  0 o
11997                           0  0 o
11998                           0  0 o
11999                           0  0 o
12000                           0  0 o
12001                           0  0 o
12002                           1  0 o95-114i
12003                           0  0 i
12004                           0  0 o
12005                           0  0 o
12006                           0  0 o
12007                           0  0 o
12008                           0  0 o
12009                           0  Y n3-13c17/18o
12010                           0  0 o
12011                           0  0 o
12012                           0  Y n6-15c19/20o
12013                           0  0 i
12014                           0  0 o
12015                           1  Y n4-15c20/21o44-63i
12016                           0  0 o
12017                           0  Y n18-29c34/35o
12018                           0  0 o
12019                           2  0 i107-127o139-161i
12020                           0  0 o
12021                           0  0 o
12022                           0  0 o
12023                           0  0 o
12024                           2  0 i86-105o125-147i
12025                           0  Y n4-13c18/19o
12026                           0  0 o
12027                           0  0 o
12028                           0  0 o
12029                           0  0 o
12030                           2  0 i7-25o31-50i
12031                           1  0 i143-163o
12032                           0  Y n10-17c27/28o
12033                           0  0 o
12034                           2  0 i23-41o47-80i
12035                           0  0 o
12036                           0  0 o
12037                           0  0 o
12038                           0  0 o
12039                           0  Y n8-16c21/22o
12040                           0  0 o
12041                           0  0 o
12042                           0  0 o
12043                           1  Y n5-16c28/29o52-73i
12044                           0  Y n6-17c21/22o
12045                           0  0 o
12046                           0  Y n6-17c24/25o
12047                           0  0 o
12048                           2  0 o72-93i100-118o
12049                           0  0 o
12050                           3  0 o52-72i93-112o132-148i
12051                           0  0 o
12052                           2  Y n17-27c32/33o73-92i113-133o
12053                           0  0 o
12054                           0  0 o
12055                           1  0 o78-99i
12056                           0  0 o
12057                           1  0 i126-143o
12058                           0  0 o
12059                           0  0 o
12060                           0  0 o
12061                           0  0 o
12062                           0  0 o
12063                           3  0 i12-32o73-96i128-151o
12064                           0  0 o
12065                           0  0 o
12066                           0  0 o
12067                           1  Y n5-17c22/23o32-52i
12068                           0  0 o
12069                           2  0 i42-64o84-104i
12070                           0  0 o
12071                           0  0 o
12072                           0  0 o
12073                           0  0 o
12074                           0  0 o
12075                           0  0 o
12076                           0  0 o
12077                           2  0 i60-80o100-120i
12078                           0  Y n7-20c25/26o
12079                           0  0 o
12080                           0  0 o
12081                           1  0 o46-69i
12082                           0  0 o
12083                           1  0 i134-150o
12084                           0  0 o
12085                           0  0 o
12086                           0  0 o
12087                           0  0 o
12088                           0  0 o
12089                           0  0 o
12090                           0  0 i
12091                           0  0 o
12092                           0  0 o
12093                           0  Y n3-11c16/17o
12094                           4  0 i12-32o44-70i82-109o132-152i
12095                           0  0 i
12096                           0  0 o
12097                           0  0 i
12098                           0  0 o
12099                           4  0 i21-46o52-70i82-103o115-137i
12100                           0  0 o
12101                           0  0 o
12102                           0  Y n2-12c20/21o
12103                           0  0 o
12104                           0  0 o
12105                           0  0 o
12106                           0  0 o
12107                           0  0 o
12108                           0  0 o
12109                           0  0 o
12110                           0  0 o
12111                           0  0 o
12112                           0  0 o
12113                           1  Y n4-14c20/21o67-89i
12114                           3  0 o28-53i65-84o104-130i
12115                           0  0 o
12116                           0  0 o
12117                           0  0 o
12118                           0  Y n2-13c18/19o
12119                           0  0 o
12120                           4  Y n2-10c19/20o29-47i78-96o102-121i141-162o
12121                           0  0 o
12122                           0  0 i
12123                           0  0 o
12124                           0  0 o
12125                           1  0 o6-23i
12126                           0  Y n2-12c18/19o
12127                           0  Y n3-11c16/17o
12128                           0  0 o
12129                           0  0 i
12130                           1  0 o118-143i
12131                           0  0 o
12132                           0  0 o
12133                           0  0 o
12134                           1  Y n4-14c22/23o136-156i
12135                           0  0 o
12136                           0  0 o
12137                           0  0 o
12138                           0  0 o
12139                           0  0 o
12140                           0  0 o
12141                           0  0 o
12142                           2  0 i12-36o56-77i
12143                           1  0 o51-76i
12144                           0  Y n4-12c17/18o
12145                           0  0 o
12146                           0  0 o
12147                           0  0 o
12148                           0  0 o
12149                           4  0 i12-32o52-74i86-104o110-132i
12150                           0  0 o
12151                           2  0 i68-86o98-122i
12152                           4  0 i7-33o45-63i84-107o113-134i
12153                           1  0 o29-48i
12154                           0  0 o
12155                           0  0 o
12156                           3  0 o39-58i65-89o115-138i
12157                           0  0 o
12158                           1  0 o6-23i
12159                           0  0 o
12160                           0  0 o
12161                           0  Y n2-12c18/19o
12162                           1  Y n3-22c27/28o37-56i
12163                           0  0 o
12164                           0  0 o
12165                           0  0 o
12166                           0  0 o
12167                           0  0 o
12168                           0  Y n3-14c19/20o
12169                           0  0 o
12170                           0  0 i
12171                           0  0 o
12172                           0  0 o
12173                           0  Y n5-15c19/20o
12174                           0  0 o
12175                           0  0 i
12176                           0  0 o
12177                           0  0 o
12178                           2  0 o16-38i64-86o
12179                           0  0 o
12180                           0  0 o
12181                           0  0 o
12182                           4  0 i7-32o44-70i82-109o121-143i
12183                           1  0 i135-162o
12184                           0  Y n4-17c21/22o
12185                           1  0 i147-165o
12186                           0  0 o
12187                           1  Y n9-17c21/22o93-118i
12188                           2  0 i88-106o118-136i
12189                           1  0 o83-100i
12190                           0  0 o
12191                           0  0 o
12192                           1  0 o94-114i
12193                           0  0 o
12194                           3  0 i20-40o52-72i84-103o
12195                           2  0 i44-62o68-86i
12196                           1  Y n2-10c18/19o42-69i
12197                           0  0 o
12198                           0  0 o
12199                           1  0 i120-141o
12200                           0  0 o
12201                           0  0 o
12202                           0  Y n12-20c25/26o
12203                           0  0 o
12204                           0  0 o
12205                           0  0 o
12206                           0  0 o
12207                           0  0 o
12208                           0  0 o
12209                           0  0 o
12210                           0  0 o
12211                           0  0 o
12212                           0  Y n4-14c22/23o
12213                           0  0 o
12214                           0  0 o
12215                           0  0 i
12216                           0  0 o
12217                           1  Y n3-14c21/22o45-64i
12218                           1  0 i12-36o
