# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
12655                 0.046  30 N  0.020   3 N  0.071   1 N  0.058 N  0.039 N	12655       Q  0.000   0 N  0.000 N  
12656                 0.158  45 N  0.095  58 N  0.545  46 N  0.220 N  0.157 N	12656       A  0.000  58 N  0.000 N  
12657                 0.084  29 N  0.039  15 N  0.133   1 N  0.049 N  0.044 N	12657       Q  0.000  15 N  0.001 N  
12658                 0.111  35 N  0.189  35 N  0.658  32 N  0.165 N  0.177 N	12658       Q  0.000  37 N  0.000 N  
12659                 0.193  22 N  0.032  40 N  0.147  24 N  0.063 N  0.048 N	12659       Q  0.000   0 N  0.000 N  
12660                 0.168  31 N  0.104  20 N  0.633   1 N  0.227 N  0.165 N	12660       Q  0.036  22 N  0.182 N  
12661                 0.282  28 N  0.117  28 N  0.593   4 N  0.197 N  0.157 N	12661       Q  0.278  28 N  0.460 N  
12662                 0.235  24 N  0.186  24 N  0.714   4 N  0.342 N  0.264 N	12662       A  0.007  24 N  0.021 N  
12663                 0.052  28 N  0.047  33 N  0.142   9 N  0.061 N  0.054 N	12663       Q  0.000  23 N  0.001 N  
12664                 0.823  18 Y  0.807  18 Y  0.979   2 Y  0.897 Y  0.852 Y	12664       S  0.863  18 Y  1.000 Y  
12665                 0.247  21 N  0.119  21 N  0.337   2 N  0.130 N  0.124 N	12665       Q  0.002  21 N  0.002 N  
12666                 0.348  23 Y  0.061  23 N  0.240   3 N  0.065 N  0.063 N	12666       Q  0.001  23 N  0.001 N  
12667                 0.874  19 Y  0.565  19 Y  0.893  12 Y  0.587 Y  0.576 Y	12667       S  0.513  19 Y  0.522 Y  
12668                 0.139  19 N  0.176  19 N  0.543  11 N  0.284 N  0.230 N	12668       Q  0.001  19 N  0.002 N  
12669                 0.063  16 N  0.101  16 N  0.462   5 N  0.229 N  0.165 N	12669       Q  0.000  16 N  0.001 N  
12670                 0.488  18 Y  0.494  18 Y  0.982  12 Y  0.715 Y  0.604 Y	12670       S  0.319  27 N  0.565 Y  
12671                 0.084  23 N  0.035  29 N  0.167  25 N  0.039 N  0.037 N	12671       Q  0.000  30 N  0.000 N  
12672                 0.220  59 N  0.296  59 N  0.913   8 Y  0.446 N  0.371 N	12672       S  0.326  59 N  0.514 Y  
12673                 0.350  29 Y  0.556  29 Y  0.994  21 Y  0.923 Y  0.739 Y	12673       A  0.162  29 N  0.310 N  
12674                 0.087  18 N  0.032  10 N  0.112   1 N  0.045 N  0.038 N	12674       Q  0.000  18 N  0.000 N  
12675                 0.045  29 N  0.055  41 N  0.563  36 N  0.100 N  0.077 N	12675       Q  0.000  15 N  0.000 N  
12676                 0.323  20 Y  0.097  42 N  0.465  33 N  0.145 N  0.121 N	12676       Q  0.001  17 N  0.002 N  
12677                 0.236  22 N  0.365  22 Y  0.883   1 Y  0.700 Y  0.533 Y	12677       A  0.015  23 N  0.027 N  
12678                 0.089  37 N  0.064  17 N  0.542   4 N  0.159 N  0.111 N	12678       Q  0.000   0 N  0.000 N  
12679                 0.593  24 Y  0.346  24 Y  0.652   2 N  0.349 N  0.348 N	12679       Q  0.236  24 N  0.335 N  
12680                 0.175  20 N  0.218  20 N  0.761  13 N  0.509 Y  0.364 N	12680       Q  0.006  20 N  0.011 N  
12681                 0.099  25 N  0.073  37 N  0.420   1 N  0.144 N  0.109 N	12681       Q  0.000  25 N  0.000 N  
12682                 0.051  24 N  0.085  24 N  0.489   1 N  0.260 N  0.172 N	12682       Q  0.000  20 N  0.000 N  
12683                 0.128  24 N  0.270  33 N  0.860  15 N  0.667 Y  0.469 Y	12683       S  0.409  31 N  0.496 N  
12684                 0.381  23 Y  0.463  23 Y  0.980  13 Y  0.690 Y  0.576 Y	12684       S  0.782  23 Y  0.885 Y  
12685                 0.300  25 N  0.284  25 N  0.813  16 N  0.388 N  0.336 N	12685       Q  0.123  25 N  0.191 N  
12686                 0.053  55 N  0.080  55 N  0.491  38 N  0.120 N  0.100 N	12686       Q  0.000  55 N  0.000 N  
12687                 0.117  25 N  0.053  25 N  0.137   2 N  0.049 N  0.051 N	12687       Q  0.000  23 N  0.000 N  
12688                 0.076  24 N  0.037  24 N  0.106   1 N  0.040 N  0.039 N	12688       Q  0.000  20 N  0.000 N  
12689                 0.121  25 N  0.092  19 N  0.428   4 N  0.218 N  0.155 N	12689       Q  0.060  30 N  0.092 N  
12690                 0.174  35 N  0.245  35 N  0.684  29 N  0.201 N  0.223 N	12690       Q  0.002  35 N  0.002 N  
12691                 0.049  28 N  0.036  28 N  0.315   3 N  0.060 N  0.048 N	12691       Q  0.000   0 N  0.000 N  
12692                 0.143  19 N  0.107  19 N  0.461   8 N  0.169 N  0.138 N	12692       Q  0.000  19 N  0.000 N  
12693                 0.303  27 N  0.239  27 N  0.920   7 Y  0.472 N  0.355 N	12693       Q  0.010  27 N  0.011 N  
12694                 0.066  32 N  0.083  32 N  0.326  28 N  0.084 N  0.083 N	12694       Q  0.003  32 N  0.004 N  
12695                 0.194  16 N  0.297  16 N  0.826  13 N  0.591 Y  0.444 Y	12695       Q  0.010  16 N  0.023 N  
12696                 0.538  30 Y  0.493  30 Y  0.846  22 N  0.487 Y  0.490 Y	12696       Q  0.319  30 N  0.323 N  
12697                 0.106  30 N  0.020  30 N  0.098   2 N  0.033 N  0.027 N	12697       Q  0.000   0 N  0.000 N  
12698                 0.508  35 Y  0.290  35 N  0.965  40 Y  0.721 Y  0.505 Y	12698       A  0.001  29 N  0.003 N  
12699                 0.160  20 N  0.039  31 N  0.086  26 N  0.031 N  0.035 N	12699       Q  0.000   0 N  0.000 N  
12700                 0.065  30 N  0.030  30 N  0.087   1 N  0.026 N  0.028 N	12700       Q  0.000   0 N  0.000 N  
12701                 0.081  36 N  0.055   8 N  0.584   2 N  0.358 N  0.207 N	12701       Q  0.001  34 N  0.001 N  
12702                 0.079  34 N  0.070  34 N  0.170  11 N  0.078 N  0.074 N	12702       Q  0.007  34 N  0.011 N  
12703                 0.080  23 N  0.160  35 N  0.949  11 Y  0.561 Y  0.361 N	12703       Q  0.025  35 N  0.040 N  
12704                 0.060  23 N  0.033   5 N  0.159   1 N  0.119 N  0.076 N	12704       Q  0.000   0 N  0.000 N  
12705                 0.601  25 Y  0.593  25 Y  0.914  13 Y  0.739 Y  0.666 Y	12705       S  0.772  25 Y  0.996 Y  
12706                 0.068  37 N  0.207  37 N  0.835  34 N  0.383 N  0.295 N	12706       Q  0.004  39 N  0.012 N  
12707                 0.166  32 N  0.127  32 N  0.165  26 N  0.068 N  0.097 N	12707       Q  0.000  32 N  0.001 N  
12708                 0.084  34 N  0.038  34 N  0.198   2 N  0.031 N  0.034 N	12708       Q  0.002  36 N  0.005 N  
12709                 0.076  19 N  0.044   4 N  0.303   1 N  0.215 N  0.129 N	12709       Q  0.006  40 N  0.014 N  
12710                 0.056  42 N  0.034   6 N  0.194   1 N  0.109 N  0.072 N	12710       Q  0.000  19 N  0.001 N  
12711                 0.083  33 N  0.158  33 N  0.655  11 N  0.342 N  0.250 N	12711       Q  0.001  35 N  0.002 N  
12712                 0.280  25 N  0.439  25 Y  0.946  17 Y  0.832 Y  0.635 Y	12712       S  0.419  25 N  0.813 Y  
12713                 0.050  28 N  0.031   7 N  0.179   1 N  0.077 N  0.054 N	12713       Q  0.000  17 N  0.000 N  
12714                 0.324  20 Y  0.275  20 N  0.667  13 N  0.324 N  0.300 N	12714       Q  0.004  20 N  0.010 N  
12715                 0.064  70 N  0.037  13 N  0.063   1 N  0.035 N  0.036 N	12715       Q  0.000   0 N  0.000 N  
12716                 0.079  35 N  0.026  35 N  0.044   5 N  0.020 N  0.023 N	12716       Q  0.000   0 N  0.000 N  
12717                 0.605  21 Y  0.188  21 N  0.540   1 N  0.176 N  0.182 N	12717       Q  0.139  21 N  0.252 N  
12718                 0.818  26 Y  0.130  19 N  0.723  38 N  0.169 N  0.150 N	12718       Q  0.024  26 N  0.031 N  
12719                 0.270  24 N  0.315  24 N  0.855  13 N  0.595 Y  0.455 Y	12719       Q  0.002  24 N  0.004 N  
12720                 0.060  23 N  0.038  23 N  0.243   1 N  0.064 N  0.051 N	12720       Q  0.000  17 N  0.000 N  
12721                 0.113  22 N  0.113  22 N  0.440  12 N  0.137 N  0.125 N	12721       Q  0.018  18 N  0.025 N  
12722                 0.075  28 N  0.014  34 N  0.024   2 N  0.015 N  0.014 N	12722       Q  0.000   0 N  0.000 N  
12723                 0.240  27 N  0.186  35 N  0.261  25 N  0.121 N  0.153 N	12723       Q  0.007  35 N  0.012 N  
12724                 0.135  25 N  0.032   2 N  0.168   1 N  0.168 N  0.100 N	12724       Q  0.000  25 N  0.000 N  
12725                 0.128  57 N  0.045  30 N  0.188   2 N  0.050 N  0.048 N	12725       Q  0.000   0 N  0.000 N  
12726                 0.458  19 Y  0.259  31 N  0.976  13 Y  0.841 Y  0.550 Y	12726       S  0.476  31 N  0.994 Y  
12727                 0.151  64 N  0.279  64 N  0.948  52 Y  0.306 N  0.292 N	12727       A  0.001  64 N  0.002 N  
12728                 0.580  25 Y  0.375  25 Y  0.979   5 Y  0.773 Y  0.574 Y	12728       S  0.465  25 N  0.929 Y  
12729                 0.075  22 N  0.027  30 N  0.122   5 N  0.033 N  0.030 N	12729       Q  0.000   0 N  0.000 N  
12730                 0.191  34 N  0.226  34 N  0.730  25 N  0.158 N  0.192 N	12730       Q  0.001  34 N  0.001 N  
12731                 0.431  30 Y  0.622  30 Y  0.996  10 Y  0.963 Y  0.793 Y	12731       A  0.030  29 N  0.074 N  
12732                 0.118  26 N  0.081  26 N  0.553   1 N  0.130 N  0.105 N	12732       Q  0.004  26 N  0.009 N  
12733                 0.043  26 N  0.028   4 N  0.117   3 N  0.104 N  0.066 N	12733       Q  0.000   0 N  0.000 N  
12734                 0.213  20 N  0.122  20 N  0.717   1 N  0.224 N  0.173 N	12734       Q  0.000  53 N  0.000 N  
12735                 0.365  17 Y  0.476  17 Y  0.980   2 Y  0.927 Y  0.701 Y	12735       S  0.284  17 N  0.563 Y  
12736                 0.095  29 N  0.029   3 N  0.121   1 N  0.087 N  0.058 N	12736       Q  0.000   0 N  0.000 N  
12737                 0.052  19 N  0.124  44 N  0.780  37 N  0.255 N  0.190 N	12737       Q  0.000  52 N  0.002 N  
12738                 0.072  20 N  0.039  34 N  0.177  24 N  0.059 N  0.049 N	12738       Q  0.000  38 N  0.000 N  
12739                 0.190  23 N  0.241  23 N  0.865   6 N  0.489 Y  0.365 N	12739       Q  0.005  24 N  0.011 N  
12740                 0.099  33 N  0.144  33 N  0.673  30 N  0.173 N  0.158 N	12740       A  0.025  39 N  0.074 N  
12741                 0.156  28 N  0.112  16 N  0.402  13 N  0.185 N  0.149 N	12741       Q  0.003  16 N  0.005 N  
12742                 0.135  21 N  0.162  43 N  0.840  38 N  0.329 N  0.245 N	12742       Q  0.083  59 N  0.246 N  
12743                 0.864  22 Y  0.847  22 Y  0.992  13 Y  0.925 Y  0.886 Y	12743       S  0.776  22 Y  1.000 Y  
12744                 0.051  36 N  0.037   5 N  0.349   2 N  0.206 N  0.121 N	12744       Q  0.000   0 N  0.000 N  
12745                 0.276  23 N  0.294  23 N  0.867  11 N  0.381 N  0.338 N	12745       Q  0.204  23 N  0.210 N  
12746                 0.022  46 N  0.016   5 N  0.063   2 N  0.053 N  0.035 N	12746       Q  0.000   0 N  0.000 N  
12747                 0.171  27 N  0.151  27 N  0.582  11 N  0.285 N  0.218 N	12747       Q  0.060  22 N  0.126 N  
12748                 0.032  17 N  0.014  32 N  0.029  11 N  0.015 N  0.015 N	12748       Q  0.000   0 N  0.000 N  
12749                 0.039  20 N  0.052  16 N  0.318   1 N  0.119 N  0.086 N	12749       Q  0.000  20 N  0.000 N  
12750                 0.133  23 N  0.050  17 N  0.315   3 N  0.149 N  0.099 N	12750       Q  0.000  23 N  0.000 N  
12751                 0.070  28 N  0.055  28 N  0.382   8 N  0.124 N  0.090 N	12751       Q  0.002  25 N  0.004 N  
12752                 0.905  19 Y  0.842  19 Y  0.982   1 Y  0.864 Y  0.853 Y	12752       S  0.952  19 Y  1.000 Y  
12753                 0.122  26 N  0.050  30 N  0.090  21 N  0.044 N  0.047 N	12753       Q  0.000  30 N  0.000 N  
