# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
667                   0.174  26 N  0.095  54 N  0.682  42 N  0.230 N  0.163 N	667         A  0.000  33 N  0.000 N  
668                   0.244  20 N  0.050  20 N  0.145  12 N  0.048 N  0.049 N	668         Q  0.000  20 N  0.000 N  
669                   0.243  16 N  0.176  16 N  0.340  13 N  0.149 N  0.162 N	669         Q  0.005  16 N  0.006 N  
670                   0.046  37 N  0.055  57 N  0.305  52 N  0.048 N  0.052 N	670         A  0.000   0 N  0.000 N  
671                   0.212  35 N  0.061  35 N  0.089   1 N  0.029 N  0.045 N	671         Q  0.000   0 N  0.000 N  
672                   0.140  19 N  0.049  19 N  0.112   1 N  0.043 N  0.046 N	672         Q  0.003  19 N  0.006 N  
673                   0.467  18 Y  0.431  22 Y  0.998  13 Y  0.953 Y  0.692 Y	673         S  0.510  22 Y  0.999 Y  
674                   0.100  25 N  0.022  25 N  0.125   2 N  0.037 N  0.029 N	674         Q  0.000   0 N  0.000 N  
675                   0.032  33 N  0.015  33 N  0.040   1 N  0.013 N  0.014 N	675         Q  0.000   0 N  0.000 N  
676                   0.049  23 N  0.048  38 N  0.275   3 N  0.074 N  0.061 N	676         Q  0.000  38 N  0.000 N  
677                   0.092  35 N  0.118  35 N  0.445  32 N  0.086 N  0.102 N	677         Q  0.000  38 N  0.000 N  
678                   0.033  14 N  0.043  14 N  0.244   2 N  0.065 N  0.054 N	678         Q  0.000   0 N  0.000 N  
679                   0.196  26 N  0.142  26 N  0.618  13 N  0.229 N  0.185 N	679         Q  0.003  20 N  0.003 N  
680                   0.083  33 N  0.185  33 N  0.841  28 N  0.235 N  0.210 N	680         S  0.238  33 N  0.485 N  
681                   0.168  25 N  0.283  25 N  0.934  12 Y  0.669 Y  0.476 Y	681         S  0.385  25 N  0.593 Y  
682                   0.183  29 N  0.226  33 N  0.905  22 Y  0.601 Y  0.413 N	682         S  0.788  65 Y  0.999 Y  
683                   0.736  30 Y  0.635  30 Y  0.968  12 Y  0.764 Y  0.700 Y	683         S  0.624  30 Y  0.897 Y  
684                   0.239  17 N  0.066  26 N  0.190  24 N  0.092 N  0.079 N	684         Q  0.000  17 N  0.000 N  
685                   0.089  29 N  0.171  43 N  0.979  34 Y  0.587 Y  0.379 N	685         S  0.511  59 Y  0.929 Y  
686                   0.090  26 N  0.057  20 N  0.545   2 N  0.206 N  0.131 N	686         Q  0.001  20 N  0.003 N  
687                   0.053  27 N  0.046  16 N  0.235   1 N  0.098 N  0.072 N	687         Q  0.000  34 N  0.001 N  
688                   0.054  21 N  0.049   7 N  0.348   1 N  0.294 N  0.172 N	688         Q  0.000  21 N  0.000 N  
689                   0.181  19 N  0.267  19 N  0.793   1 N  0.471 N  0.369 N	689         Q  0.007  19 N  0.008 N  
690                   0.060  23 N  0.040  23 N  0.164   1 N  0.072 N  0.056 N	690         Q  0.007  16 N  0.011 N  
691                   0.616  23 Y  0.607  23 Y  0.985   4 Y  0.749 Y  0.678 Y	691         S  0.795  23 Y  0.902 Y  
692                   0.129  27 N  0.190  27 N  0.768  22 N  0.443 N  0.316 N	692         Q  0.319  27 N  0.346 N  
693                   0.090  28 N  0.016  28 N  0.020  28 N  0.014 N  0.015 N	693         Q  0.000   0 N  0.000 N  
694                   0.378  24 Y  0.516  24 Y  0.993  16 Y  0.964 Y  0.740 Y	694         A  0.019  27 N  0.043 N  
695                   0.336  21 Y  0.094  21 N  0.567   3 N  0.149 N  0.121 N	695         Q  0.000  21 N  0.000 N  
696                   0.092  16 N  0.060  16 N  0.287   2 N  0.075 N  0.068 N	696         Q  0.000  46 N  0.000 N  
697                   0.469  25 Y  0.437  25 Y  0.927  12 Y  0.586 Y  0.511 Y	697         S  0.708  25 Y  0.963 Y  
698                   0.395  26 Y  0.433  26 Y  0.904  12 Y  0.668 Y  0.550 Y	698         Q  0.167  24 N  0.276 N  
699                   0.138  33 N  0.155  19 N  0.651  12 N  0.293 N  0.224 N	699         Q  0.003  19 N  0.004 N  
700                   0.088  26 N  0.014   5 N  0.037   1 N  0.021 N  0.018 N	700         Q  0.000   0 N  0.000 N  
701                   0.146  27 N  0.024  27 N  0.085   1 N  0.025 N  0.025 N	701         Q  0.000  27 N  0.000 N  
702                   0.537  20 Y  0.127  20 N  0.212   1 N  0.112 N  0.119 N	702         Q  0.001  20 N  0.002 N  
703                   0.237  18 N  0.237  18 N  0.978  12 Y  0.571 Y  0.404 N	703         S  0.414  27 N  0.535 Y  
704                   0.128  23 N  0.152  32 N  0.713  25 N  0.252 N  0.202 N	704         Q  0.003  32 N  0.007 N  
705                   0.080  18 N  0.070  18 N  0.274   2 N  0.093 N  0.082 N	705         Q  0.000  25 N  0.000 N  
706                   0.701  17 Y  0.668  17 Y  0.995  13 Y  0.927 Y  0.797 Y	706         S  0.679  17 Y  0.978 Y  
707                   0.063  22 N  0.172  35 N  0.874  29 Y  0.479 N  0.326 N	707         Q  0.050  30 N  0.098 N  
708                   0.103  21 N  0.066  21 N  0.474   5 N  0.165 N  0.115 N	708         Q  0.001  21 N  0.001 N  
709                   0.227  21 N  0.098  51 N  0.452  41 N  0.080 N  0.089 N	709         Q  0.000  21 N  0.000 N  
710                   0.286  70 N  0.084  39 N  0.192  32 N  0.048 N  0.066 N	710         Q  0.000  35 N  0.000 N  
711                   0.284  19 N  0.350  19 Y  0.932  12 Y  0.628 Y  0.489 Y	711         S  0.367  17 N  0.722 Y  
712                   0.074  27 N  0.058  37 N  0.136  25 N  0.042 N  0.050 N	712         Q  0.000  37 N  0.000 N  
713                   0.062  23 N  0.024  36 N  0.099  12 N  0.038 N  0.031 N	713         Q  0.000   0 N  0.000 N  
714                   0.044  36 N  0.019  36 N  0.033   1 N  0.011 N  0.015 N	714         Q  0.000   0 N  0.000 N  
715                   0.214  24 N  0.047  11 N  0.290   4 N  0.165 N  0.106 N	715         Q  0.007  24 N  0.008 N  
716                   0.053  29 N  0.114  18 N  0.601   2 N  0.308 N  0.211 N	716         Q  0.010  18 N  0.013 N  
717                   0.044  19 N  0.056   3 N  0.564   1 N  0.447 N  0.251 N	717         Q  0.001  20 N  0.015 N  
718                   0.024  26 N  0.014  30 N  0.043   2 N  0.018 N  0.016 N	718         Q  0.000   0 N  0.000 N  
719                   0.266  20 N  0.069  29 N  0.611  26 N  0.132 N  0.101 N	719         Q  0.001  29 N  0.001 N  
720                   0.226  32 N  0.127  32 N  0.415  12 N  0.140 N  0.134 N	720         Q  0.000  32 N  0.000 N  
721                   0.032  68 N  0.036   8 N  0.228   2 N  0.154 N  0.095 N	721         Q  0.000  27 N  0.000 N  
722                   0.064  29 N  0.080  47 N  0.374  41 N  0.100 N  0.090 N	722         Q  0.000  18 N  0.000 N  
723                   0.050  24 N  0.037  24 N  0.241  10 N  0.077 N  0.057 N	723         Q  0.000   0 N  0.000 N  
724                   0.103  31 N  0.093  31 N  0.570  12 N  0.166 N  0.129 N	724         Q  0.002  31 N  0.003 N  
725                   0.949  28 Y  0.901  28 Y  0.989  20 Y  0.895 Y  0.898 Y	725         S  0.825  28 Y  0.991 Y  
726                   0.067  25 N  0.054  35 N  0.375   5 N  0.108 N  0.081 N	726         Q  0.000  32 N  0.000 N  
727                   0.728  33 Y  0.270  33 N  0.380  23 N  0.092 N  0.181 N	727         Q  0.000  24 N  0.000 N  
728                   0.085  21 N  0.027   6 N  0.134   1 N  0.083 N  0.055 N	728         Q  0.000   0 N  0.000 N  
729                   0.092  17 N  0.124  17 N  0.692   1 N  0.360 N  0.242 N	729         Q  0.025  17 N  0.032 N  
730                   0.021  27 N  0.014  31 N  0.018   2 N  0.012 N  0.013 N	730         Q  0.000   0 N  0.000 N  
731                   0.088  27 N  0.069  35 N  0.230   1 N  0.080 N  0.074 N	731         Q  0.000   0 N  0.000 N  
732                   0.115  20 N  0.127  20 N  0.671   5 N  0.304 N  0.215 N	732         A  0.172  19 N  0.198 N  
733                   0.088  30 N  0.053  30 N  0.335   1 N  0.100 N  0.076 N	733         Q  0.000  20 N  0.000 N  
734                   0.248  46 N  0.047  46 N  0.086   1 N  0.025 N  0.036 N	734         Q  0.000   0 N  0.000 N  
735                   0.755  23 Y  0.736  23 Y  0.978  13 Y  0.833 Y  0.784 Y	735         S  0.805  23 Y  0.995 Y  
736                   0.158  19 N  0.235  51 N  0.980   6 Y  0.704 Y  0.469 Y	736         A  0.012  19 N  0.034 N  
737                   0.276  15 N  0.326  15 N  0.796  13 N  0.593 Y  0.459 Y	737         Q  0.051  26 N  0.102 N  
738                   0.033  25 N  0.023  38 N  0.091   6 N  0.034 N  0.029 N	738         Q  0.000   0 N  0.000 N  
739                   0.072  18 N  0.024  42 N  0.060  25 N  0.020 N  0.022 N	739         Q  0.000   0 N  0.000 N  
740                   0.101  26 N  0.024  26 N  0.036   3 N  0.018 N  0.021 N	740         Q  0.000  26 N  0.000 N  
