# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
9991                  0.043  33 N  0.022  33 N  0.052   1 N  0.015 N  0.019 N	9991        Q  0.000   0 N  0.000 N  
9992                  0.076  19 N  0.094  19 N  0.378  12 N  0.175 N  0.135 N	9992        Q  0.000  16 N  0.000 N  
9993                  0.487  22 Y  0.325  22 N  0.565  13 N  0.337 N  0.331 N	9993        Q  0.174  22 N  0.250 N  
9994                  0.102  20 N  0.025  29 N  0.049   8 N  0.024 N  0.024 N	9994        Q  0.000  29 N  0.000 N  
9995                  0.280  31 N  0.349  35 Y  0.937  27 Y  0.450 N  0.399 N	9995        Q  0.014  35 N  0.017 N  
9996                  0.039  28 N  0.088  20 N  0.665   1 N  0.303 N  0.196 N	9996        Q  0.001  22 N  0.002 N  
9997                  0.170  22 N  0.203  17 N  0.900  39 Y  0.474 N  0.338 N	9997        A  0.003  57 N  0.008 N  
9998                  0.077  30 N  0.096  17 N  0.507   2 N  0.204 N  0.150 N	9998        Q  0.003  30 N  0.003 N  
9999                  0.099  36 N  0.085  36 N  0.400   1 N  0.098 N  0.091 N	9999        Q  0.000  36 N  0.000 N  
10000                 0.277  28 N  0.277  28 N  0.527  23 N  0.311 N  0.294 N	10000       Q  0.024  28 N  0.026 N  
10001                 0.104  27 N  0.029  47 N  0.066  41 N  0.021 N  0.025 N	10001       Q  0.000   0 N  0.000 N  
10002                 0.068  22 N  0.067   3 N  0.614   1 N  0.549 Y  0.308 N	10002       Q  0.000   0 N  0.000 N  
10003                 0.068  64 N  0.132  14 N  0.709   3 N  0.425 N  0.279 N	10003       Q  0.017  14 N  0.031 N  
10004                 0.525  60 Y  0.287  60 N  0.852  13 N  0.231 N  0.259 N	10004       S  0.377  60 N  0.475 N  
10005                 0.118  20 N  0.043  20 N  0.235   1 N  0.076 N  0.060 N	10005       A  0.000  20 N  0.000 N  
10006                 0.051  31 N  0.061  15 N  0.739   5 N  0.391 N  0.226 N	10006       Q  0.001  25 N  0.001 N  
10007                 0.095  23 N  0.167  13 N  0.964   2 Y  0.748 Y  0.457 Y	10007       A  0.008  60 N  0.023 N  
10008                 0.042  42 N  0.027  42 N  0.102   5 N  0.028 N  0.028 N	10008       Q  0.000   0 N  0.000 N  
10009                 0.190  25 N  0.060  25 N  0.155  24 N  0.043 N  0.052 N	10009       Q  0.000  25 N  0.000 N  
10010                 0.073  22 N  0.062  17 N  0.389   1 N  0.152 N  0.107 N	10010       Q  0.006  22 N  0.009 N  
10011                 0.037  27 N  0.034  27 N  0.330  12 N  0.077 N  0.055 N	10011       Q  0.000   0 N  0.000 N  
10012                 0.228  28 N  0.294  28 N  0.721  27 N  0.423 N  0.359 N	10012       Q  0.018  28 N  0.021 N  
10013                 0.152  25 N  0.174  22 N  0.678  11 N  0.302 N  0.238 N	10013       Q  0.000  22 N  0.000 N  
10014                 0.414  23 Y  0.331  23 Y  0.925   3 Y  0.492 Y  0.411 N	10014       Q  0.006  18 N  0.012 N  
10015                 0.086  24 N  0.043   2 N  0.291   1 N  0.291 N  0.167 N	10015       Q  0.000   0 N  0.000 N  
10016                 0.642  25 Y  0.566  25 Y  0.839  13 N  0.571 Y  0.568 Y	10016       S  0.481  25 N  0.494 N  
10017                 0.836  22 Y  0.837  22 Y  0.991   3 Y  0.914 Y  0.875 Y	10017       S  0.707  22 Y  0.998 Y  
10018                 0.156  41 N  0.106  41 N  0.160   1 N  0.061 N  0.083 N	10018       Q  0.000  41 N  0.000 N  
10019                 0.305  65 N  0.213  29 N  0.752  24 N  0.301 N  0.257 N	10019       Q  0.016  29 N  0.027 N  
10020                 0.039  53 N  0.023  33 N  0.129  12 N  0.028 N  0.025 N	10020       Q  0.000   0 N  0.000 N  
10021                 0.037  69 N  0.062   8 N  0.569   2 N  0.316 N  0.189 N	10021       Q  0.000  47 N  0.000 N  
10022                 0.055  30 N  0.021  52 N  0.156  50 N  0.029 N  0.025 N	10022       Q  0.000   0 N  0.000 N  
10023                 0.337  19 Y  0.064  40 N  0.521   1 N  0.092 N  0.078 N	10023       Q  0.007  19 N  0.007 N  
10024                 0.194  23 N  0.192  42 N  0.923  37 Y  0.475 N  0.333 N	10024       S  0.260  56 N  0.939 Y  
10025                 0.140  27 N  0.044  27 N  0.254   1 N  0.051 N  0.048 N	10025       Q  0.000  30 N  0.000 N  
10026                 0.530  19 Y  0.064  19 N  0.108   8 N  0.065 N  0.064 N	10026       Q  0.000  19 N  0.000 N  
10027                 0.069  27 N  0.057  11 N  0.523   1 N  0.281 N  0.169 N	10027       Q  0.001  22 N  0.001 N  
10028                 0.340  21 Y  0.135  40 N  0.841  37 N  0.342 N  0.238 N	10028       A  0.001  40 N  0.001 N  
10029                 0.137  26 N  0.071  15 N  0.384   1 N  0.140 N  0.105 N	10029       Q  0.000  22 N  0.000 N  
10030                 0.113  29 N  0.060  32 N  0.359   1 N  0.077 N  0.069 N	10030       Q  0.000  19 N  0.000 N  
10031                 0.332  23 Y  0.193  51 N  0.936  39 Y  0.411 N  0.302 N	10031       Q  0.014  23 N  0.029 N  
10032                 0.160  21 N  0.289  42 N  0.939  37 Y  0.485 Y  0.387 N	10032       A  0.002  44 N  0.005 N  
10033                 0.056  34 N  0.023  34 N  0.053   1 N  0.015 N  0.019 N	10033       Q  0.000   0 N  0.000 N  
10034                 0.143  33 N  0.093  33 N  0.518   1 N  0.089 N  0.091 N	10034       Q  0.007  33 N  0.010 N  
10035                 0.052  53 N  0.106  20 N  0.793  12 N  0.383 N  0.244 N	10035       Q  0.001  16 N  0.001 N  
10036                 0.074  18 N  0.075  42 N  0.405  32 N  0.221 N  0.148 N	10036       Q  0.021  18 N  0.024 N  
10037                 0.094  26 N  0.064  37 N  0.271   1 N  0.108 N  0.086 N	10037       Q  0.013  37 N  0.019 N  
10038                 0.137  26 N  0.098  26 N  0.345  11 N  0.155 N  0.127 N	10038       Q  0.000  22 N  0.000 N  
10039                 0.830  24 Y  0.656  24 Y  0.930   8 Y  0.664 Y  0.660 Y	10039       S  0.733  24 Y  0.995 Y  
10040                 0.090  19 N  0.204  18 N  0.893   2 Y  0.592 Y  0.398 N	10040       Q  0.051  19 N  0.140 N  
10041                 0.035  18 N  0.048  65 N  0.383  58 N  0.060 N  0.054 N	10041       A  0.000   0 N  0.000 N  
10042                 0.045  46 N  0.030   5 N  0.159   1 N  0.108 N  0.069 N	10042       Q  0.000  14 N  0.000 N  
10043                 0.061  21 N  0.017  16 N  0.040   1 N  0.020 N  0.019 N	10043       Q  0.000   0 N  0.000 N  
10044                 0.048  25 N  0.026   4 N  0.107   1 N  0.092 N  0.059 N	10044       Q  0.000   0 N  0.000 N  
10045                 0.078  28 N  0.034  28 N  0.067  27 N  0.020 N  0.027 N	10045       Q  0.000   0 N  0.000 N  
10046                 0.117  23 N  0.105  23 N  0.320  12 N  0.130 N  0.118 N	10046       Q  0.000  23 N  0.000 N  
10047                 0.112  26 N  0.021  38 N  0.083   3 N  0.019 N  0.020 N	10047       Q  0.000   0 N  0.000 N  
10048                 0.593  31 Y  0.124  31 N  0.268  30 N  0.049 N  0.086 N	10048       Q  0.000  31 N  0.000 N  
10049                 0.219  17 N  0.072  17 N  0.437   1 N  0.074 N  0.073 N	10049       Q  0.000  15 N  0.000 N  
10050                 0.296  28 N  0.072  17 N  0.176   1 N  0.072 N  0.072 N	10050       Q  0.000  24 N  0.000 N  
10051                 0.160  41 N  0.050  41 N  0.049   1 N  0.020 N  0.035 N	10051       Q  0.000  17 N  0.000 N  
10052                 0.079  35 N  0.028  35 N  0.044   1 N  0.018 N  0.023 N	10052       Q  0.000  16 N  0.000 N  
10053                 0.140  16 N  0.146  16 N  0.599  13 N  0.227 N  0.186 N	10053       Q  0.011  16 N  0.035 N  
10054                 0.070  26 N  0.041   7 N  0.365   2 N  0.149 N  0.095 N	10054       Q  0.002  19 N  0.002 N  
10055                 0.334  29 Y  0.279  17 N  0.571   4 N  0.291 N  0.285 N	10055       Q  0.366  17 N  0.420 N  
10056                 0.074  49 N  0.028  36 N  0.138  61 N  0.030 N  0.029 N	10056       Q  0.000   0 N  0.000 N  
10057                 0.102  22 N  0.051  22 N  0.351   2 N  0.091 N  0.071 N	10057       Q  0.000  23 N  0.000 N  
10058                 0.403  27 Y  0.171  37 N  0.823  33 N  0.593 Y  0.382 N	10058       A  0.144  28 N  0.349 N  
10059                 0.277  18 N  0.178  18 N  0.375   2 N  0.214 N  0.196 N	10059       Q  0.004  18 N  0.007 N  
10060                 0.177  29 N  0.038  29 N  0.037  25 N  0.017 N  0.027 N	10060       Q  0.000   0 N  0.000 N  
10061                 0.217  25 N  0.149  31 N  0.633  11 N  0.286 N  0.217 N	10061       Q  0.001  31 N  0.002 N  
10062                 0.052  44 N  0.100  44 N  0.488   1 N  0.148 N  0.124 N	10062       Q  0.001  16 N  0.001 N  
10063                 0.128  24 N  0.138  24 N  0.484   3 N  0.231 N  0.185 N	10063       Q  0.003  21 N  0.008 N  
10064                 0.177  29 N  0.053  29 N  0.205   2 N  0.059 N  0.056 N	10064       Q  0.000  29 N  0.000 N  
10065                 0.198  23 N  0.335  23 Y  0.942   9 Y  0.742 Y  0.539 Y	10065       S  0.383  22 N  0.916 Y  
10066                 0.264  26 N  0.230  26 N  0.952   1 Y  0.463 N  0.347 N	10066       S  0.247  16 N  0.788 Y  
10067                 0.102  24 N  0.056  24 N  0.413   7 N  0.150 N  0.103 N	10067       Q  0.008  23 N  0.044 N  
10068                 0.243  14 N  0.434  14 Y  0.968   1 Y  0.918 Y  0.676 Y	10068       S  0.573  14 Y  0.844 Y  
10069                 0.224  31 N  0.263  43 N  0.924  40 Y  0.283 N  0.273 N	10069       Q  0.000  18 N  0.002 N  
10070                 0.020  46 N  0.016  39 N  0.037   1 N  0.019 N  0.018 N	10070       Q  0.000   0 N  0.000 N  
10071                 0.550  30 Y  0.620  30 Y  0.960  12 Y  0.661 Y  0.641 Y	10071       S  0.660  30 Y  0.700 Y  
10072                 0.132  30 N  0.063  30 N  0.220   5 N  0.065 N  0.064 N	10072       Q  0.000  24 N  0.000 N  
10073                 0.140  32 N  0.039  32 N  0.180   1 N  0.028 N  0.034 N	10073       Q  0.000   0 N  0.000 N  
10074                 0.205  20 N  0.178  15 N  0.726  12 N  0.309 N  0.243 N	10074       Q  0.007  15 N  0.009 N  
10075                 0.236  17 N  0.045  33 N  0.218  24 N  0.066 N  0.056 N	10075       Q  0.000  18 N  0.001 N  
10076                 0.356  17 Y  0.268  17 N  0.716   1 N  0.282 N  0.275 N	10076       Q  0.044  17 N  0.088 N  
10077                 0.059  29 N  0.018  29 N  0.049   1 N  0.022 N  0.020 N	10077       Q  0.000   0 N  0.000 N  
10078                 0.115  22 N  0.095  22 N  0.561  12 N  0.241 N  0.168 N	10078       A  0.002  21 N  0.002 N  
10079                 0.658  18 Y  0.532  18 Y  0.988   9 Y  0.894 Y  0.713 Y	10079       S  0.371  18 N  0.927 Y  
10080                 0.223  28 N  0.077  28 N  0.107  25 N  0.038 N  0.057 N	10080       Q  0.000   0 N  0.000 N  
10081                 0.038  33 N  0.062  33 N  0.441   1 N  0.124 N  0.093 N	10081       Q  0.000  17 N  0.000 N  
10082                 0.048  27 N  0.041  37 N  0.166  32 N  0.037 N  0.039 N	10082       Q  0.000  37 N  0.000 N  
